Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1083547.46,$0.0,$1083547.46,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1083547.46,$0.0,$1083547.46,0.00%,Hold,$0.00,0.00%
43,$13574.22,$855266.19,$228281.27002554105,$1083547.46,0.00%,Buy,$228281.27,21.07%
44,$13407.23,$429187.49,$651551.663882694,$1080739.16,20.86%,Buy,$426078.70,39.42%
45,$13567.98,$317144.39,$771406.7405362688,$1088551.13,60.57%,Buy,$112043.10,10.29%
46,$13533.75,$505512.50,$581092.4539889204,$1086604.96,70.81%,Sell,$188368.12,17.34%
47,$13314.30,$692119.78,$385062.74443933886,$1077182.53,53.07%,Sell,$186607.28,17.32%
48,$13186.18,$1073477.16,$0.0,$1073477.16,35.53%,Sell,$381357.38,35.53%
49,$12983.81,$0.00,$1073477.1646213606,$1073477.16,0.00%,Buy,$1073477.16,100.00%
50,$13018.33,$1076331.26,$0.0,$1076331.26,100.00%,Sell,$1076331.26,100.00%
51,$13139.87,$1076331.26,$0.0,$1076331.26,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1076331.255837592,$1076331.26,0.00%,Buy,$1076331.26,100.00%
53,$12595.61,$0.00,$1057391.527239119,$1057391.53,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1061370.6705618217,$1061370.67,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1073666.7702465756,$1073666.77,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1078851.453725455,$1078851.45,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1096500.0533256538,$1096500.05,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1116036.7722959241,$1116036.77,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1131490.9690834484,$1131490.97,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1134890.9120522996,$1134890.91,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1145055.48884956,$1145055.49,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1145941.1366093135,$1145941.14,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1135115.0498820846,$1135115.05,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1158340.451190812,$1158340.45,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1155790.9038724212,$1155790.90,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1183212.0440218805,$1183212.04,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1184006.200260771,$1184006.20,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1184831.427544829,$1184831.43,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1185822.9136141115,$1185822.91,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1199175.0189263194,$1199175.02,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1192077.1296926157,$1192077.13,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1197607.6937508157,$1197607.69,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1196347.5538160594,$1196347.55,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1195522.3265320014,$1195522.33,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1198942.4369866343,$1198942.44,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1196988.9782418958,$1196988.98,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1194279.8946335411,$1194279.89,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1200895.977713022,$1200895.98,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1190860.685977053,$1190860.69,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1194589.7032870734,$1194589.70,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1187605.1126930048,$1187605.11,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1203830.838784152,$1203830.84,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1209201.866552388,$1209201.87,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1211596.14062659,$1211596.14,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1220067.4684346854,$1220067.47,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1236904.2857413471,$1236904.29,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1239221.2511200525,$1239221.25,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1243616.8612223119,$1243616.86,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1251246.975324693,$1251246.98,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1259508.4301100196,$1259508.43,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1240596.411309084,$1240596.41,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1256205.06,$2.1264938421250434e-10,$1256205.06,100.00%,Sell,$1256205.06,100.00%
93,$14992.97,$0.00,$1256205.061524302,$1256205.06,0.00%,Buy,$1256205.06,100.00%
94,$15074.57,$1263042.07,$0.0,$1263042.07,100.00%,Sell,$1263042.07,100.00%
95,$15099.18,$0.00,$1263042.0705323592,$1263042.07,0.00%,Buy,$1263042.07,100.00%
96,$15095.14,$0.00,$1262704.1224180814,$1262704.12,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1255695.109569847,$1255695.11,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1235166.7017453641,$1235166.70,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1220634.1976288515,$1220634.20,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1213782.436441237,$1213782.44,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1214934.3354887185,$1214934.34,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1241677.083873378,$1241677.08,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1242843.1968371961,$1242843.20,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1252206.9818251866,$1252206.98,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1252252.155938601,$1252252.16,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1252467.0801563107,$1252467.08,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1250090.578696178,$1250090.58,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1242668.3820040913,$1242668.38,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1259400.8572749705,$1259400.86,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1280758.246840737,$1280758.25,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1284883.8769020094,$1284883.88,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1290375.5133367293,$1290375.51,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1295058.1818778808,$1295058.18,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1297448.89725435,$1297448.90,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1292836.4814031378,$1292836.48,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1307281.087968052,$1307281.09,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1297398.7401013004,$1297398.74,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1268465.0880606268,$1268465.09,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1284996.7713409583,$1284996.77,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1307357.2222785442,$1307357.22,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1304741.4532267463,$1304741.45,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1305688.3941357885,$1305688.39,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1318038.4085812452,$1318038.41,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1321139.329639496,$1321139.33,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1337614.1572544815,$1337614.16,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1333589.7400802262,$1333589.74,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1309586.4381573275,$1309586.44,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1326613.4029017312,$1326613.40,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1330546.5732682396,$1330546.57,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1319628.651738278,$1319628.65,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1307510.3077912724,$1307510.31,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1303335.337468694,$1303335.34,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1341876.943439484,$1341876.94,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1338129.4525662689,$1338129.45,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1336408.751797802,$1336408.75,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1341348.2511031036,$1341348.25,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1334023.918041886,$1334023.92,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1346084.5077426275,$1346084.51,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1361394.1209747128,$1361394.12,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1355753.5651751566,$1355753.57,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1333342.1401927774,$1333342.14,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1341033.747781864,$1341033.75,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1361263.5816741048,$1361263.58,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1345514.8891298987,$1345514.89,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1340007.323306181,$1340007.32,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1360616.1132782223,$1360616.11,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1353265.8030595619,$1353265.80,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1349146.9531997605,$1349146.95,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1336151.1041419085,$1336151.10,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1347049.0118241545,$1347049.01,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1352347.3716723672,$1352347.37,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1369296.4866336172,$1369296.49,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1372009.2207353662,$1372009.22,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1374266.1292442533,$1374266.13,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1370556.2970804123,$1370556.30,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1364803.6637336505,$1364803.66,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1371815.1272571152,$1371815.13,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1370137.1499268326,$1370137.15,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1371590.1552709609,$1371590.16,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1358509.0227150896,$1358509.02,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1361604.8790445307,$1361604.88,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1342500.97,$0.0,$1342500.97,100.00%,Sell,$1342500.97,100.00%
163,$16248.52,$1342500.97,$0.0,$1342500.97,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1342500.97,$0.0,$1342500.97,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1342500.97,$0.0,$1342500.97,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1342500.97,$0.0,$1342500.97,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1342500.9670423286,$1342500.97,0.00%,Buy,$1342500.97,100.00%
168,$16175.09,$0.00,$1320691.5612887086,$1320691.56,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1297007.4014107864,$1297007.40,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1295393.2247141053,$1295393.22,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1280542.7831574257,$1280542.78,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1273858.1109895597,$1273858.11,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1247771.8227198068,$1247771.82,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1261595.1044164463,$1261595.10,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1281626.2366722699,$1281626.24,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1282941.642371003,$1282941.64,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1274695.8179830064,$1274695.82,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1300508.6115842343,$1300508.61,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1305014.0176338926,$1305014.02,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1278456.6487514153,$1278456.65,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1274183.115149591,$1274183.12,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1293409.9498189976,$1293409.95,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1319159.8316728596,$1319159.83,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1334911.6893309015,$1334911.69,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1333548.92041552,$1333548.92,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1331115.7746983084,$1331115.77,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1334667.5375306031,$1334667.54,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1334227.4742432595,$1334227.47,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1338095.2310613745,$1338095.23,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1348133.2030207312,$1348133.20,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1367011.5113938926,$1367011.51,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1363413.182705499,$1363413.18,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1362404.8405544306,$1362404.84,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1371296.3675155218,$1371296.37,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1374378.6444561912,$1374378.64,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1371840.9647709224,$1371840.96,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366492.1107318602,$1366492.11,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1381577.693914627,$1381577.69,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389668.5114117747,$1389668.51,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381560.6303988649,$1381560.63,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366577.9067270008,$1366577.91,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366409.663651028,$1366409.66,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374056.1918499188,$1374056.19,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376373.4810792685,$1376373.48,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403387.259140357,$1403387.26,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402180.3742124292,$1402180.37,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1398915.3422337833,$1398915.34,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403765.208040884,$1403765.21,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416096.0699967712,$1416096.07,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437724.1559614043,$1437724.16,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1442551.3767288954,$1442551.38,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1444292.1742808586,$1444292.17,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1458020.6498081465,$1458020.65,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1458446.1213974317,$1458446.12,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1446962.8537058067,$1446962.85,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1444331.2449477909,$1444331.24,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1428610.4843511847,$1428610.48,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1446641.1984600837,$1446641.20,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1453786.346345364,$1453786.35,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1458156.2011015844,$1458156.20,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1447861.7979894653,$1447861.80,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1459839.907638194,$1459839.91,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1472043.1919061397,$1472043.19,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1485069.6712055288,$1485069.67,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1498497.70,$0.0,$1498497.70,100.00%,Sell,$1498497.70,100.00%
226,$18403.74,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1498497.70,$0.0,$1498497.70,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1498497.7012777142,$1498497.70,0.00%,Buy,$1498497.70,100.00%
236,$18007.57,$0.00,$1522220.053282865,$1522220.05,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1521356.0744680928,$1521356.07,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1465992.5827847675,$1465992.58,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1452409.1451719685,$1452409.15,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1467300.3558005926,$1467300.36,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1468341.6541733749,$1468341.65,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1449509.6236842878,$1449509.62,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1487716.5400691067,$1487716.54,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1453459.8543592822,$1453459.85,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1418126.208242662,$1418126.21,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1369428.8752876483,$1369428.88,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1383526.275455461,$1383526.28,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1369067.8797442697,$1369067.88,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1408308.5823604472,$1408308.58,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1415517.5964954032,$1415517.60,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1418502.3106198935,$1418502.31,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1452906.927730069,$1452906.93,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1453328.763363882,$1453328.76,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1487302.2991277226,$1487302.30,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1490448.6481193372,$1490448.65,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1511163.1717186929,$1511163.17,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1506105.601867188,$1506105.60,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1514732.18,$0.0,$1514732.18,100.00%,Sell,$1514732.18,100.00%
259,$17619.35,$1514732.18,$0.0,$1514732.18,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1514732.18,$0.0,$1514732.18,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1457021.98,$57710.20312614558,$1514732.18,0.00%,Buy,$57710.20,3.81%
262,$17754.82,$1184836.05,$329990.71443710476,$1514826.76,3.82%,Buy,$272185.93,17.97%
263,$17556.03,$1511132.04,$0.0,$1511132.04,21.59%,Sell,$326295.99,21.59%
264,$17516.43,$1511132.04,$0.0,$1511132.04,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511132.0375554983,$1511132.04,0.00%,Buy,$1511132.04,100.00%
266,$17136.30,$0.00,$1461881.556228408,$1461881.56,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1457445.4855796567,$1457445.49,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461144.432710151,$1461144.43,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1423878.873324342,$1423878.87,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1440409.1681358889,$1440409.17,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1452461.737488656,$1452461.74,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1483996.09487232,$1483996.09,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1498852.699416938,$1498852.70,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1508603.5905867931,$1508603.59,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1500767.9875820295,$1500767.99,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1503833.1151231364,$1503833.12,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499161.6114881064,$1499161.61,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1536755.5773961765,$1536755.58,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531154.1717820794,$1531154.17,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1533367.8750062122,$1533367.88,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1541920.107362699,$1541920.11,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1542576.25,$0.0,$1542576.25,100.00%,Sell,$1542576.25,100.00%
283,$18190.29,$0.00,$1542576.2539302616,$1542576.25,0.00%,Buy,$1542576.25,100.00%
284,$18119.59,$0.00,$1536580.8057193807,$1536580.81,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1542481.3483602072,$1542481.35,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1518837.604850857,$1518837.60,100.00%,Hold,$0.00,0.00%
