Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066598.77,$0.0,$1066598.77,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066598.77,$0.0,$1066598.77,0.00%,Hold,$0.00,0.00%
43,$13574.22,$841528.66,$225070.11352499,$1066598.77,0.00%,Buy,$225070.11,21.10%
44,$13407.23,$422314.96,$641515.0189558007,$1063829.97,20.90%,Buy,$419213.70,39.41%
45,$13567.98,$312022.55,$759499.0564365332,$1071521.61,60.59%,Buy,$110292.40,10.29%
46,$13533.75,$497397.07,$572208.4071689651,$1069605.48,70.83%,Sell,$185374.52,17.33%
47,$13314.30,$680986.92,$379340.1862905708,$1060327.10,53.09%,Sell,$183589.84,17.31%
48,$13186.18,$1056676.81,$0.0,$1056676.81,35.55%,Sell,$375689.89,35.55%
49,$12983.81,$0.00,$1056676.8094208953,$1056676.81,0.00%,Buy,$1056676.81,100.00%
50,$13018.33,$1059486.23,$0.0,$1059486.23,100.00%,Sell,$1059486.23,100.00%
51,$13139.87,$1059486.23,$0.0,$1059486.23,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.2329461991,$1059486.23,0.00%,Buy,$1059486.23,100.00%
53,$12595.61,$0.00,$1040842.9188205638,$1040842.92,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044759.7869282754,$1044759.79,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056863.447640788,$1056863.45,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061966.988709826,$1061966.99,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079339.3805323038,$1079339.38,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098570.3418870708,$1098570.34,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113782.6741953818,$1113782.67,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117129.406670875,$1117129.41,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127134.9036979415,$1127134.90,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128006.6907092445,$1128006.69,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.03665226,$1117350.04,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140211.9509632946,$1140211.95,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137702.3050996913,$1137702.31,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164694.29322832,$1164694.29,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.0205983554,$1165476.02,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166288.332739036,$1166288.33,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167264.3016471819,$1167264.30,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180407.4410686265,$1180407.44,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173420.636694694,$1173420.64,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178864.6451709974,$1178864.65,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177624.2269398822,$1177624.23,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176811.9147992013,$1176811.91,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180178.499131103,$1180178.50,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178255.6128119947,$1178255.61,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175588.927466396,$1175588.93,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182101.4661488144,$1182101.47,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172223.2308191305,$1172223.23,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175893.8874882152,$1175893.89,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169018.6085840247,$1169018.61,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184990.395447864,$1184990.40,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190277.3644421718,$1190277.36,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192634.167151151,$1192634.17,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200972.9152259403,$1200972.92,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217546.2294786763,$1217546.23,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219826.9334047565,$1219826.93,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224153.750417163,$1224153.75,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231664.4501236305,$1231664.45,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239796.6097740068,$1239796.61,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221180.5717762823,$1221180.57,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236544.94,$0.0,$1236544.94,100.00%,Sell,$1236544.94,100.00%
93,$14992.97,$0.00,$1236544.9402531849,$1236544.94,0.00%,Buy,$1236544.94,100.00%
94,$15074.57,$1243274.95,$0.0,$1243274.95,100.00%,Sell,$1243274.95,100.00%
95,$15099.18,$0.00,$1243274.9472833427,$1243274.95,0.00%,Buy,$1243274.95,100.00%
96,$15095.14,$0.00,$1242942.2881948089,$1242942.29,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236042.9692546853,$1236042.97,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215835.8393805097,$1215835.84,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201530.7748772057,$1201530.77,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194786.2465451139,$1194786.25,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195920.1179029616,$1195920.12,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222244.331374438,$1222244.33,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223392.1941950375,$1223392.19,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232609.4321310704,$1232609.43,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232653.8992511958,$1232653.90,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232865.4598172903,$1232865.46,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230526.1515737257,$1230526.15,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223220.1152853295,$1223220.12,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239690.720497675,$1239690.72,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260713.858210971,$1260713.86,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264774.9204800823,$1264774.92,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270180.6105660805,$1270180.61,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274789.993435799,$1274789.99,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277143.2931421155,$1277143.29,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272603.0634791022,$1272603.06,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286821.6060633194,$1286821.61,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277093.9209689563,$1277093.92,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248613.0923767455,$1248613.09,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264886.0480750431,$1264886.05,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286896.5488408185,$1286896.55,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284321.7176409292,$1284321.72,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285253.8385387498,$1285253.84,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297410.5702239834,$1297410.57,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300462.9606036653,$1300462.96,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316679.9504509552,$1316679.95,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312718.5170459226,$1312718.52,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289090.8765824186,$1289090.88,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305851.3623879876,$1305851.36,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309722.9770350088,$1309722.98,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298975.9254273886,$1298975.93,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287047.2385028712,$1287047.24,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282937.6081676555,$1282937.61,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320876.0222945523,$1320876.02,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317187.1811810667,$1317187.18,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315493.410081024,$1315493.41,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320355.6042087434,$1320355.60,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313145.8999455015,$1313145.90,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325017.7365012509,$1325017.74,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340087.7480457013,$1340087.75,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334535.4692436291,$1334535.47,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312474.7921976398,$1312474.79,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320046.0229926798,$1320046.02,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339959.2517383585,$1339959.25,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324457.0326520011,$1324457.03,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319035.6624784358,$1319035.66,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339321.9164867948,$1339321.92,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332086.641619213,$1332086.64,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328032.253438656,$1328032.25,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315239.7947159682,$1315239.79,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325967.1457007478,$1325967.15,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331182.5840576016,$1331182.58,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347866.4384608567,$1347866.44,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350536.71716814,$1350536.72,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352758.304138895,$1352758.30,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349106.5323606315,$1349106.53,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343443.9300706529,$1343443.93,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350345.6613319407,$1350345.66,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348693.9450308594,$1348693.95,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350124.2102490733,$1350124.21,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337247.8027498738,$1337247.80,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340295.2076658166,$1340295.21,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321490.28,$0.0,$1321490.28,100.00%,Sell,$1321490.28,100.00%
163,$16248.52,$1321490.28,$0.0,$1321490.28,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321490.28,$0.0,$1321490.28,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321490.28,$0.0,$1321490.28,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321490.28,$0.0,$1321490.28,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321490.2796736457,$1321490.28,0.00%,Buy,$1321490.28,100.00%
168,$16175.09,$0.00,$1300022.2000100885,$1300022.20,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276708.7068884678,$1276708.71,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275119.7927150654,$1275119.79,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260501.7666221317,$1260501.77,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253921.71229852,$1253921.71,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228243.6850735636,$1228243.69,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241850.626776961,$1241850.63,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261568.2636478278,$1261568.26,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262863.082711186,$1262863.08,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254746.3088360503,$1254746.31,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280155.1216955269,$1280155.12,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284590.0163040003,$1284590.02,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258448.281069932,$1258448.28,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254241.6300109674,$1254241.63,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273167.556880495,$1273167.56,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298514.442587096,$1298514.44,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314019.7772519677,$1314019.78,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312678.3362256081,$1312678.34,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310283.2702306774,$1310283.27,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313779.4465268662,$1313779.45,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313346.2704093494,$1313346.27,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317153.4952566738,$1317153.50,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327034.3688631568,$1327034.37,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345617.2240150424,$1345617.22,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342075.2106373846,$1342075.21,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341082.6494520037,$1341082.65,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349835.0203917618,$1349835.02,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352869.0584419023,$1352869.06,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350371.094478125,$1350371.09,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345105.9521850906,$1345105.95,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359955.4398418143,$1359955.44,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367919.632747127,$1367919.63,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359938.6433770293,$1359938.64,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345190.4054379351,$1345190.41,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345024.7954346808,$1345024.80,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352551.6523503573,$1352551.65,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354832.6750586866,$1354832.68,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381423.676481678,$1381423.68,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380235.6797948265,$1380235.68,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377021.746897549,$1377021.75,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381795.710327851,$1381795.71,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393933.589267784,$1393933.59,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415223.186870962,$1415223.19,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419974.8596657547,$1419974.86,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421688.4130264407,$1421688.41,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435202.032315682,$1435202.03,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435620.8451011628,$1435620.85,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424317.2952297572,$1424317.30,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421726.872221509,$1421726.87,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406252.1479363858,$1406252.15,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424000.6740197442,$1424000.67,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431033.9974280922,$1431034.00,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435335.4621761236,$1435335.46,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425202.170668946,$1425202.17,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436992.8180191177,$1436992.82,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449005.1159139287,$1449005.12,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461827.7255023879,$1461827.73,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475045.60,$0.0,$1475045.60,100.00%,Sell,$1475045.60,100.00%
226,$18403.74,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475045.60,$0.0,$1475045.60,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475045.6014303677,$1475045.60,0.00%,Buy,$1475045.60,100.00%
236,$18007.57,$0.00,$1498396.6889568581,$1498396.69,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497546.2317627147,$1497546.23,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443049.2012916743,$1443049.20,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429678.3500144393,$1429678.35,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444336.5071267232,$1444336.51,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445361.5087555142,$1445361.51,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426824.2072199527,$1426824.21,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464433.169789326,$1464433.17,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430712.6151746782,$1430712.62,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395931.9550225951,$1395931.96,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347996.7551784874,$1347996.76,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361873.525287247,$1361873.53,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347641.4093625129,$1347641.41,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386267.9789873285,$1386267.98,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393364.1691125114,$1393364.17,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396302.1712443146,$1396302.17,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430168.3420725977,$1430168.34,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430583.5758067917,$1430583.58,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464025.4118875284,$1464025.41,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467122.5192348994,$1467122.52,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487512.852096206,$1487512.85,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482534.43527446,$1482534.44,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491026.01,$0.0,$1491026.01,100.00%,Sell,$1491026.01,100.00%
259,$17619.35,$1491026.01,$0.0,$1491026.01,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491026.01,$0.0,$1491026.01,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1451076.38,$39949.62265387797,$1491026.01,0.00%,Buy,$39949.62,2.68%
262,$17754.82,$1173572.00,$317519.4829222092,$1491091.48,2.68%,Buy,$277504.39,18.61%
263,$17556.03,$1487536.39,$0.0,$1487536.39,21.11%,Sell,$313964.39,21.11%
264,$17516.43,$1487536.39,$0.0,$1487536.39,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487536.3871972945,$1487536.39,0.00%,Buy,$1487536.39,100.00%
266,$17136.30,$0.00,$1439054.9300907794,$1439054.93,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434688.1266995482,$1434688.13,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438329.316426311,$1438329.32,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401645.6420696178,$1401645.64,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1417917.8237269213,$1417917.82,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429782.1976041787,$1429782.20,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1460824.1601126078,$1460824.16,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475448.785427329,$1475448.79,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485047.4207962302,$1485047.42,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477334.1672250377,$1477334.17,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480351.434171593,$1480351.43,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475752.87397478,$1475752.87,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512759.8269328899,$1512759.83,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507245.884760173,$1507245.88,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509425.021999352,$1509425.02,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1517843.715075716,$1517843.72,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518489.62,$0.0,$1518489.62,100.00%,Sell,$1518489.62,100.00%
283,$18190.29,$0.00,$1518489.6162083282,$1518489.62,0.00%,Buy,$1518489.62,100.00%
284,$18119.59,$0.00,$1512587.7842375962,$1512587.78,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518396.1925462687,$1518396.19,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495121.6355084782,$1495121.64,100.00%,Hold,$0.00,0.00%
