Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061678.19,$0.0,$1061678.19,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061678.19,$0.0,$1061678.19,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913651.19,$148026.99596792756,$1061678.19,0.00%,Buy,$148027.00,13.94%
44,$13407.23,$427133.77,$632723.3974255687,$1059857.17,13.79%,Buy,$486517.42,45.90%
45,$13567.98,$326741.59,$740701.8068986617,$1067443.40,59.99%,Buy,$100392.18,9.40%
46,$13533.75,$545573.34,$520001.3514757813,$1065574.69,69.34%,Sell,$218831.75,20.54%
47,$13314.30,$772888.68,$284254.16972377506,$1057142.85,48.39%,Sell,$227315.34,21.50%
48,$13186.18,$1054407.55,$4.6846720946902565e-11,$1054407.55,26.70%,Sell,$281518.86,26.70%
49,$12983.81,$1054407.55,$0.0,$1054407.55,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054407.55,$0.0,$1054407.55,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054407.55,$0.0,$1054407.55,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054407.5456016357,$1054407.55,0.00%,Buy,$1054407.55,100.00%
53,$12595.61,$0.00,$1035853.5989076538,$1035853.60,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039751.6913598917,$1039751.69,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051797.3327168224,$1051797.33,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056876.4097686473,$1056876.41,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074165.5263736187,$1074165.53,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093304.303387505,$1093304.30,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108443.7148053192,$1108443.71,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111774.4045920635,$1111774.40,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121731.9398905607,$1121731.94,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122599.54795784,$1122599.55,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111993.976975285,$1111993.98,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134746.3018350617,$1134746.30,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132248.6860538607,$1132248.69,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159111.287066121,$1159111.29,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159889.2671964301,$1159889.27,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160697.68548813,$1160697.69,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161668.9760523874,$1161668.98,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174749.113337729,$1174749.11,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167795.800474917,$1167795.80,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173213.7128906085,$1173213.71,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171979.2406512168,$1171979.24,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171170.8223595172,$1171170.82,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174521.2688420452,$1174521.27,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172607.5999512624,$1172607.60,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169953.697462765,$1169953.70,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176435.0180445993,$1176435.02,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166604.1344097233,$1166604.13,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170257.1956471812,$1170257.20,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163414.873652552,$1163414.87,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179310.0991517478,$1179310.10,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184571.7248601427,$1184571.72,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186917.2301461638,$1186917.23,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195216.0061165502,$1195216.01,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211709.8755603444,$1211709.88,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213979.6468458616,$1213979.65,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218285.7230972087,$1218285.72,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225760.4199804573,$1225760.42,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233853.5978158594,$1233853.60,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215326.7965006372,$1215326.80,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230617.5152959162,$1230617.52,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233010.645462424,$1233010.65,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239721.4167753716,$1239721.42,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241745.2734166225,$1241745.27,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241413.0236180173,$1241413.02,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234522.1933134154,$1234522.19,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214339.925452713,$1214339.93,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200052.4613067394,$1200052.46,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193316.231162233,$1193316.23,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194448.7074518474,$1194448.71,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220740.5327042118,$1220740.53,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221886.983242063,$1221886.98,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231092.8806712958,$1231092.88,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231137.2930809234,$1231137.29,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231348.5933516824,$1231348.59,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229012.1632958383,$1229012.16,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221715.1160510997,$1221715.12,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238165.456514753,$1238165.46,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259162.7282324163,$1259162.73,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263218.7939391518,$1263218.79,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268617.8330885458,$1268617.83,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273221.5447649912,$1273221.54,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275571.9490690725,$1275571.95,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271037.3055160984,$1271037.31,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285238.3541959613,$1285238.35,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275522.637641385,$1275522.64,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247076.850677975,$1247076.85,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263329.7848073347,$1263329.78,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285313.204766979,$1285313.20,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282741.5415324753,$1282741.54,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283672.5155874507,$1283672.52,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295814.2901348406,$1295814.29,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298862.9249801536,$1298862.92,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315059.9621165644,$1315059.96,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311103.4026946905,$1311103.40,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287504.8326988479,$1287504.83,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304244.6970986798,$1304244.70,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308111.5482718127,$1308111.55,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297377.719390207,$1297377.72,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285463.7090267292,$1285463.71,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281359.1350100208,$1281359.14,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319250.8712876118,$1319250.87,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315566.568771049,$1315566.57,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313874.881616632,$1313874.88,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318731.0935026049,$1318731.09,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311530.2597600971,$1311530.26,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323387.48970114,$1323387.49,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338438.9597291856,$1338438.96,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332893.5122203866,$1332893.51,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310859.97771534,$1310859.98,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318421.8931824137,$1318421.89,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338310.6215183635,$1338310.62,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322827.4757186223,$1322827.48,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317412.77577379,$1317412.78,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337674.0704176272,$1337674.07,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330447.6975317893,$1330447.70,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326398.2977020866,$1326398.30,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313621.5782893896,$1313621.58,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324335.7307869832,$1324335.73,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329544.7522850598,$1329544.75,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346208.0795666731,$1346208.08,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348875.0728739216,$1348875.07,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351093.9264963216,$1351093.93,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347446.6477064101,$1347446.65,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341791.0124471432,$1341791.01,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348684.2521048894,$1348684.25,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347034.57,$0.0,$1347034.57,100.00%,Sell,$1347034.57,100.00%
159,$16396.83,$0.00,$1347034.5680069553,$1347034.57,0.00%,Buy,$1347034.57,100.00%
160,$16240.45,$1334187.63,$0.0,$1334187.63,100.00%,Sell,$1334187.63,100.00%
161,$16277.46,$1334187.63,$0.0,$1334187.63,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334187.63,$0.0,$1334187.63,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334187.63,$0.0,$1334187.63,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334187.63,$0.0,$1334187.63,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334187.63,$0.0,$1334187.63,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334187.6270503406,$1334187.63,0.00%,Buy,$1334187.63,100.00%
167,$16442.20,$0.00,$1356616.5677336506,$1356616.57,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334577.8490257082,$1334577.85,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310644.6642667965,$1310644.66,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309013.5154604074,$1309013.52,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294006.9303267398,$1294006.93,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287251.9727993913,$1287251.97,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260891.4026946349,$1260891.40,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274860.0279921086,$1274860.03,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295101.7757120994,$1295101.78,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296431.0121208625,$1296431.01,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288098.4877845685,$1288098.49,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314182.687586721,$1314182.69,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318735.4653063524,$1318735.47,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291898.8614558862,$1291898.86,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287580.3941852264,$1287580.39,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307009.387607151,$1307009.39,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333030.0141822614,$1333030.01,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348947.4932724705,$1348947.49,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347570.395650953,$1347570.40,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345111.6668509645,$1345111.67,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348700.774360933,$1348700.77,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348256.084069367,$1348256.08,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352164.5080543268,$1352164.51,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362308.0233297832,$1362308.02,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381384.8259083603,$1381384.83,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377748.6629299603,$1377748.66,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376729.72,$0.0,$1376729.72,100.00%,Sell,$1376729.72,100.00%
194,$16794.87,$1376729.72,$0.0,$1376729.72,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376729.72,$0.0,$1376729.72,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376729.72,$0.0,$1376729.72,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376729.7186597765,$1376729.72,0.00%,Buy,$1376729.72,100.00%
198,$16920.79,$0.00,$1391928.3213651415,$1391928.32,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400079.75437313,$1400079.75,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391911.1300114044,$1391911.13,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376816.1574290344,$1376816.16,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376646.6538945232,$1376646.65,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384350.469037916,$1384350.47,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386685.1191421652,$1386685.12,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413901.2814440913,$1413901.28,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412685.3546676163,$1412685.35,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409395.8614300967,$1409395.86,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414282.0618960266,$1414282.06,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426705.3053074132,$1426705.31,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448495.4265026913,$1448495.43,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453358.81,$0.0,$1453358.81,100.00%,Sell,$1453358.81,100.00%
212,$17688.88,$-0.00,$1453358.8122748765,$1453358.81,0.00%,Buy,$1453358.81,100.00%
213,$17857.02,$1467173.47,$0.0,$1467173.47,100.00%,Sell,$1467173.47,100.00%
214,$17862.23,$0.00,$1467173.4691995517,$1467173.47,0.00%,Buy,$1467173.47,100.00%
215,$17721.59,$0.00,$1455621.4855851515,$1455621.49,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452974.1292691194,$1452974.13,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437159.2955741468,$1437159.30,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455297.9055530683,$1455297.91,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462485.810033726,$1462485.81,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466881.8140194193,$1466881.81,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456525.809155232,$1456525.81,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468575.595863115,$1468575.60,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480851.9046360953,$1480851.90,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493956.334443093,$1493956.33,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507464.72,$0.0,$1507464.72,100.00%,Sell,$1507464.72,100.00%
226,$18403.74,$0.00,$1507464.7179044215,$1507464.72,0.00%,Buy,$1507464.72,100.00%
227,$18429.29,$0.00,$1509557.4423447668,$1509557.44,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527427.1109127419,$1527427.11,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497608.387345196,$1497608.39,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507031.3266874736,$1507031.33,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513102.6432925574,$1513102.64,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516114.4642782575,$1516114.46,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474141.7487790955,$1474141.75,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463845.6277232328,$1463845.63,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452027.437993305,$1452027.44,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475014.13,$0.0,$1475014.13,100.00%,Sell,$1475014.13,100.00%
237,$17997.35,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475014.13,$0.0,$1475014.13,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475014.130582719,$1475014.13,0.00%,Buy,$1475014.13,100.00%
246,$16200.08,$0.00,$1424363.311344742,$1424363.31,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439026.2266276986,$1439026.23,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423987.8345187262,$1423987.83,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464802.6720955463,$1464802.67,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472300.8747624357,$1472300.87,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475405.3202509852,$1475405.32,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511190.0734695883,$1511190.07,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511628.8309772355,$1511628.83,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546965.210085284,$1546965.21,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550237.7743996598,$1550237.77,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571783.2580383846,$1571783.26,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566522.80,$0.0,$1566522.80,100.00%,Sell,$1566522.80,100.00%
258,$17918.99,$1566522.80,$0.0,$1566522.80,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566522.80,$0.0,$1566522.80,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1388574.41,$177948.39675276005,$1566522.80,0.00%,Buy,$177948.40,11.36%
261,$17725.77,$1565009.66,$0.0,$1565009.66,11.27%,Sell,$176435.25,11.27%
262,$17754.82,$1565009.66,$0.0,$1565009.66,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565009.6626145632,$1565009.66,0.00%,Buy,$1565009.66,100.00%
264,$17516.43,$0.00,$1561479.6063438854,$1561479.61,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579057.806646914,$1579057.81,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527593.5036688205,$1527593.50,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1522958.03051713,$1522958.03,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526823.2462611026,$1526823.25,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1487882.5905111155,$1487882.59,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505155.9262750586,$1505155.93,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517750.2616829872,$1517750.26,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550702.0964444415,$1550702.10,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566226.5091386456,$1566226.51,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576415.7053444462,$1576415.71,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568227.8899934639,$1568227.89,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571430.7957964423,$1571430.80,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566549.3068859125,$1566549.31,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605833.13,$0.0,$1605833.13,100.00%,Sell,$1605833.13,100.00%
279,$17948.32,$0.00,$1605833.1311147902,$1605833.13,0.00%,Buy,$1605833.13,100.00%
280,$17974.27,$0.00,$1608154.803252894,$1608154.80,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617124.1535091484,$1617124.15,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1617812.30,$0.0,$1617812.30,100.00%,Sell,$1617812.30,100.00%
283,$18190.29,$1617812.30,$0.0,$1617812.30,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1617812.3023033566,$1617812.30,0.00%,Buy,$1617812.30,100.00%
285,$18189.17,$0.00,$1624024.7777156897,$1624024.78,100.00%,Buy,$0.00,0.00%
286,$17910.36,$0.00,$1599131.1053624004,$1599131.11,100.00%,Hold,$0.00,0.00%
