Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061856.83,$0.0,$1061856.83,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061856.83,$0.0,$1061856.83,0.00%,Hold,$0.00,0.00%
43,$13574.22,$895193.60,$166663.22464088074,$1061856.83,0.00%,Buy,$166663.22,15.70%
44,$13407.23,$425929.23,$633877.3137743144,$1059806.54,15.53%,Buy,$469264.37,44.28%
45,$13567.98,$322389.23,$745017.3715898049,$1067406.61,60.10%,Buy,$103540.00,9.70%
46,$13533.75,$528823.59,$536703.4192095192,$1065527.01,69.74%,Sell,$206434.36,19.37%
47,$13314.30,$744906.27,$311918.0742776083,$1056824.35,49.96%,Sell,$216082.68,20.45%
48,$13186.18,$1053822.84,$0.0,$1053822.84,29.31%,Sell,$308916.57,29.31%
49,$12983.81,$1053822.84,$0.0,$1053822.84,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053822.84,$0.0,$1053822.84,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053822.84,$0.0,$1053822.84,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053822.8407467618,$1053822.84,0.00%,Buy,$1053822.84,100.00%
53,$12595.61,$0.00,$1035279.1828474251,$1035279.18,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039175.1136747855,$1039175.11,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051214.0753137923,$1051214.08,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056290.3358446022,$1056290.34,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073569.8650462423,$1073569.87,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092698.028957175,$1092698.03,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107829.0450563168,$1107829.05,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111157.8878622646,$1111157.89,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121109.9013686846,$1121109.90,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121977.0283177744,$1121977.03,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111377.3384851299,$1111377.34,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134117.0464067399,$1134117.05,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131620.8156384584,$1131620.82,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158468.5204245942,$1158468.52,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159246.0691384545,$1159246.07,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160054.0391347092,$1160054.04,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161024.7910853054,$1161024.79,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174097.6749895373,$1174097.67,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167148.2179752588,$1167148.22,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172563.125974199,$1172563.13,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171329.3382916609,$1171329.34,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170521.3682954062,$1170521.37,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173869.9568413778,$1173869.96,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171957.3491450977,$1171957.35,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169304.9183358157,$1169304.92,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175782.6448048938,$1175782.64,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165957.2127294387,$1165957.21,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169608.2482201636,$1169608.25,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162769.7205258557,$1162769.72,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178656.1315817581,$1178656.13,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183914.8395396979,$1183914.84,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186259.0441632438,$1186259.04,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194553.2181800313,$1194553.22,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211037.941212099,$1211037.94,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213306.453832221,$1213306.45,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217610.1422177947,$1217610.14,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225080.694127333,$1225080.69,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233169.3840202962,$1233169.38,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214652.8564466832,$1214652.86,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229935.0960182017,$1229935.10,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232326.8991126178,$1232326.90,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239033.9490745729,$1239033.95,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241056.6834184648,$1241056.68,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240724.6178636758,$1240724.62,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233837.6087589033,$1233837.61,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213666.5326523283,$1213666.53,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199386.9913912818,$1199386.99,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192654.4967155564,$1192654.50,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193786.3450085414,$1193786.35,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220063.5905493582,$1220063.59,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221209.4053413842,$1221209.41,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230410.1977873086,$1230410.20,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230454.585568744,$1230454.59,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230665.7686663147,$1230665.77,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228330.6342404217,$1228330.63,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221037.633456625,$1221037.63,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237478.8516468522,$1237478.85,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258464.479663023,$1258464.48,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262518.2961433372,$1262518.30,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267914.3413418483,$1267914.34,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272515.5001035512,$1272515.50,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274864.6010284855,$1274864.60,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270332.4720896294,$1270332.47,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284525.6458048811,$1284525.65,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274815.316945662,$1274815.32,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246385.304138846,$1246385.30,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262629.2254633077,$1262629.23,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284600.4548687108,$1284600.45,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282030.2177089583,$1282030.22,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282960.6755071485,$1282960.68,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295095.7170274903,$1295095.72,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298142.661301067,$1298142.66,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314330.7166293643,$1314330.72,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310376.3512542914,$1310376.35,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286790.8674683324,$1286790.87,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303521.4490438662,$1303521.45,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307386.1559164738,$1307386.16,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296658.2793081468,$1296658.28,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284750.8756687287,$1284750.88,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280648.5777779499,$1280648.58,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318519.301798702,$1318519.30,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314837.042353224,$1314837.04,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313146.2932968852,$1313146.29,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317999.8122481597,$1317999.81,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310802.9716129338,$1310802.97,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322653.6263165923,$1322653.63,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337696.749792458,$1337696.75,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332154.3774229584,$1332154.38,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310133.0612623733,$1310133.06,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317690.783390065,$1317690.78,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337568.48274954,$1337568.48,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322093.9228808798,$1322093.92,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316682.2255713744,$1316682.23,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336932.2846380442,$1336932.28,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329709.9190218123,$1329709.92,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325662.764722075,$1325662.76,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312893.1304349552,$1312893.13,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323601.3415704945,$1323601.34,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328807.47448894,$1328807.47,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345461.561388691,$1345461.56,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348127.0757574197,$1348127.08,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350344.6989500008,$1350344.70,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346699.4427002585,$1346699.44,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341046.943683147,$1341046.94,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347936.3608049955,$1347936.36,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346287.591513016,$1346287.59,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347715.3048374131,$1347715.30,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334861.87,$0.0,$1334861.87,100.00%,Sell,$1334861.87,100.00%
161,$16277.46,$1334861.87,$0.0,$1334861.87,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334861.87,$0.0,$1334861.87,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334861.87,$0.0,$1334861.87,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334861.87,$0.0,$1334861.87,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334861.87,$0.0,$1334861.87,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334861.87,$0.0,$1334861.87,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334861.8715560464,$1334861.87,0.00%,Buy,$1334861.87,100.00%
168,$16175.09,$0.00,$1313176.565625921,$1313176.57,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289627.173292501,$1289627.17,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288022.1815798308,$1288022.18,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273256.2419667998,$1273256.24,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266609.61,$0.0,$1266609.61,100.00%,Sell,$1266609.61,100.00%
173,$15282.01,$0.00,$1266609.6069029944,$1266609.61,0.00%,Buy,$1266609.61,100.00%
174,$15451.31,$0.00,$1280641.5805996961,$1280641.58,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300975.1256360535,$1300975.13,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302310.3901969718,$1302310.39,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293940.0774550908,$1293940.08,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320142.5703796817,$1320142.57,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324715.9951690452,$1324716.00,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297757.6860069653,$1297757.69,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293419.6342759246,$1293419.63,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312936.739133705,$1312936.74,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1339075.3705235582,$1339075.37,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1355065.0361603056,$1355065.04,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353681.6933336912,$1353681.69,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351211.8140782858,$1351211.81,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354817.198366432,$1354817.20,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354370.4913826345,$1354370.49,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358296.6402616103,$1358296.64,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368486.156875177,$1368486.16,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387649.473686902,$1387649.47,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383996.8205314726,$1383996.82,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382973.2552991651,$1382973.26,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391999.018875399,$1391999.02,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1395127.83,$0.0,$1395127.83,100.00%,Sell,$1395127.83,100.00%
196,$16801.54,$1395127.83,$0.0,$1395127.83,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1395127.8293783304,$1395127.83,0.00%,Buy,$1395127.83,100.00%
198,$16920.79,$0.00,$1410529.5406325636,$1410529.54,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1418789.9063998028,$1418789.91,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1410512.1195398842,$1410512.12,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1395215.4232835788,$1395215.42,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1395043.654566038,$1395043.65,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1402850.4206678087,$1402850.42,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1405216.2701792654,$1405216.27,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1432796.1392862226,$1432796.14,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1431563.9633105358,$1431563.96,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1428230.5104925905,$1428230.51,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1433182.008348376,$1433182.01,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1445771.2714255461,$1445771.27,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1467852.5878037915,$1467852.59,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1472780.97,$0.0,$1472780.97,100.00%,Sell,$1472780.97,100.00%
212,$17688.88,$0.00,$1472780.9660786376,$1472780.97,0.00%,Buy,$1472780.97,100.00%
213,$17857.02,$1486780.24,$0.0,$1486780.24,100.00%,Sell,$1486780.24,100.00%
214,$17862.23,$0.00,$1486780.2370086578,$1486780.24,0.00%,Buy,$1486780.24,100.00%
215,$17721.59,$0.00,$1475073.8769246598,$1475073.88,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1472391.142310365,$1472391.14,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1456364.964981728,$1456364.96,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1474745.9726877776,$1474745.97,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1482029.933686049,$1482029.93,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1486484.6842557315,$1486484.68,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1475990.2855430564,$1475990.29,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1488201.101178391,$1488201.10,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1500641.46603657,$1500641.47,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1513921.018634356,$1513921.02,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1527609.92,$0.0,$1527609.92,100.00%,Sell,$1527609.92,100.00%
226,$18403.74,$1527609.92,$0.0,$1527609.92,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1527609.92,$0.0,$1527609.92,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1527609.92,$0.0,$1527609.92,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1527609.92,$0.0,$1527609.92,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1527609.92,$0.0,$1527609.92,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1527609.9231748637,$1527609.92,0.00%,Buy,$1527609.92,100.00%
232,$18509.34,$0.00,$1530650.620806962,$1530650.62,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1488275.4805721974,$1488275.48,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1477880.6426774464,$1477880.64,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1465949.1428645086,$1465949.14,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1489156.2265717634,$1489156.23,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1488311.01,$0.0,$1488311.01,100.00%,Sell,$1488311.01,100.00%
238,$17342.41,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1488311.01,$0.0,$1488311.01,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1488311.0140620018,$1488311.01,0.00%,Buy,$1488311.01,100.00%
246,$16200.08,$0.00,$1437203.5903566007,$1437203.59,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1451998.6881535696,$1451998.69,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1436824.728700907,$1436824.73,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1478007.5018305006,$1478007.50,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1485573.2989190966,$1485573.30,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1488705.730207289,$1488705.73,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1524813.074026224,$1524813.07,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1525255.786823067,$1525255.79,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1560910.7145509813,$1560910.71,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1564212.780214168,$1564212.78,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1585952.4909992698,$1585952.49,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1580644.6158111293,$1580644.62,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1589698.14,$0.0,$1589698.14,100.00%,Sell,$1589698.14,100.00%
259,$17619.35,$1589698.14,$0.0,$1589698.14,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1118161.33,$471536.8074547229,$1589698.14,0.00%,Buy,$471536.81,29.66%
261,$17725.77,$1036850.45,$548838.0802958024,$1585688.53,29.48%,Buy,$81310.87,5.13%
262,$17754.82,$1586588.03,$0.0,$1586588.03,34.65%,Sell,$549737.57,34.65%
263,$17556.03,$1586588.03,$0.0,$1586588.03,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1586588.025900862,$1586588.03,0.00%,Buy,$1586588.03,100.00%
265,$17713.62,$0.00,$1604448.881722715,$1604448.88,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1552157.038438535,$1552157.04,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1547447.0273906947,$1547447.03,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1551374.3953767996,$1551374.40,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1511807.5781845353,$1511807.58,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1529358.667279196,$1529358.67,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1542155.5182090558,$1542155.52,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1575637.2148329394,$1575637.21,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1591411.2583681215,$1591411.26,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1601764.295723204,$1601764.30,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1593444.8212059718,$1593444.82,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1596699.2293804036,$1596699.23,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1591739.2466675017,$1591739.25,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1631654.7504498835,$1631654.75,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1625707.4415779524,$1625707.44,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1628057.85,$0.0,$1628057.85,100.00%,Sell,$1628057.85,100.00%
281,$18074.52,$1628057.85,$0.0,$1628057.85,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1628057.85,$0.0,$1628057.85,0.00%,Hold,$0.00,0.00%
283,$18190.29,$-0.00,$1628057.8474817087,$1628057.85,0.00%,Buy,$1628057.85,100.00%
284,$18119.59,$1621730.16,$0.0,$1621730.16,100.00%,Sell,$1621730.16,100.00%
285,$18189.17,$0.00,$1621730.1625559062,$1621730.16,0.00%,Buy,$1621730.16,100.00%
286,$17910.36,$0.00,$1596871.6629405874,$1596871.66,100.00%,Hold,$0.00,0.00%
