Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093776.71,$0.0,$1093776.71,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093776.71,$0.0,$1093776.71,0.00%,Hold,$0.00,0.00%
43,$13574.22,$881591.80,$212184.9076538401,$1093776.71,0.00%,Buy,$212184.91,19.40%
44,$13407.23,$437401.06,$653765.3599188902,$1091166.42,19.21%,Buy,$444190.74,40.71%
45,$13567.98,$326054.58,$772950.3551372178,$1099004.94,60.20%,Buy,$111346.48,10.13%
46,$13533.75,$524472.27,$572582.6014608357,$1097054.87,70.28%,Sell,$198417.69,18.09%
47,$13314.30,$726836.12,$360934.3102283745,$1087770.43,51.78%,Sell,$202363.85,18.60%
48,$13186.18,$1084297.25,$0.0,$1084297.25,32.97%,Sell,$357461.13,32.97%
49,$12983.81,$1084297.25,$0.0,$1084297.25,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084297.25,$0.0,$1084297.25,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084297.25,$0.0,$1084297.25,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084297.248222629,$1084297.25,0.00%,Buy,$1084297.25,100.00%
53,$12595.61,$0.00,$1065217.3455532352,$1065217.35,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069225.938755086,$1069225.94,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081613.0426134372,$1081613.04,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086836.0982466952,$1086836.10,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104615.316194414,$1104615.32,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124296.6275972666,$1124296.63,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139865.2018250616,$1139865.20,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143290.3079763928,$1143290.31,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153530.1134181109,$1153530.11,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154422.315910222,$1154422.32,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143516.1046637418,$1143516.10,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166913.3985649785,$1166913.40,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164344.9818934835,$1164344.98,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191969.0675510613,$1191969.07,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192769.1013880584,$1192769.10,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193600.436228898,$1193600.44,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194599.2603462348,$1194599.26,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208050.1853932266,$1208050.19,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200899.764254239,$1200899.76,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206471.2603497962,$1206471.26,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205201.7940435626,$1205201.79,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204370.459202723,$1204370.46,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207815.8821006117,$1207815.88,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205847.965690168,$1205847.97,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203118.831991028,$1203118.83,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209783.8810994558,$1209783.88,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199674.3175655466,$1199674.32,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203430.9335570454,$1203430.93,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196394.649587742,$1196394.65,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212740.4632539577,$1212740.46,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218151.2423218698,$1218151.24,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220563.2365625533,$1220563.24,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229097.2611774583,$1229097.26,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246058.6887820426,$1246058.69,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248392.8021609227,$1248392.80,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252820.9444380235,$1252820.94,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260507.5294739641,$1260507.53,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268830.1277832314,$1268830.13,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249778.1399932536,$1249778.14,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265502.310767854,$1265502.31,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267963.2799301168,$1267963.28,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274864.28,$0.0,$1274864.28,100.00%,Sell,$1274864.28,100.00%
95,$15099.18,$0.00,$1274864.2840991723,$1274864.28,0.00%,Buy,$1274864.28,100.00%
96,$15095.14,$0.00,$1274523.1727531427,$1274523.17,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267448.5547689295,$1267448.55,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246727.9987752368,$1246728.00,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232059.4688118151,$1232059.47,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225143.574381169,$1225143.57,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226306.2553312206,$1226306.26,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253299.3188005027,$1253299.32,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254476.346710721,$1254476.35,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263927.777762532,$1263927.78,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263973.3747106476,$1263973.37,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264190.3106428217,$1264190.31,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261791.564866004,$1261791.56,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254299.8955914308,$1254299.90,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271188.988682705,$1271188.99,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292746.285778527,$1292746.29,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296910.532193775,$1296910.53,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302453.5709533084,$1302453.57,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307180.0697902574,$1307180.07,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309593.1625272415,$1309593.16,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304937.573953185,$1304937.57,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319517.3836341973,$1319517.38,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309542.5358976882,$1309542.54,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280338.0616716947,$1280338.06,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297024.483337167,$1297024.48,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319594.2305702618,$1319594.23,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316953.9776306401,$1316953.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317909.7820113932,$1317909.78,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330375.3939588917,$1330375.39,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333505.339981441,$1333505.34,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350134.373806247,$1350134.37,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346072.28764184,$1346072.29,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321844.3121563878,$1321844.31,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339030.6511752512,$1339030.65,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1343000.636451692,$1343000.64,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331980.521967874,$1331980.52,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319748.748980332,$1319748.75,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315534.700473471,$1315534.70,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354437.0601417231,$1354437.06,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350654.4923391826,$1350654.49,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348917.6856210853,$1348917.69,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353903.4191865616,$1353903.42,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346510.5295572735,$1346510.53,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358684.0077124145,$1358684.01,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374136.920618737,$1374136.92,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368443.5685926306,$1368443.57,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345822.3701920419,$1345822.37,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353585.9720794274,$1353585.97,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374005.1594558277,$1374005.16,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358109.0574064283,$1358109.06,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352549.940157053,$1352549.94,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373351.6306841015,$1373351.63,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365932.520748302,$1365932.52,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361775.117997961,$1361775.12,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348657.6263546175,$1348657.63,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359657.5396588906,$1359657.54,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365005.492741676,$1365005.49,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382113.2532947995,$1382113.25,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384851.3788879714,$1384851.38,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387129.412310284,$1387129.41,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383384.8557068056,$1383384.86,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377578.3770752477,$1377578.38,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384655.468673283,$1384655.47,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382961.7852894794,$1382961.79,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384428.3909244393,$1384428.39,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371224.8175200964,$1371224.82,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374349.6514074139,$1374349.65,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355066.92,$0.0,$1355066.92,100.00%,Sell,$1355066.92,100.00%
163,$16248.52,$1355066.92,$0.0,$1355066.92,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355066.92,$0.0,$1355066.92,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355066.92,$0.0,$1355066.92,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355066.92,$0.0,$1355066.92,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355066.924674554,$1355066.92,0.00%,Buy,$1355066.92,100.00%
168,$16175.09,$0.00,$1333053.3804693336,$1333053.38,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309147.5342337203,$1309147.53,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307518.2486645095,$1307518.25,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292528.8053312935,$1292528.81,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285781.563892113,$1285781.56,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259451.1050770667,$1259451.11,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273403.7742202724,$1273403.77,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293622.4000909475,$1293622.40,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294950.1181326027,$1294950.12,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286627.1119157313,$1286627.11,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312681.5161218864,$1312681.52,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317229.0932708033,$1317229.09,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290423.1444763609,$1290423.14,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286109.6101270518,$1286109.61,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305516.4100968859,$1305516.41,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331507.3136947567,$1331507.31,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347406.610483808,$1347406.61,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346031.0859005547,$1346031.09,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343575.1656701427,$1343575.17,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347160.1733956374,$1347160.17,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346715.9910672205,$1346715.99,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350619.9505172155,$1350619.95,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360751.8790050598,$1360751.88,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379806.8904339424,$1379806.89,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376174.880990782,$1376174.88,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375157.1006455817,$1375157.10,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384131.8532830947,$1384131.85,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387242.9806770585,$1387242.98,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384681.548029079,$1384681.55,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379282.628124229,$1379282.63,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394509.4140351769,$1394509.41,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402675.9624795455,$1402675.96,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394492.1908030186,$1394492.19,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379369.2271793797,$1379369.23,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379199.4093295953,$1379199.41,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386917.509878704,$1386917.51,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389256.4891917054,$1389256.49,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416523.1192051836,$1416523.12,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415304.9377007592,$1415304.94,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412009.344661437,$1412009.34,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416904.605749249,$1416904.61,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429350.8859377562,$1429350.89,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451181.4131806972,$1451181.41,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456053.8172688223,$1456053.82,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457810.9088785343,$1457810.91,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471667.8844561505,$1471667.88,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472097.3385066004,$1472097.34,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460506.5861584758,$1460506.59,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457850.345251233,$1457850.35,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441982.4365955542,$1441982.44,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460181.9201840542,$1460181.92,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467393.9474443267,$1467393.95,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471804.7045246973,$1471804.70,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461413.94466012,$1461413.94,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473504.1707408328,$1473504.17,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485821.6791001197,$1485821.68,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498970.087687451,$1498970.09,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512523.81,$0.0,$1512523.81,100.00%,Sell,$1512523.81,100.00%
226,$18403.74,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512523.81,$0.0,$1512523.81,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512523.8056072532,$1512523.81,0.00%,Buy,$1512523.81,100.00%
235,$17726.94,$0.00,$1500312.6181929759,$1500312.62,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524063.7017056139,$1524063.70,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523198.676476313,$1523198.68,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467768.1308779514,$1467768.13,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454168.2415811294,$1454168.24,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469077.4878130348,$1469077.49,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470120.04736228,$1470120.05,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451265.208315893,$1451265.21,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489518.3992987764,$1489518.40,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455220.2233428855,$1455220.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419843.782611392,$1419843.78,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371087.4695103073,$1371087.47,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385201.94385181,$1385201.94,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370726.0367444241,$1370726.04,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410014.2660367414,$1410014.27,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417232.0114241277,$1417232.01,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420220.340507885,$1420220.34,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454666.6270323698,$1454666.63,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455088.973575627,$1455088.97,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489103.6566463178,$1489103.66,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492253.816362501,$1492253.82,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512993.4285150392,$1512993.43,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507929.7331492503,$1507929.73,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516566.76,$0.0,$1516566.76,100.00%,Sell,$1516566.76,100.00%
259,$17619.35,$1516566.76,$0.0,$1516566.76,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1516566.76,$0.0,$1516566.76,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1044203.44,$472363.3229184715,$1516566.76,0.00%,Buy,$472363.32,31.15%
262,$17754.82,$1090059.69,$427281.2327956946,$1517340.92,31.18%,Sell,$45856.25,3.02%
263,$17556.03,$1512556.88,$0.0,$1512556.88,27.93%,Sell,$422497.20,27.93%
264,$17516.43,$1512556.88,$0.0,$1512556.88,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1512556.8836539488,$1512556.88,0.00%,Buy,$1512556.88,100.00%
266,$17136.30,$0.00,$1463259.9640577848,$1463259.96,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458819.7106388987,$1458819.71,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1462522.1455059086,$1462522.15,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1425221.4484315473,$1425221.45,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441767.3296547926,$1441767.33,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453831.2633728117,$1453831.26,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1485395.3544957975,$1485395.35,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1500265.9673298935,$1500265.97,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1510026.0526130984,$1510026.05,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1502183.061419816,$1502183.06,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1505251.0790690733,$1505251.08,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1500575.1706741925,$1500575.17,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1538204.58392526,$1538204.58,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1532597.8967469204,$1532597.90,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534813.69,$0.0,$1534813.69,100.00%,Sell,$1534813.69,100.00%
281,$18074.52,$1534813.69,$0.0,$1534813.69,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534813.69,$0.0,$1534813.69,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534813.687271384,$1534813.69,0.00%,Buy,$1534813.69,100.00%
284,$18119.59,$1528848.41,$0.0,$1528848.41,100.00%,Sell,$1528848.41,100.00%
285,$18189.17,$0.00,$1528848.4094110893,$1528848.41,0.00%,Buy,$1528848.41,100.00%
286,$17910.36,$0.00,$1505413.6367992703,$1505413.64,100.00%,Hold,$0.00,0.00%
