Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179785.29,$1179785.29,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188034.20,$1188034.20,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204428.96,$1204428.96,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206685.10,$1206685.10,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210965.30,$1210965.30,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218395.08,$1218395.08,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226439.63,$1226439.63,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208024.15,$1208024.15,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223222.99,$1223222.99,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225601.74,$1225601.74,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232272.19,$1232272.19,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234283.89,$0.00,$1234283.89,100.00%,Sell,$1234283.89,100.00%
96,$15095.14,$0.00,$1234283.89,$1234283.89,0.00%,Buy,$1234283.89,100.00%
97,$15011.35,$0.00,$1227432.63,$1227432.63,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207366.26,$1207366.26,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193160.85,$1193160.85,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186463.30,$1186463.30,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187589.27,$1187589.27,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213730.11,$1213730.11,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214869.98,$1214869.98,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224023.01,$1224023.01,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224067.17,$1224067.17,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224277.25,$1224277.25,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221954.24,$1221954.24,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214699.10,$1214699.10,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231054.97,$1231054.97,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251931.66,$1251931.66,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255964.43,$1255964.43,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261332.46,$1261332.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265909.74,$1265909.74,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268246.64,$1268246.64,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263738.04,$1263738.04,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277857.54,$1277857.54,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268197.62,$1268197.62,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239915.19,$1239915.19,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256074.78,$1256074.78,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277931.96,$1277931.96,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275375.06,$0.00,$1275375.06,100.00%,Sell,$1275375.06,100.00%
122,$15609.00,$1275375.06,$0.00,$1275375.06,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275375.06,$1275375.06,0.00%,Buy,$1275375.06,100.00%
124,$15793.71,$0.00,$1278375.61,$1278375.61,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294317.17,$1294317.17,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290423.02,$1290423.02,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267196.67,$1267196.67,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283672.50,$1283672.50,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287478.35,$1287478.35,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276913.83,$1276913.83,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265187.74,$1265187.74,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261147.91,$1261147.91,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298441.97,$1298441.97,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294815.78,$1294815.78,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293150.78,$1293150.78,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297930.39,$1297930.39,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290843.14,$1290843.14,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302513.34,$1302513.34,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317327.40,$1317327.40,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311869.42,$1311869.42,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290183.43,$0.00,$1290183.43,100.00%,Sell,$1290183.43,100.00%
142,$16031.54,$0.00,$1290183.43,$1290183.43,0.00%,Buy,$1290183.43,100.00%
143,$16273.38,$0.00,$1309646.18,$1309646.18,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294494.65,$1294494.65,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289195.93,$1289195.93,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309023.26,$1309023.26,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301951.66,$1301951.66,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297988.99,$1297988.99,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285485.93,$1285485.93,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295970.60,$1295970.60,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301068.06,$1301068.06,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317374.48,$1317374.48,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319984.35,$1319984.35,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322155.68,$1322155.68,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318586.52,$1318586.52,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313052.02,$1313052.02,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319797.62,$1319797.62,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318183.27,$1318183.27,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319581.18,$1319581.18,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306996.07,$1306996.07,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309974.53,$1309974.53,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291595.02,$1291595.02,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307645.47,$1307645.47,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308083.30,$1308083.30,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312322.85,$1312322.85,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301355.39,$1301355.39,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323232.39,$1323232.39,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301736.01,$0.00,$1301736.01,100.00%,Sell,$1301736.01,100.00%
169,$15885.02,$1301736.01,$0.00,$1301736.01,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301736.01,$1301736.01,0.00%,Buy,$1301736.01,100.00%
171,$15683.37,$0.00,$1286812.85,$1286812.85,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280095.45,$1280095.45,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253881.43,$1253881.43,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267772.40,$1267772.40,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287901.61,$1287901.61,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289223.46,$1289223.46,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280937.26,$1280937.26,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306876.44,$1306876.44,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311403.91,$1311403.91,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284716.50,$1284716.50,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280422.04,$1280422.04,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299743.02,$1299743.02,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325618.99,$1325618.99,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341447.97,$1341447.97,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340078.53,$1340078.53,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337633.47,$1337633.47,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341202.62,$1341202.62,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340760.41,$1340760.41,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344647.10,$1344647.10,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354734.22,$1354734.22,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373704.97,$1373704.97,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370089.02,$0.00,$1370089.02,100.00%,Sell,$1370089.02,100.00%
193,$16685.97,$1370089.02,$0.00,$1370089.02,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370089.02,$0.00,$1370089.02,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370089.02,$0.00,$1370089.02,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370089.02,$0.00,$1370089.02,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370089.02,$1370089.02,0.00%,Buy,$1370089.02,100.00%
198,$16920.79,$0.00,$1385214.31,$1385214.31,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393326.42,$1393326.42,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385197.20,$1385197.20,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370175.04,$1370175.04,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370006.35,$1370006.35,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377673.01,$1377673.01,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379996.40,$1379996.40,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407081.28,$1407081.28,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405871.22,$1405871.22,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402597.60,$1402597.60,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407460.23,$1407460.23,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419823.55,$1419823.55,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441508.56,$1441508.56,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446348.49,$1446348.49,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448093.87,$1448093.87,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461858.48,$1461858.48,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462285.07,$1462285.07,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450771.58,$1450771.58,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448133.04,$1448133.04,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432370.90,$1432370.90,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450449.08,$1450449.08,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457613.03,$1457613.03,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461994.39,$1461994.39,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451672.89,$1451672.89,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463682.53,$1463682.53,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475917.93,$1475917.93,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488978.70,$1488978.70,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502442.08,$1502442.08,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506615.57,$1506615.57,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508707.12,$1508707.12,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526566.72,$1526566.72,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496764.80,$1496764.80,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506182.43,$1506182.43,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512250.32,$1512250.32,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515260.45,$1515260.45,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473311.38,$1473311.38,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463021.06,$1463021.06,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451209.52,$0.00,$1451209.52,100.00%,Sell,$1451209.52,100.00%
236,$18007.57,$1451209.52,$0.00,$1451209.52,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451209.52,$0.00,$1451209.52,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451209.52,$0.00,$1451209.52,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451209.52,$1451209.52,0.00%,Buy,$1451209.52,100.00%
240,$17357.88,$1466088.43,$0.00,$1466088.43,100.00%,Sell,$1466088.43,100.00%
241,$17370.20,$1466088.43,$0.00,$1466088.43,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466088.43,$0.00,$1466088.43,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466088.43,$0.00,$1466088.43,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466088.43,$0.00,$1466088.43,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466088.43,$0.00,$1466088.43,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466088.43,$1466088.43,0.00%,Buy,$1466088.43,100.00%
247,$16366.85,$0.00,$1481180.88,$1481180.88,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1465701.96,$1465701.96,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1507712.42,$1507712.42,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1515430.27,$1515430.27,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1518625.66,$1518625.66,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1555458.69,$1555458.69,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1555910.30,$1555910.30,100.00%,Hold,$0.00,0.00%
