Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179785.05,$1179785.05,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188033.96,$1188033.96,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204428.72,$1204428.72,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206684.85,$1206684.85,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210965.05,$1210965.05,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218394.83,$1218394.83,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226439.38,$1226439.38,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208023.90,$1208023.90,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223222.74,$1223222.74,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225601.49,$1225601.49,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232271.94,$1232271.94,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234283.63,$0.00,$1234283.63,100.00%,Sell,$1234283.63,100.00%
96,$15095.14,$0.00,$1234283.63,$1234283.63,0.00%,Buy,$1234283.63,100.00%
97,$15011.35,$0.00,$1227432.37,$1227432.37,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207366.01,$1207366.01,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193160.60,$1193160.60,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186463.06,$1186463.06,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187589.03,$1187589.03,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213729.86,$1213729.86,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214869.73,$1214869.73,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224022.76,$1224022.76,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224066.91,$1224066.91,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224277.00,$1224277.00,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221953.99,$1221953.99,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214698.85,$1214698.85,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231054.71,$1231054.71,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251931.40,$1251931.40,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255964.17,$1255964.17,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261332.20,$1261332.20,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265909.48,$1265909.48,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268246.38,$1268246.38,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263737.78,$1263737.78,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277857.27,$1277857.27,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268197.35,$1268197.35,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239914.93,$1239914.93,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256074.53,$1256074.53,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277931.69,$1277931.69,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275374.80,$0.00,$1275374.80,100.00%,Sell,$1275374.80,100.00%
122,$15609.00,$1275374.80,$0.00,$1275374.80,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275374.80,$1275374.80,0.00%,Buy,$1275374.80,100.00%
124,$15793.71,$0.00,$1278375.35,$1278375.35,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294316.90,$1294316.90,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290422.75,$1290422.75,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267196.41,$1267196.41,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283672.23,$1283672.23,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287478.09,$1287478.09,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276913.57,$1276913.57,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265187.48,$1265187.48,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261147.65,$1261147.65,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298441.71,$1298441.71,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294815.52,$1294815.52,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293150.51,$1293150.51,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297930.13,$1297930.13,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290842.87,$1290842.87,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302513.08,$1302513.08,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317327.13,$1317327.13,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311869.15,$1311869.15,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290183.17,$0.00,$1290183.17,100.00%,Sell,$1290183.17,100.00%
142,$16031.54,$0.00,$1290183.17,$1290183.17,0.00%,Buy,$1290183.17,100.00%
143,$16273.38,$0.00,$1309645.91,$1309645.91,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294494.39,$1294494.39,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289195.66,$1289195.66,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309022.99,$1309022.99,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301951.39,$1301951.39,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297988.73,$1297988.73,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285485.67,$1285485.67,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295970.34,$1295970.34,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301067.79,$1301067.79,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317374.21,$1317374.21,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319984.08,$1319984.08,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322155.41,$1322155.41,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318586.25,$1318586.25,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313051.75,$1313051.75,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319797.35,$1319797.35,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318183.00,$1318183.00,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319580.91,$1319580.91,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306995.80,$1306995.80,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309974.26,$1309974.26,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291594.75,$1291594.75,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307645.20,$1307645.20,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308083.03,$1308083.03,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312322.58,$1312322.58,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301355.12,$1301355.12,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323232.12,$1323232.12,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301735.74,$0.00,$1301735.74,100.00%,Sell,$1301735.74,100.00%
169,$15885.02,$1301735.74,$0.00,$1301735.74,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301735.74,$1301735.74,0.00%,Buy,$1301735.74,100.00%
171,$15683.37,$0.00,$1286812.59,$1286812.59,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280095.18,$1280095.18,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253881.17,$1253881.17,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267772.14,$1267772.14,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287901.34,$1287901.34,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289223.19,$1289223.19,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280936.99,$1280936.99,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306876.17,$1306876.17,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311403.64,$1311403.64,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284716.24,$1284716.24,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280421.78,$1280421.78,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299742.75,$1299742.75,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325618.71,$1325618.71,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341447.69,$1341447.69,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340078.25,$1340078.25,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337633.19,$1337633.19,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341202.35,$1341202.35,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340760.13,$1340760.13,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344646.82,$1344646.82,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354733.94,$1354733.94,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373704.68,$1373704.68,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370088.74,$0.00,$1370088.74,100.00%,Sell,$1370088.74,100.00%
193,$16685.97,$1370088.74,$0.00,$1370088.74,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370088.74,$0.00,$1370088.74,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370088.74,$0.00,$1370088.74,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370088.74,$0.00,$1370088.74,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370088.74,$1370088.74,0.00%,Buy,$1370088.74,100.00%
198,$16920.79,$0.00,$1385214.03,$1385214.03,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393326.14,$1393326.14,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385196.92,$1385196.92,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370174.76,$1370174.76,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370006.07,$1370006.07,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377672.73,$1377672.73,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379996.11,$1379996.11,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407080.99,$1407080.99,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405870.93,$1405870.93,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402597.31,$1402597.31,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407459.94,$1407459.94,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419823.25,$1419823.25,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441508.27,$1441508.27,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446348.19,$1446348.19,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448093.57,$1448093.57,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461858.18,$1461858.18,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462284.77,$1462284.77,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450771.28,$1450771.28,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448132.74,$1448132.74,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432370.61,$1432370.61,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450448.78,$1450448.78,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457612.73,$1457612.73,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461994.09,$1461994.09,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451672.59,$1451672.59,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463682.23,$1463682.23,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475917.63,$1475917.63,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488978.39,$1488978.39,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502441.77,$1502441.77,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506615.26,$1506615.26,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508706.81,$1508706.81,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526566.41,$1526566.41,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496764.49,$1496764.49,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506182.12,$1506182.12,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512250.01,$1512250.01,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515260.14,$1515260.14,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473311.07,$1473311.07,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463020.75,$1463020.75,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451209.22,$0.00,$1451209.22,100.00%,Sell,$1451209.22,100.00%
236,$18007.57,$1451209.22,$0.00,$1451209.22,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451209.22,$0.00,$1451209.22,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451209.22,$0.00,$1451209.22,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451209.22,$1451209.22,0.00%,Buy,$1451209.22,100.00%
240,$17357.88,$1466088.13,$0.00,$1466088.13,100.00%,Sell,$1466088.13,100.00%
241,$17370.20,$1466088.13,$0.00,$1466088.13,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466088.13,$0.00,$1466088.13,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466088.13,$0.00,$1466088.13,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466088.13,$0.00,$1466088.13,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466088.13,$0.00,$1466088.13,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466088.13,$1466088.13,0.00%,Buy,$1466088.13,100.00%
247,$16366.85,$0.00,$1481180.58,$1481180.58,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1465701.66,$1465701.66,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1507712.11,$1507712.11,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1515429.96,$1515429.96,100.00%,Hold,$0.00,0.00%
