Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061617.66,$0.0,$1061617.66,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061617.66,$0.0,$1061617.66,0.00%,Hold,$0.00,0.00%
43,$13574.22,$916576.26,$145041.40725674015,$1061617.66,0.00%,Buy,$145041.41,13.66%
44,$13407.23,$428454.65,$631378.7249331241,$1059833.37,13.52%,Buy,$488121.61,46.06%
45,$13567.98,$328477.17,$738926.3076785249,$1067403.48,59.86%,Buy,$99977.48,9.37%
46,$13533.75,$548750.89,$516788.362975439,$1065539.25,69.17%,Sell,$220273.72,20.67%
47,$13314.30,$776397.09,$280762.41623088834,$1057159.51,48.09%,Sell,$227646.21,21.53%
48,$13186.18,$1054457.80,$0.0,$1054457.80,26.37%,Sell,$278060.71,26.37%
49,$12983.81,$1054457.80,$0.0,$1054457.80,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054457.80,$0.0,$1054457.80,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054457.80,$0.0,$1054457.80,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054457.8043301585,$1054457.80,0.00%,Buy,$1054457.80,100.00%
53,$12595.61,$0.00,$1035902.9732553945,$1035902.97,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039801.2515116615,$1039801.25,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051847.4670285755,$1051847.47,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056926.7861765004,$1056926.79,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074216.7268736567,$1074216.73,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093356.4161444802,$1093356.42,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108496.5491879806,$1108496.55,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111827.3977332944,$1111827.40,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121785.4076614217,$1121785.41,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122653.0570835627,$1122653.06,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112046.9805825152,$1112046.98,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134800.3899403338,$1134800.39,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132302.6551093461,$1132302.66,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159166.5365374922,$1159166.54,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159944.5537505143,$1159944.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160753.010575773,$1160753.01,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161724.347436957,$1161724.35,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174805.1081919158,$1174805.11,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167851.4638968557,$1167851.46,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173269.634559361,$1173269.63,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172035.1034783903,$1172035.10,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171226.6466531316,$1171226.65,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174577.2528359394,$1174577.25,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172663.492729416,$1172663.49,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1170009.4637416676,$1170009.46,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176491.0932580624,$1176491.09,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166659.741030455,$1166659.74,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170312.9763924377,$1170312.98,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163470.3282559814,$1163470.33,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179366.311407023,$1179366.31,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184628.1879127678,$1184628.19,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186973.8049981722,$1186973.80,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195272.9765328073,$1195272.98,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211767.632163034,$1211767.63,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214037.5116380453,$1214037.51,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218343.7931401213,$1218343.79,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225818.8463075818,$1225818.85,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233912.4099073207,$1233912.41,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215384.725505211,$1215384.73,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230676.1731382988,$1230676.17,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233069.4173742475,$1233069.42,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239780.5085586102,$1239780.51,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241804.4616677419,$1241804.46,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241472.1960323262,$1241472.20,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234581.0372737304,$1234581.04,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214397.8074177105,$1214397.81,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200109.6622544352,$1200109.66,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193373.1110250093,$1193373.11,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194505.6412945278,$1194505.64,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220798.7197565387,$1220798.72,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221945.2249403822,$1221945.22,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231151.561172146,$1231151.56,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231195.9756987074,$1231195.98,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231407.2860411727,$1231407.29,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229070.7446185197,$1229070.74,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221773.3495573052,$1221773.35,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238224.4741325658,$1238224.47,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259222.746693009,$1259222.75,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263279.0057336276,$1263279.01,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268678.3022302345,$1268678.30,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273282.233344312,$1273282.23,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275632.7496812902,$1275632.75,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271097.8899828417,$1271097.89,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285299.615560981,$1285299.62,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275583.435903155,$1275583.44,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247136.293060711,$1247136.29,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263390.0018922316,$1263390.00,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285374.469699779,$1285374.47,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282802.683885989,$1282802.68,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283733.7023161897,$1283733.70,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295876.0556057876,$1295876.06,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298924.835765416,$1298924.84,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315122.6449396368,$1315122.64,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311165.8969268838,$1311165.90,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287566.2020964099,$1287566.20,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304306.8644081156,$1304306.86,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308173.8998961505,$1308173.90,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297439.5593825919,$1297439.56,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285524.981133371,$1285524.98,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281420.2114706128,$1281420.21,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319313.7538719315,$1319313.75,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315629.2757417164,$1315629.28,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313937.507952401,$1313937.51,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318793.9513115226,$1318793.95,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311592.7743385916,$1311592.77,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323450.5694589175,$1323450.57,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338502.7569208902,$1338502.76,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332957.0450862695,$1332957.05,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310922.4603445912,$1310922.46,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318484.736253183,$1318484.74,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338374.4125927794,$1338374.41,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322890.5287831249,$1322890.53,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317475.5707446022,$1317475.57,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337737.8311505977,$1337737.83,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330511.1138170038,$1330511.11,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326461.5209711492,$1326461.52,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313684.1925513612,$1313684.19,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324398.8557430254,$1324398.86,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329608.1255310527,$1329608.13,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346272.2470763694,$1346272.25,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348939.3675068475,$1348939.37,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351158.326891732,$1351158.33,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347510.8742529182,$1347510.87,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341854.9694156894,$1341854.97,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348748.5376422722,$1348748.54,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347098.77,$0.0,$1347098.77,100.00%,Sell,$1347098.77,100.00%
159,$16396.83,$0.00,$1347098.774911531,$1347098.77,0.00%,Buy,$1347098.77,100.00%
160,$16240.45,$1334251.22,$0.0,$1334251.22,100.00%,Sell,$1334251.22,100.00%
161,$16277.46,$1334251.22,$0.0,$1334251.22,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334251.22,$0.0,$1334251.22,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334251.22,$0.0,$1334251.22,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334251.22,$0.0,$1334251.22,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334251.22,$0.0,$1334251.22,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334251.221600689,$1334251.22,0.00%,Buy,$1334251.22,100.00%
167,$16442.20,$0.00,$1356681.2313678134,$1356681.23,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334641.4621761325,$1334641.46,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310707.136633052,$1310707.14,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309075.9100773472,$1309075.91,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294068.6096492081,$1294068.61,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287313.3301442922,$1287313.33,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260951.50355314,$1260951.50,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274920.7946703432,$1274920.79,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295163.5072207807,$1295163.51,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296492.8069880926,$1296492.81,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288159.8854789215,$1288159.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314245.3285941763,$1314245.33,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318798.323323654,$1318798.32,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291960.4402964662,$1291960.44,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287641.767184455,$1287641.77,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307071.6866965902,$1307071.69,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333093.5535545612,$1333093.55,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349011.791357342,$1349011.79,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347634.6280959533,$1347634.63,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345175.7820997403,$1345175.78,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348765.0606858556,$1348765.06,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348320.3491979612,$1348320.35,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352228.9594794062,$1352228.96,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362372.9582492977,$1362372.96,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381450.6701307776,$1381450.67,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377814.3338333142,$1377814.33,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376795.34,$0.0,$1376795.34,100.00%,Sell,$1376795.34,100.00%
194,$16794.87,$1376795.34,$0.0,$1376795.34,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376795.34,$0.0,$1376795.34,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376795.34,$0.0,$1376795.34,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376795.3409947723,$1376795.34,0.00%,Buy,$1376795.34,100.00%
198,$16920.79,$0.00,$1391994.6681471982,$1391994.67,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400146.4896962782,$1400146.49,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391977.4759740287,$1391977.48,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376881.7838841663,$1376881.78,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376712.272270206,$1376712.27,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384416.4546188181,$1384416.45,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386751.2160050343,$1386751.22,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413968.675575477,$1413968.68,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412752.6908413994,$1412752.69,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409463.040808959,$1409463.04,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414349.4741774544,$1414349.47,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426773.309747367,$1426773.31,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448564.4695768906,$1448564.47,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453428.09,$0.0,$1453428.09,100.00%,Sell,$1453428.09,100.00%
212,$17688.88,$0.00,$1453428.0871641708,$1453428.09,0.00%,Buy,$1453428.09,100.00%
213,$17857.02,$1467243.40,$0.0,$1467243.40,100.00%,Sell,$1467243.40,100.00%
214,$17862.23,$0.00,$1467243.4025696157,$1467243.40,0.00%,Buy,$1467243.40,100.00%
215,$17721.59,$0.00,$1455690.8683256123,$1455690.87,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453043.385822355,$1453043.39,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437227.7983074419,$1437227.80,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455367.2728699662,$1455367.27,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462555.5199647692,$1462555.52,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466951.7334876305,$1466951.73,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456595.235000613,$1456595.24,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468645.5960660689,$1468645.60,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480922.4899938807,$1480922.49,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494027.544428408,$1494027.54,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507536.5717718673,$1507536.57,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511724.2210446838,$1511724.22,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513822.858702247,$1513822.86,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531743.0199341478,$1531743.02,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501840.040366998,$1501840.04,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511289.6052343987,$1511289.61,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517378.0769953134,$1517378.08,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520398.4082040347,$1520398.41,100.00%,Hold,$0.00,0.00%
233,$17996.92,$1478307.09,$0.0,$1478307.09,100.00%,Sell,$1478307.09,100.00%
234,$17871.22,$0.00,$1478307.0942983225,$1478307.09,0.00%,Buy,$1478307.09,100.00%
235,$17726.94,$0.00,$1466372.1515771502,$1466372.15,100.00%,Buy,$0.00,0.00%
236,$18007.57,$1489585.93,$0.0,$1489585.93,100.00%,Sell,$1489585.93,100.00%
237,$17997.35,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1489585.93,$0.0,$1489585.93,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1489585.9318322705,$1489585.93,0.00%,Buy,$1489585.93,100.00%
246,$16200.08,$0.00,$1438434.7284584674,$1438434.73,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1453242.5000399586,$1453242.50,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1438055.542262101,$1438055.54,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1479273.5934006565,$1479273.59,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1486845.8715063673,$1486845.87,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1489980.9860995114,$1489980.99,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1526119.2602104598,$1526119.26,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1526562.3522441739,$1526562.35,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1562247.82271519,$1562247.82,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1565552.7169956162,$1565552.72,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1587311.0504633016,$1587311.05,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1581998.63,$0.0,$1581998.63,100.00%,Sell,$1581998.63,100.00%
258,$17918.99,$1581998.63,$0.0,$1581998.63,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1581998.63,$0.0,$1581998.63,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1581998.63,$0.0,$1581998.63,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1581998.63,$0.0,$1581998.63,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1581998.6284403023,$1581998.63,0.00%,Buy,$1581998.63,100.00%
263,$17556.03,$0.00,$1564285.8547523818,$1564285.85,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1560757.431112188,$1560757.43,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1578327.5015998636,$1578327.50,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1526887.00,$0.0,$1526887.00,100.00%,Sell,$1526887.00,100.00%
267,$17084.30,$1526887.00,$0.0,$1526887.00,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526887.0005624269,$1526887.00,0.00%,Buy,$1526887.00,100.00%
269,$16690.83,$0.00,$1487944.7187995361,$1487944.72,100.00%,Buy,$0.00,0.00%
270,$16884.60,$0.00,$1505218.7758319404,$1505218.78,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517813.637131164,$1517813.64,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550766.8478352546,$1550766.85,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566291.9087695791,$1566291.91,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576481.5304372574,$1576481.53,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568293.37319441,$1568293.37,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571496.4127384895,$1571496.41,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566614.7199956458,$1566614.72,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605900.18,$0.0,$1605900.18,100.00%,Sell,$1605900.18,100.00%
279,$17948.32,$1605900.18,$0.0,$1605900.18,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1605900.18,$0.0,$1605900.18,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1605900.18,$0.0,$1605900.18,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605900.18,$0.0,$1605900.18,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1605900.184566831,$1605900.18,0.00%,Buy,$1605900.18,100.00%
284,$18119.59,$0.00,$1599658.6186384803,$1599658.62,100.00%,Buy,$0.00,0.00%
285,$18189.17,$0.00,$1605801.3830508098,$1605801.38,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1581187.045854334,$1581187.05,100.00%,Hold,$0.00,0.00%
