Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179804.14,$1179804.14,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188053.18,$1188053.18,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204448.20,$1204448.20,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206704.37,$1206704.37,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210984.64,$1210984.64,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218414.54,$1218414.54,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226459.22,$1226459.22,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208043.45,$1208043.45,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223242.53,$1223242.53,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225621.32,$1225621.32,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232291.87,$1232291.87,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234303.60,$0.00,$1234303.60,100.00%,Sell,$1234303.60,100.00%
96,$15095.14,$0.00,$1234303.60,$1234303.60,0.00%,Buy,$1234303.60,100.00%
97,$15011.35,$0.00,$1227452.23,$1227452.23,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207385.55,$1207385.55,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193179.90,$1193179.90,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186482.25,$1186482.25,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187608.24,$1187608.24,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213749.50,$1213749.50,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214889.38,$1214889.38,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224042.56,$1224042.56,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224086.72,$1224086.72,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224296.81,$1224296.81,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221973.76,$1221973.76,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214718.50,$1214718.50,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231074.63,$1231074.63,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251951.65,$1251951.65,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255984.49,$1255984.49,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261352.61,$1261352.61,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265929.96,$1265929.96,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268266.90,$1268266.90,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263758.23,$1263758.23,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277877.95,$1277877.95,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268217.87,$1268217.87,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239934.99,$1239934.99,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256094.85,$1256094.85,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277952.37,$1277952.37,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275395.43,$0.00,$1275395.43,100.00%,Sell,$1275395.43,100.00%
122,$15609.00,$1275395.43,$0.00,$1275395.43,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275395.43,$1275395.43,0.00%,Buy,$1275395.43,100.00%
124,$15793.71,$0.00,$1278396.03,$1278396.03,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294337.84,$1294337.84,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290443.63,$1290443.63,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267216.91,$1267216.91,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283693.00,$1283693.00,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287498.92,$1287498.92,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276934.23,$1276934.23,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265207.95,$1265207.95,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261168.06,$1261168.06,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298462.71,$1298462.71,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294836.46,$1294836.46,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293171.43,$1293171.43,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297951.12,$1297951.12,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290863.76,$1290863.76,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302534.15,$1302534.15,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317348.44,$1317348.44,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311890.38,$1311890.38,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290204.04,$0.00,$1290204.04,100.00%,Sell,$1290204.04,100.00%
142,$16031.54,$0.00,$1290204.04,$1290204.04,0.00%,Buy,$1290204.04,100.00%
143,$16273.38,$0.00,$1309667.09,$1309667.09,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294515.33,$1294515.33,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289216.52,$1289216.52,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309044.17,$1309044.17,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301972.46,$1301972.46,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1298009.73,$1298009.73,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285506.46,$1285506.46,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295991.30,$1295991.30,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301088.84,$1301088.84,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317395.52,$1317395.52,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1320005.44,$1320005.44,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322176.80,$1322176.80,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318607.58,$1318607.58,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313072.99,$1313072.99,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319818.70,$1319818.70,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318204.32,$1318204.32,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319602.25,$1319602.25,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1307016.94,$1307016.94,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309995.45,$1309995.45,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291615.64,$1291615.64,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307666.35,$1307666.35,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308104.19,$1308104.19,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312343.81,$1312343.81,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301376.17,$1301376.17,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323253.52,$1323253.52,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301756.80,$0.00,$1301756.80,100.00%,Sell,$1301756.80,100.00%
169,$15885.02,$1301756.80,$0.00,$1301756.80,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301756.80,$1301756.80,0.00%,Buy,$1301756.80,100.00%
171,$15683.37,$0.00,$1286833.40,$1286833.40,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280115.89,$1280115.89,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253901.46,$1253901.46,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267792.65,$1267792.65,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287922.18,$1287922.18,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289244.05,$1289244.05,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280957.72,$1280957.72,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306897.31,$1306897.31,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311424.85,$1311424.85,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284737.02,$1284737.02,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280442.49,$1280442.49,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299763.78,$1299763.78,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325640.16,$1325640.16,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341469.40,$1341469.40,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340099.93,$1340099.93,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337654.83,$1337654.83,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341224.04,$1341224.04,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340781.82,$1340781.82,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344668.58,$1344668.58,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354755.86,$1354755.86,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373726.91,$1373726.91,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370110.90,$0.00,$1370110.90,100.00%,Sell,$1370110.90,100.00%
193,$16685.97,$1370110.90,$0.00,$1370110.90,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370110.90,$0.00,$1370110.90,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370110.90,$0.00,$1370110.90,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370110.90,$0.00,$1370110.90,0.00%,Hold,$0.00,0.00%
197,$16736.03,$-0.00,$1370110.90,$1370110.90,0.00%,Buy,$1370110.90,100.00%
198,$16920.79,$0.00,$1385236.43,$1385236.43,100.00%,Sell,$0.00,0.00%
199,$17019.88,$0.00,$1393348.68,$1393348.68,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385219.33,$1385219.33,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370196.92,$1370196.92,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370028.24,$1370028.24,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377695.01,$1377695.01,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1380018.44,$1380018.44,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407103.76,$1407103.76,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405893.68,$1405893.68,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402620.00,$1402620.00,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407482.71,$1407482.71,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419846.22,$1419846.22,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441531.59,$1441531.59,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446371.59,$1446371.59,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448117.00,$1448117.00,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461881.83,$1461881.83,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462308.43,$1462308.43,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450794.75,$1450794.75,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448156.17,$1448156.17,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432393.78,$1432393.78,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450472.24,$1450472.24,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457636.31,$1457636.31,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1462017.74,$1462017.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451696.07,$1451696.07,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463705.91,$1463705.91,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475941.51,$1475941.51,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1489002.48,$1489002.48,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502466.07,$1502466.07,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506639.64,$1506639.64,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508731.22,$1508731.22,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526591.11,$1526591.11,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496788.70,$1496788.70,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506206.48,$1506206.48,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512274.48,$1512274.48,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515284.65,$1515284.65,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473334.91,$1473334.91,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463044.42,$1463044.42,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451232.70,$0.00,$1451232.70,100.00%,Sell,$1451232.70,100.00%
236,$18007.57,$1451232.70,$0.00,$1451232.70,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451232.70,$0.00,$1451232.70,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451232.70,$0.00,$1451232.70,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451232.70,$1451232.70,0.00%,Buy,$1451232.70,100.00%
240,$17357.88,$1466111.85,$0.00,$1466111.85,100.00%,Sell,$1466111.85,100.00%
241,$17370.20,$1466111.85,$0.00,$1466111.85,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466111.85,$0.00,$1466111.85,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466111.85,$0.00,$1466111.85,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466111.85,$0.00,$1466111.85,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466111.85,$0.00,$1466111.85,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466111.85,$1466111.85,0.00%,Buy,$1466111.85,100.00%
247,$16366.85,$0.00,$1481204.54,$1481204.54,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1465725.37,$1465725.37,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1507736.50,$1507736.50,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1515454.48,$1515454.48,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1518649.92,$1518649.92,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1555483.53,$1555483.53,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1555935.15,$1555935.15,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1592307.25,$1592307.25,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1595675.73,$1595675.73,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1617852.72,$1617852.72,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1612438.08,$1612438.08,100.00%,Hold,$0.00,0.00%
258,$17918.99,$0.00,$1621673.71,$1621673.71,100.00%,Hold,$0.00,0.00%
259,$17619.35,$0.00,$1594556.15,$1594556.15,100.00%,Hold,$0.00,0.00%
260,$17877.79,$0.00,$1617944.99,$1617944.99,100.00%,Hold,$0.00,0.00%
261,$17725.77,$0.00,$1604187.18,$1604187.18,100.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1606816.28,$1606816.28,100.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1588825.64,$1588825.64,100.00%,Hold,$0.00,0.00%
264,$17516.43,$1585241.86,$0.00,$1585241.86,100.00%,Sell,$1585241.86,100.00%
265,$17713.62,$1585241.86,$0.00,$1585241.86,0.00%,Hold,$0.00,0.00%
266,$17136.30,$1585241.86,$0.00,$1585241.86,0.00%,Hold,$0.00,0.00%
267,$17084.30,$1585241.86,$0.00,$1585241.86,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1585241.86,$1585241.86,0.00%,Buy,$1585241.86,100.00%
269,$16690.83,$0.00,$1544811.28,$1544811.28,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1562745.52,$1562745.52,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1575821.73,$1575821.73,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1610034.36,$1610034.36,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1626152.76,$1626152.76,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1636731.81,$1636731.81,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1628230.71,$1628230.71,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1631556.17,$1631556.17,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1626487.90,$1626487.90,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1667274.79,$1667274.79,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1661197.65,$1661197.65,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1663599.36,$1663599.36,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1672877.95,$1672877.95,100.00%,Hold,$0.00,0.00%
282,$18082.21,$0.00,$1673589.82,$1673589.82,100.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1683592.94,$1683592.94,100.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1677049.41,$1677049.41,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1683489.36,$1683489.36,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1657684.19,$1657684.19,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1659050.27,$1659050.27,100.00%,Hold,$0.00,0.00%
