Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062013.78,$0.0,$1062013.78,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062013.78,$0.0,$1062013.78,0.00%,Hold,$0.00,0.00%
43,$13574.22,$880600.80,$181412.97446589946,$1062013.78,0.00%,Buy,$181412.97,17.08%
44,$13407.23,$422910.86,$636871.1861737168,$1059782.05,16.91%,Buy,$457689.94,43.19%
45,$13567.98,$317382.57,$750035.4366611828,$1067418.00,60.38%,Buy,$105528.29,9.89%
46,$13533.75,$515684.77,$549840.9821469027,$1065525.75,70.21%,Sell,$198302.20,18.61%
47,$13314.30,$724080.27,$332529.7872426435,$1056610.06,51.19%,Sell,$208395.51,19.72%
48,$13186.18,$1053410.21,$0.0,$1053410.21,31.26%,Sell,$329329.94,31.26%
49,$12983.81,$1053410.21,$0.0,$1053410.21,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053410.21,$0.0,$1053410.21,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053410.21,$0.0,$1053410.21,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053410.2103629746,$1053410.21,0.00%,Buy,$1053410.21,100.00%
53,$12595.61,$0.00,$1034873.8133393563,$1034873.81,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038768.2186926329,$1038768.22,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050802.4664070886,$1050802.47,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055876.7392989425,$1055876.74,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073149.5026017139,$1073149.50,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092270.1767702433,$1092270.18,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107395.2682331575,$1107395.27,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110722.807611592,$1110722.81,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120670.9243499844,$1120670.92,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121537.7117705387,$1121537.71,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110942.1723073057,$1110942.17,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133672.97636572,$1133672.98,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131177.7230109277,$1131177.72,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158014.9154241092,$1158014.92,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158792.1596843062,$1158792.16,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159599.81331527,$1159599.81,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160570.1851623666,$1160570.19,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173637.9503038481,$1173637.95,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166691.2143893638,$1166691.21,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172104.0021499873,$1172104.00,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170870.6975641,$1170870.70,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170063.0439331364,$1170063.04,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173410.321320037,$1173410.32,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171498.4625162815,$1171498.46,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168847.0702815116,$1168847.07,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175322.260359599,$1175322.26,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165500.6754884857,$1165500.68,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169150.281395302,$1169150.28,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162314.4313657759,$1162314.43,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178194.622006218,$1178194.62,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183451.270886864,$1183451.27,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185794.5576236306,$1185794.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194085.484008961,$1194085.48,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210563.752353079,$1210563.75,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212831.37672406,$1212831.38,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217133.3799757366,$1217133.38,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224601.0067477827,$1224601.01,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232686.5294677773,$1232686.53,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214177.252146848,$1214177.25,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229453.5078697198,$1229453.51,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231844.374439902,$1231844.37,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238548.798217936,$1238548.80,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240570.740548582,$1240570.74,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240238.8050159677,$1240238.81,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233354.4925591515,$1233354.49,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213191.3145532375,$1213191.31,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198917.3645285575,$1198917.36,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192187.505999777,$1192187.51,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193318.9111110643,$1193318.91,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219585.8676455193,$1219585.87,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220731.233787185,$1220731.23,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229928.423610001,$1229928.42,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229972.794011146,$1229972.79,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230183.8944187623,$1230183.89,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227849.6743281607,$1227849.67,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220559.5291606935,$1220559.53,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236994.3096975416,$1236994.31,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257971.7206705743,$1257971.72,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262023.9498557707,$1262023.95,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267417.8822018031,$1267417.88,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272017.2393533755,$1272017.24,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274365.420474355,$1274365.42,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269835.0661166064,$1269835.07,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284022.6824132001,$1284022.68,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274316.1556889974,$1274316.16,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245897.274816926,$1245897.27,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262134.8357407292,$1262134.84,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284097.4621851114,$1284097.46,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281528.2314164757,$1281528.23,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282458.324888573,$1282458.32,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294588.6148637342,$1294588.61,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297634.3660887869,$1297634.37,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313816.082891077,$1313816.08,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309863.2658704708,$1309863.27,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286287.0171161036,$1286287.02,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303011.0477363633,$1303011.05,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306874.2413608057,$1306874.24,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296150.5653141583,$1296150.57,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284247.8240870014,$1284247.82,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280147.132474515,$1280147.13,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318003.027995843,$1318003.03,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314322.2103601927,$1314322.21,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312632.1233263542,$1312632.12,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317483.741854417,$1317483.74,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310289.7191834622,$1310289.72,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322135.7336952314,$1322135.73,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337172.9669497304,$1337172.97,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331632.7647279534,$1331632.76,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309620.0711401457,$1309620.07,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317174.8339983458,$1317174.83,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337044.7501305093,$1337044.75,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321576.2494146125,$1321576.25,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316166.67108626,$1316166.67,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336408.801126037,$1336408.80,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329189.2634685289,$1329189.26,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325143.6938552945,$1325143.69,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312379.0595917965,$1312379.06,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323083.0778657845,$1323083.08,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328287.172292995,$1328287.17,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344934.7381894016,$1344934.74,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347599.208860675,$1347599.21,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349815.9637301627,$1349815.96,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346172.1348014341,$1346172.13,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340521.8490527663,$1340521.85,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347408.5685837856,$1347408.57,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345760.4448768888,$1345760.44,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347187.5991719365,$1347187.60,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334339.20,$0.0,$1334339.20,100.00%,Sell,$1334339.20,100.00%
161,$16277.46,$1334339.20,$0.0,$1334339.20,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334339.20,$0.0,$1334339.20,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334339.20,$0.0,$1334339.20,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334339.20,$0.0,$1334339.20,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334339.20,$0.0,$1334339.20,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334339.20,$0.0,$1334339.20,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334339.1987261686,$1334339.20,0.00%,Buy,$1334339.20,100.00%
168,$16175.09,$0.00,$1312662.3838020854,$1312662.38,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289122.2123684415,$1289122.21,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287517.8490994917,$1287517.85,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272757.6911748946,$1272757.69,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266113.6586392098,$1266113.66,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240185.9626135693,$1240185.96,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253925.20532227,$1253925.21,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273834.5578069084,$1273834.56,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275141.966463689,$1275141.97,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266946.2727719694,$1266946.27,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292602.136846785,$1292602.14,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297080.1521673114,$1297080.15,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270684.2394753522,$1270684.24,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266436.6869282948,$1266436.69,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285546.631573875,$1285546.63,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311139.966374871,$1311139.97,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326796.0602190238,$1326796.06,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325441.5762914591,$1325441.58,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323023.2229446894,$1323023.22,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326553.3927457219,$1326553.39,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326116.004834176,$1326116.00,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329960.2475276627,$1329960.25,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339937.1933846122,$1339937.19,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358700.7306083103,$1358700.73,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355124.27804947,$1355124.28,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354122.066139811,$1354122.07,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362959.5368396295,$1362959.54,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366023.0750002954,$1366023.08,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363500.8232023506,$1363500.82,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358184.4876556362,$1358184.49,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373178.3576569047,$1373178.36,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381219.9868260575,$1381219.99,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373161.3978792147,$1373161.40,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358269.7620518715,$1358269.76,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358102.5418139005,$1358102.54,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365702.582752734,$1365702.58,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368005.7839640665,$1368005.78,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394855.331083583,$1394855.33,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393655.7834428586,$1393655.78,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390410.6013080555,$1390410.60,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395230.9822342854,$1395230.98,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407486.878405497,$1407486.88,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428983.4758788,$1428983.48,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433781.3494365069,$1433781.35,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435511.5637660718,$1435511.56,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449156.58,$0.0,$1449156.58,100.00%,Sell,$1449156.58,100.00%
214,$17862.23,$0.00,$1449156.5766819064,$1449156.58,0.00%,Buy,$1449156.58,100.00%
215,$17721.59,$0.00,$1437746.451444525,$1437746.45,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435131.6046682326,$1435131.60,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419510.9771559974,$1419510.98,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437426.8449757467,$1437426.84,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444526.4819780362,$1444526.48,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448868.503027846,$1448868.50,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438639.6699197378,$1438639.67,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450541.4852278277,$1450541.49,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462667.040909698,$1462667.04,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475610.548297981,$1475610.55,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488953.05,$0.0,$1488953.05,100.00%,Sell,$1488953.05,100.00%
226,$18403.74,$1488953.05,$0.0,$1488953.05,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488953.05,$0.0,$1488953.05,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488953.05,$0.0,$1488953.05,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488953.05,$0.0,$1488953.05,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488953.05,$0.0,$1488953.05,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488953.05,$0.0,$1488953.05,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488953.048789082,$1488953.05,0.00%,Buy,$1488953.05,100.00%
233,$17996.92,$0.00,$1447732.2807132464,$1447732.28,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437620.6161931627,$1437620.62,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426014.1510850545,$1426014.15,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448589.0336674715,$1448589.03,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447766.8462092907,$1447766.85,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395081.33,$0.0,$1395081.33,100.00%,Sell,$1395081.33,100.00%
239,$17181.72,$1395081.33,$0.0,$1395081.33,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395081.33,$0.0,$1395081.33,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395081.33,$0.0,$1395081.33,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395081.33,$0.0,$1395081.33,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395081.3315591284,$1395081.33,0.00%,Buy,$1395081.33,100.00%
244,$17194.15,$0.00,$1362957.6968291919,$1362957.70,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329824.1604695548,$1329824.16,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284159.0500318478,$1284159.05,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297378.6515271168,$1297378.65,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283820.53249186,$1283820.53,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320617.8458124134,$1320617.85,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327377.9783832028,$1327377.98,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330176.8441906122,$1330176.84,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362439.199119876,$1362439.20,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362834.7684382703,$1362834.77,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394692.8840366816,$1394692.88,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397643.3202404545,$1397643.32,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417068.0186875523,$1417068.02,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412325.3670513993,$1412325.37,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420414.80,$0.0,$1420414.80,100.00%,Sell,$1420414.80,100.00%
259,$17619.35,$1420414.80,$0.0,$1420414.80,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1019237.25,$401177.5456442495,$1420414.80,0.00%,Buy,$401177.55,28.24%
261,$17725.77,$793033.43,$623970.0538549299,$1417003.48,28.07%,Buy,$226203.83,15.96%
262,$17754.82,$1124569.12,$293456.9882564374,$1418026.11,44.07%,Sell,$331535.69,23.38%
263,$17556.03,$1414740.43,$0.0,$1414740.43,20.51%,Sell,$290171.31,20.51%
264,$17516.43,$0.00,$1414740.4280737853,$1414740.43,0.00%,Buy,$1414740.43,100.00%
265,$17713.62,$0.00,$1430666.7267717884,$1430666.73,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384038.753066628,$1384038.75,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379838.8959283703,$1379838.90,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383340.8801707576,$1383340.88,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348059.6509050082,$1348059.65,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363709.7345395691,$1363709.73,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375120.524276386,$1375120.52,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1404975.7286779282,$1404975.73,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419041.243316328,$1419041.24,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428272.9154709673,$1428272.92,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420854.54551751,$1420854.55,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423756.4600275534,$1423756.46,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419333.7063246786,$1419333.71,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1454925.8550022184,$1454925.86,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449622.7150805707,$1449622.72,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451718.54,$0.0,$1451718.54,100.00%,Sell,$1451718.54,100.00%
281,$18074.52,$1451718.54,$0.0,$1451718.54,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451718.54,$0.0,$1451718.54,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451718.5422267132,$1451718.54,0.00%,Buy,$1451718.54,100.00%
284,$18119.59,$0.00,$1446076.2258002027,$1446076.23,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451629.2265929105,$1451629.23,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429378.0991217576,$1429378.10,100.00%,Hold,$0.00,0.00%
