Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061652.05,$0.0,$1061652.05,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061652.05,$0.0,$1061652.05,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914915.45,$146736.600530862,$1061652.05,0.00%,Buy,$146736.60,13.82%
44,$13407.23,$427704.97,$632141.9317108094,$1059846.90,13.67%,Buy,$487210.48,45.97%
45,$13567.98,$327490.98,$739935.1813675348,$1067426.16,59.93%,Buy,$100213.99,9.39%
46,$13533.75,$546945.73,$518613.6603599073,$1065559.39,69.27%,Sell,$219454.75,20.60%
47,$13314.30,$774406.77,$282743.277914528,$1057150.05,48.26%,Sell,$227461.05,21.52%
48,$13186.18,$1054429.28,$0.0,$1054429.28,26.56%,Sell,$280022.51,26.56%
49,$12983.81,$1054429.28,$0.0,$1054429.28,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054429.28,$0.0,$1054429.28,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054429.28,$0.0,$1054429.28,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054429.2832561955,$1054429.28,0.00%,Buy,$1054429.28,100.00%
53,$12595.61,$0.00,$1035874.9540542492,$1035874.95,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039773.1268695189,$1039773.13,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051819.0165592616,$1051819.02,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056898.198321284,$1056898.20,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074187.6713584966,$1074187.67,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093326.842937203,$1093326.84,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108466.5664689592,$1108466.57,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111797.3249211682,$1111797.32,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121755.0655041055,$1121755.07,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122622.691457983,$1122622.69,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112016.9018310914,$1112016.90,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134769.6957525515,$1134769.70,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132272.0284805307,$1132272.03,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159135.1832918827,$1159135.18,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159913.1794610221,$1159913.18,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160721.6144190645,$1160721.61,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161692.9250074376,$1161692.93,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174773.3319527481,$1174773.33,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167819.8757405134,$1167819.88,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173237.8998518286,$1173237.90,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172003.4021625707,$1172003.40,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171194.9672045284,$1171194.97,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174545.4827598247,$1174545.48,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172631.7744168648,$1172631.77,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169977.8172155423,$1169977.82,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176459.271416212,$1176459.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166628.185107945,$1166628.19,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170281.321656874,$1170281.32,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163438.8586010085,$1163438.86,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179334.4117960013,$1179334.41,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184596.145978015,$1184596.15,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186941.6996189477,$1186941.70,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195240.6466768095,$1195240.65,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211734.8561580381,$1211734.86,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214004.6742371356,$1214004.67,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218310.8392625041,$1218310.84,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225785.6902440225,$1225785.69,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233879.0349282916,$1233879.03,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215351.8516647336,$1215351.85,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230642.8856933063,$1230642.89,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233036.0651965595,$1233036.07,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239746.974858696,$1239746.97,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241770.8732237536,$1241770.87,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241438.61657549,$1241438.62,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234547.6442096052,$1234547.64,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214364.9602714865,$1214364.96,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200077.2015753067,$1200077.20,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193340.8325567527,$1193340.83,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194473.332193486,$1194473.33,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220765.6994778353,$1220765.70,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221912.1736508987,$1221912.17,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231118.2608688131,$1231118.26,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231162.6741940465,$1231162.67,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231373.9788209696,$1231373.98,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229037.5005973089,$1229037.50,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221740.302916723,$1221740.30,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238190.9825204173,$1238190.98,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259188.6871176076,$1259188.69,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263244.8364441497,$1263244.84,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268643.9869000765,$1268643.99,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273247.7934865921,$1273247.79,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275598.246246583,$1275598.25,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271063.5092074466,$1271063.51,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285264.8506559755,$1285264.85,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275548.9338022915,$1275548.93,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247102.5604008453,$1247102.56,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263355.829600519,$1263355.83,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285339.7027701116,$1285339.70,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282767.9865182266,$1282767.99,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283698.979766153,$1283698.98,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295841.004628236,$1295841.00,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298889.7023241718,$1298889.70,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315087.073378525,$1315087.07,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311130.4323882647,$1311130.43,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287531.3758845583,$1287531.38,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304271.5853932537,$1304271.59,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308138.5162853487,$1308138.52,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297404.4661152428,$1297404.47,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285490.2101326562,$1285490.21,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281385.551496094,$1281385.55,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319278.0689493106,$1319278.07,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315593.6904772068,$1315593.69,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313901.9684469858,$1313901.97,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318758.2804485704,$1318758.28,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311557.298253752,$1311557.30,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323414.772643319,$1323414.77,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338466.5529723081,$1338466.55,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332920.9911386233,$1332920.99,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310887.0023904676,$1310887.00,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318449.0737539087,$1318449.07,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338338.2121156668,$1338338.21,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322854.7471155594,$1322854.75,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317439.9355413315,$1317439.94,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337701.6478918,$1337701.65,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330475.1260271368,$1330475.13,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326425.642715051,$1326425.64,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313648.6598976448,$1313648.66,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324363.0332780904,$1324363.03,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329572.162165298,$1329572.16,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346235.8329778863,$1346235.83,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348902.8812678398,$1348902.88,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351121.7806341022,$1351121.78,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347474.4266519307,$1347474.43,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341818.6747961482,$1341818.67,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348712.0565648486,$1348712.06,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347062.34,$0.0,$1347062.34,100.00%,Sell,$1347062.34,100.00%
159,$16396.83,$0.00,$1347062.3384570454,$1347062.34,0.00%,Buy,$1347062.34,100.00%
160,$16240.45,$1334215.13,$0.0,$1334215.13,100.00%,Sell,$1334215.13,100.00%
161,$16277.46,$1334215.13,$0.0,$1334215.13,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334215.13,$0.0,$1334215.13,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334215.13,$0.0,$1334215.13,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334215.13,$0.0,$1334215.13,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334215.13,$0.0,$1334215.13,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334215.132648035,$1334215.13,0.00%,Buy,$1334215.13,100.00%
167,$16442.20,$0.00,$1356644.5357261435,$1356644.54,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334605.3626682146,$1334605.36,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310671.6845030247,$1310671.68,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309040.502068889,$1309040.50,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294033.6075596248,$1294033.61,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287278.5107721451,$1287278.51,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260917.3972181603,$1260917.40,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274886.310492662,$1274886.31,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295128.475516305,$1295128.48,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296457.7393285916,$1296457.74,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288125.043209066,$1288125.04,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314209.7807627995,$1314209.78,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318762.6523424473,$1318762.65,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291925.495228846,$1291925.50,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287606.9389287117,$1287606.94,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307036.3328985549,$1307036.33,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333057.4959146213,$1333057.50,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348975.3031594073,$1348975.30,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347598.1771476602,$1347598.18,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345139.3976585453,$1345139.40,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348728.5791615155,$1348728.58,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348283.8797022193,$1348283.88,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352192.3842632056,$1352192.38,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362336.1086572632,$1362336.11,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381413.304522996,$1381413.30,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377777.0665814993,$1377777.07,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376758.10,$0.0,$1376758.10,100.00%,Sell,$1376758.10,100.00%
194,$16794.87,$1376758.10,$0.0,$1376758.10,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376758.10,$0.0,$1376758.10,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376758.10,$0.0,$1376758.10,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376758.1013047716,$1376758.10,0.00%,Buy,$1376758.10,100.00%
198,$16920.79,$0.00,$1391957.0173443656,$1391957.02,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400108.618402209,$1400108.62,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391939.8256362118,$1391939.83,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376844.5418560503,$1376844.54,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376675.0348270559,$1376675.03,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384379.0087922185,$1384379.01,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386713.707027589,$1386713.71,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413930.430417623,$1413930.43,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412714.4785736147,$1412714.48,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409424.9175199382,$1409424.92,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414311.2187197239,$1414311.22,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426734.7182485624,$1426734.72,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448525.2886687433,$1448525.29,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453388.77,$0.0,$1453388.77,100.00%,Sell,$1453388.77,100.00%
212,$17688.88,$0.00,$1453388.774704437,$1453388.77,0.00%,Buy,$1453388.77,100.00%
213,$17857.02,$1467203.72,$0.0,$1467203.72,100.00%,Sell,$1467203.72,100.00%
214,$17862.23,$0.00,$1467203.7164319302,$1467203.72,0.00%,Buy,$1467203.72,100.00%
215,$17721.59,$0.00,$1455651.4946619605,$1455651.49,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453004.0837680593,$1453004.08,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437188.9240346462,$1437188.92,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455327.9079589548,$1455327.91,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462515.9606253738,$1462515.96,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466912.0552390376,$1466912.06,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456555.8368755663,$1456555.84,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468605.8720017215,$1468605.87,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480882.4338629507,$1480882.43,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493987.1338307317,$1493987.13,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507495.80,$0.0,$1507495.80,100.00%,Sell,$1507495.80,100.00%
226,$18403.74,$0.00,$1507495.7957807474,$1507495.80,0.00%,Buy,$1507495.80,100.00%
227,$18429.29,$0.00,$1509588.5633646776,$1509588.56,100.00%,Buy,$0.00,0.00%
228,$18647.45,$0.00,$1527458.6003335468,$1527458.60,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497639.2620235179,$1497639.26,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507062.3956290113,$1507062.40,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513133.8374002927,$1513133.84,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516145.7204776614,$1516145.72,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474172.1396694505,$1474172.14,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463875.8063488675,$1463875.81,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452057.372975268,$1452057.37,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475044.54,$0.0,$1475044.54,100.00%,Sell,$1475044.54,100.00%
237,$17997.35,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475044.54,$0.0,$1475044.54,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475044.539458088,$1475044.54,0.00%,Buy,$1475044.54,100.00%
246,$16200.08,$0.00,$1424392.6760033693,$1424392.68,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439055.8935768288,$1439055.89,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424017.1914365273,$1424017.19,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464832.8704515975,$1464832.87,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472331.227701352,$1472331.23,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475435.7371911162,$1475435.74,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511221.2281478047,$1511221.23,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511659.9947008719,$1511659.99,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546997.10230333,$1546997.10,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550269.7340848565,$1550269.73,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571815.661905039,$1571815.66,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566555.10,$0.0,$1566555.10,100.00%,Sell,$1566555.10,100.00%
258,$17918.99,$1566555.10,$0.0,$1566555.10,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566555.10,$0.0,$1566555.10,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1508810.48,$57744.621791177335,$1566555.10,0.00%,Buy,$57744.62,3.69%
261,$17725.77,$1566064.08,$0.0,$1566064.08,3.66%,Sell,$57253.60,3.66%
262,$17754.82,$1566064.08,$0.0,$1566064.08,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1566064.082269849,$1566064.08,0.00%,Buy,$1566064.08,100.00%
264,$17516.43,$0.00,$1562531.6476364012,$1562531.65,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1580121.6911889296,$1580121.69,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528622.714321018,$1528622.71,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1523984.12,$0.0,$1523984.12,100.00%,Sell,$1523984.12,100.00%
268,$17127.66,$0.00,$1523984.118035893,$1523984.12,0.00%,Buy,$1523984.12,100.00%
269,$16690.83,$0.00,$1485115.8724454436,$1485115.87,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1502357.088437022,$1502357.09,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1514928.0046749702,$1514928.00,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1547818.565491079,$1547818.57,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1563314.1105358233,$1563314.11,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1573484.359928618,$1573484.36,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1565311.7698224194,$1565311.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1568508.7198212207,$1568508.72,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1563636.308040595,$1563636.31,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1602847.08,$0.0,$1602847.08,100.00%,Sell,$1602847.08,100.00%
279,$17948.32,$0.00,$1602847.0839880586,$1602847.08,0.00%,Buy,$1602847.08,100.00%
280,$17974.27,$1605164.44,$0.0,$1605164.44,100.00%,Sell,$1605164.44,100.00%
281,$18074.52,$1605164.44,$0.0,$1605164.44,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605164.44,$0.0,$1605164.44,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1605164.44,$0.0,$1605164.44,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1605164.4389762152,$1605164.44,0.00%,Buy,$1605164.44,100.00%
285,$18189.17,$0.00,$1611328.3459978723,$1611328.35,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1586629.289401421,$1586629.29,100.00%,Hold,$0.00,0.00%
