Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061999.33,$0.0,$1061999.33,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061999.33,$0.0,$1061999.33,0.00%,Hold,$0.00,0.00%
43,$13574.22,$881293.36,$180705.97177425335,$1061999.33,0.00%,Buy,$180705.97,17.02%
44,$13407.23,$423216.57,$636559.7313571663,$1059776.30,16.84%,Buy,$458076.79,43.22%
45,$13567.98,$317735.88,$749672.63798606,$1067408.52,60.35%,Buy,$105480.68,9.88%
46,$13533.75,$516250.89,$549266.2950435284,$1065517.18,70.18%,Sell,$198515.00,18.63%
47,$13314.30,$724768.01,$331842.80348409404,$1056610.81,51.14%,Sell,$208517.12,19.73%
48,$13186.18,$1053417.57,$0.0,$1053417.57,31.20%,Sell,$328649.56,31.20%
49,$12983.81,$1053417.57,$0.0,$1053417.57,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053417.57,$0.0,$1053417.57,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053417.57,$0.0,$1053417.57,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053417.572213582,$1053417.57,0.00%,Buy,$1053417.57,100.00%
53,$12595.61,$0.00,$1034881.0456467104,$1034881.05,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038775.478216384,$1038775.48,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050809.8100332462,$1050809.81,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055884.1183871059,$1055884.12,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073157.0024021142,$1073157.00,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092277.8101971697,$1092277.81,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107403.0073631257,$1107403.01,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110730.5699963642,$1110730.57,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120678.756258052,$1120678.76,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121545.5497362271,$1121545.55,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110949.9362251277,$1110949.94,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133680.8991397803,$1133680.90,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131185.628346689,$1131185.63,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158023.0083139678,$1158023.01,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158800.2580060053,$1158800.26,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159607.917281328,$1159607.92,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160578.2959099542,$1160578.30,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173646.1523766706,$1173646.15,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166699.3679143065,$1166699.37,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172112.1935026771,$1172112.19,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170878.8802977314,$1170878.88,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170071.2210224087,$1170071.22,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173418.521802054,$1173418.52,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171506.649637104,$1171506.65,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168855.2388728445,$1168855.24,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175330.4742033714,$1175330.47,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165508.820693242,$1165508.82,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169158.4521056523,$1169158.45,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162322.5543031828,$1162322.55,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178202.8559237444,$1178202.86,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183459.541540947,$1183459.54,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185802.8446539806,$1185802.84,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194093.8289811846,$1194093.83,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210572.2124851414,$1210572.21,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212839.8527036163,$1212839.85,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217141.8860202238,$1217141.89,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224609.5649804412,$1224609.56,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232695.1442068282,$1232695.14,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214185.7375321737,$1214185.74,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229462.1000145124,$1229462.10,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231852.9832934777,$1231852.98,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238557.4539259714,$1238557.45,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240579.4103871405,$1240579.41,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240247.4725347653,$1240247.47,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233363.1119663215,$1233363.11,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213199.7930482512,$1213199.79,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198925.7432688065,$1198925.74,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192195.8377078131,$1192195.84,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193327.2507260253,$1193327.25,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219594.3908294342,$1219594.39,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220739.7649755925,$1220739.76,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229937.0190737848,$1229937.02,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229981.389785016,$1229981.39,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230192.491667926,$1230192.49,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227858.2552644208,$1227858.26,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220568.0591491282,$1220568.06,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237002.9545418962,$1237002.95,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257980.5121174245,$1257980.51,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262032.7696219839,$1262032.77,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267426.7396639902,$1267426.74,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272026.1289585778,$1272026.13,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274374.3264900292,$1274374.33,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269843.9404714976,$1269843.94,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284031.655919505,$1284031.66,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274325.0613603801,$1274325.06,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245905.9818804413,$1245905.98,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262143.656281878,$1262143.66,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284106.4362140214,$1284106.44,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281537.1874900889,$1281537.19,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282467.2874622268,$1282467.29,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294597.6622109946,$1294597.66,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297643.4347215495,$1297643.43,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313825.2646112016,$1313825.26,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309872.4199659831,$1309872.42,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286296.0064469122,$1286296.01,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303020.1539445422,$1303020.15,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306883.3745672554,$1306883.37,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296159.6235772478,$1296159.62,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284256.799166729,$1284256.80,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280156.0788961959,$1280156.08,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318012.2389768045,$1318012.24,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314331.3956174338,$1314331.40,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312641.2967722723,$1312641.30,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317492.949206301,$1317492.95,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310298.8762592813,$1310298.88,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322144.9735579728,$1322144.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337182.311901509,$1337182.31,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331642.0709615378,$1331642.07,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309629.2235360702,$1309629.22,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317184.0391914002,$1317184.04,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337054.0941862334,$1337054.09,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321585.4853673487,$1321585.49,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316175.8692336783,$1316175.87,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336418.140737375,$1336418.14,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329198.5526254883,$1329198.55,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325152.954739432,$1325152.95,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312388.231269156,$1312388.23,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323092.3243491247,$1323092.32,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328296.4551456103,$1328296.46,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344944.1373850063,$1344944.14,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347608.6266771692,$1347608.63,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349825.3970386449,$1349825.40,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346181.542644695,$1346181.54,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340531.2174085043,$1340531.22,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347417.9850679734,$1347417.99,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345769.8498430178,$1345769.85,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347197.0141118597,$1347197.01,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334348.52,$0.0,$1334348.52,100.00%,Sell,$1334348.52,100.00%
161,$16277.46,$1334348.52,$0.0,$1334348.52,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334348.52,$0.0,$1334348.52,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334348.52,$0.0,$1334348.52,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334348.52,$0.0,$1334348.52,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334348.52,$0.0,$1334348.52,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334348.52,$0.0,$1334348.52,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334348.5238739068,$1334348.52,0.00%,Buy,$1334348.52,100.00%
168,$16175.09,$0.00,$1312671.5574594815,$1312671.56,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289131.2215132636,$1289131.22,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287526.847032079,$1287526.85,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272766.58595481,$1272766.59,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266122.506986715,$1266122.51,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240194.6297630733,$1240194.63,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253933.968489689,$1253933.97,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273843.4601126018,$1273843.46,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275150.8779063234,$1275150.88,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266955.1269382723,$1266955.13,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292611.1703113676,$1292611.17,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297089.216926901,$1297089.22,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270693.119764767,$1270693.12,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266445.5375333119,$1266445.54,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285555.6157304337,$1285555.62,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311149.1293927182,$1311149.13,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326805.33265087,$1326805.33,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325450.8392573744,$1325450.84,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323032.4690097282,$1323032.47,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326562.663481665,$1326562.66,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326125.2725133952,$1326125.27,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329969.5420727127,$1329969.54,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339946.5576544323,$1339946.56,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358710.226008773,$1358710.23,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355133.748455577,$1355133.75,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354131.5295418713,$1354131.53,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362969.0620031368,$1362969.06,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366032.621573611,$1366032.62,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363510.3521486858,$1363510.35,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358193.9794482891,$1358193.98,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373187.954235547,$1373187.95,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381229.639604338,$1381229.64,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373170.9943393322,$1373170.99,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358279.2544404722,$1358279.25,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358112.0330338678,$1358112.03,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365712.127086261,$1365712.13,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368015.3443937195,$1368015.34,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394865.0791536751,$1394865.08,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393665.523129806,$1393665.52,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390420.3183157598,$1390420.32,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395240.732929649,$1395240.73,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407496.7147522771,$1407496.71,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428993.4624564566,$1428993.46,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433791.369544528,$1433791.37,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435521.595965849,$1435521.60,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449166.70,$0.0,$1449166.70,100.00%,Sell,$1449166.70,100.00%
214,$17862.23,$0.00,$1449166.7042410655,$1449166.70,0.00%,Buy,$1449166.70,100.00%
215,$17721.59,$0.00,$1437756.499263013,$1437756.50,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435141.6342126322,$1435141.63,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419520.8975342573,$1419520.90,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437436.8905606365,$1437436.89,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444536.5771793684,$1444536.58,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448878.6285737774,$1448878.63,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438649.7239805623,$1438649.72,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450551.6224655432,$1450551.62,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462677.262887934,$1462677.26,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475620.8607330655,$1475620.86,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488963.45,$0.0,$1488963.45,100.00%,Sell,$1488963.45,100.00%
226,$18403.74,$1488963.45,$0.0,$1488963.45,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488963.45,$0.0,$1488963.45,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488963.45,$0.0,$1488963.45,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488963.45,$0.0,$1488963.45,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488963.45,$0.0,$1488963.45,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488963.45,$0.0,$1488963.45,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488963.4544694137,$1488963.45,0.00%,Buy,$1488963.45,100.00%
233,$17996.92,$0.00,$1447742.3983185873,$1447742.40,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437630.66313224,$1437630.66,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426024.1169113219,$1426024.12,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448599.1572603064,$1448599.16,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447776.9640561957,$1447776.96,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395091.08,$0.0,$1395091.08,100.00%,Sell,$1395091.08,100.00%
239,$17181.72,$1395091.08,$0.0,$1395091.08,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395091.08,$0.0,$1395091.08,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395091.08,$0.0,$1395091.08,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395091.08,$0.0,$1395091.08,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395091.0812086454,$1395091.08,0.00%,Buy,$1395091.08,100.00%
244,$17194.15,$0.00,$1362967.221979841,$1362967.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329833.4540635487,$1329833.45,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284168.0244911707,$1284168.02,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297387.718372796,$1297387.72,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283829.5045854228,$1283829.50,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320627.0750672615,$1320627.08,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327387.2548818362,$1327387.25,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330186.1402493676,$1330186.14,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362448.7206469579,$1362448.72,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362844.2927298232,$1362844.29,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394702.6309714988,$1394702.63,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397653.0877946564,$1397653.09,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417077.9219929809,$1417077.92,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412335.2372123864,$1412335.24,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420424.73,$0.0,$1420424.73,100.00%,Sell,$1420424.73,100.00%
259,$17619.35,$1420424.73,$0.0,$1420424.73,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1008950.09,$411474.63508526754,$1420424.73,0.00%,Buy,$411474.64,28.97%
261,$17725.77,$794461.08,$622464.7663471727,$1416925.85,28.79%,Buy,$214489.01,15.14%
262,$17754.82,$1148783.90,$269162.1104000485,$1417946.01,43.97%,Sell,$354322.81,24.99%
263,$17556.03,$1414932.35,$0.0,$1414932.35,18.81%,Sell,$266148.45,18.81%
264,$17516.43,$0.00,$1414932.3453621597,$1414932.35,0.00%,Buy,$1414932.35,100.00%
265,$17713.62,$0.00,$1430860.8045498184,$1430860.80,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1384226.505504618,$1384226.51,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1380026.0786327343,$1380026.08,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383528.5379384665,$1383528.54,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1348242.5225807126,$1348242.52,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363894.7292348426,$1363894.73,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375307.0669077905,$1375307.07,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1405166.3213313431,$1405166.32,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1419233.744033848,$1419233.74,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428466.668515382,$1428466.67,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1421047.292219406,$1421047.29,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423949.600390048,$1423949.60,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419526.2467164078,$1419526.25,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1455123.2236638733,$1455123.22,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449819.364342247,$1449819.36,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451915.48,$0.0,$1451915.48,100.00%,Sell,$1451915.48,100.00%
281,$18074.52,$1451915.48,$0.0,$1451915.48,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451915.48,$0.0,$1451915.48,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451915.4757988215,$1451915.48,0.00%,Buy,$1451915.48,100.00%
284,$18119.59,$0.00,$1446272.3939611816,$1446272.39,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451826.1480488637,$1451826.15,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429572.0020903877,$1429572.00,100.00%,Hold,$0.00,0.00%
