Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179781.46,$1179781.46,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188030.34,$1188030.34,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204425.05,$1204425.05,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206681.18,$1206681.18,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210961.37,$1210961.37,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218391.12,$1218391.12,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226435.65,$1226435.65,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208020.23,$1208020.23,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223219.02,$1223219.02,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225597.76,$1225597.76,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232268.19,$1232268.19,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234279.88,$0.00,$1234279.88,100.00%,Sell,$1234279.88,100.00%
96,$15095.14,$0.00,$1234279.88,$1234279.88,0.00%,Buy,$1234279.88,100.00%
97,$15011.35,$0.00,$1227428.64,$1227428.64,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207362.34,$1207362.34,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193156.97,$1193156.97,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186459.45,$1186459.45,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187585.42,$1187585.42,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213726.17,$1213726.17,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214866.03,$1214866.03,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224019.03,$1224019.03,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224063.19,$1224063.19,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224273.28,$1224273.28,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221950.27,$1221950.27,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214695.15,$1214695.15,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231050.97,$1231050.97,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251927.59,$1251927.59,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255960.35,$1255960.35,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261328.37,$1261328.37,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265905.63,$1265905.63,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268242.52,$1268242.52,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263733.94,$1263733.94,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277853.39,$1277853.39,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268193.50,$1268193.50,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239911.16,$1239911.16,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256070.70,$1256070.70,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277927.81,$1277927.81,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275370.92,$0.00,$1275370.92,100.00%,Sell,$1275370.92,100.00%
122,$15609.00,$1275370.92,$0.00,$1275370.92,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275370.92,$1275370.92,0.00%,Buy,$1275370.92,100.00%
124,$15793.71,$0.00,$1278371.46,$1278371.46,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294312.96,$1294312.96,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290418.83,$1290418.83,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267192.56,$1267192.56,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283668.33,$1283668.33,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287474.17,$1287474.17,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276909.68,$1276909.68,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265183.64,$1265183.64,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261143.82,$1261143.82,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298437.76,$1298437.76,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294811.58,$1294811.58,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293146.58,$1293146.58,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297926.18,$1297926.18,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290838.95,$1290838.95,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302509.11,$1302509.11,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317323.12,$1317323.12,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311865.16,$1311865.16,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290179.24,$0.00,$1290179.24,100.00%,Sell,$1290179.24,100.00%
142,$16031.54,$0.00,$1290179.24,$1290179.24,0.00%,Buy,$1290179.24,100.00%
143,$16273.38,$0.00,$1309641.92,$1309641.92,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294490.45,$1294490.45,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289191.74,$1289191.74,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309019.01,$1309019.01,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301947.43,$1301947.43,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297984.78,$1297984.78,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285481.76,$1285481.76,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295966.39,$1295966.39,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301063.83,$1301063.83,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317370.20,$1317370.20,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319980.07,$1319980.07,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322151.39,$1322151.39,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318582.24,$1318582.24,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313047.76,$1313047.76,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319793.33,$1319793.33,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318178.99,$1318178.99,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319576.89,$1319576.89,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306991.82,$1306991.82,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309970.28,$1309970.28,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291590.82,$1291590.82,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307641.22,$1307641.22,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308079.05,$1308079.05,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312318.59,$1312318.59,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301351.16,$1301351.16,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323228.09,$1323228.09,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301731.78,$0.00,$1301731.78,100.00%,Sell,$1301731.78,100.00%
169,$15885.02,$1301731.78,$0.00,$1301731.78,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301731.78,$1301731.78,0.00%,Buy,$1301731.78,100.00%
171,$15683.37,$0.00,$1286808.67,$1286808.67,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280091.29,$1280091.29,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253877.36,$1253877.36,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267768.28,$1267768.28,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287897.43,$1287897.43,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289219.27,$1289219.27,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280933.10,$1280933.10,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306872.20,$1306872.20,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311399.65,$1311399.65,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284712.33,$1284712.33,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280417.88,$1280417.88,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299738.80,$1299738.80,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325614.68,$1325614.68,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341443.61,$1341443.61,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340074.18,$1340074.18,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337629.12,$1337629.12,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341198.27,$1341198.27,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340756.05,$1340756.05,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344642.73,$1344642.73,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354729.82,$1354729.82,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373700.50,$1373700.50,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370084.57,$0.00,$1370084.57,100.00%,Sell,$1370084.57,100.00%
193,$16685.97,$1370084.57,$0.00,$1370084.57,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370084.57,$0.00,$1370084.57,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370084.57,$0.00,$1370084.57,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370084.57,$0.00,$1370084.57,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370084.57,$1370084.57,0.00%,Buy,$1370084.57,100.00%
198,$16920.79,$0.00,$1385209.81,$1385209.81,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393321.90,$1393321.90,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385192.70,$1385192.70,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370170.59,$1370170.59,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370001.90,$1370001.90,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377668.54,$1377668.54,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379991.92,$1379991.92,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407076.71,$1407076.71,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405866.66,$1405866.66,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402593.04,$1402593.04,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407455.66,$1407455.66,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419818.93,$1419818.93,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441503.88,$1441503.88,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446343.79,$1446343.79,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448089.17,$1448089.17,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461853.73,$1461853.73,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462280.32,$1462280.32,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450766.87,$1450766.87,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448128.34,$1448128.34,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432366.25,$1432366.25,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450444.37,$1450444.37,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457608.30,$1457608.30,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461989.64,$1461989.64,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451668.17,$1451668.17,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463677.77,$1463677.77,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475913.14,$1475913.14,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488973.87,$1488973.87,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502437.20,$1502437.20,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506610.68,$1506610.68,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508702.22,$1508702.22,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526561.76,$1526561.76,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496759.93,$1496759.93,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506177.54,$1506177.54,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512245.41,$1512245.41,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515255.53,$1515255.53,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473306.59,$1473306.59,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463016.30,$1463016.30,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451204.81,$0.00,$1451204.81,100.00%,Sell,$1451204.81,100.00%
236,$18007.57,$1451204.81,$0.00,$1451204.81,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451204.81,$0.00,$1451204.81,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451204.81,$0.00,$1451204.81,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451204.81,$1451204.81,0.00%,Buy,$1451204.81,100.00%
240,$17357.88,$1466083.67,$0.00,$1466083.67,100.00%,Sell,$1466083.67,100.00%
241,$17370.20,$1466083.67,$0.00,$1466083.67,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466083.67,$0.00,$1466083.67,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466083.67,$0.00,$1466083.67,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466083.67,$0.00,$1466083.67,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466083.67,$0.00,$1466083.67,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466083.67,$1466083.67,0.00%,Buy,$1466083.67,100.00%
