Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096351.83,$0.0,$1096351.83,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096351.83,$0.0,$1096351.83,0.00%,Hold,$0.00,0.00%
43,$13574.22,$866353.86,$229997.96945990023,$1096351.83,0.00%,Buy,$229997.97,20.98%
44,$13407.23,$434702.81,$658819.5982383325,$1093522.41,20.77%,Buy,$431651.05,39.47%
45,$13567.98,$321347.94,$780073.5807208089,$1101421.52,60.53%,Buy,$113354.87,10.29%
46,$13533.75,$512100.53,$587352.9506666452,$1099453.48,70.77%,Sell,$190752.59,17.35%
47,$13314.30,$701191.63,$388737.90974580013,$1089929.54,53.02%,Sell,$189091.09,17.35%
48,$13186.18,$1086188.81,$0.0,$1086188.81,35.44%,Sell,$384997.18,35.44%
49,$12983.81,$0.00,$1086188.8109681497,$1086188.81,0.00%,Buy,$1086188.81,100.00%
50,$13018.33,$1089076.70,$0.0,$1089076.70,100.00%,Sell,$1089076.70,100.00%
51,$13139.87,$1089076.70,$0.0,$1089076.70,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089076.6990823294,$1089076.70,0.00%,Buy,$1089076.70,100.00%
53,$12595.61,$0.00,$1069912.694514341,$1069912.69,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073938.9571092075,$1073938.96,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086380.661820122,$1086380.66,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091626.7400496078,$1091626.74,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109484.3266353032,$1109484.33,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129252.3908735602,$1129252.39,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144889.5894897315,$1144889.59,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148329.7930938748,$1148329.79,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158614.7343569756,$1158614.73,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159510.8695695424,$1159510.87,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148556.5850656566,$1148556.59,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172057.011402795,$1172057.01,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169477.2734618892,$1169477.27,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197223.1227411684,$1197223.12,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198026.6830303594,$1198026.68,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198861.6822944246,$1198861.68,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199864.9091074192,$1199864.91,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213375.1242018447,$1213375.12,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206193.1848730657,$1206193.18,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211789.2394481793,$1211789.24,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210514.17748832,$1210514.18,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209679.1782242549,$1209679.18,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213139.7881287122,$1213139.79,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211163.1973812312,$1211163.20,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208422.0339915005,$1208422.03,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215116.4618286334,$1215116.46,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1204962.3365638864,$1204962.34,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208735.5112633961,$1208735.51,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201668.2122071122,$1201668.21,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218086.0762389519,$1218086.08,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223520.7053652408,$1223520.71,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225943.3313842176,$1225943.33,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234514.9729453514,$1234514.97,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251551.164467191,$1251551.16,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253895.5663349645,$1253895.57,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258343.2273265577,$1258343.23,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266063.693897768,$1266063.69,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274422.9772117324,$1274422.98,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255287.0105685655,$1255287.01,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1271080.49,$0.0,$1271080.49,100.00%,Sell,$1271080.49,100.00%
93,$14992.97,$0.00,$1271080.491582263,$1271080.49,0.00%,Buy,$1271080.49,100.00%
94,$15074.57,$1277998.46,$0.0,$1277998.46,100.00%,Sell,$1277998.46,100.00%
95,$15099.18,$0.00,$1277998.461456042,$1277998.46,0.00%,Buy,$1277998.46,100.00%
96,$15095.14,$0.00,$1277656.5115082331,$1277656.51,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1270564.5010001478,$1270564.50,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1249793.0047626763,$1249793.00,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1235088.413098379,$1235088.41,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1228155.5163561949,$1228155.52,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1229321.0556876073,$1229321.06,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1256380.4799839775,$1256380.48,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1257560.4015466971,$1257560.40,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1267035.0683747095,$1267035.07,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1267080.7774201864,$1267080.78,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1267298.2466763346,$1267298.25,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1264893.6037269377,$1264893.60,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1257383.5166329164,$1257383.52,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1274314.1305462928,$1274314.13,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1295924.424963693,$1295924.42,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1300098.9089289187,$1300098.91,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1305655.5749166873,$1305655.57,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1310393.6935674602,$1310393.69,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1312812.7187481646,$1312812.72,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1308145.684688911,$1308145.68,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1322761.3379573072,$1322761.34,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1312761.96765608,$1312761.97,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1283485.6959823265,$1283485.70,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1300213.1402143603,$1300213.14,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1322838.3738169537,$1322838.37,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1320191.629973882,$1320191.63,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1321149.7841423617,$1321149.78,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1333646.042048958,$1333646.04,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1336783.682856022,$1336783.68,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1353453.5981628262,$1353453.60,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1349381.5256032893,$1349381.53,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1325093.9870936654,$1325093.99,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1342322.5776959108,$1342322.58,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1346302.3229429743,$1346302.32,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1335255.1161688503,$1335255.12,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1322993.2721012647,$1322993.27,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1318768.8636089717,$1318768.86,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1357766.8623945182,$1357766.86,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1353974.9953759704,$1353975.00,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1352233.9188227565,$1352233.92,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1357231.909515084,$1357231.91,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1349820.8449101793,$1349820.84,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1362024.2508310159,$1362024.25,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1377515.1537966197,$1377515.15,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1371807.8050061304,$1371807.81,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1349130.9937464343,$1349130.99,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1356913.6819832823,$1356913.68,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1377383.0687067965,$1377383.07,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1361447.8870441967,$1361447.89,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1355875.1030385836,$1355875.10,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1376727.9332737937,$1376727.93,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1369290.583901327,$1369290.58,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1365122.960425748,$1365122.96,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1351973.2202161844,$1351973.22,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1363000.1761473755,$1363000.18,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1368361.276851964,$1368361.28,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1385511.0958080257,$1385511.10,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1388255.9529186944,$1388255.95,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1390539.586749505,$1390539.59,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1386785.8243782718,$1386785.82,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1380965.0708673585,$1380965.07,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1388059.5610704967,$1388059.56,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1386361.7138677067,$1386361.71,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1387831.9250646313,$1387831.93,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1374595.8914672232,$1374595.89,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1377728.407571178,$1377728.41,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1358398.28,$0.0,$1358398.28,100.00%,Sell,$1358398.28,100.00%
163,$16248.52,$1358398.28,$0.0,$1358398.28,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1358398.28,$0.0,$1358398.28,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1358398.28,$0.0,$1358398.28,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1358398.28,$0.0,$1358398.28,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1358398.275411514,$1358398.28,0.00%,Buy,$1358398.28,100.00%
168,$16175.09,$0.00,$1336330.6122285698,$1336330.61,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1312365.9949042192,$1312365.99,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1310732.7038341858,$1310732.70,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1295706.409853828,$1295706.41,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1288942.5807263704,$1288942.58,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1262547.3900580255,$1262547.39,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1276534.3610012282,$1276534.36,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1296802.693150588,$1296802.69,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1298133.6753073921,$1298133.68,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1289790.207479076,$1289790.21,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1315908.6648748359,$1315908.66,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1320467.421969341,$1320467.42,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1293595.5723580127,$1293595.57,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1289271.4334432967,$1289271.43,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1308725.943866544,$1308725.94,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1334780.7445415838,$1334780.74,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1350719.1287979113,$1350719.13,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1349340.2225699949,$1349340.22,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1346878.2646070395,$1346878.26,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1350472.0858589446,$1350472.09,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1350026.8115349219,$1350026.81,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1353940.3686350062,$1353940.37,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1364097.2058611722,$1364097.21,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1383199.0628924456,$1383199.06,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1379558.1243719722,$1379558.12,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1378537.8418748549,$1378537.84,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1387534.658403286,$1387534.66,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1390653.4343172957,$1390653.43,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1388085.7045408245,$1388085.70,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1382673.5117152971,$1382673.51,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1397937.7317658747,$1397937.73,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1406124.357179641,$1406124.36,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1397920.4661914334,$1397920.47,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1382760.3236690294,$1382760.32,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1382590.0883322496,$1382590.09,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1390327.16336851,$1390327.16,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1392671.8929218252,$1392671.89,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1420005.556309328,$1420005.56,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1418784.3799787597,$1418784.38,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1415480.6849216698,$1415480.68,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1420387.9807151745,$1420387.98,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1432864.8593368095,$1432864.86,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1454749.0556212529,$1454749.06,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1459633.4382225086,$1459633.44,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1461394.849536526,$1461394.85,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1475285.8916572495,$1475285.89,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1475716.4014947172,$1475716.40,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1464097.153977333,$1464097.15,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1461434.3828611812,$1461434.38,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1445527.4639040688,$1445527.46,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1463771.6898310916,$1463771.69,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1471001.4474276975,$1471001.45,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1475423.0480897261,$1475423.05,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1465006.7431654162,$1465006.74,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1477126.6923415945,$1477126.69,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1489474.482556193,$1489474.48,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1502655.2157171962,$1502655.22,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1516242.25,$0.0,$1516242.25,100.00%,Sell,$1516242.25,100.00%
226,$18403.74,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1516242.25,$0.0,$1516242.25,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1516242.254639348,$1516242.25,0.00%,Buy,$1516242.25,100.00%
236,$18007.57,$0.00,$1540245.516345368,$1540245.52,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1539371.3066719368,$1539371.31,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1483352.2247720745,$1483352.22,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1469607.9380412896,$1469607.94,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1484675.483863083,$1484675.48,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1485729.112835055,$1485729.11,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1466674.0816902868,$1466674.08,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1505333.4276423957,$1505333.43,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1470671.089266536,$1470671.09,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1434919.037590506,$1434919.04,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1385645.0521505051,$1385645.05,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1399909.387555739,$1399909.39,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1385279.7818560358,$1385279.78,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1424985.1556832048,$1424985.16,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1432279.5358056386,$1432279.54,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1435299.593607337,$1435299.59,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1470111.6151223893,$1470111.62,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1470538.4459489926,$1470538.45,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1504914.2814412417,$1504914.28,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1508097.888119357,$1508097.89,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1529057.7040331797,$1529057.70,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1523940.2446549616,$1523940.24,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1532668.98,$0.0,$1532668.98,100.00%,Sell,$1532668.98,100.00%
259,$17619.35,$1532668.98,$0.0,$1532668.98,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1532668.98,$0.0,$1532668.98,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1427314.47,$105354.5107376341,$1532668.98,0.00%,Buy,$105354.51,6.87%
262,$17754.82,$1179661.28,$353180.364081636,$1532841.64,6.88%,Buy,$247653.19,16.16%
263,$17556.03,$1528887.27,$0.0,$1528887.27,22.84%,Sell,$349226.00,22.84%
264,$17516.43,$1528887.27,$0.0,$1528887.27,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1528887.2749993885,$1528887.27,0.00%,Buy,$1528887.27,100.00%
266,$17136.30,$0.00,$1479058.118898383,$1479058.12,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1474569.9260751763,$1474569.93,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1478312.334453902,$1478312.33,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1440608.918653875,$1440608.92,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1457333.4382598817,$1457333.44,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1469527.620804183,$1469527.62,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1501432.4951175873,$1501432.50,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1516463.659220698,$1516463.66,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1526329.1197224895,$1526329.12,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1518401.4513068893,$1518401.45,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1521502.5929526116,$1521502.59,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1516776.2008934077,$1516776.20,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1554811.8818697622,$1554811.88,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1549144.661830303,$1549144.66,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1551384.3752411024,$1551384.38,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1560037.0931358421,$1560037.09,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1560700.95,$0.0,$1560700.95,100.00%,Sell,$1560700.95,100.00%
283,$18190.29,$0.00,$1560700.9491806808,$1560700.95,0.00%,Buy,$1560700.95,100.00%
284,$18119.59,$0.00,$1554635.0566909937,$1554635.06,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1560604.9285055995,$1560604.93,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1536683.379834531,$1536683.38,100.00%,Hold,$0.00,0.00%
