Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066632.16,$0.0,$1066632.16,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066632.16,$0.0,$1066632.16,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840356.78,$226275.38628142193,$1066632.16,0.00%,Buy,$226275.39,21.21%
44,$13407.23,$421781.05,$642067.4809271339,$1063848.54,21.01%,Buy,$418575.72,39.35%
45,$13567.98,$311469.01,$760077.7836069084,$1071546.80,60.64%,Buy,$110312.04,10.29%
46,$13533.75,$496642.25,$572986.9538377308,$1069629.21,70.88%,Sell,$185173.24,17.31%
47,$13314.30,$679890.94,$380447.2624339005,$1060338.20,53.16%,Sell,$183248.69,17.28%
48,$13186.18,$1056677.26,$0.0,$1056677.26,35.66%,Sell,$376786.32,35.66%
49,$12983.81,$0.00,$1056677.256547876,$1056677.26,0.00%,Buy,$1056677.26,100.00%
50,$13018.33,$1059486.68,$0.0,$1059486.68,100.00%,Sell,$1059486.68,100.00%
51,$13139.87,$1059486.68,$0.0,$1059486.68,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.681261972,$1059486.68,0.00%,Buy,$1059486.68,100.00%
53,$12595.61,$0.00,$1040843.3592475209,$1040843.36,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.2290126337,$1044760.23,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056863.894846744,$1056863.89,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.438075317,$1061967.44,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079339.837248827,$1079339.84,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098570.8067410693,$1098570.81,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.1454863953,$1113783.15,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117129.8793780399,$1117129.88,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.3806388774,$1127135.38,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.1680190722,$1128007.17,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.5094527833,$1117350.51,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.4334377113,$1140212.43,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137702.7865121649,$1137702.79,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164694.786062305,$1164694.79,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.5137631241,$1165476.51,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166288.8262475303,$1166288.83,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167264.7955686518,$1167264.80,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180407.9405515436,$1180407.94,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.1332211834,$1173421.13,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.1440010888,$1178865.14,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177624.7252450977,$1177624.73,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.4127606913,$1176812.41,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180178.9985171447,$1180179.00,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.1113843778,$1178256.11,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175589.4249103856,$1175589.42,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182101.966348549,$1182101.97,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172223.7268389442,$1172223.73,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.385061247,$1175894.39,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.10324782,$1169019.10,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184990.8968700331,$1184990.90,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190277.8681014928,$1190277.87,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192634.6718077401,$1192634.67,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200973.4234110247,$1200973.42,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217546.7446766677,$1217546.74,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219827.449567815,$1219827.45,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224154.2684110901,$1224154.27,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231664.9712956692,$1231664.97,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.134387124,$1239797.13,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.0885121254,$1221181.09,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236545.46,$0.0,$1236545.46,100.00%,Sell,$1236545.46,100.00%
93,$14992.97,$0.00,$1236545.4634903762,$1236545.46,0.00%,Buy,$1236545.46,100.00%
94,$15074.57,$1243275.47,$0.0,$1243275.47,100.00%,Sell,$1243275.47,100.00%
95,$15099.18,$0.00,$1243275.4733682997,$1243275.47,0.00%,Buy,$1243275.47,100.00%
96,$15095.14,$0.00,$1242942.8141390032,$1242942.81,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236043.4922794707,$1236043.49,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.3538547591,$1215836.35,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201531.2832983457,$1201531.28,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194786.752112344,$1194786.75,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195920.623949983,$1195920.62,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222244.8485604054,$1222244.85,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223392.7118667169,$1223392.71,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232609.9537029734,$1232609.95,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232654.4208419148,$1232654.42,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232865.98149753,$1232865.98,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230526.6722641,$1230526.67,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223220.6328841946,$1223220.63,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239691.2450659862,$1239691.25,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260714.3916751074,$1260714.39,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264775.4556626347,$1264775.46,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270181.148036021,$1270181.15,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274790.5328561745,$1274790.53,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277143.8335582768,$1277143.83,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272603.6019740903,$1272603.60,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286822.1505748057,$1286822.15,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277094.461364226,$1277094.46,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248613.6207205092,$1248613.62,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264886.5833046187,$1264886.58,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.0933840163,$1286897.09,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284322.2610946014,$1284322.26,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285254.382386844,$1285254.38,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297411.1192161315,$1297411.12,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300463.5108874156,$1300463.51,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316680.5075968355,$1316680.51,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.0725155442,$1312719.07,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289091.422054134,$1289091.42,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305851.9149518104,$1305851.91,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309723.5312370842,$1309723.53,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298976.4750819083,$1298976.48,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287047.7831098326,$1287047.78,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282938.1510356495,$1282938.15,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320876.5812159774,$1320876.58,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317187.738541579,$1317187.74,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315493.9667248263,$1315493.97,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320356.1629099564,$1320356.16,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313146.4555959678,$1313146.46,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325018.2971752195,$1325018.30,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340088.3150964626,$1340088.32,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.033944974,$1334536.03,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.3475641306,$1312475.35,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320046.5815628953,$1320046.58,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339959.8187347471,$1339959.82,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324457.593088711,$1324457.59,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319036.2206211227,$1319036.22,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339322.4832134985,$1339322.48,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332087.20528435,$1332087.21,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328032.815388201,$1328032.82,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315240.3512524546,$1315240.35,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325967.7067764539,$1325967.71,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331183.1473401918,$1331183.15,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.0088031278,$1347867.01,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350537.2886403252,$1350537.29,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352758.8765511322,$1352758.88,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349107.1032276417,$1349107.10,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343444.4985415642,$1343444.50,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350346.2327232815,$1350346.23,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348694.5157232855,$1348694.52,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350124.7815467084,$1350124.78,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337248.368598928,$1337248.37,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340295.7748043633,$1340295.77,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321490.84,$0.0,$1321490.84,100.00%,Sell,$1321490.84,100.00%
163,$16248.52,$1321490.84,$0.0,$1321490.84,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321490.84,$0.0,$1321490.84,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321490.84,$0.0,$1321490.84,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321490.84,$0.0,$1321490.84,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321490.8388549904,$1321490.84,0.00%,Buy,$1321490.84,100.00%
168,$16175.09,$0.00,$1300022.7501073333,$1300022.75,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276709.2471207362,$1276709.25,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.3322749934,$1275120.33,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260502.2999965223,$1260502.30,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253922.2428885966,$1253922.24,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228244.2047981245,$1228244.20,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241851.1522592243,$1241851.15,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261568.797473501,$1261568.80,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262863.6170847544,$1262863.62,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254746.8397750505,$1254746.84,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280155.6633861267,$1280155.66,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284590.5598712014,$1284590.56,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258448.8135754017,$1258448.81,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254242.1607364158,$1254242.16,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.0956143453,$1273168.10,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298514.9920463415,$1298514.99,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.3332722103,$1314020.33,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312678.8916782273,$1312678.89,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310283.8246698377,$1310283.82,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.002445414,$1313780.00,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313346.8261446012,$1313346.83,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.0526029319,$1317154.05,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327034.930390452,$1327034.93,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345617.7934055708,$1345617.79,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342075.7785291295,$1342075.78,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341083.2169237519,$1341083.22,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349835.5915670274,$1349835.59,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352869.6309010047,$1352869.63,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350371.6658802275,$1350371.67,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345106.5213592772,$1345106.52,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.01529948,$1359956.02,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367920.211574797,$1367920.21,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359939.2188275876,$1359939.22,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345190.9746478575,$1345190.97,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345025.3645745262,$1345025.36,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352552.2246751508,$1352552.22,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354833.2483486827,$1354833.25,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381424.2610235098,$1381424.26,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380236.263833964,$1380236.26,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377022.3295767284,$1377022.33,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381796.2950271068,$1381796.30,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393934.1791031165,$1393934.18,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415223.7857148706,$1415223.79,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419975.4605203078,$1419975.46,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421689.0146060742,$1421689.01,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435202.6396135292,$1435202.64,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435621.4525762287,$1435621.45,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424317.897921788,$1424317.90,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421727.4738174165,$1421727.47,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406252.7429842488,$1406252.74,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424001.2765777984,$1424001.28,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431034.6029622585,$1431034.60,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435336.0695304312,$1435336.07,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425202.773735407,$1425202.77,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436993.426074726,$1436993.43,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449005.7290524752,$1449005.73,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461828.344066751,$1461828.34,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475046.23,$0.0,$1475046.23,100.00%,Sell,$1475046.23,100.00%
226,$18403.74,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475046.23,$0.0,$1475046.23,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475046.2255878022,$1475046.23,0.00%,Buy,$1475046.23,100.00%
236,$18007.57,$0.00,$1498397.3229951768,$1498397.32,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497546.865441167,$1497546.87,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443049.8119100078,$1443049.81,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429678.9549749708,$1429678.95,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444337.1182897731,$1444337.12,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445362.120352288,$1445362.12,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426824.8109727693,$1426824.81,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464433.7894561682,$1464433.79,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430713.2205728532,$1430713.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395932.5457035252,$1395932.55,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347997.3255759012,$1347997.33,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361874.1015565398,$1361874.10,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347641.979609564,$1347641.98,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386268.5655790002,$1386268.57,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393364.758706897,$1393364.76,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396302.7620818997,$1396302.76,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430168.9472404665,$1430168.95,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430584.1811503645,$1430584.18,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464026.03138183,$1464026.03,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467123.1400397252,$1467123.14,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487513.4815290892,$1487513.48,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482535.062600753,$1482535.06,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491026.64,$0.0,$1491026.64,100.00%,Sell,$1491026.64,100.00%
259,$17619.35,$1491026.64,$0.0,$1491026.64,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491026.64,$0.0,$1491026.64,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491026.64,$0.0,$1491026.64,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1200602.87,$290423.76268028474,$1491026.64,0.00%,Buy,$290423.76,19.48%
263,$17556.03,$1487774.92,$0.0,$1487774.92,19.30%,Sell,$287172.05,19.30%
264,$17516.43,$1487774.92,$0.0,$1487774.92,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487774.9206056097,$1487774.92,0.00%,Buy,$1487774.92,100.00%
266,$17136.30,$0.00,$1439285.6892709793,$1439285.69,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434918.185642426,$1434918.19,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438559.9592509703,$1438559.96,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401870.402495736,$1401870.40,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418145.1934733794,$1418145.19,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430011.4698584091,$1430011.47,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461058.410090531,$1461058.41,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475685.380532236,$1475685.38,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485285.5550871564,$1485285.56,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477571.0646597233,$1477571.06,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480588.8154391279,$1480588.82,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475989.5178417065,$1475989.52,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513002.405037591,$1513002.41,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507487.5786784901,$1507487.58,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509667.0653525044,$1509667.07,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518087.108405629,$1518087.11,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518733.11,$0.0,$1518733.11,100.00%,Sell,$1518733.11,100.00%
283,$18190.29,$0.00,$1518733.113111505,$1518733.11,0.00%,Buy,$1518733.11,100.00%
284,$18119.59,$0.00,$1512830.3347544477,$1512830.33,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518639.6744685248,$1518639.67,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495361.3852467926,$1495361.39,100.00%,Hold,$0.00,0.00%
