Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179782.74,$1179782.74,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188031.63,$1188031.63,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204426.35,$1204426.35,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206682.48,$1206682.48,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210962.68,$1210962.68,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218392.44,$1218392.44,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226436.97,$1226436.97,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208021.53,$1208021.53,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223220.34,$1223220.34,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225599.09,$1225599.09,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232269.52,$1232269.52,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234281.21,$0.00,$1234281.21,100.00%,Sell,$1234281.21,100.00%
96,$15095.14,$0.00,$1234281.21,$1234281.21,0.00%,Buy,$1234281.21,100.00%
97,$15011.35,$0.00,$1227429.97,$1227429.97,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207363.65,$1207363.65,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193158.26,$1193158.26,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186460.73,$1186460.73,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187586.70,$1187586.70,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213727.48,$1213727.48,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214867.35,$1214867.35,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224020.36,$1224020.36,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224064.51,$1224064.51,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224274.60,$1224274.60,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221951.59,$1221951.59,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214696.47,$1214696.47,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231052.30,$1231052.30,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251928.95,$1251928.95,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255961.71,$1255961.71,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261329.73,$1261329.73,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265907.00,$1265907.00,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268243.90,$1268243.90,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263735.30,$1263735.30,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277854.77,$1277854.77,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268194.87,$1268194.87,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239912.50,$1239912.50,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256072.06,$1256072.06,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277929.19,$1277929.19,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275372.30,$0.00,$1275372.30,100.00%,Sell,$1275372.30,100.00%
122,$15609.00,$1275372.30,$0.00,$1275372.30,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275372.30,$1275372.30,0.00%,Buy,$1275372.30,100.00%
124,$15793.71,$0.00,$1278372.84,$1278372.84,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294314.36,$1294314.36,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290420.22,$1290420.22,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267193.93,$1267193.93,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283669.71,$1283669.71,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287475.56,$1287475.56,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276911.07,$1276911.07,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265185.00,$1265185.00,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261145.18,$1261145.18,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298439.16,$1298439.16,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294812.98,$1294812.98,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293147.98,$1293147.98,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297927.58,$1297927.58,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290840.34,$1290840.34,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302510.52,$1302510.52,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317324.55,$1317324.55,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311866.58,$1311866.58,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290180.64,$0.00,$1290180.64,100.00%,Sell,$1290180.64,100.00%
142,$16031.54,$0.00,$1290180.64,$1290180.64,0.00%,Buy,$1290180.64,100.00%
143,$16273.38,$0.00,$1309643.34,$1309643.34,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294491.85,$1294491.85,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289193.13,$1289193.13,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309020.42,$1309020.42,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301948.84,$1301948.84,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297986.18,$1297986.18,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285483.15,$1285483.15,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295967.80,$1295967.80,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301065.24,$1301065.24,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317371.63,$1317371.63,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319981.49,$1319981.49,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322152.82,$1322152.82,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318583.67,$1318583.67,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313049.18,$1313049.18,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319794.76,$1319794.76,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318180.41,$1318180.41,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319578.32,$1319578.32,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306993.23,$1306993.23,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309971.69,$1309971.69,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291592.22,$1291592.22,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307642.64,$1307642.64,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308080.47,$1308080.47,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312320.01,$1312320.01,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301352.57,$1301352.57,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323229.52,$1323229.52,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301733.19,$0.00,$1301733.19,100.00%,Sell,$1301733.19,100.00%
169,$15885.02,$1301733.19,$0.00,$1301733.19,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301733.19,$1301733.19,0.00%,Buy,$1301733.19,100.00%
171,$15683.37,$0.00,$1286810.06,$1286810.06,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280092.68,$1280092.68,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253878.71,$1253878.71,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267769.65,$1267769.65,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287898.82,$1287898.82,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289220.66,$1289220.66,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280934.48,$1280934.48,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306873.61,$1306873.61,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311401.07,$1311401.07,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284713.72,$1284713.72,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280419.27,$1280419.27,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299740.21,$1299740.21,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325616.11,$1325616.11,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341445.06,$1341445.06,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340075.63,$1340075.63,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337630.57,$1337630.57,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341199.72,$1341199.72,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340757.50,$1340757.50,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344644.19,$1344644.19,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354731.29,$1354731.29,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373701.99,$1373701.99,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370086.05,$0.00,$1370086.05,100.00%,Sell,$1370086.05,100.00%
193,$16685.97,$1370086.05,$0.00,$1370086.05,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370086.05,$0.00,$1370086.05,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370086.05,$0.00,$1370086.05,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370086.05,$0.00,$1370086.05,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370086.05,$1370086.05,0.00%,Buy,$1370086.05,100.00%
198,$16920.79,$0.00,$1385211.31,$1385211.31,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393323.41,$1393323.41,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385194.20,$1385194.20,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370172.07,$1370172.07,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370003.39,$1370003.39,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377670.03,$1377670.03,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379993.41,$1379993.41,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407078.24,$1407078.24,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405868.18,$1405868.18,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402594.56,$1402594.56,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407457.18,$1407457.18,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419820.47,$1419820.47,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441505.44,$1441505.44,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446345.36,$1446345.36,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448090.73,$1448090.73,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461855.31,$1461855.31,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462281.90,$1462281.90,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450768.44,$1450768.44,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448129.91,$1448129.91,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432367.80,$1432367.80,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450445.93,$1450445.93,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457609.87,$1457609.87,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461991.22,$1461991.22,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451669.74,$1451669.74,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463679.36,$1463679.36,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475914.74,$1475914.74,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488975.48,$1488975.48,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502438.82,$1502438.82,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506612.31,$1506612.31,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508703.85,$1508703.85,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526563.42,$1526563.42,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496761.55,$1496761.55,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506179.16,$1506179.16,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512247.05,$1512247.05,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515257.17,$1515257.17,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473308.18,$1473308.18,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463017.89,$1463017.89,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451206.38,$0.00,$1451206.38,100.00%,Sell,$1451206.38,100.00%
236,$18007.57,$1451206.38,$0.00,$1451206.38,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451206.38,$0.00,$1451206.38,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451206.38,$0.00,$1451206.38,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451206.38,$1451206.38,0.00%,Buy,$1451206.38,100.00%
240,$17357.88,$1466085.26,$0.00,$1466085.26,100.00%,Sell,$1466085.26,100.00%
241,$17370.20,$1466085.26,$0.00,$1466085.26,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466085.26,$0.00,$1466085.26,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466085.26,$0.00,$1466085.26,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466085.26,$0.00,$1466085.26,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466085.26,$0.00,$1466085.26,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466085.26,$1466085.26,0.00%,Buy,$1466085.26,100.00%
247,$16366.85,$0.00,$1481177.67,$1481177.67,100.00%,Hold,$0.00,0.00%
