Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066618.55,$0.0,$1066618.55,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066618.55,$0.0,$1066618.55,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840832.73,$225785.8187669356,$1066618.55,0.00%,Buy,$225785.82,21.17%
44,$13407.23,$422007.82,$641833.1246237279,$1063840.95,20.96%,Buy,$418824.91,39.37%
45,$13567.98,$311710.36,$759826.0395192599,$1071536.40,60.62%,Buy,$110297.46,10.29%
46,$13533.75,$496996.39,$572623.0499470889,$1069619.44,70.86%,Sell,$185286.04,17.32%
47,$13314.30,$680395.19,$379939.1532043757,$1060334.34,53.13%,Sell,$183398.80,17.30%
48,$13186.18,$1056678.28,$0.0,$1056678.28,35.61%,Sell,$376283.10,35.61%
49,$12983.81,$0.00,$1056678.283774533,$1056678.28,0.00%,Buy,$1056678.28,100.00%
50,$13018.33,$1059487.71,$0.0,$1059487.71,100.00%,Sell,$1059487.71,100.00%
51,$13139.87,$1059487.71,$0.0,$1059487.71,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059487.7112197524,$1059487.71,0.00%,Buy,$1059487.71,100.00%
53,$12595.61,$0.00,$1040844.3710815865,$1040844.37,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044761.2446544021,$1044761.24,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.9222548374,$1056864.92,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061968.4704447135,$1061968.47,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.8865064373,$1079340.89,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.8746936636,$1098571.87,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113784.228227346,$1113784.23,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.9653724479,$1117130.97,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127136.4763599238,$1127136.48,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128008.2645876084,$1128008.26,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117351.595661672,$1117351.60,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140213.5418713405,$1140213.54,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.8925060935,$1137703.89,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.9182959406,$1164695.92,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165477.6467566998,$1165477.65,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.9600307785,$1166289.96,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.930300668,$1167265.93,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180409.088060393,$1180409.09,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173422.2739379543,$1173422.27,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178866.2900101407,$1178866.29,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.8700483025,$1177625.87,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176813.5567742237,$1176813.56,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180180.145803433,$1180180.15,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178257.2568013715,$1178257.26,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175590.567735016,$1175590.57,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182103.11550421,$1182103.12,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.8663916816,$1172224.87,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175895.528182338,$1175895.53,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169020.2396852497,$1169020.24,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184992.0488341074,$1184992.05,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190279.0252051854,$1190279.03,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192635.83120255,$1192635.83,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200974.5909121775,$1200974.59,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.9282892274,$1217547.93,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219828.635397514,$1219828.64,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224155.4584470156,$1224155.46,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231666.1686329672,$1231666.17,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239798.339629934,$1239798.34,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221182.2756577365,$1221182.28,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236546.67,$2.1264938421250434e-10,$1236546.67,100.00%,Sell,$1236546.67,100.00%
93,$14992.97,$0.00,$1236546.6655721425,$1236546.67,0.00%,Buy,$1236546.67,100.00%
94,$15074.57,$1243276.68,$0.0,$1243276.68,100.00%,Sell,$1243276.68,100.00%
95,$15099.18,$0.00,$1243276.681992504,$1243276.68,0.00%,Buy,$1243276.68,100.00%
96,$15095.14,$0.00,$1242944.0224398198,$1242944.02,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236044.693873256,$1236044.69,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215837.5358045984,$1215837.54,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201532.4513418102,$1201532.45,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.9135992536,$1194787.91,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195921.7865391625,$1195921.79,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222246.0367401286,$1222246.04,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.9011623112,$1223393.90,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232611.151958916,$1232611.15,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232655.6191410855,$1232655.62,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232867.1800023648,$1232867.18,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230527.8684948245,$1230527.87,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223221.822012506,$1223221.82,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239692.450205858,$1239692.45,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260715.6172521908,$1260715.62,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264776.6851875964,$1264776.69,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270182.3828160134,$1270182.38,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274791.7721170837,$1274791.77,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277145.0751068979,$1277145.08,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272604.8391090205,$1272604.84,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286823.401532,$1286823.40,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277095.7028648509,$1277095.70,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248614.8345340816,$1248614.83,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264887.8129376108,$1264887.81,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286898.3444140647,$1286898.34,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284323.5096215804,$1284323.51,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285255.631819965,$1285255.63,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297412.3804671697,$1297412.38,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300464.7751057725,$1300464.78,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316681.787580206,$1316681.79,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312720.3486478887,$1312720.35,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289092.675217353,$1289092.68,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305853.1844083914,$1305853.18,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309724.8044573758,$1309724.80,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298977.7378546745,$1298977.74,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287049.0342863707,$1287049.03,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282939.3982170948,$1282939.40,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320877.865278473,$1320877.87,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317189.0190180435,$1317189.02,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315495.245554726,$1315495.25,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320357.4464665384,$1320357.45,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313147.7321437837,$1313147.73,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325019.5852639975,$1325019.59,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340089.6178352428,$1340089.62,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334537.3312862203,$1334537.33,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312476.6234595429,$1312476.62,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320047.864818524,$1320047.86,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339961.1213486125,$1339961.12,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324458.8806324122,$1324458.88,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319037.5028945503,$1319037.50,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339323.7852077913,$1339323.79,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332088.5002450189,$1332088.50,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328034.1064074796,$1328034.11,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315241.6298358073,$1315241.63,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325968.9957881805,$1325969.00,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331184.4414219996,$1331184.44,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347868.319103802,$1347868.32,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350538.601536856,$1350538.60,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352760.1916073333,$1352760.19,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349108.4147338478,$1349108.41,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343445.8045429878,$1343445.80,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350347.5454340815,$1350347.55,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348695.8268284034,$1348695.83,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350126.0940422292,$1350126.09,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337249.6685769137,$1337249.67,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340297.077744821,$1340297.08,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321492.12,$0.0,$1321492.12,100.00%,Sell,$1321492.12,100.00%
163,$16248.52,$1321492.12,$0.0,$1321492.12,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321492.12,$0.0,$1321492.12,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321492.12,$0.0,$1321492.12,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321492.12,$0.0,$1321492.12,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321492.1235146238,$1321492.12,0.00%,Buy,$1321492.12,100.00%
168,$16175.09,$0.00,$1300024.013897214,$1300024.01,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276710.4882468835,$1276710.49,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275121.5718565104,$1275121.57,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260503.5253674255,$1260503.53,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253923.461862835,$1253923.46,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228245.3988099962,$1228245.40,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241852.3594988051,$1241852.36,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261570.0238811772,$1261570.02,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262864.8447511627,$1262864.84,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254748.0595509037,$1254748.06,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280156.9078626353,$1280156.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284591.8086590017,$1284591.81,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258450.0369500509,$1258450.04,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254243.3800216557,$1254243.38,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273169.3332980364,$1273169.33,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298516.2543704868,$1298516.25,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314021.6106695484,$1314021.61,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312680.167771511,$1312680.17,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310285.098434807,$1310285.10,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313781.2796091195,$1313781.28,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313348.1028872035,$1313348.10,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317155.3330466493,$1317155.33,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327036.220439658,$1327036.22,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345619.1015197178,$1345619.10,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342077.0831999807,$1342077.08,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341084.5206297052,$1341084.52,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349836.9037814185,$1349836.90,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352870.9460648734,$1352870.95,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350372.978615752,$1350372.98,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345107.8289764018,$1345107.83,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359957.3373522288,$1359957.34,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367921.5413697725,$1367921.54,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359940.540864008,$1359940.54,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345192.2823470815,$1345192.28,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345026.672112756,$1345026.67,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352553.5395304598,$1352553.54,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354834.5654214409,$1354834.57,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381425.603946164,$1381425.60,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380237.6056017317,$1380237.61,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377023.6682201372,$1377023.67,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381797.6383114262,$1381797.64,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393935.5341870256,$1393935.53,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415225.1614950248,$1415225.16,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419976.840919703,$1419976.84,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421690.3966712651,$1421690.40,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435204.0348157077,$1435204.03,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435622.8481855472,$1435622.85,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424319.2825425928,$1424319.28,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421728.8559199949,$1421728.86,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406254.1100433916,$1406254.11,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424002.6608908062,$1424002.66,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431035.9941125673,$1431035.99,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435337.4648623206,$1435337.46,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425204.1592164254,$1425204.16,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436994.82301778,$1436994.82,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449007.1376730376,$1449007.14,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461829.76515255,$1461829.77,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475047.66,$0.0,$1475047.66,100.00%,Sell,$1475047.66,100.00%
226,$18403.74,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475047.66,$0.0,$1475047.66,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475047.6595230878,$1475047.66,0.00%,Buy,$1475047.66,100.00%
236,$18007.57,$0.00,$1498398.7796307427,$1498398.78,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497548.3212499784,$1497548.32,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443051.2147406503,$1443051.21,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429680.3448074148,$1429680.34,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444338.5223718435,$1444338.52,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445363.5254307927,$1445363.53,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426826.198030617,$1426826.20,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464435.2130747964,$1464435.21,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430714.6114107368,$1430714.61,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395933.9027301043,$1395933.90,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347998.6360032605,$1347998.64,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361875.425473916,$1361875.43,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347643.289691481,$1347643.29,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386269.9132109436,$1386269.91,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393366.113237256,$1393366.11,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396304.119468377,$1396304.12,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430170.3375492464,$1430170.34,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430585.571862805,$1430585.57,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464027.454604065,$1464027.45,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467124.5662727493,$1467124.57,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487514.9275841564,$1487514.93,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482536.5038161548,$1482536.50,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491028.09,$0.0,$1491028.09,100.00%,Sell,$1491028.09,100.00%
259,$17619.35,$1491028.09,$0.0,$1491028.09,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491028.09,$0.0,$1491028.09,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1485215.47,$5812.615074917007,$1491028.09,0.00%,Buy,$5812.62,0.39%
262,$17754.82,$1188575.61,$302461.99793254636,$1491037.61,0.39%,Buy,$296639.86,19.89%
263,$17556.03,$1487651.11,$0.0,$1487651.11,20.10%,Sell,$299075.50,20.10%
264,$17516.43,$1487651.11,$0.0,$1487651.11,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487651.110838286,$1487651.11,0.00%,Buy,$1487651.11,100.00%
266,$17136.30,$0.00,$1439165.914684224,$1439165.91,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434798.7745109221,$1434798.77,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438440.2450580713,$1438440.25,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401753.741537182,$1401753.74,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418027.178158023,$1418027.18,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429892.4670543554,$1429892.47,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1460936.8236198262,$1460936.82,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475562.5768331846,$1475562.58,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485161.9524800435,$1485161.95,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477448.1040376658,$1477448.10,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480465.6036856547,$1480465.60,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475866.688832933,$1475866.69,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512876.4958875356,$1512876.50,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507362.1284616769,$1507362.13,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509541.4337630023,$1509541.43,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1517960.776116339,$1517960.78,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518606.73,$0.0,$1518606.73,100.00%,Sell,$1518606.73,100.00%
283,$18190.29,$0.00,$1518606.727062946,$1518606.73,0.00%,Buy,$1518606.73,100.00%
284,$18119.59,$0.00,$1512704.4399237502,$1512704.44,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518513.29619575,$1518513.30,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495236.9441484734,$1495236.94,100.00%,Hold,$0.00,0.00%
