Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066633.47,$0.0,$1066633.47,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066633.47,$0.0,$1066633.47,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840311.54,$226321.93448920196,$1066633.47,0.00%,Buy,$226321.93,21.22%
44,$13407.23,$421758.07,$642091.2011018934,$1063849.27,21.01%,Buy,$418553.47,39.34%
45,$13567.98,$311443.60,$760104.2183358413,$1071547.81,60.64%,Buy,$110314.47,10.29%
46,$13533.75,$496602.08,$573028.0746311776,$1069630.16,70.88%,Sell,$185158.49,17.31%
47,$13314.30,$679834.78,$380503.70567317045,$1060338.49,53.17%,Sell,$183232.70,17.28%
48,$13186.18,$1056677.00,$0.0,$1056677.00,35.66%,Sell,$376842.22,35.66%
49,$12983.81,$0.00,$1056676.9995527198,$1056677.00,0.00%,Buy,$1056677.00,100.00%
50,$13018.33,$1059486.42,$0.0,$1059486.42,100.00%,Sell,$1059486.42,100.00%
51,$13139.87,$1059486.42,$0.0,$1059486.42,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.4235835338,$1059486.42,0.00%,Buy,$1059486.42,100.00%
53,$12595.61,$0.00,$1040843.1061033371,$1040843.11,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044759.9749158254,$1044759.97,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056863.6378061953,$1056863.64,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.1797935325,$1061967.18,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079339.5747418902,$1079339.57,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098570.539556956,$1098570.54,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113782.8746024792,$1113782.87,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117129.6076801624,$1117129.61,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.1065075556,$1127135.11,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128006.8936757224,$1128006.89,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.2377012463,$1117350.24,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.156125911,$1140212.16,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137702.5098107373,$1137702.51,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164694.502796136,$1164694.50,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.2303068305,$1165476.23,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166288.5425936738,$1166288.54,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167264.511677429,$1167264.51,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180407.653463768,$1180407.65,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173420.8478326737,$1173420.85,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178864.8572885378,$1178864.86,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177624.4388342297,$1177624.44,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.1265473864,$1176812.13,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180178.7114850504,$1180178.71,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178255.82481995,$1178255.82,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175589.1389945245,$1175589.14,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182101.6788487684,$1182101.68,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172223.4417416565,$1172223.44,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.0990712163,$1175894.10,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169018.818929931,$1169018.82,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184990.6086676337,$1184990.61,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190277.5786132459,$1190277.58,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192634.3817462933,$1192634.38,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200973.131321505,$1200973.13,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217546.4485563396,$1217546.45,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219827.1528927954,$1219827.15,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224153.970683742,$1224153.97,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231664.6717416383,$1231664.67,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239796.8328552644,$1239796.83,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221180.7915078865,$1221180.79,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236545.16,$0.0,$1236545.16,100.00%,Sell,$1236545.16,100.00%
93,$14992.97,$0.00,$1236545.1627493575,$1236545.16,0.00%,Buy,$1236545.16,100.00%
94,$15074.57,$1243275.17,$0.0,$1243275.17,100.00%,Sell,$1243275.17,100.00%
95,$15099.18,$0.00,$1243275.170990471,$1243275.17,0.00%,Buy,$1243275.17,100.00%
96,$15095.14,$0.00,$1242942.5118420806,$1242942.51,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236043.1916605367,$1236043.19,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.0581504165,$1215836.06,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201530.9910731483,$1201530.99,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194786.4615274882,$1194786.46,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195920.3330893575,$1195920.33,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222244.5512974486,$1222244.55,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223392.4143245874,$1223392.41,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232609.6539191124,$1232609.65,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232654.121047239,$1232654.12,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232865.6816514004,$1232865.68,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230526.3729869155,$1230526.37,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223220.3353839165,$1223220.34,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239690.94355988,$1239690.94,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260714.085055948,$1260714.09,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264775.1480557814,$1264775.15,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270180.839114446,$1270180.84,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274790.2228135478,$1274790.22,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277143.5229433023,$1277143.52,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272603.2924633485,$1272603.29,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286821.8376059616,$1286821.84,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277094.1507612595,$1277094.15,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248613.3170443862,$1248613.32,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264886.275670738,$1264886.28,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286896.7803969453,$1286896.78,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284321.948733757,$1284321.95,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285254.0697992977,$1285254.07,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297410.8036719374,$1297410.80,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300463.1946008475,$1300463.19,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316680.1873661212,$1316680.19,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312718.7532482932,$1312718.75,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289091.108533379,$1289091.11,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305851.597354725,$1305851.60,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309723.2126983805,$1309723.21,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298976.159157003,$1298976.16,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287047.4700861122,$1287047.47,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282937.8390114354,$1282937.84,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320876.2599647332,$1320876.26,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317187.4181875007,$1317187.42,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315493.6467826914,$1315493.65,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320355.8417852835,$1320355.84,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313146.1362247725,$1313146.14,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325017.974916666,$1325017.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340087.9891727201,$1340087.99,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334535.7093716057,$1334535.71,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.028356156,$1312475.03,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320046.260513516,$1320046.26,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339959.4928422566,$1339959.49,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324457.2709665266,$1324457.27,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319035.899817474,$1319035.90,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339322.1574760147,$1339322.16,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332086.8813065628,$1332086.88,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328032.4923964844,$1328032.49,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315240.0313720016,$1315240.03,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325967.3842869936,$1325967.38,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331182.8235822811,$1331182.82,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347866.6809875246,$1347866.68,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350536.9601752812,$1350536.96,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352758.5475457746,$1352758.55,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349106.775110434,$1349106.78,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343444.1718015624,$1343444.17,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350345.9043047044,$1350345.90,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348694.1877064237,$1348694.19,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350124.4531819907,$1350124.45,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337248.0433658909,$1337248.04,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340295.4488301645,$1340295.45,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321490.52,$0.0,$1321490.52,100.00%,Sell,$1321490.52,100.00%
163,$16248.52,$1321490.52,$0.0,$1321490.52,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321490.52,$0.0,$1321490.52,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321490.52,$0.0,$1321490.52,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321490.52,$0.0,$1321490.52,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321490.5174543525,$1321490.52,0.00%,Buy,$1321490.52,100.00%
168,$16175.09,$0.00,$1300022.433927963,$1300022.43,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276708.936611458,$1276708.94,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.022152156,$1275120.02,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260501.9934289462,$1260501.99,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253921.9379213606,$1253921.94,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228243.9060760604,$1228243.91,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241850.8502278058,$1241850.85,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261568.4906465411,$1261568.49,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262863.3099428809,$1262863.31,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254746.5346072637,$1254746.53,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280155.3520386433,$1280155.35,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284590.247445104,$1284590.25,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258448.5075072553,$1258448.51,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254241.855691372,$1254241.86,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273167.7859663127,$1273167.79,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298514.676233674,$1298514.68,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.0136884789,$1314020.01,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312678.5724207489,$1312678.57,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310283.505994865,$1310283.51,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313779.6829201335,$1313779.68,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313346.5067246738,$1313346.51,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317153.7322570465,$1317153.73,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327034.6076414322,$1327034.61,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345617.4661370008,$1345617.47,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342075.452122015,$1342075.45,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341082.890758039,$1341082.89,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349835.263272644,$1349835.26,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352869.3018687104,$1352869.30,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350371.337455465,$1350371.34,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345106.194215054,$1345106.19,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359955.6845437016,$1359955.68,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367919.8788820414,$1367919.88,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359938.8880758942,$1359938.89,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345190.6474830944,$1345190.65,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345025.0374500412,$1345025.04,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352551.8957200532,$1352551.90,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354832.9188388158,$1354832.92,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381423.9250464255,$1381423.93,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380235.9281458135,$1380235.93,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377021.994670241,$1377021.99,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381795.9589595401,$1381795.96,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393933.840083487,$1393933.84,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415223.4415173824,$1415223.44,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419975.1151671617,$1419975.12,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421688.6688361734,$1421688.67,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435202.290556971,$1435202.29,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435621.1034178105,$1435621.10,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424317.5515125147,$1424317.55,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421727.1280381621,$1421727.13,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406252.4009686136,$1406252.40,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424000.9302455308,$1424000.93,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431034.2549194111,$1431034.25,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435335.7204414215,$1435335.72,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425202.4271109228,$1425202.43,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436993.0765826295,$1436993.08,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449005.3766388586,$1449005.38,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461827.988534538,$1461827.99,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475045.87,$0.0,$1475045.87,100.00%,Sell,$1475045.87,100.00%
226,$18403.74,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475045.87,$0.0,$1475045.87,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475045.8668408599,$1475045.87,0.00%,Buy,$1475045.87,100.00%
236,$18007.57,$0.00,$1498396.9585689993,$1498396.96,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497546.5012218298,$1497546.50,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443049.460944934,$1443049.46,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429678.6072618316,$1429678.61,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444336.7670116127,$1444336.77,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445361.768824836,$1445361.77,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426824.4639537884,$1426824.46,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464433.4332902834,$1464433.43,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430712.8726081697,$1430712.87,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395932.2061978718,$1395932.21,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347996.9977286037,$1347997.00,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361873.7703342626,$1361873.77,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347641.6518486906,$1347641.65,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386268.2284237298,$1386268.23,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393364.419825757,$1393364.42,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396302.422486206,$1396302.42,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430168.5994081562,$1430168.60,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430583.8332170646,$1430583.83,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464025.6753151165,$1464025.68,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467122.783219762,$1467122.78,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487513.1197499775,$1487513.12,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482534.702032446,$1482534.70,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491026.27,$0.0,$1491026.27,100.00%,Sell,$1491026.27,100.00%
259,$17619.35,$1491026.27,$0.0,$1491026.27,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491026.27,$0.0,$1491026.27,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491026.27,$0.0,$1491026.27,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1201891.88,$289134.3899630169,$1491026.27,0.00%,Buy,$289134.39,19.39%
263,$17556.03,$1487788.99,$0.0,$1487788.99,19.22%,Sell,$285897.11,19.22%
264,$17516.43,$1487788.99,$0.0,$1487788.99,0.00%,Hold,$0.00,0.00%
265,$17713.62,$-0.00,$1487788.994373415,$1487788.99,0.00%,Buy,$1487788.99,100.00%
266,$17136.30,$0.00,$1439299.304349655,$1439299.30,100.00%,Sell,$0.00,0.00%
267,$17084.30,$0.00,$1434931.7594062285,$1434931.76,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438573.5674645244,$1438573.57,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401883.663640459,$1401883.66,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418158.6085712481,$1418158.61,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1430024.9972066032,$1430025.00,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461072.2311306144,$1461072.23,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475699.3399377288,$1475699.34,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485299.605306539,$1485299.61,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477585.0419030492,$1477585.04,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480602.8212291936,$1480602.82,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1476003.480124219,$1476003.48,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1513016.7174475142,$1513016.72,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507501.8389203164,$1507501.84,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509681.3462114208,$1509681.35,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518101.4689148534,$1518101.47,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518747.48,$0.0,$1518747.48,100.00%,Sell,$1518747.48,100.00%
283,$18190.29,$0.00,$1518747.4797316808,$1518747.48,0.00%,Buy,$1518747.48,100.00%
284,$18119.59,$0.00,$1512844.6455366532,$1512844.65,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518654.0402048079,$1518654.04,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495375.5307795804,$1495375.53,100.00%,Hold,$0.00,0.00%
