Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096359.88,$0.0,$1096359.88,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096359.88,$0.0,$1096359.88,0.00%,Hold,$0.00,0.00%
43,$13574.22,$866067.96,$230291.91968988956,$1096359.88,0.00%,Buy,$230291.92,21.01%
44,$13407.23,$434574.29,$658952.5460451912,$1093526.84,20.80%,Buy,$431493.66,39.46%
45,$13567.98,$321215.25,$780212.2979492419,$1101427.55,60.54%,Buy,$113359.04,10.29%
46,$13533.75,$511923.29,$587535.8746003907,$1099459.16,70.78%,Sell,$190708.04,17.35%
47,$13314.30,$700933.21,$388999.0417527709,$1089932.25,53.03%,Sell,$189009.92,17.34%
48,$13186.18,$1086189.01,$0.0,$1086189.01,35.47%,Sell,$385255.80,35.47%
49,$12983.81,$0.00,$1086189.0097634827,$1086189.01,0.00%,Buy,$1086189.01,100.00%
50,$13018.33,$1089076.90,$0.0,$1089076.90,100.00%,Sell,$1089076.90,100.00%
51,$13139.87,$1089076.90,$0.0,$1089076.90,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089076.8984062064,$1089076.90,0.00%,Buy,$1089076.90,100.00%
53,$12595.61,$0.00,$1069912.8903308033,$1069912.89,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073939.1536625603,$1073939.15,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086380.8606505678,$1086380.86,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091626.939840196,$1091626.94,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109484.5296942042,$1109484.53,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129252.5975504315,$1129252.60,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144889.7990285382,$1144889.80,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148330.003262311,$1148330.00,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158614.9464077717,$1158614.95,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159511.0817843499,$1159511.08,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148556.7952756002,$1148556.80,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172057.2259138098,$1172057.23,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169477.4875007577,$1169477.49,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197223.3418581092,$1197223.34,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198026.9022943687,$1198026.90,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198861.9017112562,$1198861.90,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199865.1287078622,$1199865.13,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213375.3462749405,$1213375.35,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206193.405631716,$1206193.41,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211789.461231025,$1211789.46,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210514.3990378026,$1210514.40,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209679.399620915,$1209679.40,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213140.0101587365,$1213140.01,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211163.4190494982,$1211163.42,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208422.255158077,$1208422.26,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215116.6842204304,$1215116.68,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1204962.5570972657,$1204962.56,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208735.7324873456,$1208735.73,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201668.4321375978,$1201668.43,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218086.2991742508,$1218086.30,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223520.9292951908,$1223520.93,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225943.555757559,$1225943.56,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234515.198887483,$1234515.20,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251551.393527303,$1251551.39,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253895.7958241513,$1253895.80,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258343.4576297596,$1258343.46,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266063.925613977,$1266063.93,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274423.2104578656,$1274423.21,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255287.2403124156,$1255287.24,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1271080.72,$0.0,$1271080.72,100.00%,Sell,$1271080.72,100.00%
93,$14992.97,$0.00,$1271080.7242166514,$1271080.72,0.00%,Buy,$1271080.72,100.00%
94,$15074.57,$1277998.70,$0.0,$1277998.70,100.00%,Sell,$1277998.70,100.00%
95,$15099.18,$0.00,$1277998.695356564,$1277998.70,0.00%,Buy,$1277998.70,100.00%
96,$15095.14,$0.00,$1277656.745346171,$1277656.75,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1270564.733540099,$1270564.73,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1249793.233501008,$1249793.23,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1235088.6391454623,$1235088.64,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1228155.7411344126,$1228155.74,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1229321.280679143,$1229321.28,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1256380.7099279554,$1256380.71,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1257560.6317066257,$1257560.63,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1267035.3002687006,$1267035.30,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1267081.0093225434,$1267081.01,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1267298.478618493,$1267298.48,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1264893.835228996,$1264893.84,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1257383.7467604713,$1257383.75,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1274314.363772505,$1274314.36,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1295924.6621450423,$1295924.66,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1300099.146874286,$1300099.15,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1305655.8138790412,$1305655.81,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1310393.9333969892,$1310393.93,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1312812.959020426,$1312812.96,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1308145.9241070072,$1308145.92,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1322761.5800503744,$1322761.58,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1312762.2079190526,$1312762.21,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1283485.9308871275,$1283485.93,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1300213.3781806345,$1300213.38,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1322838.6159241202,$1322838.62,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1320191.8715966388,$1320191.87,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1321150.0259404809,$1321150.03,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1333646.286134154,$1333646.29,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1336783.9275154725,$1336783.93,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1353453.8458732206,$1353453.85,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1349381.772568409,$1349381.77,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1325094.2296136564,$1325094.23,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1342322.823369095,$1342322.82,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1346302.5693445355,$1346302.57,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1335255.360548541,$1335255.36,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1322993.5142367806,$1322993.51,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1318769.1049713325,$1318769.10,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1357767.1108943305,$1357767.11,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1353975.2431817916,$1353975.24,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1352234.1663099243,$1352234.17,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1357232.1579169887,$1357232.16,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1349821.091955704,$1349821.09,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1362024.5001100197,$1362024.50,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1377515.4059107837,$1377515.41,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1371808.0560757297,$1371808.06,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1349131.2406657017,$1349131.24,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1356913.9303269447,$1356913.93,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1377383.320796786,$1377383.32,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1361448.1362177138,$1361448.14,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1355875.3511921642,$1355875.35,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1376728.1852438797,$1376728.19,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1369290.8345102223,$1369290.83,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1365123.2102718805,$1365123.21,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1351973.4676556387,$1351973.47,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1363000.425604994,$1363000.43,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1368361.5272907764,$1368361.53,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1385511.3493856145,$1385511.35,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1388256.2069986498,$1388256.21,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1390539.8412474133,$1390539.84,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1386786.0781891628,$1386786.08,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1380965.3236129296,$1380965.32,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1388059.8151145084,$1388059.82,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1386361.9676009768,$1386361.97,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1387832.1790669807,$1387832.18,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1374596.1430471009,$1374596.14,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1377728.6597243717,$1377728.66,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1358398.52,$0.0,$1358398.52,100.00%,Sell,$1358398.52,100.00%
163,$16248.52,$1358398.52,$0.0,$1358398.52,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1358398.52,$0.0,$1358398.52,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1358398.52,$0.0,$1358398.52,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1358398.52,$0.0,$1358398.52,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1358398.5240268882,$1358398.52,0.00%,Buy,$1358398.52,100.00%
168,$16175.09,$0.00,$1336330.8568050985,$1336330.86,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1312366.2350947203,$1312366.24,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1310732.9437257606,$1310732.94,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1295706.6469952757,$1295706.65,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1288942.8166298957,$1288942.82,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1262547.6211306772,$1262547.62,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1276534.5946337888,$1276534.59,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1296802.9304926787,$1296802.93,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1298133.9128930804,$1298133.91,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1289790.4435377347,$1289790.44,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1315908.90571372,$1315908.91,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1320467.6636425734,$1320467.66,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1293595.809113133,$1293595.81,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1289271.669407009,$1289271.67,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1308726.1833908395,$1308726.18,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1334780.9888344544,$1334780.99,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1350719.3760078403,$1350719.38,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1349340.4695275552,$1349340.47,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1346878.51111401,$1346878.51,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1350472.3330236597,$1350472.33,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1350027.0586181425,$1350027.06,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1353940.6164344898,$1353940.62,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1364097.45551957,$1364097.46,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1383199.3160468838,$1383199.32,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1379558.3768600423,$1379558.38,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1378538.0941761918,$1378538.09,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1387534.9123512292,$1387534.91,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1390653.6888360402,$1390653.69,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1388085.9585896207,$1388085.96,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1382673.7647735483,$1382673.76,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1397937.9876177984,$1397937.99,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1406124.6145298888,$1406124.61,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1397920.7220401973,$1397920.72,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1382760.576743169,$1382760.58,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1382590.3413752327,$1382590.34,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1390327.4178275403,$1390327.42,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1392672.14780999,$1392672.15,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1420005.8162001264,$1420005.82,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1418784.6396460573,$1418784.64,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1415480.9439843218,$1415480.94,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1420388.2406759646,$1420388.24,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1432865.1215811302,$1432865.12,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1454749.3218708404,$1454749.32,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1459633.7053660406,$1459633.71,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1461395.1170024332,$1461395.12,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1475286.1616655088,$1475286.16,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1475716.671581769,$1475716.67,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1464097.4219378186,$1464097.42,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1461434.6503343238,$1461434.65,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1445527.7284659117,$1445527.73,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1463771.9577320104,$1463771.96,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1471001.7166518136,$1471001.72,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1475423.3181230878,$1475423.32,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1465007.0112923759,$1465007.01,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1477126.962686759,$1477126.96,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1489474.7551612617,$1489474.76,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1502655.4907346156,$1502655.49,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1516242.53,$0.0,$1516242.53,100.00%,Sell,$1516242.53,100.00%
226,$18403.74,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1516242.53,$0.0,$1516242.53,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1516242.5321434806,$1516242.53,0.00%,Buy,$1516242.53,100.00%
236,$18007.57,$0.00,$1540245.7982426006,$1540245.80,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1539371.5884091707,$1539371.59,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1483352.4962566416,$1483352.50,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1469608.207010364,$1469608.21,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1484675.7555898344,$1484675.76,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1485729.3847546426,$1485729.38,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1466674.350122404,$1466674.35,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1505333.7031499841,$1505333.70,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1470671.3584301895,$1470671.36,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1434919.3002107842,$1434919.30,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1385645.3057526103,$1385645.31,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1399909.6437685168,$1399909.64,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1385280.035391289,$1385280.04,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1424985.4164853743,$1424985.42,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1432279.7979428326,$1432279.80,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1435299.8562972648,$1435299.86,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1470111.884183647,$1470111.88,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1470538.7150883696,$1470538.72,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1504914.5568721176,$1504914.56,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1508098.1641328996,$1508098.16,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1529057.9838828081,$1529057.98,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1523940.5235679876,$1523940.52,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1532669.26,$0.0,$1532669.26,100.00%,Sell,$1532669.26,100.00%
259,$17619.35,$1532669.26,$0.0,$1532669.26,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1532669.26,$0.0,$1532669.26,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1440930.75,$91738.50472393793,$1532669.26,0.00%,Buy,$91738.50,5.99%
262,$17754.82,$1185176.83,$347642.78101192915,$1532819.61,5.99%,Buy,$255753.93,16.69%
263,$17556.03,$1528927.24,$0.0,$1528927.24,22.48%,Sell,$343750.41,22.48%
264,$17516.43,$1528927.24,$0.0,$1528927.24,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1528927.2415141757,$1528927.24,0.00%,Buy,$1528927.24,100.00%
266,$17136.30,$0.00,$1479096.782833355,$1479096.78,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1474608.472684674,$1474608.47,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1478350.9788933848,$1478350.98,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1440646.5774915088,$1440646.58,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1457371.5342917885,$1457371.53,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1469566.0356031987,$1469566.04,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1501471.7439392626,$1501471.74,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1516503.300970781,$1516503.30,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1526369.0193647528,$1526369.02,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1518441.1437126335,$1518441.14,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1521542.366425041,$1521542.37,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1516815.8508136165,$1516815.85,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1554852.526077536,$1554852.53,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1549185.1578917503,$1549185.16,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1551424.9298507113,$1551424.93,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1560077.873935428,$1560077.87,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1560741.75,$0.0,$1560741.75,100.00%,Sell,$1560741.75,100.00%
283,$18190.29,$0.00,$1560741.7473340724,$1560741.75,0.00%,Buy,$1560741.75,100.00%
284,$18119.59,$0.00,$1554675.6962763953,$1554675.70,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1560645.7241489226,$1560645.72,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1536723.5501466447,$1536723.55,100.00%,Hold,$0.00,0.00%
