Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061667.60,$0.0,$1061667.60,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061667.60,$0.0,$1061667.60,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914163.77,$147503.82667376735,$1061667.60,0.00%,Buy,$147503.83,13.89%
44,$13407.23,$427365.32,$632487.692607374,$1059853.01,13.75%,Buy,$486798.45,45.93%
45,$13567.98,$327045.34,$740391.0738643687,$1067436.41,59.96%,Buy,$100319.98,9.40%
46,$13533.75,$546129.30,$519439.1921833352,$1065568.49,69.31%,Sell,$219083.96,20.56%
47,$13314.30,$773504.55,$283641.2215593294,$1057145.77,48.34%,Sell,$227375.25,21.51%
48,$13186.18,$1054416.36,$0.0,$1054416.36,26.64%,Sell,$280911.81,26.64%
49,$12983.81,$1054416.36,$0.0,$1054416.36,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054416.36,$0.0,$1054416.36,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054416.36,$0.0,$1054416.36,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054416.3616445747,$1054416.36,0.00%,Buy,$1054416.36,100.00%
53,$12595.61,$0.00,$1035862.2598185556,$1035862.26,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039760.3848632673,$1039760.38,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051806.1269354215,$1051806.13,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056885.2464540908,$1056885.25,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074174.5076156857,$1074174.51,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093313.444651454,$1093313.44,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108452.9826519182,$1108452.98,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111783.7002870066,$1111783.70,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121741.3188417922,$1121741.32,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122608.9341632589,$1122608.93,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112003.274506102,$1112003.27,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134755.7896011192,$1134755.79,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132258.1529370178,$1132258.15,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159120.9785510886,$1159120.98,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159898.965186194,$1159898.97,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160707.3902371875,$1160707.39,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161678.6889225359,$1161678.69,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174758.9355726598,$1174758.94,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167805.5645722663,$1167805.56,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173223.5222878503,$1173223.52,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171989.0397268708,$1171989.04,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171180.6146758774,$1171180.61,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174531.0891719377,$1174531.09,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172617.4042807126,$1172617.40,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169963.4796025804,$1169963.48,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176444.854375606,$1176444.85,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166613.8885433928,$1166613.89,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170266.9803245857,$1170266.98,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163424.6011203846,$1163424.60,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179319.9595216932,$1179319.96,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184581.6292232464,$1184581.63,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186927.154120352,$1186927.15,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195225.9994779173,$1195226.00,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211720.0068291668,$1211720.01,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213989.797092546,$1213989.80,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218295.9093475745,$1218295.91,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225770.6687277663,$1225770.67,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233863.9142313139,$1233863.91,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215336.9580110204,$1215336.96,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230627.8046540509,$1230627.80,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233020.954829841,$1233020.95,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239731.782252448,$1239731.78,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241755.6558154356,$1241755.66,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241423.403238845,$1241423.40,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234532.5153190866,$1234532.52,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214350.078711735,$1214350.08,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200062.4951063571,$1200062.50,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193326.208639327,$1193326.21,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194458.6943977275,$1194458.69,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220750.7394795697,$1220750.74,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221897.199603048,$1221897.20,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231103.1740040241,$1231103.17,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231147.5867849896,$1231147.59,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231358.8888224587,$1231358.89,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229022.4392314095,$1229022.44,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221725.33097508,$1221725.33,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238175.8089822365,$1238175.81,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259173.2562609056,$1259173.26,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263229.3558809506,$1263229.36,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268628.4401724353,$1268628.44,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273232.1903411315,$1273232.19,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275582.6142972587,$1275582.61,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271047.9328295214,$1271047.93,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285249.1002462574,$1285249.10,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275533.3024572716,$1275533.30,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247087.2776548208,$1247087.28,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263340.347677143,$1263340.35,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285323.9514431108,$1285323.95,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282752.2667065857,$1282752.27,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283683.24854556,$1283683.25,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295825.124611956,$1295825.12,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298873.7849473138,$1298873.78,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315070.957509325,$1315070.96,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311114.365006127,$1311114.37,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287515.5976994748,$1287515.60,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304255.6020635588,$1304255.60,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308122.485567953,$1308122.49,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297388.566939364,$1297388.57,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285474.4569612471,$1285474.46,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281369.8486256448,$1281369.85,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319261.9017211262,$1319261.90,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315577.5683996156,$1315577.57,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313885.8671007755,$1313885.87,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318742.1195901874,$1318742.12,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311541.2256405428,$1311541.23,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323398.5547214758,$1323398.55,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338450.1505968815,$1338450.15,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332904.656721852,$1332904.66,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310870.9379914675,$1310870.94,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318432.916684731,$1318432.92,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338321.8113130063,$1338321.81,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322838.536056606,$1322838.54,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317423.7908387412,$1317423.79,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337685.254889981,$1337685.25,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330458.8215834699,$1330458.82,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326409.387896192,$1326409.39,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313632.5616556301,$1313632.56,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324346.80373569,$1324346.80,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329555.868787094,$1329555.87,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346219.3353930223,$1346219.34,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348886.3509993595,$1348886.35,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351105.2231738921,$1351105.22,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347457.9138885934,$1347457.91,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341802.2313418014,$1341802.23,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348695.5286348492,$1348695.53,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347045.83,$0.0,$1347045.83,100.00%,Sell,$1347045.83,100.00%
159,$16396.83,$0.00,$1347045.8307436851,$1347045.83,0.00%,Buy,$1347045.83,100.00%
160,$16240.45,$1334198.78,$0.0,$1334198.78,100.00%,Sell,$1334198.78,100.00%
161,$16277.46,$1334198.78,$0.0,$1334198.78,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334198.78,$0.0,$1334198.78,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334198.78,$0.0,$1334198.78,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334198.78,$0.0,$1334198.78,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334198.78,$0.0,$1334198.78,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334198.7823720737,$1334198.78,0.00%,Buy,$1334198.78,100.00%
167,$16442.20,$0.00,$1356627.9105867655,$1356627.91,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334589.0076101397,$1334589.01,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310655.6227426594,$1310655.62,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309024.4602980162,$1309024.46,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294017.7496922773,$1294017.75,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287262.7356858228,$1287262.74,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260901.9451768033,$1260901.95,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274870.687267827,$1274870.69,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295112.604231786,$1295112.60,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296441.851754473,$1296441.85,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288109.2577488252,$1288109.26,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314193.6756444715,$1314193.68,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318746.4914304882,$1318746.49,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291909.663195577,$1291909.66,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287591.159817633,$1287591.16,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307020.3156879782,$1307020.32,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333041.159825038,$1333041.16,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348958.7720034253,$1348958.77,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347581.6628678099,$1347581.66,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345122.91351006,$1345122.91,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348712.051029038,$1348712.05,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348267.3570193567,$1348267.36,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352175.8136831736,$1352175.81,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362319.413769922,$1362319.41,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381396.3758522049,$1381396.38,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377760.1824713582,$1377760.18,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376741.23,$0.0,$1376741.23,100.00%,Sell,$1376741.23,100.00%
194,$16794.87,$1376741.23,$0.0,$1376741.23,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376741.23,$0.0,$1376741.23,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376741.23,$0.0,$1376741.23,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376741.2296816448,$1376741.23,0.00%,Buy,$1376741.23,100.00%
198,$16920.79,$0.00,$1391939.959464566,$1391939.96,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400091.4606277796,$1400091.46,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391922.7679670898,$1391922.77,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376827.6691736288,$1376827.67,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376658.1642218758,$1376658.16,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384362.0437779007,$1384362.04,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386696.7134024727,$1386696.71,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413913.1032623828,$1413913.10,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412697.166319381,$1412697.17,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409407.6455779672,$1409407.65,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414293.8868980745,$1414293.89,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426717.2341818658,$1426717.23,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448507.5375672705,$1448507.54,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453370.96,$0.0,$1453370.96,100.00%,Sell,$1453370.96,100.00%
212,$17688.88,$0.00,$1453370.9640028765,$1453370.96,0.00%,Buy,$1453370.96,100.00%
213,$17857.02,$1467185.74,$0.0,$1467185.74,100.00%,Sell,$1467185.74,100.00%
214,$17862.23,$0.00,$1467185.7364337519,$1467185.74,0.00%,Buy,$1467185.74,100.00%
215,$17721.59,$0.00,$1455633.6562316667,$1455633.66,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452986.2777807333,$1452986.28,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437171.3118558147,$1437171.31,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455310.0734940874,$1455310.07,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462498.038073779,$1462498.04,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466894.0788150514,$1466894.08,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456537.9873629182,$1456537.99,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468587.874820684,$1468587.87,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480864.286237529,$1480864.29,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493968.8256124223,$1493968.83,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507477.32,$0.0,$1507477.32,100.00%,Sell,$1507477.32,100.00%
226,$18403.74,$0.00,$1507477.3220191572,$1507477.32,0.00%,Buy,$1507477.32,100.00%
227,$18429.29,$0.00,$1509570.063957052,$1509570.06,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527439.8819357236,$1527439.88,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497620.9090498295,$1497620.91,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507043.927178567,$1507043.93,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513115.2945467436,$1513115.29,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516127.1407146829,$1516127.14,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474154.0742760159,$1474154.07,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463857.8671329038,$1463857.87,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452039.5785895062,$1452039.58,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475026.46,$0.0,$1475026.46,100.00%,Sell,$1475026.46,100.00%
237,$17997.35,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475026.46,$0.0,$1475026.46,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475026.463373741,$1475026.46,0.00%,Buy,$1475026.46,100.00%
246,$16200.08,$0.00,$1424375.2206374693,$1424375.22,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439038.2585190276,$1439038.26,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423999.7406720414,$1423999.74,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464814.9195071938,$1464814.92,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472313.1848675616,$1472313.18,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475417.6563127963,$1475417.66,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511202.7087325216,$1511202.71,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511641.4699086791,$1511641.47,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546978.1444689338,$1546978.14,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550250.7361456591,$1550250.74,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571796.399929063,$1571796.40,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566535.90,$0.0,$1566535.90,100.00%,Sell,$1566535.90,100.00%
258,$17918.99,$1566535.90,$0.0,$1566535.90,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566535.90,$0.0,$1566535.90,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1432583.06,$133952.841525326,$1566535.90,0.00%,Buy,$133952.84,8.55%
261,$17725.77,$1565396.87,$0.0,$1565396.87,8.48%,Sell,$132813.81,8.48%
262,$17754.82,$1565396.87,$0.0,$1565396.87,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565396.8662717268,$1565396.87,0.00%,Buy,$1565396.87,100.00%
264,$17516.43,$0.00,$1561865.936619414,$1561865.94,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579448.4859968324,$1579448.49,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527971.4500837272,$1527971.45,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523334.8300559504,$1523334.83,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527201.0021043522,$1527201.00,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488250.7119318568,$1488250.71,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505528.321342755,$1505528.32,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518125.7727523583,$1518125.77,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551085.7602244536,$1551085.76,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566614.013859397,$1566614.01,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576805.7310042875,$1576805.73,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568615.8898817564,$1568615.89,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571819.5881251078,$1571819.59,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566936.891471007,$1566936.89,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606230.44,$0.0,$1606230.44,100.00%,Sell,$1606230.44,100.00%
279,$17948.32,$0.00,$1606230.4350267183,$1606230.44,0.00%,Buy,$1606230.44,100.00%
280,$17974.27,$0.00,$1608552.6815765745,$1608552.68,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617524.250966234,$1617524.25,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618212.57,$0.0,$1618212.57,100.00%,Sell,$1618212.57,100.00%
283,$18190.29,$1618212.57,$0.0,$1618212.57,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618212.5700173655,$1618212.57,0.00%,Buy,$1618212.57,100.00%
285,$18189.17,$0.00,$1624426.5824765658,$1624426.58,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599526.7511063672,$1599526.75,100.00%,Hold,$0.00,0.00%
