Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062130.82,$0.0,$1062130.82,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062130.82,$0.0,$1062130.82,0.00%,Hold,$0.00,0.00%
43,$13574.22,$873548.14,$188582.67924622053,$1062130.82,0.00%,Buy,$188582.68,17.76%
44,$13407.23,$421384.64,$638426.2474341831,$1059810.89,17.58%,Buy,$452163.50,42.66%
45,$13567.98,$314966.98,$752498.5118113961,$1067465.49,60.52%,Buy,$106417.66,9.97%
46,$13533.75,$509409.29,$556157.737025764,$1065567.02,70.44%,Sell,$194442.31,18.25%
47,$13314.30,$713727.95,$342820.95430663606,$1056548.91,51.79%,Sell,$204318.67,19.34%
48,$13186.18,$1053250.03,$0.0,$1053250.03,32.24%,Sell,$339522.08,32.24%
49,$12983.81,$1053250.03,$0.0,$1053250.03,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053250.03,$0.0,$1053250.03,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053250.03,$0.0,$1053250.03,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053250.0302791568,$1053250.03,0.00%,Buy,$1053250.03,100.00%
53,$12595.61,$0.00,$1034716.4518741542,$1034716.45,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038610.2650495974,$1038610.27,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050642.6828531707,$1050642.68,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055716.184158183,$1055716.18,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1072986.3209887154,$1072986.32,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092104.0876942636,$1092104.09,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107226.879256916,$1107226.88,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110553.9126543652,$1110553.91,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120500.5166960345,$1120500.52,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121367.1723141056,$1121367.17,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110773.24399379,$1110773.24,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133500.5916379187,$1133500.59,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131005.717707863,$1131005.72,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157838.8292950871,$1157838.83,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158615.9553686087,$1158615.96,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159423.4861888904,$1159423.49,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160393.7104826006,$1160393.71,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173459.4885579848,$1173459.49,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166513.8089544512,$1166513.81,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1171925.7736541356,$1171925.77,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170692.6566028195,$1170692.66,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169885.1257825377,$1169885.13,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173231.8941871186,$1173231.89,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171320.32609794,$1171320.33,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168669.3370301665,$1168669.34,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175143.5424999034,$1175143.54,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165323.451085254,$1165323.45,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1168972.5020380986,$1168972.50,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162137.691458371,$1162137.69,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178015.4673792263,$1178015.47,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183271.3169411928,$1183271.32,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185614.2473610544,$1185614.25,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193903.91303971,$1193903.91,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210379.675721382,$1210379.68,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212646.9552805715,$1212646.96,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1216948.3043756483,$1216948.30,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224414.7956308078,$1224414.80,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232499.0888775222,$1232499.09,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1213992.6260514243,$1213992.63,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229266.5588882086,$1229266.56,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231657.0619065627,$1231657.06,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238360.47,$0.0,$1238360.47,100.00%,Sell,$1238360.47,100.00%
95,$15099.18,$0.00,$1238360.4662192904,$1238360.47,0.00%,Buy,$1238360.47,100.00%
96,$15095.14,$0.00,$1238029.1220826865,$1238029.12,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231157.0751248065,$1231157.08,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1211029.8210314005,$1211029.82,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196781.302321748,$1196781.30,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1190063.4341076347,$1190063.43,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191192.8234405452,$1191192.82,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217412.9812090462,$1217412.98,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218556.3066985363,$1218556.31,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227737.1102630743,$1227737.11,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227781.4016112834,$1227781.40,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1227992.1259099068,$1227992.13,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225662.0646041103,$1225662.06,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218384.90799118,$1218384.91,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234790.4073493409,$1234790.41,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255730.443724172,$1255730.44,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259775.4532177767,$1259775.45,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265159.7754143763,$1265159.78,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269750.9380787574,$1269750.94,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1272094.9355411334,$1272094.94,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267572.6527311103,$1267572.65,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281734.9915299611,$1281734.99,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1272045.7585288358,$1272045.76,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243677.5104186102,$1243677.51,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259886.141541873,$1259886.14,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281809.6380698003,$1281809.64,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279244.984794917,$1279244.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280173.4211573806,$1280173.42,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292282.0990892602,$1292282.10,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295322.4238234838,$1295322.42,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311475.310320429,$1311475.31,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307529.5358728124,$1307529.54,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1283995.2919600068,$1283995.29,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300689.526056494,$1300689.53,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304545.8367862992,$1304545.84,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293841.2666762236,$1293841.27,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1281959.732078018,$1281959.73,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277866.3465006547,$1277866.35,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315654.7957157397,$1315654.80,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1311980.53604286,$1311980.54,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310293.4601682108,$1310293.46,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1315136.4347652684,$1315136.43,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1307955.229391316,$1307955.23,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319780.138341811,$1319780.14,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334790.580370659,$1334790.58,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329260.248901391,$1329260.25,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307286.774432627,$1307286.77,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314828.077277735,$1314828.08,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334662.5919901193,$1334662.59,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319221.6508715332,$1319221.65,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313821.7105684222,$1313821.71,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1334027.7760300704,$1334027.78,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326821.1011285763,$1326821.10,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322782.7393418455,$1322782.74,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1310040.8473069952,$1310040.85,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320725.7946678642,$1320725.79,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1325920.6171721253,$1325920.62,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342538.5227788414,$1342538.52,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345198.24627131,$1345198.25,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347411.0516389897,$1347411.05,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343773.7147717602,$1343773.71,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1338133.4959069348,$1338133.50,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1345007.9456504323,$1345007.95,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343362.758338375,$1343362.76,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344787.3699307784,$1344787.37,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1331961.8609564516,$1331961.86,100.00%,Hold,$0.00,0.00%
161,$16277.46,$1334997.22,$0.0,$1334997.22,100.00%,Sell,$1334997.22,100.00%
162,$16049.08,$1334997.22,$0.0,$1334997.22,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334997.22,$0.0,$1334997.22,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334997.22,$0.0,$1334997.22,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334997.22,$0.0,$1334997.22,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334997.22,$0.0,$1334997.22,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334997.2199337333,$1334997.22,0.00%,Buy,$1334997.22,100.00%
168,$16175.09,$0.00,$1313309.715221067,$1313309.72,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289757.9350959843,$1289757.94,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288152.7806451097,$1288152.78,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273385.3438389874,$1273385.34,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266738.0348393298,$1266738.03,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240797.5527291133,$1240797.55,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254543.5708612497,$1254543.57,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274462.7415211888,$1274462.74,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275770.794918545,$1275770.79,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267571.0595706522,$1267571.06,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293239.5756777814,$1293239.58,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297719.7993041505,$1297719.80,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271310.8696294324,$1271310.87,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1267061.2224278382,$1267061.22,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286180.591025637,$1286180.59,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311786.5470230181,$1311786.55,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327450.3615740098,$1327450.36,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326095.2096909878,$1326095.21,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323675.6637480694,$1323675.66,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327207.5744307288,$1327207.57,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326769.970824012,$1326769.97,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330616.10928225,$1330616.11,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340597.9752089742,$1340597.98,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359370.7655561913,$1359370.77,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355792.5492916652,$1355792.55,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354789.843147338,$1354789.84,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363631.6719917327,$1363631.67,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366696.7209174887,$1366696.72,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1364173.22528651,$1364173.23,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358854.268021465,$1358854.27,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373855.5321579385,$1373855.53,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381901.1270072884,$1381901.13,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373838.5640166379,$1373838.56,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358939.5844702472,$1358939.58,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358772.2817686393,$1358772.28,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1366376.0706211375,$1366376.07,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368680.407642048,$1368680.41,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395543.1954513644,$1395543.20,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1394343.0562610643,$1394343.06,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1391096.273784557,$1391096.27,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395919.0318521324,$1395919.03,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1408180.971943515,$1408180.97,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429688.1703322683,$1429688.17,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434488.4099319496,$1434488.41,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1436219.4775061195,$1436219.48,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1449871.2193765442,$1449871.22,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1450294.312843738,$1450294.31,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1438875.229490786,$1438875.23,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1436258.3297922749,$1436258.33,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1420625.4384894478,$1420625.44,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1438555.372098234,$1438555.37,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1445660.5830418651,$1445660.58,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1450006.0130223893,$1450006.01,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1439769.1492338786,$1439769.15,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1451680.3086845444,$1451680.31,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1463815.3841680728,$1463815.38,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1476769.0535337802,$1476769.05,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1490122.03,$0.0,$1490122.03,100.00%,Sell,$1490122.03,100.00%
226,$18403.74,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1490122.03,$0.0,$1490122.03,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1490122.0292527084,$1490122.03,0.00%,Buy,$1490122.03,100.00%
234,$17871.22,$0.00,$1479714.2941662418,$1479714.29,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1467767.990578382,$1467767.99,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1491003.8680206393,$1491003.87,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1490157.6068299953,$1490157.61,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1435929.454948181,$1435929.45,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1422624.5730567477,$1422624.57,100.00%,Hold,$0.00,0.00%
240,$17357.88,$1437210.41,$0.0,$1437210.41,100.00%,Sell,$1437210.41,100.00%
241,$17370.20,$0.00,$1437210.4094467657,$1437210.41,0.00%,Buy,$1437210.41,100.00%
242,$17147.42,$0.00,$1418777.6488062104,$1418777.65,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1456174.5160714365,$1456174.52,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1422644.128129794,$1422644.13,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1388059.6131034847,$1388059.61,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1340394.7432577526,$1340394.74,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1354193.25548393,$1354193.26,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1340041.4014103475,$1340041.40,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1378450.1369479392,$1378450.14,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1385506.3081919816,$1385506.31,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1388427.741495156,$1388427.74,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1422102.9244495013,$1422102.92,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1422515.816477912,$1422515.82,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1455769.0577155529,$1455769.06,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1458848.6989622943,$1458848.70,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1479124.0407801254,$1479124.04,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1474173.6996817663,$1474173.70,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1482617.38,$0.0,$1482617.38,100.00%,Sell,$1482617.38,100.00%
259,$17619.35,$1482617.38,$0.0,$1482617.38,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1174636.06,$307981.3200878057,$1482617.38,0.00%,Buy,$307981.32,20.77%
261,$17725.77,$852303.53,$627695.0032930368,$1479998.54,20.63%,Buy,$322332.53,21.78%
262,$17754.82,$1052185.69,$428841.57415722206,$1481027.27,42.45%,Sell,$199882.16,13.50%
263,$17556.03,$1476225.76,$0.0,$1476225.76,28.72%,Sell,$424040.07,28.72%
264,$17516.43,$1476225.76,$0.0,$1476225.76,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1476225.761414364,$1476225.76,0.00%,Buy,$1476225.76,100.00%
266,$17136.30,$0.00,$1428112.9377231135,$1428112.94,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1423779.337740855,$1423779.34,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1427392.8413318307,$1427392.84,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1390988.0948162058,$1390988.09,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1407136.5493774991,$1407136.55,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1418910.711348527,$1418910.71,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1449716.643313756,$1449716.64,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1464230.0688853485,$1464230.07,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1473755.7201083705,$1473755.72,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1466101.1150014866,$1466101.12,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1469095.4398690357,$1469095.44,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1464531.8452663247,$1464531.85,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1501257.4123034726,$1501257.41,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1495785.3959196247,$1495785.40,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1497947.96,$0.0,$1497947.96,100.00%,Sell,$1497947.96,100.00%
281,$18074.52,$1497947.96,$0.0,$1497947.96,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1497947.96,$0.0,$1497947.96,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1497947.963879521,$1497947.96,0.00%,Buy,$1497947.96,100.00%
284,$18119.59,$0.00,$1492125.9700447582,$1492125.97,100.00%,Buy,$0.00,0.00%
285,$18189.17,$0.00,$1497855.8040235261,$1497855.80,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1474896.097909755,$1474896.10,100.00%,Hold,$0.00,0.00%
