Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061938.23,$0.0,$1061938.23,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061938.23,$0.0,$1061938.23,0.00%,Hold,$0.00,0.00%
43,$13574.22,$887253.37,$174684.85743168602,$1061938.23,0.00%,Buy,$174684.86,16.45%
44,$13407.23,$424430.83,$635358.433768673,$1059789.27,16.28%,Buy,$462822.54,43.67%
45,$13567.98,$319734.87,$747672.212436691,$1067407.09,60.24%,Buy,$104695.96,9.81%
46,$13533.75,$521523.49,$543997.3081821606,$1065520.79,69.99%,Sell,$201788.61,18.94%
47,$13314.30,$733310.81,$323389.04868408275,$1056699.86,50.65%,Sell,$211787.33,20.04%
48,$13186.18,$1053587.97,$0.0,$1053587.97,30.40%,Sell,$320277.16,30.40%
49,$12983.81,$1053587.97,$0.0,$1053587.97,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053587.97,$0.0,$1053587.97,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053587.97,$0.0,$1053587.97,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053587.968954146,$1053587.97,0.00%,Buy,$1053587.97,100.00%
53,$12595.61,$0.00,$1035048.443990635,$1035048.44,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038943.5065086155,$1038943.51,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050979.7849523146,$1050979.78,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056054.9141066119,$1056054.91,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073330.5921163417,$1073330.59,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092454.4928191015,$1092454.49,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107582.1365782847,$1107582.14,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110910.237465148,$1110910.24,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120860.0329068592,$1120860.03,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121726.9665941852,$1121726.97,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111129.6391777417,$1111129.64,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133864.2789647884,$1133864.28,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131368.604546372,$1131368.60,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158210.3256241395,$1158210.33,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158987.7010410726,$1158987.70,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159795.4909602269,$1159795.49,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160766.0265535363,$1160766.03,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173835.996826028,$1173836.00,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166888.088678754,$1166888.09,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172301.7898247968,$1172301.79,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171068.2771238908,$1171068.28,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170260.4872047366,$1170260.49,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173608.3294307725,$1173608.33,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171696.1480087969,$1171696.15,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169044.3083626162,$1169044.31,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175520.5911020946,$1175520.59,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165697.3488793888,$1165697.35,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169347.5706420206,$1169347.57,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162510.5670912368,$1162510.57,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178393.4374477935,$1178393.44,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183650.9733660722,$1183650.97,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185994.6555227283,$1185994.66,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194286.9809673985,$1194286.98,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210768.0299507559,$1210768.03,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213036.036973917,$1213036.04,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217338.7661707473,$1217338.77,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224807.6530737486,$1224807.65,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232894.5401920693,$1232894.54,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214382.139507584,$1214382.14,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229660.973035065,$1229660.97,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232052.2430540358,$1232052.24,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238757.7981756942,$1238757.80,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240780.081700698,$1240780.08,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240448.0901553433,$1240448.09,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233562.6159994365,$1233562.62,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213396.035541106,$1213396.04,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199119.676846734,$1199119.68,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192388.6826823207,$1192388.68,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193520.2787135143,$1193520.28,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219791.667687623,$1219791.67,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220937.2271050606,$1220937.23,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230135.9689154022,$1230135.97,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230180.3468038677,$1230180.35,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230391.4828337997,$1230391.48,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228056.8688532675,$1228056.87,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220765.4935041277,$1220765.49,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237203.0473418282,$1237203.05,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258183.9981657038,$1258184.00,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262236.9111477195,$1262236.91,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267631.7536973981,$1267631.75,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272231.8869713582,$1272231.89,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274580.4643381343,$1274580.46,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270049.3455019325,$1270049.35,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284239.3558997607,$1284239.36,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274531.191239549,$1274531.19,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246107.5147995434,$1246107.51,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262347.8157442096,$1262347.82,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284314.1482904472,$1284314.15,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281744.4839748065,$1281744.48,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282674.7343963082,$1282674.73,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294807.0713074452,$1294807.07,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297853.3364903477,$1297853.34,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314037.7838900378,$1314037.78,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310084.2998480015,$1310084.30,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286504.072699726,$1286504.07,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303230.9254305868,$1303230.93,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307094.7709528839,$1307094.77,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296369.2853305105,$1296369.29,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284464.535565283,$1284464.54,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280363.1519781442,$1280363.15,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318225.435524374,$1318225.44,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314543.9967660585,$1314544.00,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312853.6245370633,$1312853.62,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317706.0617555713,$1317706.06,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310510.8251232156,$1310510.83,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322358.8386006583,$1322358.84,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337398.6093257193,$1337398.61,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331857.4722178627,$1331857.47,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309841.0640795773,$1309841.06,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317397.1017725847,$1317397.10,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337270.3708704433,$1337270.37,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321799.2599093944,$1321799.26,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316388.7687372009,$1316388.77,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336634.314552222,$1336634.31,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329413.558627765,$1329413.56,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325367.3063414865,$1325367.31,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312600.5180990528,$1312600.52,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323306.3426315996,$1323306.34,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328511.3152280976,$1328511.32,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345161.6903320008,$1345161.69,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347826.610621617,$1347826.61,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350043.7395592679,$1350043.74,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346399.2957495647,$1346399.30,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340748.05653868,$1340748.06,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347635.9381749737,$1347635.94,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345987.5363540568,$1345987.54,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347414.9314754554,$1347414.93,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334564.36,$0.0,$1334564.36,100.00%,Sell,$1334564.36,100.00%
161,$16277.46,$1334564.36,$0.0,$1334564.36,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334564.36,$0.0,$1334564.36,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334564.36,$0.0,$1334564.36,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334564.36,$0.0,$1334564.36,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334564.36,$0.0,$1334564.36,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334564.36,$0.0,$1334564.36,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334564.3629155573,$1334564.36,0.00%,Buy,$1334564.36,100.00%
168,$16175.09,$0.00,$1312883.890119124,$1312883.89,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289339.74637947,$1289339.75,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287735.112380892,$1287735.11,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272972.4637410422,$1272972.46,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266327.310052504,$1266327.31,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240395.2388360095,$1240395.24,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254136.7999847669,$1254136.80,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274049.5120898208,$1274049.51,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275357.1413663737,$1275357.14,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267160.064685435,$1267160.06,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292820.2580805938,$1292820.26,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297299.0290475786,$1297299.03,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270898.6621551507,$1270898.66,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266650.392851269,$1266650.39,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285763.5622205173,$1285763.56,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311361.2157903018,$1311361.22,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327019.9515351665,$1327019.95,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325665.2390440733,$1325665.24,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323246.477610236,$1323246.48,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326777.2431127378,$1326777.24,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326339.7813938013,$1326339.78,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330184.6727872519,$1330184.67,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340163.302212314,$1340163.30,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358930.0057048688,$1358930.01,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355352.949634536,$1355352.95,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354350.568605786,$1354350.57,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363189.530592024,$1363189.53,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366253.5857120114,$1366253.59,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363730.9082945674,$1363730.91,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358413.6756383437,$1358413.68,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373410.0757928055,$1373410.08,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381453.0619534303,$1381453.06,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373393.1131532236,$1373393.11,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358498.9644242786,$1358498.96,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358331.7159685881,$1358331.72,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365933.0393827164,$1365933.04,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368236.6292496729,$1368236.63,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395090.7071185808,$1395090.71,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393890.9570591818,$1393890.96,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390645.2273133923,$1390645.23,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395466.4216588524,$1395466.42,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407724.3859615624,$1407724.39,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429224.6108962705,$1429224.61,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434023.2940751829,$1434023.29,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435753.8003712187,$1435753.80,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449401.12,$0.0,$1449401.12,100.00%,Sell,$1449401.12,100.00%
214,$17862.23,$0.00,$1449401.1158262242,$1449401.12,0.00%,Buy,$1449401.12,100.00%
215,$17721.59,$0.00,$1437989.0651776716,$1437989.07,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435373.7771568624,$1435373.78,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419750.513728711,$1419750.51,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437669.404776631,$1437669.40,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444770.2398131324,$1444770.24,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1449112.9935609333,$1449112.99,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438882.4343797865,$1438882.43,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450786.2580697022,$1450786.26,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462913.8598886556,$1462913.86,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475859.5514399698,$1475859.55,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1489204.30,$0.0,$1489204.30,100.00%,Sell,$1489204.30,100.00%
226,$18403.74,$1489204.30,$0.0,$1489204.30,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1489204.30,$0.0,$1489204.30,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1489204.30,$0.0,$1489204.30,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1489204.30,$0.0,$1489204.30,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1489204.30,$0.0,$1489204.30,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1489204.30,$0.0,$1489204.30,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1489204.3034225286,$1489204.30,0.00%,Buy,$1489204.30,100.00%
233,$17996.92,$0.00,$1447976.5795135444,$1447976.58,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437863.208692134,$1437863.21,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426254.7850413178,$1426254.79,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448833.4770412666,$1448833.48,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1448011.1508423723,$1448011.15,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395316.75,$0.0,$1395316.75,100.00%,Sell,$1395316.75,100.00%
239,$17181.72,$1395316.75,$0.0,$1395316.75,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395316.75,$0.0,$1395316.75,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395316.75,$0.0,$1395316.75,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395316.75,$0.0,$1395316.75,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395316.7457307666,$1395316.75,0.00%,Buy,$1395316.75,100.00%
244,$17194.15,$0.00,$1363187.6902710928,$1363187.69,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1330048.5627650192,$1330048.56,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284375.7465298772,$1284375.75,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297597.5787779095,$1297597.58,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1284037.1718664626,$1284037.17,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320840.6945805745,$1320840.69,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327601.9678956154,$1327601.97,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330401.3059999878,$1330401.31,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362669.1050674452,$1362669.11,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1363064.7411365164,$1363064.74,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394928.2326594163,$1394928.23,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397879.1667370256,$1397879.17,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417307.1430211863,$1417307.14,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412563.6910822976,$1412563.69,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420654.49,$0.0,$1420654.49,100.00%,Sell,$1420654.49,100.00%
259,$17619.35,$1420654.49,$0.0,$1420654.49,0.00%,Hold,$0.00,0.00%
260,$17877.79,$974921.52,$445732.9632726355,$1420654.49,0.00%,Buy,$445732.96,31.38%
261,$17725.77,$820720.41,$596143.8892435723,$1416864.30,31.19%,Buy,$154201.11,10.88%
262,$17754.82,$1322504.20,$95337.12048118803,$1417841.32,42.11%,Sell,$501783.79,35.39%
263,$17556.03,$1416773.89,$0.0,$1416773.89,6.65%,Sell,$94269.68,6.65%
264,$17516.43,$0.00,$1416773.8862648876,$1416773.89,0.00%,Buy,$1416773.89,100.00%
265,$17713.62,$0.00,$1432723.0764148484,$1432723.08,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1386028.0826166845,$1386028.08,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1381822.188870064,$1381822.19,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1385329.2066425616,$1385329.21,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1349997.2663748367,$1349997.27,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1365669.844447336,$1365669.84,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1377097.0353298308,$1377097.04,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1406995.1517092404,$1406995.15,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1421080.8832265711,$1421080.88,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1430325.8244014408,$1430325.82,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1422896.7917533668,$1422896.79,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1425802.8772913336,$1425802.88,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1421373.7666027069,$1421373.77,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1457017.0731780708,$1457017.07,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1451706.3108593402,$1451706.31,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1453805.15,$0.0,$1453805.15,100.00%,Sell,$1453805.15,100.00%
281,$18074.52,$1453805.15,$0.0,$1453805.15,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1453805.15,$0.0,$1453805.15,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1453805.1504145386,$1453805.15,0.00%,Buy,$1453805.15,100.00%
284,$18119.59,$0.00,$1448154.724080142,$1448154.72,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1453715.7064041067,$1453715.71,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1431432.5965731372,$1431432.60,100.00%,Hold,$0.00,0.00%
