Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095322.40,$0.0,$1095322.40,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095322.40,$0.0,$1095322.40,0.00%,Hold,$0.00,0.00%
43,$13574.22,$879687.60,$215634.7942559518,$1095322.40,0.00%,Buy,$215634.79,19.69%
44,$13407.23,$437227.06,$655442.6068443438,$1092669.67,19.49%,Buy,$442460.54,40.49%
45,$13567.98,$325434.40,$775093.8936371353,$1100528.30,60.27%,Buy,$111792.66,10.16%
46,$13533.75,$522875.90,$575696.9270708737,$1098572.82,70.38%,Sell,$197441.49,17.97%
47,$13314.30,$723470.74,$365767.1409966422,$1089237.88,52.00%,Sell,$200594.84,18.42%
48,$13186.18,$1085718.19,$0.0,$1085718.19,33.36%,Sell,$362247.46,33.36%
49,$12983.81,$1085718.19,$0.0,$1085718.19,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085718.19,$0.0,$1085718.19,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085718.19,$0.0,$1085718.19,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085718.1942528556,$1085718.19,0.00%,Buy,$1085718.19,100.00%
53,$12595.61,$0.00,$1066613.2878199643,$1066613.29,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070627.1341888837,$1070627.13,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1083030.4710553722,$1083030.47,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088260.371380139,$1088260.37,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106062.8885746324,$1106062.89,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125769.991872976,$1125769.99,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141358.9683509674,$1141358.97,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144788.563023317,$1144788.56,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1155041.7874891232,$1155041.79,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155935.1591916066,$1155935.16,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1145014.6556119116,$1145014.66,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168442.6111162666,$1168442.61,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165870.8285951584,$1165870.83,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193531.1149669942,$1193531.11,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194332.19722951,$1194332.20,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195164.621515097,$1195164.62,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196164.7545679375,$1196164.75,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209633.306735702,$1209633.31,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202473.5151380617,$1202473.52,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208052.3125481545,$1208052.31,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206781.1826361974,$1206781.18,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205948.7583506103,$1205948.76,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209398.6963941355,$1209398.70,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207428.201075541,$1207428.20,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204695.490910905,$1204695.49,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211369.2744093605,$1211369.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201246.4625303186,$1201246.46,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1205008.001478681,$1205008.00,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197962.4966248,$1197962.50,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214329.7310952074,$1214329.73,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219747.6008617722,$1219747.60,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222162.7559641537,$1222162.76,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230707.9642175105,$1230707.96,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247691.6193738673,$1247691.62,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1250028.7915534086,$1250028.79,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254462.736806769,$1254462.74,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262159.3949315336,$1262159.39,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270492.899810054,$1270492.90,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251415.9448383718,$1251415.94,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267160.7217687815,$1267160.72,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269624.915973225,$1269624.92,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276534.96,$0.0,$1276534.96,100.00%,Sell,$1276534.96,100.00%
95,$15099.18,$0.00,$1276534.963745863,$1276534.96,0.00%,Buy,$1276534.96,100.00%
96,$15095.14,$0.00,$1276193.4053814407,$1276193.41,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269109.5162768252,$1269109.52,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248361.8064820587,$1248361.81,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233674.053755271,$1233674.05,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226749.0962077049,$1226749.10,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227913.3008237837,$1227913.30,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254941.7380675941,$1254941.74,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256120.3084451933,$1256120.31,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265584.125375005,$1265584.13,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265629.7820768482,$1265629.78,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265847.0022984568,$1265847.00,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263445.1130217412,$1263445.11,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255943.6260908633,$1255943.63,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272854.851941232,$1272854.85,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294440.3993676538,$1294440.40,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298610.1029298443,$1298610.10,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304160.405711244,$1304160.41,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308893.098513704,$1308893.10,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311309.35355194,$1311309.35,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306647.6639386031,$1306647.66,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321246.5801171388,$1321246.58,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311258.6605773799,$1311258.66,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1282015.9145750958,$1282015.91,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298724.2034035285,$1298724.20,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321323.527759305,$1321323.53,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318679.8148303311,$1318679.81,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319636.871770235,$1319636.87,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332118.8196088744,$1332118.82,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335252.8673520382,$1335252.87,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351903.6931343896,$1351903.69,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347836.2837016454,$1347836.28,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323576.558024405,$1323576.56,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340785.4193361572,$1340785.42,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344760.6071848888,$1344760.61,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333726.0511003435,$1333726.05,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321478.2486621155,$1321478.25,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317258.677743843,$1317258.68,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356212.018039066,$1356212.02,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352424.4932704244,$1352424.49,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350685.41050799,$1350685.41,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355677.6777599894,$1355677.68,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348275.0999227972,$1348275.10,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360464.5311346177,$1360464.53,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375937.6947196962,$1375937.69,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370236.8816897245,$1370236.88,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347586.0387409097,$1347586.04,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355359.8146458908,$1355359.81,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375805.7608868834,$1375805.76,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359888.8273697842,$1359888.83,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354322.42502806,$1354322.43,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375151.3756810795,$1375151.38,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367722.543176281,$1367722.54,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363559.6922474597,$1363559.69,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350425.0104399729,$1350425.01,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361439.3388718027,$1361439.34,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366794.3003212656,$1366794.30,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383924.480192047,$1383924.48,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386666.1940343808,$1386666.19,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388947.212765891,$1388947.21,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385197.7490090933,$1385197.75,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379383.6611239158,$1379383.66,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386470.0270839657,$1386470.03,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384774.12416794,$1384774.12,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386242.6517550754,$1386242.65,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1373021.7753784668,$1373021.78,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376150.7042870661,$1376150.70,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356842.71,$0.0,$1356842.71,100.00%,Sell,$1356842.71,100.00%
163,$16248.52,$1356842.71,$0.0,$1356842.71,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356842.71,$0.0,$1356842.71,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356842.71,$0.0,$1356842.71,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356842.71,$0.0,$1356842.71,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356842.7079945463,$1356842.71,0.00%,Buy,$1356842.71,100.00%
168,$16175.09,$0.00,$1334800.3155576247,$1334800.32,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310863.1412730252,$1310863.14,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309231.7205634133,$1309231.72,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294222.6339174116,$1294222.63,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287466.550377088,$1287466.55,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261101.5861153216,$1261101.59,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275072.5399031322,$1275072.54,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295317.6618072656,$1295317.66,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296647.1197921732,$1296647.12,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288313.2064714953,$1288313.21,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314401.7543613012,$1314401.75,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318955.291003067,$1318955.29,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292114.2136434747,$1292114.21,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287795.0265088987,$1287795.03,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307227.2586334501,$1307227.26,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333252.2226989188,$1333252.22,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349172.3551423007,$1349172.36,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347795.0279664472,$1347795.03,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345335.8893103611,$1345335.89,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348925.5951041249,$1348925.60,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348480.830685218,$1348480.83,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352389.906182212,$1352389.91,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362535.112323935,$1362535.11,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381615.0948969296,$1381615.09,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377978.3257908556,$1377978.33,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376959.211668461,$1376959.21,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385945.725508129,$1385945.73,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389060.9299613377,$1389060.93,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386496.1406161438,$1386496.14,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381090.1455537952,$1381090.15,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396336.8858093922,$1396336.89,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404514.136323338,$1404514.14,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396319.6400065937,$1396319.64,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381176.85809497,$1381176.86,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1381006.8177028894,$1381006.82,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388735.0326411603,$1388735.03,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391077.0771315151,$1391077.08,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418379.439422041,$1418379.44,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417159.6615194185,$1417159.66,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413859.749682964,$1413859.75,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418761.4258952457,$1418761.43,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431224.0166410785,$1431224.02,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453083.1522762978,$1453083.15,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457961.9415353327,$1457961.94,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459721.3357722545,$1459721.34,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473596.47059031,$1473596.47,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1474026.4874301879,$1474026.49,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462420.545673842,$1462420.55,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459760.8238253917,$1459760.82,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443872.1206487925,$1443872.12,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462095.4542323002,$1462095.45,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469316.9326845983,$1469316.93,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473733.469958337,$1473733.47,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463329.0932474523,$1463329.09,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475435.1632849604,$1475435.16,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487768.8134491206,$1487768.81,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500934.4527165229,$1500934.45,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514505.93,$0.0,$1514505.93,100.00%,Sell,$1514505.93,100.00%
226,$18403.74,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514505.93,$0.0,$1514505.93,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514505.9324647393,$1514505.93,0.00%,Buy,$1514505.93,100.00%
235,$17726.94,$0.00,$1502278.7425766855,$1502278.74,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1526060.9513254026,$1526060.95,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525194.792500893,$1525194.79,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469691.606476808,$1469691.61,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456073.8948450685,$1456073.89,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1471002.6792933457,$1471002.68,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1472046.6050923488,$1472046.61,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453167.0572230467,$1453167.06,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491470.3781126137,$1491470.38,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457127.2552041705,$1457127.26,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421704.4544795076,$1421704.45,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372884.2473773425,$1372884.25,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1387017.2184053555,$1387017.22,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372522.3409623243,$1372522.34,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411862.056554675,$1411862.06,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419089.2606275578,$1419089.26,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422081.5058462636,$1422081.51,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456572.933418716,$1456572.93,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1456995.8334371801,$1456995.83,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1491055.0919496678,$1491055.09,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494209.3798760357,$1494209.38,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1514976.1708022957,$1514976.17,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509905.8395828789,$1509905.84,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518554.19,$0.0,$1518554.19,100.00%,Sell,$1518554.19,100.00%
259,$17619.35,$1518554.19,$0.0,$1518554.19,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518554.19,$0.0,$1518554.19,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1100357.10,$418197.0830630177,$1518554.19,0.00%,Buy,$418197.08,27.54%
262,$17754.82,$1094837.54,$424402.0251574425,$1519239.57,27.57%,Buy,$5519.56,0.36%
263,$17556.03,$1514487.77,$0.0,$1514487.77,27.71%,Sell,$419650.23,27.71%
264,$17516.43,$1514487.77,$0.0,$1514487.77,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1514487.7725192679,$1514487.77,0.00%,Buy,$1514487.77,100.00%
266,$17136.30,$0.00,$1465127.9218200354,$1465127.92,100.00%,Buy,$0.00,0.00%
267,$17084.30,$0.00,$1460682.000094735,$1460682.00,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464389.1613891185,$1464389.16,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1427040.8472621837,$1427040.85,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443607.8505061385,$1443607.85,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455687.1847129194,$1455687.18,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487291.569693777,$1487291.57,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502181.165946647,$1502181.17,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1511953.7106885354,$1511953.71,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504100.7073465993,$1504100.71,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507172.641543513,$1507172.64,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502490.7640115025,$1502490.76,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540168.2139452496,$1540168.21,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534554.3694229708,$1534554.37,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536772.99,$0.0,$1536772.99,100.00%,Sell,$1536772.99,100.00%
281,$18074.52,$1536772.99,$0.0,$1536772.99,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536772.99,$0.0,$1536772.99,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1536772.988565186,$1536772.99,0.00%,Buy,$1536772.99,100.00%
284,$18119.59,$1530800.10,$0.0,$1530800.10,100.00%,Sell,$1530800.10,100.00%
285,$18189.17,$0.00,$1530800.0955938674,$1530800.10,0.00%,Buy,$1530800.10,100.00%
286,$17910.36,$0.00,$1507335.4067904747,$1507335.41,100.00%,Hold,$0.00,0.00%
