Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061715.13,$0.0,$1061715.13,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061715.13,$0.0,$1061715.13,0.00%,Hold,$0.00,0.00%
43,$13574.22,$907773.30,$153941.83008510454,$1061715.13,0.00%,Buy,$153941.83,14.50%
44,$13407.23,$427735.82,$632085.5319573994,$1059821.35,14.35%,Buy,$480037.49,45.29%
45,$13567.98,$325894.32,$741505.609202113,$1067399.93,59.93%,Buy,$101841.50,9.54%
46,$13533.75,$538975.62,$526553.5753171745,$1065529.19,69.41%,Sell,$213081.30,20.00%
47,$13314.30,$761114.48,$295876.6306104177,$1056991.11,49.01%,Sell,$222138.86,21.02%
48,$13186.18,$1054143.96,$0.0,$1054143.96,27.80%,Sell,$293029.49,27.80%
49,$12983.81,$1054143.96,$0.0,$1054143.96,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054143.96,$0.0,$1054143.96,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054143.96,$0.0,$1054143.96,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054143.964340024,$1054143.96,0.00%,Buy,$1054143.96,100.00%
53,$12595.61,$0.00,$1035594.6557697903,$1035594.66,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039491.7737751638,$1039491.77,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051534.4039573746,$1051534.40,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056612.211339286,$1056612.21,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073897.006003291,$1073897.01,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093030.9986972886,$1093031.00,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108166.6255583838,$1108166.63,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111496.4827378313,$1111496.48,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121451.5288472788,$1121451.53,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122318.920029512,$1122318.92,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111716.000232252,$1111716.00,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134462.6374558615,$1134462.64,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131965.6460297513,$1131965.65,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158821.5319172055,$1158821.53,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159599.3175677,$1159599.32,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160407.53377064,$1160407.53,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161378.5815312553,$1161378.58,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174455.44903813,$1174455.45,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167503.8743675232,$1167503.87,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172920.4324110881,$1172920.43,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171686.2687656095,$1171686.27,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170878.0525626696,$1170878.05,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174227.6614991135,$1174227.66,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172314.4709881211,$1172314.47,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169661.231923334,$1169661.23,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176140.9323018012,$1176140.93,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166312.5061955363,$1166312.51,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169964.6542391407,$1169964.65,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163124.0426911707,$1163124.04,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179015.294694911,$1179015.29,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184275.605099799,$1184275.61,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186620.524055378,$1186620.52,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194917.2254941002,$1194917.23,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211406.9717931629,$1211406.97,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213676.1756802564,$1213676.18,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217981.17549677,$1217981.18,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225454.0038520067,$1225454.00,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233545.158551257,$1233545.16,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215022.9885739693,$1215022.99,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230309.8849886446,$1230309.88,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232702.4169194214,$1232702.42,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239411.5106708072,$1239411.51,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241434.8613874856,$1241434.86,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241102.694644831,$1241102.69,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234213.5869130169,$1234213.59,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214036.3642245033,$1214036.36,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199752.4716650958,$1199752.47,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193017.9254463613,$1193017.93,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194150.118639055,$1194150.12,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220435.3714493886,$1220435.37,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221581.5353970309,$1221581.54,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230785.1315319785,$1230785.13,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230829.5328393723,$1230829.53,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231040.780289197,$1231040.78,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228704.9342951651,$1228704.93,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221409.7111695034,$1221409.71,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237855.9393698182,$1237855.94,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258847.9621802703,$1258847.96,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262903.013949918,$1262903.01,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268300.7034451328,$1268300.70,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272903.2642837104,$1272903.26,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275253.0810326908,$1275253.08,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270719.5710519047,$1270719.57,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284917.069747378,$1284917.07,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275203.7819318955,$1275203.78,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246765.1058588112,$1246765.11,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263013.9770725549,$1263013.98,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284991.901607217,$1284991.90,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282420.8812382189,$1282420.88,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283351.6225678907,$1283351.62,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295490.3619091439,$1295490.36,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298538.2346553784,$1298538.23,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314731.2228493278,$1314731.22,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310775.652489917,$1310775.65,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287182.9816749725,$1287182.98,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303918.6614361454,$1303918.66,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307784.5459721226,$1307784.55,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297053.4003377778,$1297053.40,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285142.368243846,$1285142.37,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281038.8202903543,$1281038.82,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318921.084375059,$1318921.08,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315237.7028620583,$1315237.70,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313546.4385963397,$1313546.44,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318401.436524331,$1318401.44,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311202.402849407,$1311202.40,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323056.6687148984,$1323056.67,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338104.376169852,$1338104.38,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332560.3149144582,$1332560.31,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310532.2883620497,$1310532.29,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318092.313498172,$1318092.31,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337976.070041072,$1337976.07,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322496.7947249222,$1322496.79,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317083.4483491615,$1317083.45,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337339.6780656597,$1337339.68,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330115.1116316915,$1330115.11,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326066.7240727376,$1326066.72,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313293.1985899743,$1313293.20,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324004.6727590181,$1324004.67,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329212.3921036117,$1329212.39,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345871.5538793483,$1345871.55,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348537.8804904378,$1348537.88,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350756.179442834,$1350756.18,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347109.8124012775,$1347109.81,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341455.590940198,$1341455.59,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348347.1074228652,$1348347.11,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346697.84,$0.0,$1346697.84,100.00%,Sell,$1346697.84,100.00%
159,$16396.83,$0.00,$1346697.8357136871,$1346697.84,0.00%,Buy,$1346697.84,100.00%
160,$16240.45,$1333854.11,$0.0,$1333854.11,100.00%,Sell,$1333854.11,100.00%
161,$16277.46,$1333854.11,$0.0,$1333854.11,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333854.11,$0.0,$1333854.11,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333854.11,$0.0,$1333854.11,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333854.11,$0.0,$1333854.11,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333854.11,$0.0,$1333854.11,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333854.11,$0.0,$1333854.11,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333854.1062410185,$1333854.11,0.00%,Buy,$1333854.11,100.00%
168,$16175.09,$0.00,$1312185.17181691,$1312185.17,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288653.55829738,$1288653.56,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287049.7782868447,$1287049.78,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272294.9863454213,$1272294.99,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265653.3692152475,$1265653.37,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239735.0990766014,$1239735.10,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253469.3469508581,$1253469.35,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273371.4614878416,$1273371.46,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274678.3948426037,$1274678.39,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266485.6806552142,$1266485.68,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292132.2176662108,$1292132.22,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296608.6050261839,$1296608.61,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270222.2884390967,$1270222.29,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265976.2800689791,$1265976.28,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285079.2773877117,$1285079.28,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310663.3078571004,$1310663.31,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326313.7100049602,$1326313.71,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324959.7184933983,$1324959.72,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322542.244327152,$1322542.24,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326071.1307522305,$1326071.13,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325633.9018509192,$1325633.90,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329476.7469887894,$1329476.75,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339450.0657759018,$1339450.07,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358206.7816074751,$1358206.78,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354631.6292504587,$1354631.63,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353629.78,$0.0,$1353629.78,100.00%,Sell,$1353629.78,100.00%
194,$16794.87,$1353629.78,$0.0,$1353629.78,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353629.78,$0.0,$1353629.78,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353629.78,$0.0,$1353629.78,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353629.7816900343,$1353629.78,0.00%,Buy,$1353629.78,100.00%
198,$16920.79,$0.00,$1368573.3693697457,$1368573.37,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376588.0307324757,$1376588.03,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368556.4664670986,$1368556.47,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353714.7701164293,$1353714.77,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353548.1106557478,$1353548.11,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361122.6646654361,$1361122.66,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363418.1420333642,$1363418.14,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390177.6485188205,$1390177.65,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388982.123591391,$1388982.12,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385747.8242567987,$1385747.82,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390552.039913906,$1390552.04,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402766.8356279174,$1402766.84,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424191.34371893,$1424191.34,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428973.13,$0.0,$1428973.13,100.00%,Sell,$1428973.13,100.00%
212,$17688.88,$0.00,$1428973.1274865426,$1428973.13,0.00%,Buy,$1428973.13,100.00%
213,$17857.02,$1442555.99,$0.0,$1442555.99,100.00%,Sell,$1442555.99,100.00%
214,$17862.23,$0.00,$1442555.9903997332,$1442555.99,0.00%,Buy,$1442555.99,100.00%
215,$17721.59,$0.00,$1431197.8357480923,$1431197.84,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428594.8990179875,$1428594.90,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413045.4199940078,$1413045.42,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430879.6850157797,$1430879.69,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437946.9847486813,$1437946.98,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442269.228857173,$1442269.23,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432086.9858115755,$1432086.99,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443934.59099488,$1443934.59,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1456004.9174642654,$1456004.92,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468889.4700517457,$1468889.47,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482171.20,$0.0,$1482171.20,100.00%,Sell,$1482171.20,100.00%
226,$18403.74,$-0.00,$1482171.1984170957,$1482171.20,0.00%,Buy,$1482171.20,100.00%
227,$18429.29,$1484228.81,$0.0,$1484228.81,100.00%,Sell,$1484228.81,100.00%
228,$18647.45,$0.00,$1484228.8093547598,$1484228.81,0.00%,Buy,$1484228.81,100.00%
229,$18283.41,$0.00,$1455253.4112745917,$1455253.41,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1464409.853464657,$1464409.85,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1470309.4626516346,$1470309.46,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1473236.1040891586,$1473236.10,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1432450.4501580324,$1432450.45,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1422445.5213555158,$1422445.52,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1410961.5706345565,$1410961.57,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1433298.16,$0.0,$1433298.16,100.00%,Sell,$1433298.16,100.00%
237,$17997.35,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1433298.16,$0.0,$1433298.16,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433298.1594833706,$1433298.16,0.00%,Buy,$1433298.16,100.00%
246,$16200.08,$0.00,$1384079.833716256,$1384079.83,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398328.0561922127,$1398328.06,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383714.976029473,$1383714.98,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423375.498844504,$1423375.50,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430661.6392678772,$1430661.64,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433678.2856258324,$1433678.29,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468450.9836375643,$1468450.98,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468877.3323179812,$1468877.33,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503214.3370206845,$1503214.34,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506394.347510979,$1506394.35,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527330.4873107811,$1527330.49,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1522218.81,$0.0,$1522218.81,100.00%,Sell,$1522218.81,100.00%
258,$17918.99,$1522218.81,$0.0,$1522218.81,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1522218.81,$0.0,$1522218.81,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1209931.40,$312287.40796698554,$1522218.81,0.00%,Buy,$312287.41,20.52%
261,$17725.77,$1335096.41,$184466.93979765763,$1519563.35,20.38%,Sell,$125165.01,8.24%
262,$17754.82,$1519865.67,$0.0,$1519865.67,12.16%,Sell,$184769.26,12.16%
263,$17556.03,$0.00,$1519865.6698728849,$1519865.67,0.00%,Buy,$1519865.67,100.00%
264,$17516.43,$0.00,$1516437.440982873,$1516437.44,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1533508.5836198386,$1533508.58,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1483528.8108498314,$1483528.81,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1479027.0517392189,$1479027.05,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1482780.7721514634,$1482780.77,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1444963.3916901392,$1444963.39,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1461738.4638567513,$1461738.46,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1473969.5052864868,$1473969.51,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1505970.8172333976,$1505970.82,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1521047.4154567218,$1521047.42,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1530942.6959056128,$1530942.70,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1522991.0648323412,$1522991.06,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1526101.5801793525,$1526101.58,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1521360.9018370956,$1521360.90,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1559511.55,$0.0,$1559511.55,100.00%,Sell,$1559511.55,100.00%
279,$17948.32,$0.00,$1559511.5517998855,$1559511.55,0.00%,Buy,$1559511.55,100.00%
280,$17974.27,$1561766.25,$0.0,$1561766.25,100.00%,Sell,$1561766.25,100.00%
281,$18074.52,$1561766.25,$0.0,$1561766.25,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561766.25,$0.0,$1561766.25,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1561766.25,$0.0,$1561766.25,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1561766.2533929157,$1561766.25,0.00%,Buy,$1561766.25,100.00%
285,$18189.17,$0.00,$1567763.5093386155,$1567763.51,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1543732.231205154,$1543732.23,100.00%,Hold,$0.00,0.00%
