Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096299.23,$0.0,$1096299.23,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096299.23,$0.0,$1096299.23,0.00%,Hold,$0.00,0.00%
43,$13574.22,$869141.10,$227158.1261483099,$1096299.23,0.00%,Buy,$227158.13,20.72%
44,$13407.23,$435543.74,$657961.007788176,$1093504.74,20.52%,Buy,$433597.37,39.65%
45,$13567.98,$322353.93,$779039.6316879105,$1101393.56,60.46%,Buy,$113189.80,10.28%
46,$13533.75,$514032.66,$585395.4732533616,$1099428.14,70.68%,Sell,$191678.73,17.43%
47,$13314.30,$704837.32,$385098.60803441575,$1089935.93,52.84%,Sell,$190804.66,17.51%
48,$13186.18,$1086230.22,$0.0,$1086230.22,35.11%,Sell,$381392.90,35.11%
49,$12983.81,$0.00,$1086230.2240329403,$1086230.22,0.00%,Buy,$1086230.22,100.00%
50,$13018.33,$1089118.22,$0.0,$1089118.22,100.00%,Sell,$1089118.22,100.00%
51,$13139.87,$1089118.22,$0.0,$1089118.22,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089118.2222534812,$1089118.22,0.00%,Buy,$1089118.22,100.00%
53,$12595.61,$0.00,$1069953.4870204788,$1069953.49,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073979.9031244516,$1073979.90,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086422.0821996003,$1086422.08,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091668.36044604,$1091668.36,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109526.6278870187,$1109526.63,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129295.4458212415,$1129295.45,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144933.2406360782,$1144933.24,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148373.5754046869,$1148373.58,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158658.9088012131,$1158658.91,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159555.0781806807,$1159555.08,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148600.3760233545,$1148600.38,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172101.6983600364,$1172101.70,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169521.8620615948,$1169521.86,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197268.769205439,$1197268.77,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198072.360131932,$1198072.36,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198907.3912319709,$1198907.39,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199910.6562949424,$1199910.66,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213421.3864926423,$1213421.39,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206239.1733384326,$1206239.17,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211835.4412740306,$1211835.44,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210560.3306999495,$1210560.33,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209725.2995999106,$1209725.30,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213186.0414468634,$1213186.04,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211209.3753380089,$1211209.38,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208468.1074360828,$1208468.11,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215162.7905113208,$1215162.79,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1205008.2781007634,$1205008.28,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208781.5966599104,$1208781.60,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201714.0281490798,$1201714.03,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218132.5181439747,$1218132.52,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223567.3544760882,$1223567.35,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225990.0728624023,$1225990.07,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234562.041234072,$1234562.04,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251598.8822939075,$1251598.88,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253943.3735465698,$1253943.37,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258391.2041139044,$1258391.20,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266111.9650429455,$1266111.97,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274471.567070874,$1274471.57,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255334.8708316935,$1255334.87,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1271128.9540026274,$1271128.95,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1273600.8650615346,$1273600.87,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1280532.55,$0.0,$1280532.55,100.00%,Sell,$1280532.55,100.00%
95,$15099.18,$0.00,$1280532.552294612,$1280532.55,0.00%,Buy,$1280532.55,100.00%
96,$15095.14,$0.00,$1280189.924308248,$1280189.92,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1273083.8513428145,$1273083.85,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1252271.1681556662,$1252271.17,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1237537.419358442,$1237537.42,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1230590.775659083,$1230590.78,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1231758.626090728,$1231758.63,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1258871.7054119473,$1258871.71,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1260053.9665928376,$1260053.97,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1269547.420349889,$1269547.42,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1269593.220029961,$1269593.22,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1269811.120496996,$1269811.12,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1267401.7094795208,$1267401.71,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1259876.7309412016,$1259876.73,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1276840.9158759078,$1276840.92,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1298494.0604615621,$1298494.06,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1302676.8218401738,$1302676.82,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1308244.5059134858,$1308244.51,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1312992.019585792,$1312992.02,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1315415.8413525124,$1315415.84,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1310739.5532224525,$1310739.55,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1325384.187271471,$1325384.19,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1315364.9896281646,$1315364.99,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1286030.6672336368,$1286030.67,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1302791.2796301555,$1302791.28,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1325461.3758823704,$1325461.38,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1322809.383919268,$1322809.38,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1323769.4379724294,$1323769.44,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1336290.4741973353,$1336290.47,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1339434.336503927,$1339434.34,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1356137.3059034648,$1356137.31,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1352057.1589979266,$1352057.16,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1327721.4617223223,$1327721.46,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1344984.2141916773,$1344984.21,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1348971.8507126933,$1348971.85,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1337902.738884438,$1337902.74,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1325616.581308149,$1325616.58,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1321383.796409169,$1321383.80,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1360459.1227302528,$1360459.12,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1356659.7369738016,$1356659.74,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1354915.2081111555,$1354915.21,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1359923.1091146504,$1359923.11,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1352497.3494130883,$1352497.35,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1364724.952968019,$1364724.95,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1380246.5722110444,$1380246.57,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1374527.9065522498,$1374527.91,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1351806.1303717075,$1351806.13,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1359604.2505825015,$1359604.25,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1380114.225215103,$1380114.23,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1364147.4463330384,$1364147.45,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1358563.612282124,$1358563.61,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1379457.7907408657,$1379457.79,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1372005.694152752,$1372005.69,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1367829.806867171,$1367829.81,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1354653.9925759872,$1354653.99,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1365702.8134067422,$1365702.81,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1371074.5444184789,$1371074.54,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1388258.3690485773,$1388258.37,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1391008.668824059,$1391008.67,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1393296.8307789196,$1393296.83,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1389535.6252259284,$1389535.63,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1383703.3299811317,$1383703.33,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1390811.8875585042,$1390811.89,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1389110.6737639916,$1389110.67,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1390583.8001825202,$1390583.80,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1377321.5213958651,$1377321.52,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1380460.2488377832,$1380460.25,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1361091.79,$0.0,$1361091.79,100.00%,Sell,$1361091.79,100.00%
163,$16248.52,$1361091.79,$0.0,$1361091.79,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1361091.79,$0.0,$1361091.79,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1361091.79,$0.0,$1361091.79,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1361091.79,$0.0,$1361091.79,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1361091.787750275,$1361091.79,0.00%,Buy,$1361091.79,100.00%
168,$16175.09,$0.00,$1338980.3675012724,$1338980.37,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1314968.2317181418,$1314968.23,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1313331.702062099,$1313331.70,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1298275.6130584592,$1298275.61,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1291498.37221108,$1291498.37,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1265050.8435995588,$1265050.84,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1279065.5487349343,$1279065.55,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1299374.0701304958,$1299374.07,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1300707.6914373394,$1300707.69,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1292347.6796881787,$1292347.68,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1318517.9263040358,$1318517.93,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1323085.7227713862,$1323085.72,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1296160.5900693738,$1296160.59,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1291827.8769965982,$1291827.88,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1311320.9629722575,$1311320.96,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1337427.4266450887,$1337427.43,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1353397.4144711727,$1353397.41,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1352015.7740665379,$1352015.77,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1349548.93438791,$1349548.93,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1353149.8816808742,$1353149.88,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1352703.7244406203,$1352703.72,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1356625.04157289,$1356625.04,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1366802.018375855,$1366802.02,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1385941.7516975643,$1385941.75,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1382293.5937091282,$1382293.59,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1381271.2881356094,$1381271.29,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1390285.9440832797,$1390285.94,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1393410.9040903924,$1393410.90,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1390838.0828676492,$1390838.08,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1385415.158426498,$1385415.16,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1400709.6452742235,$1400709.65,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1408912.5036124303,$1408912.50,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1400692.3454645814,$1400692.35,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1385502.1425161,$1385502.14,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1385331.569626639,$1385331.57,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1393083.9861922974,$1393083.99,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1395433.36501387,$1395433.37,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1422821.2272036904,$1422821.23,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1421597.629452561,$1421597.63,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1418287.3836337684,$1418287.38,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1423204.409903238,$1423204.41,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1435706.0284167922,$1435706.03,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1457633.6179782904,$1457633.62,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1462527.6856218802,$1462527.69,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1464292.5895662946,$1464292.59,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1478211.1756658552,$1478211.18,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1478642.5391436582,$1478642.54,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1467000.2522959674,$1467000.25,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1464332.2012799608,$1464332.20,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1448393.7411443458,$1448393.74,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1466674.1428001919,$1466674.14,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1473918.23598721,$1473918.24,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1478348.6040602077,$1478348.60,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1467911.6450712206,$1467911.65,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1480055.62639853,$1480055.63,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1492427.9005409288,$1492427.90,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1505634.7692382073,$1505634.77,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1519248.75,$0.0,$1519248.75,100.00%,Sell,$1519248.75,100.00%
226,$18403.74,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1519248.75,$0.0,$1519248.75,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1519248.7493436972,$1519248.75,0.00%,Buy,$1519248.75,100.00%
236,$18007.57,$0.00,$1543299.6061348596,$1543299.61,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1542423.66302685,$1542423.66,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1486293.5031824447,$1486293.50,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1472521.9634680783,$1472521.96,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1487619.3861097414,$1487619.39,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1488675.1042794753,$1488675.10,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1469582.289693405,$1469582.29,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1508318.2916802096,$1508318.29,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1473587.222772373,$1473587.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1437764.2798164668,$1437764.28,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1388392.5910076047,$1388392.59,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1402685.2105796502,$1402685.21,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1388026.59643362,$1388026.60,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1427810.7004213422,$1427810.70,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1435119.5442715494,$1435119.54,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1438145.5904222466,$1438145.59,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1473026.6392698458,$1473026.64,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1473454.3164418244,$1473454.32,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1507898.3143712096,$1507898.31,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1511088.2336926966,$1511088.23,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1532089.6099675738,$1532089.61,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1526962.003388621,$1526962.00,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1535708.04,$0.0,$1535708.04,100.00%,Sell,$1535708.04,100.00%
259,$17619.35,$1535708.04,$0.0,$1535708.04,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1535708.04,$0.0,$1535708.04,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1338627.62,$197080.42289698852,$1535708.04,0.00%,Buy,$197080.42,12.83%
262,$17754.82,$1148905.08,$387125.95780201955,$1536031.04,12.85%,Buy,$189722.54,12.35%
263,$17556.03,$1531696.60,$0.0,$1531696.60,24.99%,Sell,$382791.52,24.99%
264,$17516.43,$1531696.60,$0.0,$1531696.60,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1531696.601013917,$1531696.60,0.00%,Buy,$1531696.60,100.00%
266,$17136.30,$0.00,$1481775.8839804572,$1481775.88,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1477279.4441157174,$1477279.44,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1481028.7291591829,$1481028.73,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1443256.0334399783,$1443256.03,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1460011.2843031406,$1460011.28,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1472227.8736231457,$1472227.87,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1504191.3730522566,$1504191.37,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1519250.1568766076,$1519250.16,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1529133.7451339806,$1529133.75,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1521191.5096502397,$1521191.51,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1524298.349634906,$1524298.35,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1519563.2728437511,$1519563.27,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1557668.8442755984,$1557668.84,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1551991.2107354533,$1551991.21,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1554235.0396132679,$1554235.04,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1562903.6568525017,$1562903.66,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1563568.73,$0.0,$1563568.73,100.00%,Sell,$1563568.73,100.00%
283,$18190.29,$0.00,$1563568.7327309325,$1563568.73,0.00%,Buy,$1563568.73,100.00%
284,$18119.59,$1557491.69,$0.0,$1557491.69,100.00%,Sell,$1557491.69,100.00%
285,$18189.17,$0.00,$1557491.6941810676,$1557491.69,0.00%,Buy,$1557491.69,100.00%
286,$17910.36,$0.00,$1533617.8663553318,$1533617.87,100.00%,Hold,$0.00,0.00%
