Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061733.91,$0.0,$1061733.91,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061733.91,$0.0,$1061733.91,0.00%,Hold,$0.00,0.00%
43,$13574.22,$906557.46,$155176.44884739866,$1061733.91,0.00%,Buy,$155176.45,14.62%
44,$13407.23,$427494.74,$632330.1996811321,$1059824.94,14.46%,Buy,$479062.72,45.20%
45,$13567.98,$325554.21,$741852.2427843849,$1067406.45,59.95%,Buy,$101940.53,9.55%
46,$13533.75,$538254.80,$527280.0413444078,$1065534.84,69.45%,Sell,$212700.59,19.96%
47,$13314.30,$760059.64,$296925.3425012074,$1056984.98,49.08%,Sell,$221804.84,20.98%
48,$13186.18,$1054127.74,$0.0,$1054127.74,27.90%,Sell,$294068.11,27.90%
49,$12983.81,$1054127.74,$0.0,$1054127.74,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054127.74,$0.0,$1054127.74,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054127.74,$0.0,$1054127.74,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054127.7448711072,$1054127.74,0.00%,Buy,$1054127.74,100.00%
53,$12595.61,$0.00,$1035578.7217077477,$1035578.72,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039475.7797505484,$1039475.78,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051518.2246401687,$1051518.22,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056595.9538929614,$1056595.95,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073880.4826063947,$1073880.48,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093014.1808973409,$1093014.18,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108149.574875796,$1108149.57,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111479.3808207663,$1111479.38,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121434.2737580035,$1121434.27,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122301.6515942188,$1122301.65,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111698.8949376054,$1111698.89,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134445.1821726102,$1134445.18,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131948.2291661808,$1131948.23,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158803.7018385325,$1158803.70,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159581.4755217144,$1159581.48,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160389.6792891256,$1160389.68,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161360.7121088225,$1161360.71,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174437.3784099293,$1174437.38,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167485.9106989533,$1167485.91,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172902.38540125,$1172902.39,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171668.2407450932,$1171668.24,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170860.036977682,$1170860.04,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174209.5943757405,$1174209.59,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172296.433301841,$1172296.43,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169643.2350608218,$1169643.24,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176122.8357400994,$1176122.84,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166294.5608578203,$1166294.56,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169946.6527080548,$1169946.65,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163106.146412394,$1163106.15,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178997.153907152,$1178997.15,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184257.3833748586,$1184257.38,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186602.266250603,$1186602.27,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194898.8400330509,$1194898.84,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211388.332614465,$1211388.33,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213657.5015867054,$1213657.50,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217962.4351648178,$1217962.44,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225435.1485402118,$1225435.15,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233526.17874581,$1233526.18,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215004.2937578314,$1215004.29,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230290.9549623744,$1230290.95,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232683.450080725,$1232683.45,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239392.4406033854,$1239392.44,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241415.7601880028,$1241415.76,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241083.598556195,$1241083.60,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234194.5968228711,$1234194.60,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214017.6845889513,$1214017.68,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199734.0118070685,$1199734.01,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192999.5692086807,$1192999.57,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194131.7449810097,$1194131.74,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220416.5933562233,$1220416.59,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221562.7396685414,$1221562.74,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230766.1941933804,$1230766.19,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230810.5948175984,$1230810.59,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231021.8390170876,$1231021.84,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228686.0289632904,$1228686.03,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221390.9180847683,$1221390.92,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237836.8932370213,$1237836.89,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258828.593056048,$1258828.59,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262883.5824330924,$1262883.58,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268281.188877358,$1268281.19,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272883.6788991448,$1272883.68,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275233.4594929311,$1275233.46,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270700.0192664925,$1270700.02,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284897.2995137302,$1284897.30,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275184.161150671,$1275184.16,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246745.9226461146,$1246745.92,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262994.5438484077,$1262994.54,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284972.1302221774,$1284972.13,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282401.149411898,$1282401.15,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283331.876420822,$1283331.88,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295470.4289907117,$1295470.43,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298518.254841191,$1298518.25,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314710.993883528,$1314710.99,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310755.4843860606,$1310755.48,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287163.1765771226,$1287163.18,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303898.5988366196,$1303898.60,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307764.4238905942,$1307764.42,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297033.4433698286,$1297033.44,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285122.5945436682,$1285122.59,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281019.1097289608,$1281019.11,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318900.7909424205,$1318900.79,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315217.46610336,$1315217.47,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313526.227860091,$1313526.23,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318381.1510871965,$1318381.15,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311182.2281794036,$1311182.23,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323036.3116505512,$1323036.31,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338083.787575627,$1338083.79,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332539.8116233153,$1332539.81,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310512.1240026886,$1310512.12,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318072.0328173244,$1318072.03,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337955.483421015,$1337955.48,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322476.446275014,$1322476.45,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317063.1831911055,$1317063.18,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337319.101237377,$1337319.10,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330094.645963397,$1330094.65,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326046.3206945085,$1326046.32,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313272.991750175,$1313272.99,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323984.301108312,$1323984.30,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329191.940324911,$1329191.94,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345850.845776307,$1345850.85,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348517.1313622585,$1348517.13,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350735.3961830444,$1350735.40,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347089.085245909,$1347089.09,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341434.9507828795,$1341434.95,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348326.3612299946,$1348326.36,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346677.11,$0.0,$1346677.11,100.00%,Sell,$1346677.11,100.00%
159,$16396.83,$0.00,$1346677.1148971522,$1346677.11,0.00%,Buy,$1346677.11,100.00%
160,$16240.45,$1333833.58,$0.0,$1333833.58,100.00%,Sell,$1333833.58,100.00%
161,$16277.46,$1333833.58,$0.0,$1333833.58,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333833.58,$0.0,$1333833.58,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333833.58,$0.0,$1333833.58,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333833.58,$0.0,$1333833.58,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333833.58,$0.0,$1333833.58,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333833.58,$0.0,$1333833.58,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333833.5830430991,$1333833.58,0.00%,Buy,$1333833.58,100.00%
168,$16175.09,$0.00,$1312164.9820256412,$1312164.98,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288633.7305726667,$1288633.73,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287029.9752385141,$1287029.98,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272275.4103200568,$1272275.41,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265633.8953803866,$1265633.90,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239716.0240303224,$1239716.02,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253450.0605841014,$1253450.06,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273351.868899412,$1273351.87,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274658.7821451891,$1274658.78,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266466.1940140857,$1266466.19,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292112.3364174918,$1292112.34,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296588.6549020284,$1296588.65,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270202.744305068,$1270202.74,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265956.8012656863,$1265956.80,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285059.5046582741,$1285059.50,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310643.1414818221,$1310643.14,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326293.3028265093,$1326293.30,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324939.332147987,$1324939.33,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322521.8951779385,$1322521.90,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326050.7273061983,$1326050.73,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325613.505132261,$1325613.51,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329456.2911426215,$1329456.29,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339429.4564763734,$1339429.46,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358185.8837098237,$1358185.88,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354610.7863614915,$1354610.79,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353608.95,$0.0,$1353608.95,100.00%,Sell,$1353608.95,100.00%
194,$16794.87,$1353608.95,$0.0,$1353608.95,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353608.95,$0.0,$1353608.95,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353608.95,$0.0,$1353608.95,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353608.9542158833,$1353608.95,0.00%,Buy,$1353608.95,100.00%
198,$16920.79,$0.00,$1368552.311967744,$1368552.31,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376566.8500137778,$1376566.85,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368535.4093251715,$1368535.41,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353693.9413346131,$1353693.94,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353527.284438219,$1353527.28,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361101.721902874,$1361101.72,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363397.1639516947,$1363397.16,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390156.2587049794,$1390156.26,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388960.7521723611,$1388960.75,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385726.5026019563,$1385726.50,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390530.6443395335,$1390530.64,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402745.2521119483,$1402745.25,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424169.430557149,$1424169.43,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428951.14,$0.0,$1428951.14,100.00%,Sell,$1428951.14,100.00%
212,$17688.88,$0.00,$1428951.1407503774,$1428951.14,0.00%,Buy,$1428951.14,100.00%
213,$17857.02,$1442533.79,$0.0,$1442533.79,100.00%,Sell,$1442533.79,100.00%
214,$17862.23,$0.00,$1442533.7946723578,$1442533.79,0.00%,Buy,$1442533.79,100.00%
215,$17721.59,$0.00,$1431175.814781701,$1431175.81,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428572.918101393,$1428572.92,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413023.6783277432,$1413023.68,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430857.6689445793,$1430857.67,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437924.859937259,$1437924.86,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442247.037542022,$1442247.04,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432064.9511643755,$1432064.95,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443912.37405582,$1443912.37,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1455982.514806469,$1455982.51,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468866.8691472134,$1468866.87,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482148.39,$0.0,$1482148.39,100.00%,Sell,$1482148.39,100.00%
226,$18403.74,$1482148.39,$0.0,$1482148.39,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1482148.39,$0.0,$1482148.39,0.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1482148.3931547261,$1482148.39,0.00%,Buy,$1482148.39,100.00%
229,$18283.41,$0.00,$1453213.609356661,$1453213.61,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1462357.2171302626,$1462357.22,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1468248.556943644,$1468248.56,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1471171.0961617397,$1471171.10,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1430442.6107309363,$1430442.61,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1420451.7056529492,$1420451.71,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1408983.851774316,$1408983.85,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1431289.13,$0.0,$1431289.13,100.00%,Sell,$1431289.13,100.00%
237,$17997.35,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1431289.13,$0.0,$1431289.13,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1431289.1318377182,$1431289.13,0.00%,Buy,$1431289.13,100.00%
246,$16200.08,$0.00,$1382139.7944918089,$1382139.79,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1396368.0454966056,$1396368.05,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1381775.4482193287,$1381775.45,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1421380.3796096102,$1421380.38,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1428656.3071840773,$1428656.31,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1431668.7251643634,$1431668.73,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1466392.6829253966,$1466392.68,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1466818.4340007163,$1466818.43,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1501107.3091560118,$1501107.31,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1504282.8622841407,$1504282.86,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1525189.6562821828,$1525189.66,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1520085.1425090826,$1520085.14,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1528791.79,$0.0,$1528791.79,100.00%,Sell,$1528791.79,100.00%
259,$17619.35,$1528791.79,$0.0,$1528791.79,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1200926.82,$327864.96906484803,$1528791.79,0.00%,Buy,$327864.97,21.45%
261,$17725.77,$1296818.91,$229184.9597136161,$1526003.87,21.30%,Sell,$95892.09,6.28%
262,$17754.82,$1526379.48,$0.0,$1526379.48,15.04%,Sell,$229560.57,15.04%
263,$17556.03,$0.00,$1526379.4832569882,$1526379.48,0.00%,Buy,$1526379.48,100.00%
264,$17516.43,$0.00,$1522936.5617242842,$1522936.56,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1540080.867562179,$1540080.87,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1489886.8923667492,$1489886.89,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1485365.8396966278,$1485365.84,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1489135.647737369,$1489135.65,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1451156.1902162863,$1451156.19,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1468003.156690247,$1468003.16,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1480286.6177008348,$1480286.62,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1512425.0803040178,$1512425.08,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1527566.2935451295,$1527566.29,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1537503.9830118075,$1537503.98,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1529518.2729788376,$1529518.27,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1532642.1193174627,$1532642.12,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1527881.1234598833,$1527881.12,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1566195.2788029616,$1566195.28,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1560486.5667888338,$1560486.57,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1562742.68,$0.0,$1562742.68,100.00%,Sell,$1562742.68,100.00%
281,$18074.52,$1562742.68,$0.0,$1562742.68,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1562742.68,$0.0,$1562742.68,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1562742.68,$0.0,$1562742.68,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1562742.6780333964,$1562742.68,0.00%,Buy,$1562742.68,100.00%
285,$18189.17,$0.00,$1568743.6834956885,$1568743.68,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1544697.3808782105,$1544697.38,100.00%,Hold,$0.00,0.00%
