Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062094.32,$0.0,$1062094.32,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062094.32,$0.0,$1062094.32,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877480.64,$184613.68055283886,$1062094.32,0.00%,Buy,$184613.68,17.38%
44,$13407.23,$421599.95,$638223.2715365696,$1059823.22,17.20%,Buy,$455880.70,43.01%
45,$13567.98,$315917.79,$751557.5960229113,$1067475.39,60.50%,Buy,$105682.16,9.90%
46,$13533.75,$513496.99,$552082.3032717556,$1065579.29,70.35%,Sell,$197579.20,18.54%
47,$13314.30,$721417.91,$335209.3476445484,$1056627.26,51.40%,Sell,$207920.92,19.68%
48,$13186.18,$1053401.63,$4.6846720946902565e-11,$1053401.63,31.52%,Sell,$331983.71,31.52%
49,$12983.81,$1053401.63,$0.0,$1053401.63,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1053401.63,$0.0,$1053401.63,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053401.63,$0.0,$1053401.63,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053401.6256847705,$1053401.63,0.00%,Buy,$1053401.63,100.00%
53,$12595.61,$0.00,$1034865.3797219659,$1034865.38,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038759.7533381124,$1038759.75,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050793.9029804752,$1050793.90,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055868.1345199675,$1055868.13,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073140.7570598023,$1073140.76,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092261.2754060004,$1092261.28,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107386.2436082496,$1107386.24,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110713.755869181,$1110713.76,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120661.79153623,$1120661.79,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121528.5718929728,$1121528.57,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110933.1187772006,$1110933.12,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133663.7375928324,$1133663.74,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131168.5045728984,$1131168.50,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158005.47827863,$1158005.48,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158782.71620474,$1158782.72,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159590.363253798,$1159590.36,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160560.7271929306,$1160560.73,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173628.3858397556,$1173628.39,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166681.7065371133,$1166681.71,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172094.4501866768,$1172094.45,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170861.1556515018,$1170861.16,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170053.5086024438,$1170053.51,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173400.7587109879,$1173400.76,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171488.9154877656,$1171488.92,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168837.5448602946,$1168837.54,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175312.682169363,$1175312.68,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165491.1773384323,$1165491.18,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169140.753503091,$1169140.75,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162304.9591817518,$1162304.96,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178185.0204079116,$1178185.02,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183441.6264499382,$1183441.63,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185784.894090286,$1185784.89,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194075.7529094066,$1194075.75,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210553.8869652583,$1210553.89,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212821.4928564245,$1212821.49,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217123.4610492862,$1217123.46,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224591.0269645338,$1224591.03,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232676.483792239,$1232676.48,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214167.3573111135,$1214167.36,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229443.4885414199,$1229443.49,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231834.3356274355,$1231834.34,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238538.7047683299,$1238538.70,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240560.6306213264,$1240560.63,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240228.6977937927,$1240228.70,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233344.441440104,$1233344.44,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213181.427752319,$1213181.43,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198907.594051998,$1198907.59,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192177.7903676354,$1192177.79,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193309.1862586315,$1193309.19,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219575.9287327265,$1219575.93,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220721.2855403265,$1220721.29,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229918.4004114154,$1229918.40,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229962.7704509671,$1229962.77,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230173.8691382385,$1230173.87,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227839.668070168,$1227839.67,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220549.5823131276,$1220549.58,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236984.2289161093,$1236984.23,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257961.46893549,$1257961.47,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262013.6650973842,$1262013.67,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267407.553486017,$1267407.55,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272006.873155514,$1272006.87,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274355.0351401884,$1274355.04,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269824.7177021827,$1269824.72,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284012.218377987,$1284012.22,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274305.7707563099,$1274305.77,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245887.121481526,$1245887.12,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262124.5500786875,$1262124.55,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284086.9975404865,$1284087.00,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281517.7877095817,$1281517.79,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282447.87360196,$1282447.87,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294578.06472234,$1294578.06,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297623.7911262985,$1297623.79,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313805.376057044,$1313805.38,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309852.5912495886,$1309852.59,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286276.5346278842,$1286276.53,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303000.4289570586,$1303000.43,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306863.5910987281,$1306863.59,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296140.00244378,$1296140.00,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284237.358217015,$1284237.36,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280136.700022771,$1280136.70,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317992.2870406518,$1317992.29,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314311.4994015163,$1314311.50,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312621.4261409005,$1312621.43,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317473.0051311045,$1317473.01,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310279.0410872344,$1310279.04,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322124.9590609015,$1322124.96,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337162.0697707287,$1337162.07,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331621.9126983653,$1331621.91,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309609.3985011587,$1309609.40,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317164.0997924523,$1317164.10,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337033.8539963998,$1337033.85,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321565.479339753,$1321565.48,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316155.9450963053,$1316155.95,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336397.9101745407,$1336397.91,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329178.4313520496,$1329178.43,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325132.8947078455,$1325132.89,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312368.3644686642,$1312368.36,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323072.2955111528,$1323072.30,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328276.347528032,$1328276.35,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344923.7777564956,$1344923.78,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347588.226713889,$1347588.23,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349804.9635181187,$1349804.96,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346161.1642844684,$1346161.16,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340510.9245823307,$1340510.92,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347397.5879906064,$1347397.59,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345749.4777149556,$1345749.48,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347176.620379529,$1347176.62,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334328.32,$0.0,$1334328.32,100.00%,Sell,$1334328.32,100.00%
161,$16277.46,$1334328.32,$0.0,$1334328.32,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334328.32,$0.0,$1334328.32,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334328.32,$0.0,$1334328.32,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334328.32,$0.0,$1334328.32,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334328.32,$0.0,$1334328.32,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334328.32,$0.0,$1334328.32,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334328.3246407234,$1334328.32,0.00%,Buy,$1334328.32,100.00%
168,$16175.09,$0.00,$1312651.6863700263,$1312651.69,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289111.7067750364,$1289111.71,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287507.3565807105,$1287507.36,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272747.318942783,$1272747.32,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266103.3405520844,$1266103.34,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240175.855822029,$1240175.86,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253914.986563923,$1253914.99,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273824.1767989625,$1273824.18,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275131.5748011258,$1275131.57,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266935.9478995248,$1266935.95,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292591.602894027,$1292591.60,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297069.5817213429,$1297069.58,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270673.8841406615,$1270673.88,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266426.3662086774,$1266426.37,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285536.1551193658,$1285536.16,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311129.2813496254,$1311129.28,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326785.2476057536,$1326785.25,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325430.774716442,$1325430.77,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323012.4410778405,$1323012.44,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326542.58211005,$1326542.58,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326105.19776296,$1326105.20,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329949.4091281134,$1329949.41,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339926.273678779,$1339926.27,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358689.6579906035,$1358689.66,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355113.2345777634,$1355113.23,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354111.030835546,$1354111.03,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362948.429515138,$1362948.43,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366011.9427097565,$1366011.94,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363489.7114666915,$1363489.71,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358173.4192450077,$1358173.42,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373167.1670549896,$1373167.17,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381208.7306895598,$1381208.73,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373150.207415512,$1373150.21,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358258.6929463067,$1358258.69,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358091.4740710831,$1358091.47,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365691.4530740199,$1365691.45,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1367994.6355156074,$1367994.64,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394843.9638269902,$1394843.96,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393644.4259618788,$1393644.43,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390399.2702734154,$1390399.27,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395219.611916355,$1395219.61,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407475.4082091681,$1407475.41,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428971.8304977522,$1428971.83,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433769.6649555906,$1433769.66,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435499.865184919,$1435499.87,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449144.77,$0.0,$1449144.77,100.00%,Sell,$1449144.77,100.00%
214,$17862.23,$0.00,$1449144.7669018647,$1449144.77,0.00%,Buy,$1449144.77,100.00%
215,$17721.59,$0.00,$1437734.7346503427,$1437734.73,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435119.9091835248,$1435119.91,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419499.408970284,$1419499.41,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437415.1307861703,$1437415.13,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444514.7099305633,$1444514.71,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448856.6955954367,$1448856.70,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438627.9458463462,$1438627.95,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450529.66416159,$1450529.66,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462655.1210272608,$1462655.12,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475598.5229335155,$1475598.52,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488940.91,$0.0,$1488940.91,100.00%,Sell,$1488940.91,100.00%
226,$18403.74,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1488940.91,$0.0,$1488940.91,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1488940.9146910273,$1488940.91,0.00%,Buy,$1488940.91,100.00%
234,$17871.22,$0.00,$1478541.429081599,$1478541.43,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1466604.5944854387,$1466604.59,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1489822.054487606,$1489822.05,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1488976.4640684796,$1488976.46,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1434791.2950153085,$1434791.30,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1421496.958964709,$1421496.96,100.00%,Hold,$0.00,0.00%
240,$17357.88,$1436071.23,$0.0,$1436071.23,100.00%,Sell,$1436071.23,100.00%
241,$17370.20,$0.00,$1436071.23419167,$1436071.23,0.00%,Buy,$1436071.23,100.00%
242,$17147.42,$1417653.08,$0.0,$1417653.08,100.00%,Sell,$1417653.08,100.00%
243,$17599.40,$0.00,$1417653.0838995138,$1417653.08,0.00%,Buy,$1417653.08,100.00%
244,$17194.15,$0.00,$1385009.7040400323,$1385009.70,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1351340.0828228656,$1351340.08,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1304936.132619993,$1304936.13,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1318369.6209792315,$1318369.62,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1304592.1380272324,$1304592.14,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1341984.8143737784,$1341984.81,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1348854.3226739424,$1348854.32,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1351698.4727987675,$1351698.47,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1384482.8172844157,$1384482.82,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1384884.7867262193,$1384884.79,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1417258.3514809285,$1417258.35,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1420256.5243390317,$1420256.52,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1439995.5051671753,$1439995.51,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1435176.1196835064,$1435176.12,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1443396.43,$0.0,$1443396.43,100.00%,Sell,$1443396.43,100.00%
259,$17619.35,$1443396.43,$0.0,$1443396.43,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1096093.55,$347302.88043773465,$1443396.43,0.00%,Buy,$347302.88,24.06%
261,$17725.77,$816173.35,$624269.8793566512,$1440443.23,23.91%,Buy,$279920.21,19.43%
262,$17754.82,$1071162.55,$370303.7910778789,$1441466.34,43.38%,Sell,$254989.20,17.69%
263,$17556.03,$1437320.25,$0.0,$1437320.25,25.48%,Sell,$366157.70,25.48%
264,$17516.43,$0.00,$1437320.2540189326,$1437320.25,0.00%,Buy,$1437320.25,100.00%
265,$17713.62,$0.00,$1453500.7428463867,$1453500.74,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1406128.5679368605,$1406128.57,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1401861.6793903708,$1401861.68,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1405419.5567090332,$1405419.56,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1369575.2248414615,$1369575.22,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1385475.0901020248,$1385475.09,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1397068.0006300774,$1397068.00,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1427399.7060953954,$1427399.71,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1441689.712001636,$1441689.71,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1451068.7253549136,$1451068.73,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1443531.9552348803,$1443531.96,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1446480.1854670476,$1446480.19,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1441986.8428371674,$1441986.84,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1478147.0565153286,$1478147.06,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1472759.276348716,$1472759.28,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1474888.55,$0.0,$1474888.55,100.00%,Sell,$1474888.55,100.00%
281,$18074.52,$1474888.55,$0.0,$1474888.55,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1474888.55,$0.0,$1474888.55,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1474888.5537386148,$1474888.55,0.00%,Buy,$1474888.55,100.00%
284,$18119.59,$0.00,$1469156.183673776,$1469156.18,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1474797.8125913925,$1474797.81,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1452191.5481810442,$1452191.55,100.00%,Hold,$0.00,0.00%
