Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066629.57,$0.0,$1066629.57,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066629.57,$0.0,$1066629.57,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840447.47,$226182.0967587234,$1066629.57,0.00%,Buy,$226182.10,21.21%
44,$13407.23,$421826.89,$642020.19431646,$1063847.09,21.00%,Buy,$418620.58,39.35%
45,$13567.98,$311519.19,$760025.5944772883,$1071544.78,60.63%,Buy,$110307.71,10.29%
46,$13533.75,$496722.33,$572904.9957775944,$1069627.32,70.88%,Sell,$185203.14,17.31%
47,$13314.30,$680002.47,$380335.18003435415,$1060337.65,53.15%,Sell,$183280.14,17.29%
48,$13186.18,$1056677.78,$4.6846720946902565e-11,$1056677.78,35.65%,Sell,$376675.31,35.65%
49,$12983.81,$0.00,$1056677.7806486285,$1056677.78,0.00%,Buy,$1056677.78,100.00%
50,$13018.33,$1059487.21,$0.0,$1059487.21,100.00%,Sell,$1059487.21,100.00%
51,$13139.87,$1059487.21,$0.0,$1059487.21,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059487.2067561694,$1059487.21,0.00%,Buy,$1059487.21,100.00%
53,$12595.61,$0.00,$1040843.8754948276,$1040843.88,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.7472026665,$1044760.75,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.419040067,$1056864.42,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.9647999438,$1061967.96,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.37258998,$1079340.37,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.35162058,$1098571.35,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.697911065,$1113783.70,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.4334626545,$1117130.43,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.939686115,$1127135.94,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.7274987071,$1128007.73,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117351.063646828,$1117351.06,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.9989710287,$1140213.00,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.350800724,$1137703.35,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.3637386109,$1164695.36,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165477.0918271584,$1165477.09,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.404714463,$1166289.40,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.374519655,$1167265.37,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180408.526021408,$1180408.53,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.715225665,$1173421.72,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.7287057422,$1178865.73,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.3093345163,$1177625.31,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.9964472118,$1176813.00,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180179.583873456,$1180179.58,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.6957869574,$1178256.70,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175590.0079903172,$1175590.01,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182102.5526586322,$1182102.55,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.3082495248,$1172224.31,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.9682924356,$1175894.97,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.6830689413,$1169019.68,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184991.484612995,$1184991.48,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190278.4584667368,$1190278.46,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192635.2633419337,$1192635.26,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200974.019081151,$1200974.02,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.3485669862,$1217547.35,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219828.054589339,$1219828.05,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224154.8755786708,$1224154.88,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231665.582188479,$1231665.58,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.7493134008,$1239797.75,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.69420504,$1221181.69,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236546.08,$2.1264938421250434e-10,$1236546.08,100.00%,Sell,$1236546.08,100.00%
93,$14992.97,$0.00,$1236546.0768038586,$1236546.08,0.00%,Buy,$1236546.08,100.00%
94,$15074.57,$1243276.09,$0.0,$1243276.09,100.00%,Sell,$1243276.09,100.00%
95,$15099.18,$0.00,$1243276.0900197958,$1243276.09,0.00%,Buy,$1243276.09,100.00%
96,$15095.14,$0.00,$1242943.4306255036,$1242943.43,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236044.1053439805,$1236044.11,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.956896742,$1215836.96,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201531.8792451648,$1201531.88,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.3447139466,$1194787.34,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195921.217113974,$1195921.22,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222245.454780934,$1222245.45,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.3186565735,$1223393.32,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232610.5650644845,$1232610.57,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232655.0322254812,$1232655.03,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232866.5929860282,$1232866.59,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230527.2825923255,$1230527.28,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223221.2395887019,$1223221.24,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239691.859939743,$1239691.86,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260715.0169761227,$1260715.02,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264776.0829778947,$1264776.08,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270181.7780324474,$1270181.78,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274791.1651388071,$1274791.17,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277144.4670081218,$1277144.47,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272604.2331720283,$1272604.23,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286822.7888249934,$1286822.79,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277095.0947895828,$1277095.09,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248614.24001967,$1248614.24,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264887.210674997,$1264887.21,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.731671375,$1286897.73,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284322.8981048705,$1284322.90,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285255.0198594353,$1285255.02,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297411.762718336,$1297411.76,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300464.155903574,$1300464.16,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316681.1606564529,$1316681.16,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.7236103318,$1312719.72,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289092.0614298566,$1289092.06,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305852.5626405603,$1305852.56,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309724.1808461149,$1309724.18,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298977.1193605126,$1298977.12,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287048.4214719317,$1287048.42,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282938.7873594146,$1282938.79,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320877.236356803,$1320877.24,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317188.3918527777,$1317188.39,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315494.619195932,$1315494.62,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320356.81779266,$1320356.82,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313147.1069027327,$1313147.11,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325018.9543702926,$1325018.95,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340088.979766105,$1340088.98,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.6958607438,$1334536.70,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.998538033,$1312476.00,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320047.2362920498,$1320047.24,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339960.4833406569,$1339960.48,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324458.2500056806,$1324458.25,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319036.874849149,$1319036.87,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339323.1475032966,$1339323.15,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332087.8659855267,$1332087.87,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328033.4740784431,$1328033.47,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315241.0035977697,$1315241.00,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325968.364442424,$1325968.36,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331183.8075929652,$1331183.81,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.6773309202,$1347867.68,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350537.9584925482,$1350537.96,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352759.5475052393,$1352759.55,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349107.772370508,$1349107.77,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343445.1648758382,$1343445.16,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350346.902480743,$1350346.90,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348695.1846615127,$1348695.18,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350125.4511943322,$1350125.45,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337249.031859987,$1337249.03,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340296.4395769036,$1340296.44,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321491.49,$0.0,$1321491.49,100.00%,Sell,$1321491.49,100.00%
163,$16248.52,$1321491.49,$0.0,$1321491.49,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321491.49,$0.0,$1321491.49,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321491.49,$0.0,$1321491.49,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321491.49,$0.0,$1321491.49,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321491.4943004814,$1321491.49,0.00%,Buy,$1321491.49,100.00%
168,$16175.09,$0.00,$1300023.3949048792,$1300023.39,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276709.8803550308,$1276709.88,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.964721203,$1275120.96,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260502.9251923426,$1260502.93,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253922.8648207781,$1253922.86,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228244.8139942703,$1228244.81,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241851.7682042725,$1241851.77,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261569.4231982925,$1261569.42,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262864.2434517632,$1262864.24,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254747.4621162235,$1254747.46,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280156.2983298074,$1280156.30,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284591.197014544,$1284591.20,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258449.4377527141,$1258449.44,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254242.782827273,$1254242.78,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.7270922663,$1273168.73,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298515.6360960552,$1298515.64,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.9850124095,$1314020.99,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312679.5427530857,$1312679.54,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310284.474556768,$1310284.47,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.6540664115,$1313780.65,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313347.477550748,$1313347.48,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.7058974227,$1317154.71,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327035.588585754,$1327035.59,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345618.4608177764,$1345618.46,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342076.4441845329,$1342076.44,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341083.8820868554,$1341083.88,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349836.2610712163,$1349836.26,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352870.3019100449,$1352870.30,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350372.3356503036,$1350372.34,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345107.1885178972,$1345107.19,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.689823292,$1359956.69,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367920.8900487663,$1367920.89,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359939.8933430687,$1359939.89,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345191.6418483653,$1345191.64,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345026.0316928932,$1345026.03,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352552.895526761,$1352552.90,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354833.9203316562,$1354833.92,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381424.9461953447,$1381424.95,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380236.948416565,$1380236.95,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377023.0125652521,$1377023.01,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381796.980383467,$1381796.98,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393934.8704797388,$1393934.87,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415224.4876509127,$1415224.49,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419976.1648131304,$1419976.16,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421689.7197488016,$1421689.72,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435203.3514588717,$1435203.35,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435622.1646292978,$1435622.16,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424318.6043684136,$1424318.60,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421728.1789792192,$1421728.18,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406253.4404707486,$1406253.44,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424001.9828673832,$1424001.98,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431035.312740299,$1431035.31,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435336.7814419535,$1435336.78,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425203.4806209218,$1425203.48,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436994.1388082798,$1436994.14,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449006.4477440042,$1449006.45,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461829.0691181615,$1461829.07,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475046.96,$0.0,$1475046.96,100.00%,Sell,$1475046.96,100.00%
226,$18403.74,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475046.96,$0.0,$1475046.96,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475046.9571951423,$1475046.96,0.00%,Buy,$1475046.96,100.00%
236,$18007.57,$0.00,$1498398.0661844146,$1498398.07,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497547.608208587,$1497547.61,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443050.527647465,$1443050.53,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429679.6640806242,$1429679.66,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444337.8346657206,$1444337.83,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445362.8372366256,$1445362.84,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426825.5186627975,$1426825.52,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464434.5157998523,$1464434.52,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430713.9301914913,$1430713.93,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395933.2380713162,$1395933.24,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347997.9941683295,$1347997.99,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361874.7770317025,$1361874.78,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347642.6480257446,$1347642.65,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386269.253153559,$1386269.25,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393365.4498010927,$1393365.45,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396303.4546333142,$1396303.45,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430169.656589151,$1430169.66,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430584.8907050004,$1430584.89,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464026.7575232706,$1464026.76,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467123.867717299,$1467123.87,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487514.2193200565,$1487514.22,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482535.7979224774,$1482535.80,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491027.38,$0.0,$1491027.38,100.00%,Sell,$1491027.38,100.00%
259,$17619.35,$1491027.38,$0.0,$1491027.38,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491027.38,$0.0,$1491027.38,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491027.38,$0.0,$1491027.38,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1198065.90,$292961.4746584551,$1491027.38,0.00%,Buy,$292961.47,19.65%
263,$17556.03,$1487747.25,$0.0,$1487747.25,19.47%,Sell,$289681.35,19.47%
264,$17516.43,$1487747.25,$0.0,$1487747.25,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487747.2467655344,$1487747.25,0.00%,Buy,$1487747.25,100.00%
266,$17136.30,$0.00,$1439258.9173705825,$1439258.92,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434891.4949811972,$1434891.49,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438533.20084975,$1438533.20,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401844.326550519,$1401844.33,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418118.814803633,$1418118.81,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429984.8704661394,$1429984.87,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461031.2331995768,$1461031.23,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475657.931567573,$1475657.93,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485257.9275513322,$1485257.93,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477543.580619781,$1477543.58,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480561.2752665333,$1480561.28,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475962.0632198388,$1475962.06,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512974.2619455075,$1512974.26,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507459.5381667232,$1507459.54,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509638.9843004886,$1509638.98,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518058.8707338707,$1518058.87,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518704.86,$0.0,$1518704.86,100.00%,Sell,$1518704.86,100.00%
283,$18190.29,$0.00,$1518704.8634235265,$1518704.86,0.00%,Buy,$1518704.86,100.00%
284,$18119.59,$0.00,$1512802.194863013,$1512802.19,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518611.426518582,$1518611.43,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495333.5702922205,$1495333.57,100.00%,Hold,$0.00,0.00%
