Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061649.94,$0.0,$1061649.94,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061649.94,$0.0,$1061649.94,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915017.47,$146632.47234309828,$1061649.94,0.00%,Buy,$146632.47,13.81%
44,$13407.23,$427751.10,$632094.9736656318,$1059846.07,13.67%,Buy,$487266.37,45.98%
45,$13567.98,$327551.67,$739873.0925801998,$1067424.77,59.93%,Buy,$100199.43,9.39%
46,$13533.75,$547056.41,$518501.7381210636,$1065558.15,69.26%,Sell,$219504.74,20.60%
47,$13314.30,$774529.64,$282620.9921258552,$1057150.63,48.25%,Sell,$227473.22,21.52%
48,$13186.18,$1054431.04,$0.0,$1054431.04,26.55%,Sell,$279901.40,26.55%
49,$12983.81,$1054431.04,$0.0,$1054431.04,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054431.04,$0.0,$1054431.04,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054431.04,$0.0,$1054431.04,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054431.0373822637,$1054431.04,0.00%,Buy,$1054431.04,100.00%
53,$12595.61,$0.00,$1035876.677313731,$1035876.68,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039774.856613918,$1039774.86,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051820.7663429459,$1051820.77,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056899.9565545868,$1056899.96,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074189.458354198,$1074189.46,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093328.6617724218,$1093328.66,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108468.4104902993,$1108468.41,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111799.174483487,$1111799.17,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121756.9316319092,$1121756.93,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122624.5590291508,$1122624.56,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112018.7517586937,$1112018.75,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134771.5835312165,$1134771.58,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132273.9121041298,$1132273.91,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159137.111604453,$1159137.11,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159915.1090678503,$1159915.11,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160723.5453707878,$1160723.55,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161694.8575750128,$1161694.86,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174775.2862806092,$1174775.29,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167821.818500753,$1167821.82,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173239.8516253775,$1173239.85,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172005.3518824356,$1172005.35,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171196.915579498,$1171196.92,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174547.4367086408,$1174547.44,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172633.7251820765,$1172633.73,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169979.7635656875,$1169979.76,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176461.2285487659,$1176461.23,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166630.1258857134,$1166630.13,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170283.2685119223,$1170283.27,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163440.7940730816,$1163440.79,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179336.3737115776,$1179336.37,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184598.1166468998,$1184598.12,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186943.6741898456,$1186943.67,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195242.635053659,$1195242.64,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211736.8719743025,$1211736.87,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214006.693829421,$1214006.69,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218312.8660184338,$1218312.87,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225787.729434955,$1225787.73,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233881.0875831395,$1233881.09,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215353.8734981548,$1215353.87,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230644.9329645655,$1230644.93,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233038.116449061,$1233038.12,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239749.0372753239,$1239749.04,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241772.9390072955,$1241772.94,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241440.6818062968,$1241440.68,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234549.6979767373,$1234549.70,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214366.9804631362,$1214366.98,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200079.1979981456,$1200079.20,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193342.8177731119,$1193342.82,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194475.319293847,$1194475.32,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220767.7303176182,$1220767.73,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221914.2063979316,$1221914.21,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231120.3089308965,$1231120.31,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231164.7223300147,$1231164.72,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231376.0273084599,$1231376.03,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229039.5451978836,$1229039.55,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221742.3353778354,$1221742.34,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238193.0423485294,$1238193.04,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259190.7818770532,$1259190.78,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263246.937951319,$1263246.94,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268646.0973891572,$1268646.10,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273249.9116344673,$1273249.91,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275600.3683046214,$1275600.37,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271065.6237215928,$1271065.62,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285266.9887951706,$1285266.99,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275551.0557782948,$1275551.06,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247104.6350540682,$1247104.64,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263357.931292334,$1263357.93,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285341.8410338291,$1285341.84,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282770.1205036917,$1282770.12,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283701.1153003988,$1283701.12,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295843.1603616953,$1295843.16,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298891.8631293795,$1298891.86,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315089.2611293339,$1315089.26,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311132.61355689,$1311132.61,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287533.5177942966,$1287533.52,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304273.7551516476,$1304273.76,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308140.692476686,$1308140.69,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297406.6244496433,$1297406.62,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285492.3486467544,$1285492.35,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281387.68318177,$1281387.68,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319280.2636721702,$1319280.26,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315595.879070813,$1315595.88,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313904.1542262794,$1313904.15,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318760.474306721,$1318760.47,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311559.4801325023,$1311559.48,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323416.974247911,$1323416.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338468.7796167207,$1338468.78,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332923.2085575575,$1332923.21,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310889.183154128,$1310889.18,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318451.26709767,$1318451.27,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338340.4385465742,$1338340.44,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322856.9477885047,$1322856.95,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317442.1272063118,$1317442.13,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337703.8732637328,$1337703.87,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330477.339377182,$1330477.34,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326427.849328462,$1326427.85,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313650.8452555398,$1313650.85,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324365.2364601884,$1324365.24,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329574.3740131916,$1329574.37,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346238.0725471075,$1346238.07,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348905.1252739057,$1348905.13,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351124.0283314816,$1351124.03,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347476.6682816497,$1347476.67,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341820.9070170792,$1341820.91,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348714.3002534625,$1348714.30,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347064.58,$0.0,$1347064.58,100.00%,Sell,$1347064.58,100.00%
159,$16396.83,$0.00,$1347064.5794012232,$1347064.58,0.00%,Buy,$1347064.58,100.00%
160,$16240.45,$1334217.35,$0.0,$1334217.35,100.00%,Sell,$1334217.35,100.00%
161,$16277.46,$1334217.35,$0.0,$1334217.35,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334217.35,$0.0,$1334217.35,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334217.35,$0.0,$1334217.35,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334217.35,$0.0,$1334217.35,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334217.35,$0.0,$1334217.35,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334217.3522198752,$1334217.35,0.00%,Buy,$1334217.35,100.00%
167,$16442.20,$0.00,$1356646.7926110607,$1356646.79,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334607.5828892333,$1334607.58,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310673.8649084868,$1310673.86,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309042.679760751,$1309042.68,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294035.7602863372,$1294035.76,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287280.6522612225,$1287280.65,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260919.4948534514,$1260919.49,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274888.4313663393,$1274888.43,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295130.6300644162,$1295130.63,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296459.8960880379,$1296459.90,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288127.1861064166,$1288127.19,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314211.9670541633,$1314211.97,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318764.846207871,$1318764.85,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291927.6444485476,$1291927.64,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287609.0809641553,$1287609.08,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307038.5072563237,$1307038.51,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333059.713560642,$1333059.71,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348977.5472859526,$1348977.55,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347600.418983248,$1347600.42,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345141.63540376,$1345141.64,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348730.822877616,$1348730.82,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348286.1226785271,$1348286.12,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352194.6337416184,$1352194.63,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362338.3750105596,$1362338.38,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381415.6026127087,$1381415.60,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377779.3586220439,$1377779.36,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376760.39,$0.0,$1376760.39,100.00%,Sell,$1376760.39,100.00%
194,$16794.87,$1376760.39,$0.0,$1376760.39,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376760.39,$0.0,$1376760.39,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376760.39,$0.0,$1376760.39,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376760.391650187,$1376760.39,0.00%,Buy,$1376760.39,100.00%
198,$16920.79,$0.00,$1391959.332974374,$1391959.33,100.00%,Buy,$0.00,0.00%
199,$17019.88,$0.00,$1400110.947593047,$1400110.95,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391942.1412376205,$1391942.14,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376846.8323452666,$1376846.83,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376677.325034284,$1376677.33,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384381.3118156136,$1384381.31,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386716.0139349382,$1386716.01,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413932.7826021328,$1413932.78,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412716.828735293,$1412716.83,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409427.2622091728,$1409427.26,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414313.571537705,$1414313.57,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426737.0917340124,$1426737.09,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448527.6984045217,$1448527.70,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453391.19,$0.0,$1453391.19,100.00%,Sell,$1453391.19,100.00%
212,$17688.88,$0.00,$1453391.1925310069,$1453391.19,0.00%,Buy,$1453391.19,100.00%
213,$17857.02,$1467206.16,$0.0,$1467206.16,100.00%,Sell,$1467206.16,100.00%
214,$17862.23,$0.00,$1467206.1572407426,$1467206.16,0.00%,Buy,$1467206.16,100.00%
215,$17721.59,$0.00,$1455653.9162527432,$1455653.92,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453006.5009546657,$1453006.50,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437191.31491149,$1437191.31,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455330.3290114256,$1455330.33,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462518.3936357356,$1462518.39,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466914.4955626486,$1466914.50,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456558.2599707933,$1456558.26,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468608.31514313,$1468608.32,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480884.8974273857,$1480884.90,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493989.6191958662,$1493989.62,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507498.30,$0.0,$1507498.30,100.00%,Sell,$1507498.30,100.00%
226,$18403.74,$0.00,$1507498.303618604,$1507498.30,0.00%,Buy,$1507498.30,100.00%
227,$18429.29,$0.00,$1509591.0746840173,$1509591.07,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527461.141381099,$1527461.14,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497641.7534642548,$1497641.75,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507064.9027458723,$1507064.90,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513136.3546174746,$1513136.35,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516148.242705348,$1516148.24,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474174.592070783,$1474174.59,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463878.2416214396,$1463878.24,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452059.7885869464,$1452059.79,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475046.99,$0.0,$1475046.99,100.00%,Sell,$1475046.99,100.00%
237,$17997.35,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475046.99,$0.0,$1475046.99,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475046.9933107262,$1475046.99,0.00%,Buy,$1475046.99,100.00%
246,$16200.08,$0.00,$1424395.0455926475,$1424395.05,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439058.2875595232,$1439058.29,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424019.5604011575,$1424019.56,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464835.307316321,$1464835.31,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472333.6770401828,$1472333.68,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475438.1916945425,$1475438.19,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511223.7421832108,$1511223.74,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511662.5094662006,$1511662.51,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546999.6758547174,$1546999.68,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550272.3130805243,$1550272.31,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571818.2767440528,$1571818.28,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566557.71,$0.0,$1566557.71,100.00%,Sell,$1566557.71,100.00%
258,$17918.99,$1566557.71,$0.0,$1566557.71,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566557.71,$0.0,$1566557.71,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1520448.90,$46108.80491488624,$1566557.71,0.00%,Buy,$46108.80,2.94%
261,$17725.77,$1566165.63,$0.0,$1566165.63,2.92%,Sell,$45716.73,2.92%
262,$17754.82,$1566165.63,$0.0,$1566165.63,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1566165.6307614592,$1566165.63,0.00%,Buy,$1566165.63,100.00%
264,$17516.43,$0.00,$1562632.9670739053,$1562632.97,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1580224.1512198553,$1580224.15,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528721.834997265,$1528721.83,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1524082.94,$0.0,$1524082.94,100.00%,Sell,$1524082.94,100.00%
268,$17127.66,$0.00,$1524082.9379310533,$1524082.94,0.00%,Buy,$1524082.94,100.00%
269,$16690.83,$0.00,$1485212.1720020329,$1485212.17,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1502454.5059679635,$1502454.51,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1515026.237343425,$1515026.24,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1547918.930886334,$1547918.93,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1563415.480710668,$1563415.48,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1573586.389574232,$1573586.39,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1565413.2695317382,$1565413.27,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1568610.4268307732,$1568610.43,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1563737.6991077333,$1563737.70,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1602951.02,$0.0,$1602951.02,100.00%,Sell,$1602951.02,100.00%
279,$17948.32,$1602951.02,$0.0,$1602951.02,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1602951.02,$0.0,$1602951.02,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1602951.02,$0.0,$1602951.02,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1602951.02,$0.0,$1602951.02,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1602951.0176045073,$1602951.02,0.00%,Buy,$1602951.02,100.00%
284,$18119.59,$0.00,$1596720.9140448675,$1596720.91,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1602852.3975332417,$1602852.40,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1578283.2635136237,$1578283.26,100.00%,Hold,$0.00,0.00%
