Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061725.22,$0.0,$1061725.22,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061725.22,$0.0,$1061725.22,0.00%,Hold,$0.00,0.00%
43,$13574.22,$907178.80,$154546.41149166494,$1061725.22,0.00%,Buy,$154546.41,14.56%
44,$13407.23,$427595.02,$632228.9769159751,$1059824.00,14.40%,Buy,$479583.79,45.25%
45,$13567.98,$325717.93,$741686.3654426833,$1067404.29,59.94%,Buy,$101877.09,9.54%
46,$13533.75,$538665.18,$526867.9273985447,$1065533.10,69.43%,Sell,$212947.25,19.99%
47,$13314.30,$760691.54,$296298.38675404905,$1056989.92,49.04%,Sell,$222026.36,21.01%
48,$13186.18,$1054138.72,$0.0,$1054138.72,27.84%,Sell,$293447.18,27.84%
49,$12983.81,$1054138.72,$0.0,$1054138.72,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054138.72,$0.0,$1054138.72,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054138.72,$0.0,$1054138.72,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054138.7188977632,$1054138.72,0.00%,Buy,$1054138.72,100.00%
53,$12595.61,$0.00,$1035589.5026292743,$1035589.50,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039486.6012425077,$1039486.60,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051529.1715003406,$1051529.17,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056606.9536149772,$1056606.95,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073891.6622694847,$1073891.66,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093025.5597523374,$1093025.56,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108161.1112982386,$1108161.11,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111490.951908248,$1111490.95,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121445.9484811793,$1121445.95,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122313.335347256,$1122313.34,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111710.468310345,$1111710.47,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134456.9923462153,$1134456.99,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131960.0133451864,$1131960.01,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158815.7655971944,$1158815.77,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159593.5473774115,$1159593.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160401.7595586507,$1160401.76,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161372.8024873121,$1161372.80,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174449.6049234227,$1174449.60,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167498.064843996,$1167498.06,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172914.5959346555,$1172914.60,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171680.4384304008,$1171680.44,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170872.2262491614,$1170872.23,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174221.8185178817,$1174221.82,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172308.637526965,$1172308.64,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169655.4116647507,$1169655.41,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176135.079800094,$1176135.08,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166306.7026002817,$1166306.70,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169958.8324707216,$1169958.83,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163118.2549617768,$1163118.25,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179009.4278903168,$1179009.43,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184269.7121197912,$1184269.71,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186614.6194070047,$1186614.62,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194911.2795611683,$1194911.28,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211400.9438069107,$1211400.94,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213670.1364023988,$1213670.14,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217975.1147971437,$1217975.11,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225447.9059674314,$1225447.91,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233539.020404928,$1233539.02,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215016.9425943426,$1215016.94,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230303.762941104,$1230303.76,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232696.282966592,$1232696.28,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239405.3433333882,$1239405.34,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241428.6839818312,$1241428.68,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241096.5188920451,$1241096.52,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234207.4454405743,$1234207.45,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214030.3231543398,$1214030.32,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199746.5016718784,$1199746.50,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193011.9889643858,$1193011.99,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194144.1765232626,$1194144.18,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220429.2985376325,$1220429.30,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221575.456781939,$1221575.46,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230779.0071196011,$1230779.01,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230823.408206053,$1230823.41,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231034.654604706,$1231034.65,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228698.8202338924,$1228698.82,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221403.6334094123,$1221403.63,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237849.7797729543,$1237849.78,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258841.6981266649,$1258841.70,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262896.7297182907,$1262896.73,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268294.3923544905,$1268294.39,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272896.9302906296,$1272896.93,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275246.735346873,$1275246.74,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270713.247924927,$1270713.25,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284910.6759733518,$1284910.68,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275197.4364913912,$1275197.44,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246758.9019297496,$1246758.90,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263007.6922887727,$1263007.69,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284985.5074608258,$1284985.51,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282414.4998852783,$1282414.50,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283345.2365835623,$1283345.24,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295483.915522196,$1295483.92,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298531.7731021526,$1298531.77,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314724.6807194566,$1314724.68,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310769.1300430459,$1310769.13,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287176.5766257213,$1287176.58,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303912.1731098043,$1303912.17,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307778.0384090596,$1307778.04,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297046.9461731184,$1297046.95,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285135.97334873,$1285135.97,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281032.4458145779,$1281032.45,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318914.5213963499,$1318914.52,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315231.158211932,$1315231.16,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313539.9023619795,$1313539.90,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318394.8761314005,$1318394.88,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311195.878279017,$1311195.88,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323050.0851574354,$1323050.09,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338097.7177346842,$1338097.72,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332553.6840666546,$1332553.68,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310525.7671261637,$1310525.77,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318085.7546434437,$1318085.75,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337969.4122443583,$1337969.41,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322490.213953404,$1322490.21,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317076.8945145672,$1317076.89,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337333.0234356457,$1337333.02,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330108.4929512702,$1330108.49,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326060.1255371768,$1326060.13,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313286.6636157418,$1313286.66,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323998.0844842675,$1323998.08,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329205.7779151413,$1329205.78,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345864.856794543,$1345864.86,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348531.1701379358,$1348531.17,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350749.4580520305,$1350749.46,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347103.1091548721,$1347103.11,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341448.915829316,$1341448.92,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348340.3980196542,$1348340.40,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346691.13,$0.0,$1346691.13,100.00%,Sell,$1346691.13,100.00%
159,$16396.83,$0.00,$1346691.1345172862,$1346691.13,0.00%,Buy,$1346691.13,100.00%
160,$16240.45,$1333847.47,$0.0,$1333847.47,100.00%,Sell,$1333847.47,100.00%
161,$16277.46,$1333847.47,$0.0,$1333847.47,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333847.47,$0.0,$1333847.47,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333847.47,$0.0,$1333847.47,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333847.47,$0.0,$1333847.47,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333847.47,$0.0,$1333847.47,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333847.47,$0.0,$1333847.47,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333847.4689552821,$1333847.47,0.00%,Buy,$1333847.47,100.00%
168,$16175.09,$0.00,$1312178.6423562414,$1312178.64,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288647.145930509,$1288647.15,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287043.3739004163,$1287043.37,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272288.6553791442,$1272288.66,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265647.071297795,$1265647.07,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239728.9301289995,$1239728.93,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253463.1096613538,$1253463.11,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273365.1251650017,$1273365.13,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274672.0520164364,$1274672.05,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266479.378596163,$1266479.38,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292125.7879894585,$1292125.79,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296602.1530748352,$1296602.15,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270215.9677866073,$1270215.97,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265969.9805447157,$1265969.98,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285072.8828065367,$1285072.88,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310656.7859692583,$1310656.79,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326307.1102403922,$1326307.11,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324953.12546632,$1324953.13,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322535.6633294753,$1322535.66,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326064.5321947418,$1326064.53,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325627.3054690906,$1325627.31,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329470.1314848836,$1329470.13,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339443.4006445548,$1339443.40,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358200.0231423203,$1358200.02,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354624.8885753362,$1354624.89,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353623.05,$0.0,$1353623.05,100.00%,Sell,$1353623.05,100.00%
194,$16794.87,$1353623.05,$0.0,$1353623.05,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353623.05,$0.0,$1353623.05,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353623.05,$0.0,$1353623.05,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1353623.046000126,$1353623.05,0.00%,Buy,$1353623.05,100.00%
198,$16920.79,$0.00,$1368566.5593202347,$1368566.56,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1376581.1808018433,$1376581.18,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368549.6565016967,$1368549.66,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353708.0340036168,$1353708.03,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353541.3753722361,$1353541.38,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361115.8916907865,$1361115.89,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363411.3576363714,$1363411.36,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390170.7309659678,$1390170.73,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388975.211987495,$1388975.21,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385740.9287468435,$1385740.93,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390545.120498074,$1390545.12,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402759.8554310082,$1402759.86,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424184.2569132233,$1424184.26,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428966.02,$0.0,$1428966.02,100.00%,Sell,$1428966.02,100.00%
212,$17688.88,$0.00,$1428966.0168865807,$1428966.02,0.00%,Buy,$1428966.02,100.00%
213,$17857.02,$1442548.81,$0.0,$1442548.81,100.00%,Sell,$1442548.81,100.00%
214,$17862.23,$0.00,$1442548.8122111636,$1442548.81,0.00%,Buy,$1442548.81,100.00%
215,$17721.59,$0.00,$1431190.7140779363,$1431190.71,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428587.790300099,$1428587.79,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413038.3886506495,$1413038.39,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430872.5649287484,$1430872.56,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437939.8294946195,$1437939.83,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442262.0520955347,$1442262.05,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432079.8597169903,$1432079.86,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443927.4059463653,$1443927.41,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1455997.6723535557,$1455997.67,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468882.1608272346,$1468882.16,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482163.82,$0.0,$1482163.82,100.00%,Sell,$1482163.82,100.00%
226,$18403.74,$1482163.82,$0.0,$1482163.82,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1482163.82,$0.0,$1482163.82,0.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1482163.823102428,$1482163.82,0.00%,Buy,$1482163.82,100.00%
229,$18283.41,$0.00,$1453228.7380779793,$1453228.74,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1462372.4410413678,$1462372.44,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1468263.842186709,$1468263.84,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1471186.4118299813,$1471186.41,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1430457.5023941305,$1430457.50,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1420466.493305544,$1420466.49,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1408998.5200404942,$1408998.52,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1431304.03,$0.0,$1431304.03,100.00%,Sell,$1431304.03,100.00%
237,$17997.35,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1431304.03,$0.0,$1431304.03,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1431304.0323136442,$1431304.03,0.00%,Buy,$1431304.03,100.00%
246,$16200.08,$0.00,$1382154.1832971703,$1382154.18,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1396382.582425576,$1396382.58,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1381789.833231653,$1381789.83,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1421395.1769301912,$1421395.18,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1428671.1802509078,$1428671.18,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1431683.6295920564,$1431683.63,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1466407.9488478324,$1466407.95,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1466833.7043554457,$1466833.70,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1501122.9364760441,$1501122.94,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1504298.5226633586,$1504298.52,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1525205.53431217,$1525205.53,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1520100.967398385,$1520100.97,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1528807.71,$0.0,$1528807.71,100.00%,Sell,$1528807.71,100.00%
259,$17619.35,$1528807.71,$0.0,$1528807.71,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1208538.75,$320268.95645216026,$1528807.71,0.00%,Buy,$320268.96,20.95%
261,$17725.77,$1318960.32,$207124.0544500972,$1526084.38,20.81%,Sell,$110421.57,7.24%
262,$17754.82,$1526423.83,$0.0,$1526423.83,13.59%,Sell,$207463.51,13.59%
263,$17556.03,$0.00,$1526423.8340359512,$1526423.83,0.00%,Buy,$1526423.83,100.00%
264,$17516.43,$0.00,$1522980.81246505,$1522980.81,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1540125.6164512276,$1540125.62,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1489930.1828098977,$1489930.18,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1485408.9987751914,$1485409.00,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1489178.9163522075,$1489178.92,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1451198.3552926248,$1451198.36,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1468045.811275318,$1468045.81,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1480329.6291965365,$1480329.63,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1512469.0256211362,$1512469.03,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1527610.678808283,$1527610.68,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1537548.6570263978,$1537548.66,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1529562.714959085,$1529562.71,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1532686.6520647963,$1532686.65,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1527925.517870796,$1527925.52,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1566240.79,$0.0,$1566240.79,100.00%,Sell,$1566240.79,100.00%
279,$17948.32,$0.00,$1566240.7864774193,$1566240.79,0.00%,Buy,$1566240.79,100.00%
280,$17974.27,$1568505.22,$0.0,$1568505.22,100.00%,Sell,$1568505.22,100.00%
281,$18074.52,$1568505.22,$0.0,$1568505.22,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1568505.22,$0.0,$1568505.22,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1568505.22,$0.0,$1568505.22,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1568505.2170244476,$1568505.22,0.00%,Buy,$1568505.22,100.00%
285,$18189.17,$0.00,$1574528.350907783,$1574528.35,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1550393.3786978177,$1550393.38,100.00%,Hold,$0.00,0.00%
