Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062141.10,$0.0,$1062141.10,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062141.10,$0.0,$1062141.10,0.00%,Hold,$0.00,0.00%
43,$13574.22,$872409.15,$189731.95181194157,$1062141.10,0.00%,Buy,$189731.95,17.86%
44,$13407.23,$421312.19,$638494.8432716867,$1059807.03,17.68%,Buy,$451096.96,42.56%
45,$13567.98,$314692.97,$752769.4869382394,$1067462.45,60.53%,Buy,$106619.22,9.99%
46,$13533.75,$508260.39,$557302.9126898164,$1065563.30,70.47%,Sell,$193567.42,18.17%
47,$13314.30,$711541.56,$344985.06172097893,$1056526.62,51.89%,Sell,$203281.17,19.24%
48,$13186.18,$1053206.91,$4.6846720946902565e-11,$1053206.91,32.44%,Sell,$341665.36,32.44%
49,$12983.81,$1053206.91,$0.0,$1053206.91,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1053206.91,$0.0,$1053206.91,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053206.91,$0.0,$1053206.91,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053206.9146369784,$1053206.91,0.00%,Buy,$1053206.91,100.00%
53,$12595.61,$0.00,$1034674.0949190034,$1034674.09,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038567.7486980539,$1038567.75,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050599.6739448688,$1050599.67,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055672.9675620003,$1055672.97,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1072942.3974255084,$1072942.40,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092059.381529808,$1092059.38,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107181.554028752,$1107181.55,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110508.451231397,$1110508.45,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120454.6481007822,$1120454.65,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121321.2682416043,$1121321.27,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110727.7735923158,$1110727.77,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133454.1908740802,$1133454.19,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1130959.4190737074,$1130959.42,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157791.432225798,$1157791.43,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158568.526487035,$1158568.53,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159376.024250389,$1159376.02,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160346.2088271829,$1160346.21,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173411.45204437,$1173411.45,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166466.0567678509,$1166466.06,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1171877.7999243813,$1171877.80,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170644.7333517093,$1170644.73,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169837.235588355,$1169837.24,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173183.8669902633,$1173183.87,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171272.3771526713,$1171272.38,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168621.49660528,$1168621.50,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175095.437048178,$1175095.44,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165275.747626916,$1165275.75,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1168924.6492029072,$1168924.65,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162090.118411681,$1162090.12,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1177967.2443629322,$1177967.24,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183222.8787724443,$1183222.88,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185565.7132825535,$1185565.71,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193855.0396170372,$1193855.04,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210330.1278500333,$1210330.13,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212597.3145962995,$1212597.31,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1216898.4876121709,$1216898.49,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224364.6732204698,$1224364.67,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232448.635530099,$1232448.64,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1213942.9302810305,$1213942.93,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229216.2378670159,$1229216.24,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231606.643028195,$1231606.64,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238309.77,$0.0,$1238309.77,100.00%,Sell,$1238309.77,100.00%
95,$15099.18,$0.00,$1238309.7729316433,$1238309.77,0.00%,Buy,$1238309.77,100.00%
96,$15095.14,$0.00,$1237978.4423588798,$1237978.44,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231106.676713802,$1231106.68,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1210980.2465458275,$1210980.25,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196732.3111108171,$1196732.31,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1190014.7178980743,$1190014.72,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191144.060998519,$1191144.06,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217363.1454236466,$1217363.15,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218506.4241101828,$1218506.42,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227686.8518510985,$1227686.85,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227731.1413862058,$1227731.14,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1227941.8570586594,$1227941.86,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225611.8911358076,$1225611.89,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218335.0324191714,$1218335.03,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234739.860204942,$1234739.86,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255679.0393824417,$1255679.04,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259723.88329031,$1259723.88,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265107.9850753238,$1265107.99,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269698.9597967467,$1269698.96,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1272042.86130569,$1272042.86,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267520.7636189729,$1267520.76,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281682.522671026,$1281682.52,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1271993.6863064934,$1271993.69,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243626.5994734566,$1243626.60,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259834.56708329,$1259834.57,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281757.1661551488,$1281757.17,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279192.617866422,$1279192.62,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280121.0162225922,$1280121.02,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292229.1984759432,$1292229.20,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295269.3987520142,$1295269.40,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311421.6240174812,$1311421.62,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307476.011093334,$1307476.01,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1283942.7305738446,$1283942.73,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300636.2812783518,$1300636.28,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304492.434146957,$1304492.43,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293788.30223712,$1293788.30,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1281907.2540191466,$1281907.25,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277814.036007834,$1277814.04,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315600.9383221755,$1315600.94,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1311926.8290580886,$1311926.83,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310239.822245255,$1310239.82,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1315082.5985912292,$1315082.60,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1307901.687185729,$1307901.69,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319726.1120740087,$1319726.11,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334735.9396382673,$1334735.94,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329205.8345575924,$1329205.83,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307233.2595907848,$1307233.26,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314774.2537265592,$1314774.25,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334607.9564970352,$1334607.96,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319167.6474658672,$1319167.65,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313767.9282136816,$1313767.93,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1333973.1665236913,$1333973.17,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326766.7866332652,$1326766.79,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322728.590160142,$1322728.59,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1309987.2197249515,$1309987.22,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320671.729688855,$1320671.73,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1325866.3395388536,$1325866.34,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342483.564878158,$1342483.56,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345143.1794926934,$1345143.18,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347355.8942773952,$1347355.89,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343718.7063074934,$1343718.71,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1338078.7183295907,$1338078.72,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1344952.8866619256,$1344952.89,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343307.7666969423,$1343307.77,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344732.3199717177,$1344732.32,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1331907.3360199777,$1331907.34,100.00%,Hold,$0.00,0.00%
161,$16277.46,$1334942.57,$0.0,$1334942.57,100.00%,Sell,$1334942.57,100.00%
162,$16049.08,$1334942.57,$0.0,$1334942.57,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334942.57,$0.0,$1334942.57,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334942.57,$0.0,$1334942.57,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334942.57,$0.0,$1334942.57,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334942.57,$0.0,$1334942.57,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334942.5707423836,$1334942.57,0.00%,Buy,$1334942.57,100.00%
168,$16175.09,$0.00,$1313255.9538252703,$1313255.95,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289705.1378113627,$1289705.14,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288100.0490687843,$1288100.05,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273333.2167796362,$1273333.22,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266686.179892951,$1266686.18,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240746.759677358,$1240746.76,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254492.2151051203,$1254492.22,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274410.5703576917,$1274410.57,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275718.5702088238,$1275718.57,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267519.1705237317,$1267519.17,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293186.6358693857,$1293186.64,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297666.6760941758,$1297666.68,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271258.8274903616,$1271258.83,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1267009.354251514,$1267009.35,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286127.9401824896,$1286127.94,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311732.8479793442,$1311732.85,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327396.0213194133,$1327396.02,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1326040.92491063,$1326040.92,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323621.4780137828,$1323621.48,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327153.2441148206,$1327153.24,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326715.6584217614,$1326715.66,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330561.6394352098,$1330561.64,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340543.0967461758,$1340543.10,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359315.118614031,$1359315.12,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355737.0488266828,$1355737.05,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354734.3837289428,$1354734.38,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363575.8506259199,$1363575.85,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366640.7740814183,$1366640.77,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1364117.381751775,$1364117.38,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358798.6422225493,$1358798.64,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373799.2922701375,$1373799.29,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381844.5577665528,$1381844.56,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373782.3248234417,$1373782.32,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358883.9551788333,$1358883.96,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358716.6593258972,$1358716.66,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1366320.1369111463,$1366320.14,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368624.3796021566,$1368624.38,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395486.067761519,$1395486.07,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1394285.9776998877,$1394285.98,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1391039.328133048,$1391039.33,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395861.8887771198,$1395861.89,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1408123.3269160637,$1408123.33,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429629.6448902495,$1429629.64,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434429.6879882389,$1434429.69,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1436160.6846997568,$1436160.68,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1449811.8677250824,$1449811.87,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1450234.9438726027,$1450234.94,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1438816.3279690673,$1438816.33,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1436199.5353954625,$1436199.54,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1420567.2840376894,$1420567.28,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1438496.4836701362,$1438496.48,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1445601.4037562087,$1445601.40,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1449946.6558530405,$1449946.66,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1439710.2111188318,$1439710.21,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1451620.882976548,$1451620.88,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1463755.461700943,$1463755.46,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1476708.6007977142,$1476708.60,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1490061.03,$0.0,$1490061.03,100.00%,Sell,$1490061.03,100.00%
226,$18403.74,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1490061.03,$0.0,$1490061.03,0.00%,Hold,$0.00,0.00%
233,$17996.92,$-0.00,$1490061.0299017776,$1490061.03,0.00%,Buy,$1490061.03,100.00%
234,$17871.22,$0.00,$1479653.7208643672,$1479653.72,100.00%,Sell,$0.00,0.00%
235,$17726.94,$0.00,$1467707.9063081108,$1467707.91,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1490942.832570925,$1490942.83,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1490096.6060226671,$1490096.61,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1435870.6740141264,$1435870.67,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1422566.3367687983,$1422566.34,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1437151.576075802,$1437151.58,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1438171.4787778587,$1438171.48,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1419726.3920639444,$1419726.39,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1457148.266789436,$1457148.27,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1423595.456920358,$1423595.46,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1388987.8150668952,$1388987.82,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1341291.071499488,$1341291.07,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1355098.810855408,$1355098.81,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1340937.4933707349,$1340937.49,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1379371.9130096445,$1379371.91,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1386432.802748441,$1386432.80,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1389356.189627746,$1389356.19,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1423053.8913346299,$1423053.89,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1423467.0594658735,$1423467.06,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1456742.5373016512,$1456742.54,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1459824.237918916,$1459824.24,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1480113.1379527678,$1480113.14,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1475159.4865381343,$1475159.49,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1483608.82,$0.0,$1483608.82,100.00%,Sell,$1483608.82,100.00%
259,$17619.35,$1483608.82,$0.0,$1483608.82,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1191538.15,$292070.6671958907,$1483608.82,0.00%,Buy,$292070.67,19.69%
261,$17725.77,$858750.61,$622374.651720644,$1481125.26,19.55%,Buy,$332787.54,22.47%
262,$17754.82,$1041871.14,$440274.13699508196,$1482145.27,42.06%,Sell,$183120.53,12.36%
263,$17556.03,$1477215.76,$0.0,$1477215.76,29.47%,Sell,$435344.63,29.47%
264,$17516.43,$1477215.76,$0.0,$1477215.76,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1477215.7633720988,$1477215.76,0.00%,Buy,$1477215.76,100.00%
266,$17136.30,$0.00,$1429070.6737558856,$1429070.67,100.00%,Buy,$0.00,0.00%
267,$17084.30,$0.00,$1424734.1675294882,$1424734.17,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1428350.0944460304,$1428350.09,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1391920.9337985949,$1391920.93,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1408080.2180053582,$1408080.22,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1419862.2760880156,$1419862.28,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1450688.8674494915,$1450688.87,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1465212.0261663152,$1465212.03,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1474744.0655811746,$1474744.07,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1467084.327062966,$1467084.33,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1470080.660015971,$1470080.66,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1465514.0049277237,$1465514.00,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1502264.2012486954,$1502264.20,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1496788.5151639965,$1496788.52,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1498952.53,$0.0,$1498952.53,100.00%,Sell,$1498952.53,100.00%
281,$18074.52,$1498952.53,$0.0,$1498952.53,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1498952.53,$0.0,$1498952.53,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1498952.5334078334,$1498952.53,0.00%,Buy,$1498952.53,100.00%
284,$18119.59,$0.00,$1493126.6351666811,$1493126.64,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1498860.3117466315,$1498860.31,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1475885.2081546457,$1475885.21,100.00%,Hold,$0.00,0.00%
