Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061671.84,$0.0,$1061671.84,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061671.84,$0.0,$1061671.84,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913958.52,$147713.3116439385,$1061671.84,0.00%,Buy,$147713.31,13.91%
44,$13407.23,$427272.55,$632582.1289706177,$1059854.67,13.77%,Buy,$486685.98,45.92%
45,$13567.98,$326923.61,$740515.5996693318,$1067439.21,59.97%,Buy,$100348.94,9.40%
46,$13533.75,$545906.88,$519664.0865895913,$1065570.97,69.32%,Sell,$218983.28,20.55%
47,$13314.30,$773257.96,$283886.6366539001,$1057144.60,48.36%,Sell,$227351.08,21.51%
48,$13186.18,$1054412.83,$0.0,$1054412.83,26.66%,Sell,$281154.87,26.66%
49,$12983.81,$1054412.83,$0.0,$1054412.83,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054412.83,$0.0,$1054412.83,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054412.83,$0.0,$1054412.83,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054412.8318439252,$1054412.83,0.00%,Buy,$1054412.83,100.00%
53,$12595.61,$0.00,$1035858.7921302585,$1035858.79,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039756.9041254722,$1039756.90,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051802.6058728837,$1051802.61,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056881.7083885171,$1056881.71,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074170.911671984,$1074170.91,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093309.7846375853,$1093309.78,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108449.2719564086,$1108449.27,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111779.9784414717,$1111779.98,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121737.5636617895,$1121737.56,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122605.1760787969,$1122605.18,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111999.551925513,$1111999.55,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134751.9908534244,$1134751.99,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132254.3625504978,$1132254.36,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159117.098237645,$1159117.10,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159895.0822683359,$1159895.08,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160703.5046130177,$1160703.50,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161674.8000468127,$1161674.80,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174755.0029090513,$1174755.00,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167801.6551860026,$1167801.66,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173219.5947642443,$1173219.59,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171985.1163358612,$1171985.12,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171176.6939911793,$1171176.69,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174527.1572710755,$1174527.16,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172613.4787861682,$1172613.48,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169959.5629924058,$1169959.56,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176440.9160681572,$1176440.92,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166609.983146425,$1166609.98,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170263.0626984015,$1170263.06,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163420.7063999856,$1163420.71,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179316.011589443,$1179316.01,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184577.6636768489,$1184577.66,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186923.1807219943,$1186923.18,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195221.9982980583,$1195222.00,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211715.9504333986,$1211715.95,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213985.7330983498,$1213985.73,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218291.8309380878,$1218291.83,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225766.5652955167,$1225766.57,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233859.7837058362,$1233859.78,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215332.8895070218,$1215332.89,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230623.6849618854,$1230623.68,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233016.8271262832,$1233016.83,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239727.6320834924,$1239727.63,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241751.498871291,$1241751.50,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241419.2474069607,$1241419.25,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234528.3825553767,$1234528.38,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214346.0135114475,$1214346.01,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200058.4777356782,$1200058.48,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193322.2138192735,$1193322.21,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194454.6957865253,$1194454.70,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220746.652852209,$1220746.65,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221893.1091377577,$1221893.11,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231099.0527204957,$1231099.05,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231143.4653527834,$1231143.47,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231354.7666828907,$1231354.77,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229018.3249134207,$1229018.32,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221721.241085143,$1221721.24,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238171.6640221109,$1238171.66,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259169.0410089998,$1259169.04,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263225.1270507057,$1263225.13,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268624.1932680293,$1268624.19,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273227.9280250524,$1273227.93,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275578.3441128188,$1275578.34,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271043.677825538,$1271043.68,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285244.7977019553,$1285244.80,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275529.0324379099,$1275529.03,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247083.1028623546,$1247083.10,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263336.118475338,$1263336.12,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285319.648648234,$1285319.65,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282747.9725207698,$1282747.97,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283678.9512431573,$1283678.95,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295820.7866629893,$1295820.79,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298869.4367925462,$1298869.44,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315066.555132343,$1315066.56,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311109.9758743707,$1311109.98,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287511.2875677673,$1287511.29,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304251.2358924344,$1304251.24,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308118.1064519156,$1308118.11,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297384.2237565636,$1297384.22,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285470.153662533,$1285470.15,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281365.5590676595,$1281365.56,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319257.4853143943,$1319257.49,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315573.1643266855,$1315573.16,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313881.468691043,$1313881.47,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318737.7049234963,$1318737.70,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311536.8350798131,$1311536.84,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323394.1244667415,$1323394.12,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338445.6699549048,$1338445.67,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332900.1946441622,$1332900.19,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310866.549674616,$1310866.55,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318428.503053138,$1318428.50,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338317.3311006625,$1338317.33,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322834.1076766097,$1322834.11,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317419.3805853329,$1317419.38,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337680.7768085955,$1337680.78,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330454.3676935423,$1330454.37,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326404.9475622885,$1326404.95,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313628.1640938716,$1313628.16,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324342.3703065645,$1324342.37,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329551.4179199224,$1329551.42,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346214.828742654,$1346214.83,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348881.8354207976,$1348881.84,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351100.7001673572,$1351100.70,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347453.403091917,$1347453.40,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341797.7394782833,$1341797.74,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348691.0136950908,$1348691.01,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347041.32,$0.0,$1347041.32,100.00%,Sell,$1347041.32,100.00%
159,$16396.83,$0.00,$1347041.3213265126,$1347041.32,0.00%,Buy,$1347041.32,100.00%
160,$16240.45,$1334194.32,$0.0,$1334194.32,100.00%,Sell,$1334194.32,100.00%
161,$16277.46,$1334194.32,$0.0,$1334194.32,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334194.32,$0.0,$1334194.32,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334194.32,$0.0,$1334194.32,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334194.32,$0.0,$1334194.32,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334194.32,$0.0,$1334194.32,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334194.3159621244,$1334194.32,0.00%,Buy,$1334194.32,100.00%
167,$16442.20,$0.00,$1356623.3690922917,$1356623.37,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334584.5398938588,$1334584.54,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310651.235146605,$1310651.24,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309020.0781624976,$1309020.08,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294013.4177937417,$1294013.42,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287258.4264006054,$1287258.43,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260897.7241378792,$1260897.72,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274866.4194666592,$1274866.42,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295108.2686680774,$1295108.27,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296437.5117409297,$1296437.51,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288104.9456297613,$1288104.95,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314189.276204309,$1314189.28,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318742.0767491623,$1318742.08,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291905.3383541445,$1291905.34,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287586.8494329718,$1287586.85,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307015.9402616033,$1307015.94,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333036.697290386,$1333036.70,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348954.2561824247,$1348954.26,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347577.1516568675,$1347577.15,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345118.410530112,$1345118.41,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348707.536033969,$1348707.54,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348262.843512961,$1348262.84,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352171.2870926932,$1352171.29,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362314.8532223755,$1362314.85,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381391.7514419607,$1381391.75,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377755.5702337606,$1377755.57,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376736.62,$0.0,$1376736.62,100.00%,Sell,$1376736.62,100.00%
194,$16794.87,$1376736.62,$0.0,$1376736.62,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376736.62,$0.0,$1376736.62,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376736.62,$0.0,$1376736.62,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376736.6208551289,$1376736.62,0.00%,Buy,$1376736.62,100.00%
198,$16920.79,$0.00,$1391935.299758257,$1391935.30,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400086.7736332235,$1400086.77,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391918.1083183314,$1391918.11,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376823.060057745,$1376823.06,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376653.5556734328,$1376653.56,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384357.4094396841,$1384357.41,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386692.0712486354,$1386692.07,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413908.3699980183,$1413908.37,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412692.437125529,$1412692.44,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409402.9273962285,$1409402.93,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414289.1523589855,$1414289.15,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426712.4580539502,$1426712.46,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448502.6884933822,$1448502.69,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453366.10,$0.0,$1453366.10,100.00%,Sell,$1453366.10,100.00%
212,$17688.88,$0.00,$1453366.0986480138,$1453366.10,0.00%,Buy,$1453366.10,100.00%
213,$17857.02,$1467180.82,$0.0,$1467180.82,100.00%,Sell,$1467180.82,100.00%
214,$17862.23,$0.00,$1467180.8248320795,$1467180.82,0.00%,Buy,$1467180.82,100.00%
215,$17721.59,$0.00,$1455628.7833021372,$1455628.78,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452981.4137136594,$1452981.41,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437166.5007314673,$1437166.50,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455305.2016477948,$1455305.20,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462493.1421648075,$1462493.14,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466889.1681897421,$1466889.17,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456533.1114060185,$1456533.11,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468582.958525165,$1468582.96,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480859.3288450707,$1480859.33,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493963.824350755,$1493963.82,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507472.28,$0.0,$1507472.28,100.00%,Sell,$1507472.28,100.00%
226,$18403.74,$0.00,$1507472.2755359807,$1507472.28,0.00%,Buy,$1507472.28,100.00%
227,$18429.29,$0.00,$1509565.0104681405,$1509565.01,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527434.7686251916,$1527434.77,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497615.8955623216,$1497615.90,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507038.8821462381,$1507038.88,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513110.2291896956,$1513110.23,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516122.0652750742,$1516122.07,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474149.139346895,$1474149.14,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463852.9666717218,$1463852.97,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452034.7176916355,$1452034.72,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475021.53,$0.0,$1475021.53,100.00%,Sell,$1475021.53,100.00%
237,$17997.35,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475021.53,$0.0,$1475021.53,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475021.5255241801,$1475021.53,0.00%,Buy,$1475021.53,100.00%
246,$16200.08,$0.00,$1424370.452349759,$1424370.45,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439033.441144825,$1439033.44,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423994.9736413008,$1423994.97,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464810.0158421502,$1464810.02,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472308.2561010658,$1472308.26,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475412.7171536644,$1475412.72,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511197.6497781116,$1511197.65,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511636.409485457,$1511636.41,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546972.9657514389,$1546972.97,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550245.5464727231,$1550245.55,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571791.1381291184,$1571791.14,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566530.66,$0.0,$1566530.66,100.00%,Sell,$1566530.66,100.00%
258,$17918.99,$1566530.66,$0.0,$1566530.66,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566530.66,$0.0,$1566530.66,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1414283.23,$152247.42842575788,$1566530.66,0.00%,Buy,$152247.43,9.72%
261,$17725.77,$1565236.06,$0.0,$1565236.06,9.64%,Sell,$150952.83,9.64%
262,$17754.82,$1565236.06,$0.0,$1565236.06,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565236.0584093782,$1565236.06,0.00%,Buy,$1565236.06,100.00%
264,$17516.43,$0.00,$1561705.4914773835,$1561705.49,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579286.2346596825,$1579286.23,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527814.4868062916,$1527814.49,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523178.3430826208,$1523178.34,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527044.1179724005,$1527044.12,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488097.8290299035,$1488097.83,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505373.6635711212,$1505373.66,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517969.8208876569,$1517969.82,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550926.4224930482,$1550926.42,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566453.0809636426,$1566453.08,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576643.7511483128,$1576643.75,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568454.7513401299,$1568454.75,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571658.1204785255,$1571658.12,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566775.9254071405,$1566775.93,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606065.43,$0.0,$1606065.43,100.00%,Sell,$1606065.43,100.00%
279,$17948.32,$0.00,$1606065.4324716083,$1606065.43,0.00%,Buy,$1606065.43,100.00%
280,$17974.27,$0.00,$1608387.4404650247,$1608387.44,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617358.0882360667,$1617358.09,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618046.34,$0.0,$1618046.34,100.00%,Sell,$1618046.34,100.00%
283,$18190.29,$1618046.34,$0.0,$1618046.34,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618046.336578538,$1618046.34,0.00%,Buy,$1618046.34,100.00%
285,$18189.17,$0.00,$1624259.7106935065,$1624259.71,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599362.4371977623,$1599362.44,100.00%,Hold,$0.00,0.00%
