Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093790.51,$0.0,$1093790.51,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093790.51,$0.0,$1093790.51,0.00%,Hold,$0.00,0.00%
43,$13574.22,$880640.07,$213150.43551974715,$1093790.51,0.00%,Buy,$213150.44,19.49%
44,$13407.23,$437197.18,$653971.1679306569,$1091168.35,19.29%,Buy,$443442.90,40.64%
45,$13567.98,$325745.99,$773263.3373203892,$1099009.33,60.22%,Buy,$111451.19,10.14%
46,$13533.75,$523730.62,$573327.8574960646,$1097058.47,70.31%,Sell,$197984.62,18.05%
47,$13314.30,$725395.08,$362366.86507498,$1087761.94,51.85%,Sell,$201664.46,18.54%
48,$13186.18,$1084274.98,$0.0,$1084274.98,33.10%,Sell,$358879.90,33.10%
49,$12983.81,$1084274.98,$0.0,$1084274.98,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084274.98,$0.0,$1084274.98,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084274.98,$0.0,$1084274.98,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084274.9791833947,$1084274.98,0.00%,Buy,$1084274.98,100.00%
53,$12595.61,$0.00,$1065195.468372508,$1065195.47,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069203.979246824,$1069203.98,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081590.8287017797,$1081590.83,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086813.7770651623,$1086813.78,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104592.6298675276,$1104592.63,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124273.5370602834,$1124273.54,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139841.7915444002,$1139841.79,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143266.827351715,$1143266.83,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153506.422490742,$1153506.42,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154398.6066590105,$1154398.61,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143492.6194017055,$1143492.62,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166889.4327748797,$1166889.43,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164321.068852916,$1164321.07,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191944.5871735865,$1191944.59,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192744.6045796787,$1192744.60,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193575.9223467608,$1193575.92,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194574.7259504853,$1194574.73,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208025.3747455745,$1208025.37,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200875.1004602374,$1200875.10,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206446.4821297314,$1206446.48,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205177.0418954955,$1205177.04,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204345.7241284132,$1204345.72,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207791.076265025,$1207791.08,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205823.200271181,$1205823.20,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203094.1226223405,$1203094.12,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209759.0348455734,$1209759.03,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199649.6789394778,$1199649.68,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203406.2177784902,$1203406.22,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196370.0783187149,$1196370.08,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212715.5562784935,$1212715.56,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218126.224221111,$1218126.22,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220538.16892483,$1220538.17,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229072.0182699652,$1229072.02,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246033.0975247796,$1246033.10,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248367.1629661939,$1248367.16,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252795.2142991605,$1252795.21,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260481.6414698444,$1260481.64,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268804.0688515652,$1268804.07,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249752.4723467855,$1249752.47,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265476.3201821027,$1265476.32,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267937.2388015657,$1267937.24,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274838.10,$0.0,$1274838.10,100.00%,Sell,$1274838.10,100.00%
95,$15099.18,$0.00,$1274838.1012394375,$1274838.10,0.00%,Buy,$1274838.10,100.00%
96,$15095.14,$0.00,$1274496.9968990716,$1274497.00,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267422.5242116814,$1267422.52,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246702.3937718442,$1246702.39,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232034.1650672054,$1232034.17,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225118.4126735555,$1225118.41,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226281.0697447422,$1226281.07,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253273.5788369009,$1253273.58,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254450.5825735999,$1254450.58,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263901.8195141654,$1263901.82,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263947.415525822,$1263947.42,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264164.3470026173,$1264164.35,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261765.6504906705,$1261765.65,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254274.1350782209,$1254274.14,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271162.881305314,$1271162.88,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292719.7356624906,$1292719.74,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296883.8965534354,$1296883.90,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302426.8214713559,$1302426.82,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307153.2232365948,$1307153.22,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309566.266414054,$1309566.27,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304910.773455369,$1304910.77,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319490.2836997146,$1319490.28,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309515.640824258,$1309515.64,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280311.7663928168,$1280311.77,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1296997.8453565259,$1296997.85,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319567.1290575152,$1319567.13,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316926.930342781,$1316926.93,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317882.7150934506,$1317882.72,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330348.0710251732,$1330348.07,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333477.9527656345,$1333477.95,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350106.6450672953,$1350106.65,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346044.6423290488,$1346044.64,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321817.1644320001,$1321817.16,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339003.1504819165,$1339003.15,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342973.054223743,$1342973.05,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331953.1660684177,$1331953.17,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319721.6442941227,$1319721.64,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315507.6823343886,$1315507.68,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354409.243035222,$1354409.24,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350626.75291816,$1350626.75,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348889.9818701865,$1348889.98,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353875.6130398514,$1353875.61,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346482.875243974,$1346482.88,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358656.1033831132,$1358656.10,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374108.6989211822,$1374108.70,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368415.463823787,$1368415.46,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345794.7300119956,$1345794.73,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353558.1724523706,$1353558.17,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1373976.9404643525,$1373976.94,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358081.1648853198,$1358081.16,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352522.1618077736,$1352522.16,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373323.425114645,$1373323.43,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365904.4675507625,$1365904.47,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361747.150184171,$1361747.15,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348629.927944754,$1348629.93,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359629.6153354216,$1359629.62,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1364977.4585832173,$1364977.46,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382084.8677812195,$1382084.87,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384822.937139419,$1384822.94,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387100.9237760224,$1387100.92,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383356.4440773576,$1383356.44,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377550.0846978782,$1377550.08,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384627.0309482878,$1384627.03,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382933.3823489512,$1382933.38,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384399.9578631131,$1384399.96,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371196.6556306232,$1371196.66,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374321.4253408448,$1374321.43,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355039.09,$0.0,$1355039.09,100.00%,Sell,$1355039.09,100.00%
163,$16248.52,$1355039.09,$0.0,$1355039.09,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355039.09,$0.0,$1355039.09,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355039.09,$0.0,$1355039.09,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355039.09,$0.0,$1355039.09,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355039.0946320447,$1355039.09,0.00%,Buy,$1355039.09,100.00%
168,$16175.09,$0.00,$1333026.0025357644,$1333026.00,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309120.6472727403,$1309120.65,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307491.3951654097,$1307491.40,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292502.259681819,$1292502.26,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285755.15681588,$1285755.16,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259425.23876954,$1259425.24,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273377.6213561422,$1273377.62,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293595.8319814836,$1293595.83,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294923.522754781,$1294923.52,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286600.6874738336,$1286600.69,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312654.5565808262,$1312654.56,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317202.0403326843,$1317202.04,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290396.6420724485,$1290396.64,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286083.1963134832,$1286083.20,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305489.5977110707,$1305489.60,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331479.9675139394,$1331479.97,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347378.937767011,$1347378.94,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346003.441433955,$1346003.44,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343547.5716426491,$1343547.57,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347132.505740107,$1347132.51,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346688.3325342012,$1346688.33,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350592.2118056046,$1350592.21,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360723.9322063092,$1360723.93,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379778.552287895,$1379778.55,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376146.6174380817,$1376146.62,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375128.857995812,$1375128.86,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384103.426311988,$1384103.43,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387214.4898103566,$1387214.49,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384653.1097684721,$1384653.11,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379254.3007453564,$1379254.30,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394480.7739321932,$1394480.77,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402647.1546539303,$1402647.15,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394463.5510537617,$1394463.55,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379340.8980219562,$1379340.90,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379171.0836598505,$1379171.08,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386889.025696444,$1386889.03,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389227.956972044,$1389227.96,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416494.026989954,$1416494.03,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415275.870504252,$1415275.87,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1411980.3451490365,$1411980.35,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416875.5056991396,$1416875.51,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429321.5302689017,$1429321.53,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451151.6091616615,$1451151.61,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456023.9131815094,$1456023.91,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457780.9687044912,$1457780.97,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471637.6596908357,$1471637.66,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472067.1049212604,$1472067.10,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460476.5906212535,$1460476.59,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457820.404267255,$1457820.40,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441952.8215029137,$1441952.82,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460151.9313147443,$1460151.93,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467363.8104561148,$1467363.81,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471774.4769494042,$1471774.48,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461383.930487784,$1461383.93,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473473.9082623066,$1473473.91,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485791.1636475339,$1485791.16,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498939.3021959737,$1498939.30,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512492.74,$0.0,$1512492.74,100.00%,Sell,$1512492.74,100.00%
226,$18403.74,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512492.74,$0.0,$1512492.74,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512492.7417527381,$1512492.74,0.00%,Buy,$1512492.74,100.00%
235,$17726.94,$0.00,$1500281.8051289264,$1500281.81,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524032.400847455,$1524032.40,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523167.3933838368,$1523167.39,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467737.986204849,$1467737.99,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454138.376219322,$1454138.38,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469047.3162486712,$1469047.32,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470089.854386076,$1470089.85,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451235.402575893,$1451235.40,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489487.8079238296,$1489487.81,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455190.3363757269,$1455190.34,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419814.6221971668,$1419814.62,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371059.310441655,$1371059.31,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385173.4949034376,$1385173.49,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370697.8850987924,$1370697.89,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1409985.307498792,$1409985.31,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417202.9046498386,$1417202.90,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420191.1723600032,$1420191.17,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454636.7514348405,$1454636.75,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455059.0893040446,$1455059.09,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489073.073789257,$1489073.07,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492223.1688082085,$1492223.17,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512962.3550155205,$1512962.36,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507898.7636467037,$1507898.76,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516535.61,$0.0,$1516535.61,100.00%,Sell,$1516535.61,100.00%
259,$17619.35,$1516535.61,$0.0,$1516535.61,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1516535.61,$0.0,$1516535.61,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1058940.41,$457595.20691780257,$1516535.61,0.00%,Buy,$457595.21,30.17%
262,$17754.82,$1089813.24,$427472.32387793344,$1517285.57,30.21%,Sell,$30872.84,2.03%
263,$17556.03,$1512499.39,$0.0,$1512499.39,27.95%,Sell,$422686.15,27.95%
264,$17516.43,$1512499.39,$0.0,$1512499.39,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1512499.393743854,$1512499.39,0.00%,Buy,$1512499.39,100.00%
266,$17136.30,$0.00,$1463204.3478461315,$1463204.35,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1458764.2631942998,$1458764.26,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1462466.5573375789,$1462466.56,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1425167.2780040938,$1425167.28,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1441712.5303443964,$1441712.53,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1453776.0055312538,$1453776.01,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1485338.8969527404,$1485338.90,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1500208.9445782125,$1500208.94,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509968.6588959142,$1509968.66,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1502125.9658024013,$1502125.97,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1505193.8668411295,$1505193.87,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1500518.1361701782,$1500518.14,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1538146.1191863844,$1538146.12,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1532539.6451094134,$1532539.65,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1534755.35,$0.0,$1534755.35,100.00%,Sell,$1534755.35,100.00%
281,$18074.52,$1534755.35,$0.0,$1534755.35,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1534755.35,$0.0,$1534755.35,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1534755.3514151613,$1534755.35,0.00%,Buy,$1534755.35,100.00%
284,$18119.59,$1528790.30,$0.0,$1528790.30,100.00%,Sell,$1528790.30,100.00%
285,$18189.17,$0.00,$1528790.3002857033,$1528790.30,0.00%,Buy,$1528790.30,100.00%
286,$17910.36,$0.00,$1505356.4183927623,$1505356.42,100.00%,Hold,$0.00,0.00%
