Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061706.02,$0.0,$1061706.02,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061706.02,$0.0,$1061706.02,0.00%,Hold,$0.00,0.00%
43,$13574.22,$908214.97,$153491.0537338759,$1061706.02,0.00%,Buy,$153491.05,14.46%
44,$13407.23,$427882.53,$631935.2584637374,$1059817.79,14.30%,Buy,$480332.44,45.32%
45,$13567.98,$326043.77,$741350.7979505011,$1067394.56,59.91%,Buy,$101838.76,9.54%
46,$13533.75,$539129.58,$526394.6416620051,$1065524.22,69.40%,Sell,$213085.81,20.00%
47,$13314.30,$761260.70,$295728.01287318097,$1056988.71,48.99%,Sell,$222131.12,21.02%
48,$13186.18,$1054143.00,$4.6846720946902565e-11,$1054143.00,27.78%,Sell,$292882.30,27.78%
49,$12983.81,$1054143.00,$0.0,$1054143.00,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054143.00,$0.0,$1054143.00,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054143.00,$0.0,$1054143.00,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054142.9983300033,$1054143.00,0.00%,Buy,$1054143.00,100.00%
53,$12595.61,$0.00,$1035593.7067582238,$1035593.71,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039490.8211923063,$1039490.82,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051533.4403387366,$1051533.44,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056611.2430673814,$1056611.24,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073896.0218917236,$1073896.02,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093029.9970514667,$1093030.00,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108165.610042381,$1108165.61,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111495.4641703714,$1111495.46,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121450.5011570856,$1121450.50,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122317.8915444475,$1122317.89,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111714.9814636277,$1111714.98,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134461.597842381,$1134461.60,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131964.608704496,$1131964.61,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158820.4699814075,$1158820.47,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159598.2549191448,$1159598.25,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160406.470381441,$1160406.47,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161377.5172521952,$1161377.52,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174454.3727755218,$1174454.37,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167502.8044752886,$1167502.80,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172919.3575551582,$1172919.36,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171685.1950406583,$1171685.20,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170876.979578362,$1170876.98,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174226.585445248,$1174226.59,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172313.39668749,$1172313.40,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169660.160054112,$1169660.16,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176139.854494628,$1176139.85,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166311.4373950628,$1166311.44,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169963.5820918647,$1169963.58,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163122.9768125825,$1163122.98,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179014.2142536927,$1179014.21,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184274.5198380696,$1184274.52,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186619.4366447816,$1186619.44,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194916.130480466,$1194916.13,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211405.8616684421,$1211405.86,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213675.0634760538,$1213675.06,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217980.0593474961,$1217980.06,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225452.8808546863,$1225452.88,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233544.02813926,$1233544.03,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215021.8751355568,$1215021.88,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230308.757541429,$1230308.76,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232701.2872797067,$1232701.29,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239410.374882927,$1239410.37,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241433.723745421,$1241433.72,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241101.5573071616,$1241101.56,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234212.4558884767,$1234212.46,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214035.2516902264,$1214035.25,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199751.3722204762,$1199751.37,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193016.8321732318,$1193016.83,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194149.0243283918,$1194149.02,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220434.253051107,$1220434.25,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221580.4159484126,$1221580.42,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230784.0036492506,$1230784.00,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230828.4049159552,$1230828.40,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231039.6521721943,$1231039.65,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228703.8083187148,$1228703.81,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221408.5918783438,$1221408.59,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237854.8050074521,$1237854.81,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258846.808580964,$1258846.81,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262901.8566345912,$1262901.86,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268299.5411834018,$1268299.54,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272902.0978042253,$1272902.10,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275251.9123998506,$1275251.91,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270718.4065735408,$1270718.41,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284915.8922585272,$1284915.89,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275202.6133442326,$1275202.61,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246763.9633321485,$1246763.96,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263012.8196555423,$1263012.82,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284990.724049791,$1284990.72,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282419.7060368573,$1282419.71,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283350.4465136048,$1283350.45,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295489.1747310036,$1295489.17,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298537.0446841891,$1298537.04,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314730.0180389998,$1314730.02,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310774.4513044453,$1310774.45,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287181.8021096562,$1287181.80,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303917.4665343715,$1303917.47,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307783.3475276795,$1307783.35,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297052.2117272802,$1297052.21,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285141.1905485336,$1285141.19,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281037.6463555037,$1281037.65,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318919.8757251715,$1318919.88,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315236.4975875954,$1315236.50,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313545.2348717393,$1313545.23,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318400.2283506452,$1318400.23,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311201.2012728641,$1311201.20,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323055.4562751907,$1323055.46,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338103.1499405324,$1338103.15,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332559.093765677,$1332559.09,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310531.0873995952,$1310531.09,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318091.1056077643,$1318091.11,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337974.8439293315,$1337974.84,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322495.5827982791,$1322495.58,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317082.2413832706,$1317082.24,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337338.452537104,$1337338.45,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330113.8927236772,$1330113.89,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326065.5088746368,$1326065.51,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313291.9950974414,$1313292.00,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324003.4594505664,$1324003.46,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329211.1740228431,$1329211.17,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345870.3205322425,$1345870.32,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348536.6446999293,$1348536.64,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350754.9416194921,$1350754.94,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347108.5779194403,$1347108.58,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341454.3616398491,$1341454.36,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348345.8718071799,$1348345.87,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346696.60,$0.0,$1346696.60,100.00%,Sell,$1346696.60,100.00%
159,$16396.83,$0.00,$1346696.6016093825,$1346696.60,0.00%,Buy,$1346696.60,100.00%
160,$16240.45,$1333852.88,$0.0,$1333852.88,100.00%,Sell,$1333852.88,100.00%
161,$16277.46,$1333852.88,$0.0,$1333852.88,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1333852.88,$0.0,$1333852.88,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1333852.88,$0.0,$1333852.88,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1333852.88,$0.0,$1333852.88,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1333852.88,$0.0,$1333852.88,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1333852.88,$0.0,$1333852.88,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1333852.8839066161,$1333852.88,0.00%,Buy,$1333852.88,100.00%
168,$16175.09,$0.00,$1312183.9693397647,$1312183.97,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1288652.377384438,$1288652.38,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287048.598843595,$1287048.60,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272293.8204233581,$1272293.82,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1265652.209379515,$1265652.21,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1239733.962992187,$1239733.96,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253468.1982804767,$1253468.20,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273370.2945793043,$1273370.29,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1274677.226736402,$1274677.23,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266484.5200567574,$1266484.52,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292131.0335654502,$1292131.03,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1296607.4168232938,$1296607.42,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270221.1244164389,$1270221.12,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1265975.1199373333,$1265975.12,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285078.0997502152,$1285078.10,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1310662.1067745804,$1310662.11,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326312.4945805233,$1326312.49,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1324958.5043097495,$1324958.50,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1322541.0323588594,$1322541.03,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326069.9155500915,$1326069.92,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1325632.6870494536,$1325632.69,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329475.528665768,$1329475.53,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339448.8383134021,$1339448.84,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358205.5369564546,$1358205.54,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1354630.3878756822,$1354630.39,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1353628.54,$0.0,$1353628.54,100.00%,Sell,$1353628.54,100.00%
194,$16794.87,$1353628.54,$0.0,$1353628.54,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1353628.54,$0.0,$1353628.54,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1353628.54,$0.0,$1353628.54,0.00%,Hold,$0.00,0.00%
197,$16736.03,$-0.00,$1353628.541233344,$1353628.54,0.00%,Buy,$1353628.54,100.00%
198,$16920.79,$0.00,$1368572.1152188578,$1368572.12,100.00%,Sell,$0.00,0.00%
199,$17019.88,$0.00,$1376586.769237009,$1376586.77,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1368555.2123317001,$1368555.21,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1353713.5295818557,$1353713.53,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1353546.8702738998,$1353546.87,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1361121.4173423208,$1361121.42,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1363416.8926066896,$1363416.89,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1390176.3745699248,$1390176.37,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1388980.8507380658,$1388980.85,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1385746.5543673625,$1385746.55,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1390550.7656219208,$1390550.77,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1402765.5501423804,$1402765.55,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1424190.0386001263,$1424190.04,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1428971.82,$0.0,$1428971.82,100.00%,Sell,$1428971.82,100.00%
212,$17688.88,$0.00,$1428971.8179857463,$1428971.82,0.00%,Buy,$1428971.82,100.00%
213,$17857.02,$1442554.67,$0.0,$1442554.67,100.00%,Sell,$1442554.67,100.00%
214,$17862.23,$0.00,$1442554.6684516983,$1442554.67,0.00%,Buy,$1442554.67,100.00%
215,$17721.59,$0.00,$1431196.5242085897,$1431196.52,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1428593.5898637976,$1428593.59,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1413044.1250892496,$1413044.13,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1430878.373767828,$1430878.37,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1437945.6670243065,$1437945.67,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1442267.9071719244,$1442267.91,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1432085.673457262,$1432085.67,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1443933.2677835056,$1443933.27,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1456003.5831917298,$1456003.58,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1468888.1239718979,$1468888.12,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1482169.84,$0.0,$1482169.84,100.00%,Sell,$1482169.84,100.00%
226,$18403.74,$0.00,$1482169.8401659662,$1482169.84,0.00%,Buy,$1482169.84,100.00%
227,$18429.29,$1484227.45,$0.0,$1484227.45,100.00%,Sell,$1484227.45,100.00%
228,$18647.45,$0.00,$1484227.4492180503,$1484227.45,0.00%,Buy,$1484227.45,100.00%
229,$18283.41,$0.00,$1455252.0776907308,$1455252.08,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1464408.5114898977,$1464408.51,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1470308.1152705154,$1470308.12,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1473234.754026086,$1473234.75,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1432449.1374706426,$1432449.14,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1422444.2178365716,$1422444.22,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1410960.2776394228,$1410960.28,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1433296.85,$0.0,$1433296.85,100.00%,Sell,$1433296.85,100.00%
237,$17997.35,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1433296.85,$0.0,$1433296.85,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433296.846019146,$1433296.85,0.00%,Buy,$1433296.85,100.00%
246,$16200.08,$0.00,$1384078.5653553547,$1384078.57,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398326.7747743418,$1398326.77,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383713.7080029245,$1383713.71,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423374.1944733348,$1423374.19,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430660.3282197411,$1430660.33,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433676.971813263,$1433676.97,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468449.637959542,$1468449.64,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468875.986249256,$1468875.99,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503212.9594857728,$1503212.96,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506392.9670619285,$1506392.97,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527329.0876760012,$1527329.09,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1522217.41,$0.0,$1522217.41,100.00%,Sell,$1522217.41,100.00%
258,$17918.99,$1522217.41,$0.0,$1522217.41,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1522217.41,$0.0,$1522217.41,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1214138.51,$308078.9010639788,$1522217.41,0.00%,Buy,$308078.90,20.24%
261,$17725.77,$1351627.87,$167969.86916110784,$1519597.74,20.10%,Sell,$137489.36,9.05%
262,$17754.82,$1519873.02,$0.0,$1519873.02,11.07%,Sell,$168245.16,11.07%
263,$17556.03,$0.00,$1519873.0238954395,$1519873.02,0.00%,Buy,$1519873.02,100.00%
264,$17516.43,$0.00,$1516444.7784175985,$1516444.78,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1533516.0036550004,$1533516.00,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1483535.9890528475,$1483535.99,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1479034.2081600218,$1479034.21,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1482787.9467350193,$1482787.95,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1444970.3832905048,$1444970.38,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1461745.536624987,$1461745.54,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1473976.6372358438,$1473976.64,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1505978.1040243136,$1505978.10,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1521054.775197271,$1521054.78,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1530950.1035254693,$1530950.10,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1522998.433977433,$1522998.43,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1526108.964374985,$1526108.96,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1521368.2630944801,$1521368.26,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1559519.10,$0.0,$1559519.10,100.00%,Sell,$1559519.10,100.00%
279,$17948.32,$0.00,$1559519.097653018,$1559519.10,0.00%,Buy,$1559519.10,100.00%
280,$17974.27,$1561773.81,$0.0,$1561773.81,100.00%,Sell,$1561773.81,100.00%
281,$18074.52,$1561773.81,$0.0,$1561773.81,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561773.81,$0.0,$1561773.81,0.00%,Hold,$0.00,0.00%
283,$18190.29,$1561773.81,$0.0,$1561773.81,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1561773.810155648,$1561773.81,0.00%,Buy,$1561773.81,100.00%
285,$18189.17,$0.00,$1567771.0951196724,$1567771.10,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1543739.7007084603,$1543739.70,100.00%,Hold,$0.00,0.00%
