Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061665.47,$0.0,$1061665.47,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061665.47,$0.0,$1061665.47,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914266.35,$147399.1202937261,$1061665.47,0.00%,Buy,$147399.12,13.88%
44,$13407.23,$427411.88,$632440.290982689,$1059852.17,13.74%,Buy,$486854.47,45.94%
45,$13567.98,$327106.28,$740328.722762731,$1067435.00,59.96%,Buy,$100305.60,9.40%
46,$13533.75,$546241.10,$519326.13907376165,$1065567.24,69.30%,Sell,$219134.82,20.57%
47,$13314.30,$773628.17,$283518.17809282144,$1057146.35,48.33%,Sell,$227387.07,21.51%
48,$13186.18,$1054418.12,$0.0,$1054418.12,26.63%,Sell,$280789.95,26.63%
49,$12983.81,$1054418.12,$0.0,$1054418.12,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054418.12,$0.0,$1054418.12,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054418.12,$0.0,$1054418.12,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054418.1238488136,$1054418.12,0.00%,Buy,$1054418.12,100.00%
53,$12595.61,$0.00,$1035863.9910140601,$1035863.99,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039762.1225735536,$1039762.12,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051807.8847772786,$1051807.88,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056887.012784479,$1056887.01,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074176.3028409302,$1074176.30,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093315.2718628447,$1093315.27,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108454.8351654182,$1108454.84,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111785.5583670028,$1111785.56,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121743.1935635614,$1121743.19,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122610.8103350392,$1122610.81,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112005.132953064,$1112005.13,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134757.6860734571,$1134757.69,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132260.0452351547,$1132260.05,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159122.915744,$1159122.92,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159900.903679324,$1159900.90,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160709.3300814063,$1160709.33,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161680.6303900473,$1161680.63,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174760.8989006688,$1174760.90,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167807.5162793822,$1167807.52,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173225.483049784,$1173225.48,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171990.9984256628,$1171991.00,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171182.5720235805,$1171182.57,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174533.052119156,$1174533.05,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172619.3640296652,$1172619.36,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169965.4349161342,$1169965.43,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176446.820521224,$1176446.82,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166615.8382589077,$1166615.84,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170268.936145368,$1170268.94,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163426.54550577,$1163426.55,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179321.9304723605,$1179321.93,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184583.6089675336,$1184583.61,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186929.1377846217,$1186929.14,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195227.9970117183,$1195228.00,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211722.031928748,$1211722.03,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213991.8259855376,$1213991.83,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218297.9454372006,$1218297.95,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225772.7173096612,$1225772.72,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233865.9763391293,$1233865.98,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215338.9891554688,$1215338.99,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230629.8613534847,$1230629.86,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233023.0155288517,$1233023.02,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239733.854166998,$1239733.85,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241757.7311124054,$1241757.73,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241425.4779805345,$1241425.48,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234534.5785443084,$1234534.58,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214352.1082068512,$1214352.11,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200064.5007232015,$1200064.50,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193328.202998083,$1193328.20,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194460.6906491618,$1194460.69,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220752.7796718562,$1220752.78,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221899.2417113679,$1221899.24,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231105.2314979236,$1231105.23,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231149.6443531145,$1231149.64,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231360.9467437244,$1231360.95,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229024.4932478596,$1229024.49,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221727.3727961625,$1221727.37,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238177.8782963504,$1238177.88,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259175.3606672203,$1259175.36,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263231.4670660635,$1263231.47,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268630.5603808237,$1268630.56,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273234.318243585,$1273234.32,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275584.7461278823,$1275584.75,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271050.057081512,$1271050.06,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285251.2482320957,$1285251.25,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275535.4342054825,$1275535.43,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247089.3618623188,$1247089.36,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263342.4590477522,$1263342.46,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285326.099554045,$1285326.10,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282754.4105195652,$1282754.41,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283685.3939144525,$1283685.39,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295827.2902730843,$1295827.29,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298875.9557035472,$1298875.96,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315073.1553352503,$1315073.16,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311116.5562195561,$1311116.56,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287517.7494732204,$1287517.75,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304257.7818142097,$1304257.78,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308124.6717811727,$1308124.67,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297390.7352134115,$1297390.74,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285476.6053237151,$1285476.61,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281371.9901282438,$1281371.99,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319264.1065512104,$1319264.11,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315579.7670722199,$1315579.77,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313888.0629461063,$1313888.06,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318744.3235515803,$1318744.32,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311543.4175673672,$1311543.42,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323400.766464984,$1323400.77,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338452.387495525,$1338452.39,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332906.8843525315,$1332906.88,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310873.1287980669,$1310873.13,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318435.1201293652,$1318435.12,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338324.0479971613,$1338324.05,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322840.7468641775,$1322840.75,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317425.9925968635,$1317425.99,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337687.4905102844,$1337687.49,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330461.0451265222,$1330461.05,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326411.6046715863,$1326411.60,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313634.7570776215,$1313634.76,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324349.017063969,$1324349.02,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329558.090821077,$1329558.09,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346221.585275996,$1346221.59,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348888.6053396105,$1348888.61,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351107.4812224563,$1351107.48,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347460.1658415543,$1347460.17,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341804.4738426444,$1341804.47,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348697.7826561865,$1348697.78,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347048.08,$0.0,$1347048.08,100.00%,Sell,$1347048.08,100.00%
159,$16396.83,$0.00,$1347048.0820079478,$1347048.08,0.00%,Buy,$1347048.08,100.00%
160,$16240.45,$1334201.01,$0.0,$1334201.01,100.00%,Sell,$1334201.01,100.00%
161,$16277.46,$1334201.01,$0.0,$1334201.01,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334201.01,$0.0,$1334201.01,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334201.01,$0.0,$1334201.01,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334201.01,$0.0,$1334201.01,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334201.01,$0.0,$1334201.01,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334201.0121655741,$1334201.01,0.00%,Buy,$1334201.01,100.00%
167,$16442.20,$0.00,$1356630.1778651783,$1356630.18,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334591.238055808,$1334591.24,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310657.813189411,$1310657.81,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309026.6480186707,$1309026.65,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294019.9123328119,$1294019.91,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287264.8870369704,$1287264.89,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260904.0524722072,$1260904.05,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274872.8179086356,$1274872.82,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295114.7687021072,$1295114.77,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296444.0184463132,$1296444.02,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288111.4105147314,$1288111.41,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314195.8720042307,$1314195.87,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318748.6953991877,$1318748.70,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291911.8223129502,$1291911.82,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287593.3117176627,$1287593.31,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307022.5000591853,$1307022.50,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333043.3876838498,$1333043.39,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348961.026464711,$1348961.03,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347583.9150275877,$1347583.92,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345125.1615606274,$1345125.16,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348714.3050779884,$1348714.31,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348269.6103251078,$1348269.61,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352178.0735209733,$1352178.07,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362321.6905603183,$1362321.69,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381398.684525171,$1381398.68,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377762.4850672986,$1377762.49,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376743.53,$0.0,$1376743.53,100.00%,Sell,$1376743.53,100.00%
194,$16794.87,$1376743.53,$0.0,$1376743.53,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376743.53,$0.0,$1376743.53,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376743.53,$0.0,$1376743.53,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376743.5305746498,$1376743.53,0.00%,Buy,$1376743.53,100.00%
198,$16920.79,$0.00,$1391942.285758605,$1391942.29,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400093.8005450992,$1400093.80,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391925.0942323972,$1391925.09,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376829.9702110966,$1376829.97,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376660.4649760567,$1376660.46,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384364.35740727,$1384364.36,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386699.0309336826,$1386699.03,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413915.4662792655,$1413915.47,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412699.5273041164,$1412699.53,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409410.001065057,$1409410.00,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414296.2505513458,$1414296.25,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426719.6185977845,$1426719.62,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448509.9584004588,$1448509.96,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453373.39,$0.0,$1453373.39,100.00%,Sell,$1453373.39,100.00%
212,$17688.88,$0.00,$1453373.3929641165,$1453373.39,0.00%,Buy,$1453373.39,100.00%
213,$17857.02,$1467188.19,$0.0,$1467188.19,100.00%,Sell,$1467188.19,100.00%
214,$17862.23,$0.00,$1467188.1884830731,$1467188.19,0.00%,Buy,$1467188.19,100.00%
215,$17721.59,$0.00,$1455636.0889744547,$1455636.09,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452988.7060990627,$1452988.71,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437173.7137432187,$1437173.71,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455312.5056960844,$1455312.51,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462500.482288736,$1462500.48,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466896.5303769368,$1466896.53,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456540.4216170788,$1456540.42,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468590.3292133438,$1468590.33,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480866.761147268,$1480866.76,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493971.322423258,$1493971.32,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507479.84,$0.0,$1507479.84,100.00%,Sell,$1507479.84,100.00%
226,$18403.74,$0.00,$1507479.8414062073,$1507479.84,0.00%,Buy,$1507479.84,100.00%
227,$18429.29,$0.00,$1509572.5868416189,$1509572.59,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527442.4346854081,$1527442.43,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497623.4119642477,$1497623.41,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507046.4458413017,$1507046.45,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513117.8233563136,$1513117.82,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516129.6745578318,$1516129.67,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474156.5379712437,$1474156.54,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463860.313620489,$1463860.31,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452042.005325655,$1452042.01,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475028.93,$0.0,$1475028.93,100.00%,Sell,$1475028.93,100.00%
237,$17997.35,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475028.93,$0.0,$1475028.93,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475028.9285269582,$1475028.93,0.00%,Buy,$1475028.93,100.00%
246,$16200.08,$0.00,$1424377.6011392737,$1424377.60,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439040.6635265858,$1439040.66,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424002.1205463212,$1424002.12,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464817.367594263,$1464817.37,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472315.6454861842,$1472315.65,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475420.122119799,$1475420.12,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511205.2343456629,$1511205.23,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511643.9962551044,$1511644.00,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546980.7298721415,$1546980.73,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550253.3270182195,$1550253.33,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571799.0268100365,$1571799.03,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566538.52,$0.0,$1566538.52,100.00%,Sell,$1566538.52,100.00%
258,$17918.99,$1566538.52,$0.0,$1566538.52,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566538.52,$0.0,$1566538.52,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1442119.19,$124419.33295864025,$1566538.52,0.00%,Buy,$124419.33,7.94%
261,$17725.77,$1565480.55,$0.0,$1565480.55,7.88%,Sell,$123361.36,7.88%
262,$17754.82,$1565480.55,$0.0,$1565480.55,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565480.5502858253,$1565480.55,0.00%,Buy,$1565480.55,100.00%
264,$17516.43,$0.00,$1561949.4318747553,$1561949.43,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579532.9211916497,$1579532.92,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528053.1333853398,$1528053.13,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523416.2654900833,$1523416.27,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527282.6442188504,$1527282.64,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488330.2718161538,$1488330.27,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505608.8048648469,$1505608.80,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518206.9297172837,$1518206.93,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551168.679186043,$1551168.68,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566697.762940571,$1566697.76,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576890.0249209723,$1576890.02,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568699.745980534,$1568699.75,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571903.6154892906,$1571903.62,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1567020.6578127842,$1567020.66,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606316.30,$0.0,$1606316.30,100.00%,Sell,$1606316.30,100.00%
279,$17948.32,$0.00,$1606316.3019485618,$1606316.30,0.00%,Buy,$1606316.30,100.00%
280,$17974.27,$0.00,$1608638.6726425996,$1608638.67,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617610.7216403096,$1617610.72,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618299.08,$0.0,$1618299.08,100.00%,Sell,$1618299.08,100.00%
283,$18190.29,$1618299.08,$0.0,$1618299.08,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618299.0774880531,$1618299.08,0.00%,Buy,$1618299.08,100.00%
285,$18189.17,$0.00,$1624513.4221400141,$1624513.42,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599612.2596582714,$1599612.26,100.00%,Hold,$0.00,0.00%
