Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061887.42,$0.0,$1061887.42,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061887.42,$0.0,$1061887.42,0.00%,Hold,$0.00,0.00%
43,$13574.22,$892830.70,$169056.71863958103,$1061887.42,0.00%,Buy,$169056.72,15.92%
44,$13407.23,$425356.53,$634451.1684556045,$1059807.70,15.76%,Buy,$467474.18,44.11%
45,$13567.98,$321540.22,$745874.4137425245,$1067414.64,60.15%,Buy,$103816.30,9.73%
46,$13533.75,$526876.42,$538656.4582720248,$1065532.88,69.82%,Sell,$205336.20,19.27%
47,$13314.30,$742017.44,$314781.11312506866,$1056798.55,50.14%,Sell,$215141.01,20.36%
48,$13186.18,$1053769.49,$0.0,$1053769.49,29.58%,Sell,$311752.05,29.58%
49,$12983.81,$1053769.49,$0.0,$1053769.49,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053769.49,$0.0,$1053769.49,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053769.49,$0.0,$1053769.49,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053769.492091525,$1053769.49,0.00%,Buy,$1053769.49,100.00%
53,$12595.61,$0.00,$1035226.7729450545,$1035226.77,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039122.5065450798,$1039122.51,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051160.858724518,$1051160.86,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056236.8622750628,$1056236.86,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073515.5167190013,$1073515.52,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092642.7122870758,$1092642.71,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107772.9623946962,$1107772.96,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111101.636681534,$1111101.64,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121053.1463779043,$1121053.15,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121920.2294296192,$1121920.23,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111321.0761949457,$1111321.08,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134059.6329431413,$1134059.63,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131563.5285438749,$1131563.53,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158409.8741936444,$1158409.87,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159187.383544932,$1159187.38,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159995.312638569,$1159995.31,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160966.015445885,$1160966.02,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174038.2375493385,$1174038.24,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167089.1323438953,$1167089.13,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172503.7662189042,$1172503.77,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171270.0409955492,$1171270.04,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170462.1119019121,$1170462.11,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173810.5309291668,$1173810.53,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171898.0200566077,$1171898.02,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169245.723523801,$1169245.72,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175723.1220648983,$1175723.12,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165898.1873914432,$1165898.19,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169549.0380523975,$1169549.04,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162710.856551247,$1162710.86,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178596.4633745654,$1178596.46,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183854.9051160337,$1183854.91,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186198.9910667257,$1186198.99,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194492.7451998163,$1194492.75,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210976.6337103955,$1210976.63,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213245.0314894903,$1213245.03,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217548.502005438,$1217548.50,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225018.6757262687,$1225018.68,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233106.9561379494,$1233106.96,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214591.3659437587,$1214591.37,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229872.831868229,$1229872.83,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232264.5138801693,$1232264.51,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238971.2243048868,$1238971.22,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240993.856250014,$1240993.86,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240661.8075056889,$1240661.81,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233775.147048393,$1233775.15,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213605.092080992,$1213605.09,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199326.2737064632,$1199326.27,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192594.1198560868,$1192594.12,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193725.9108504613,$1193725.91,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220001.8261338014,$1220001.83,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221147.582920178,$1221147.58,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230347.9095858166,$1230347.91,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230392.295120168,$1230392.30,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230603.4675268198,$1230603.47,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228268.451314612,$1228268.45,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220975.819731187,$1220975.82,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237416.2056023118,$1237416.21,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258400.7712434886,$1258400.77,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262454.3825036753,$1262454.38,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267850.154533164,$1267850.15,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272451.0803661216,$1272451.08,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274800.0623703315,$1274800.06,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270268.1628656602,$1270268.16,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284460.618066659,$1284460.62,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274750.780782462,$1274750.78,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246322.2072146654,$1246322.21,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262565.3062079677,$1262565.31,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284535.4233433597,$1284535.42,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281965.316299117,$1281965.32,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282895.7269938753,$1282895.73,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295030.154190707,$1295030.15,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298076.944215986,$1298076.94,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314264.18004128,$1314264.18,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310310.014851729,$1310310.01,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286725.725055684,$1286725.73,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303455.4596634032,$1303455.46,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307319.970889355,$1307319.97,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296592.637368318,$1296592.64,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284685.8365284854,$1284685.84,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280583.7463121535,$1280583.75,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318452.5531679695,$1318452.55,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314770.4801329414,$1314770.48,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313079.8166689668,$1313079.82,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317933.0899160304,$1317933.09,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310736.6136131715,$1310736.61,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322586.668390099,$1322586.67,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337629.030323913,$1337629.03,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332086.9385310924,$1332086.94,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310066.7371761065,$1310066.74,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317624.0767021915,$1317624.08,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337500.7697743769,$1337500.77,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322026.9932887747,$1322026.99,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316615.569940663,$1316615.57,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336864.6038697308,$1336864.60,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329642.6038780406,$1329642.60,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325595.6544611654,$1325595.65,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312826.666623136,$1312826.67,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323534.335666929,$1323534.34,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328740.2050304587,$1328740.21,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345393.4488348563,$1345393.45,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348058.8282647682,$1348058.83,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350276.339192545,$1350276.34,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346631.267480005,$1346631.27,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340979.054614616,$1340979.05,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347868.1229670849,$1347868.12,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346219.437142289,$1346219.44,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347647.0781902245,$1347647.08,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334794.30,$0.0,$1334794.30,100.00%,Sell,$1334794.30,100.00%
161,$16277.46,$1334794.30,$0.0,$1334794.30,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334794.30,$0.0,$1334794.30,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334794.30,$0.0,$1334794.30,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334794.30,$0.0,$1334794.30,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334794.30,$0.0,$1334794.30,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334794.30,$0.0,$1334794.30,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334794.2956001828,$1334794.30,0.00%,Buy,$1334794.30,100.00%
168,$16175.09,$0.00,$1313110.087465498,$1313110.09,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289561.8872949006,$1289561.89,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287956.9768332213,$1287956.98,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273191.7847301047,$1273191.78,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266545.49,$0.0,$1266545.49,100.00%,Sell,$1266545.49,100.00%
173,$15282.01,$0.00,$1266545.486145097,$1266545.49,0.00%,Buy,$1266545.49,100.00%
174,$15451.31,$0.00,$1280576.7494881244,$1280576.75,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300909.265160492,$1300909.27,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302244.4621250685,$1302244.46,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293874.573121326,$1293874.57,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320075.7395727115,$1320075.74,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324648.9328373321,$1324648.93,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297691.988410847,$1297691.99,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293354.1562890396,$1293354.16,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312870.273114242,$1312870.27,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1339007.5812638118,$1339007.58,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1354996.4374408221,$1354996.44,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353613.1646444602,$1353613.16,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351143.410424053,$1351143.41,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354748.612193472,$1354748.61,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354301.9278237382,$1354301.93,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358227.8779456224,$1358227.88,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368416.8787257988,$1368416.88,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387579.2254150875,$1387579.23,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383926.7571713207,$1383926.76,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382903.2437559096,$1382903.24,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391928.5504125068,$1391928.55,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395057.2025227498,$1395057.20,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392481.3415422917,$1392481.34,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387052.0099803265,$1387052.01,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402364.5670825958,$1402364.57,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410577.1170004962,$1410577.12,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402347.246833434,$1402347.25,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387139.096840597,$1387139.10,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386968.3224212932,$1386968.32,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394729.8983750413,$1394729.90,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397082.0529597858,$1397082.05,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424502.2735834727,$1424502.27,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423277.2301661342,$1423277.23,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419963.0733312254,$1419963.07,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424885.9090088285,$1424885.91,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437402.298036163,$1437402.30,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459355.7947842742,$1459355.79,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1464255.6447106532,$1464255.64,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1466022.6338681146,$1466022.63,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1479957.66,$0.0,$1479957.66,100.00%,Sell,$1479957.66,100.00%
214,$17862.23,$0.00,$1479957.664611828,$1479957.66,0.00%,Buy,$1479957.66,100.00%
215,$17721.59,$0.00,$1468305.0229504916,$1468305.02,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465634.5989323913,$1465634.60,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449681.9629061923,$1449681.96,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467978.6234083448,$1467978.62,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1475229.1595937156,$1475229.16,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479663.4680983808,$1479663.47,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1469217.226331296,$1469217.23,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1481372.0086863765,$1481372.01,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493755.2869033862,$1493755.29,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506973.9019754096,$1506973.90,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1520599.99,$0.0,$1520599.99,100.00%,Sell,$1520599.99,100.00%
226,$18403.74,$1520599.99,$0.0,$1520599.99,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1520599.99,$0.0,$1520599.99,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1520599.99,$0.0,$1520599.99,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1520599.99,$0.0,$1520599.99,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1520599.99,$0.0,$1520599.99,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1520599.990546256,$1520599.99,0.00%,Buy,$1520599.99,100.00%
232,$18509.34,$0.00,$1523626.734952978,$1523626.73,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1481446.0467662574,$1481446.05,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1471098.9089500553,$1471098.91,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1459222.160686304,$1459222.16,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1482322.7511777019,$1482322.75,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1481481.42,$0.0,$1481481.42,100.00%,Sell,$1481481.42,100.00%
238,$17342.41,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1481481.42,$0.0,$1481481.42,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1481481.4171991416,$1481481.42,0.00%,Buy,$1481481.42,100.00%
246,$16200.08,$0.00,$1430608.5164511797,$1430608.52,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1445335.722152649,$1445335.72,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1430231.3933248327,$1430231.39,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1471225.1859688207,$1471225.19,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1478756.2649483837,$1478756.26,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1481874.3220616241,$1481874.32,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1517815.975645291,$1517815.98,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1518256.656911157,$1518256.66,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1553747.9704614866,$1553747.97,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1557034.8835274798,$1557034.88,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1578674.834612375,$1578674.83,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1573391.316327725,$1573391.32,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1582403.29,$0.0,$1582403.29,100.00%,Sell,$1582403.29,100.00%
259,$17619.35,$1582403.29,$0.0,$1582403.29,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1098418.29,$483985.0003160097,$1582403.29,0.00%,Buy,$483985.00,30.59%
261,$17725.77,$987456.23,$590831.606673379,$1578287.84,30.40%,Buy,$110962.06,7.03%
262,$17754.82,$1579256.15,$0.0,$1579256.15,37.47%,Sell,$591799.92,37.47%
263,$17556.03,$1579256.15,$0.0,$1579256.15,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1579256.1543920815,$1579256.15,0.00%,Buy,$1579256.15,100.00%
265,$17713.62,$0.00,$1597034.472404633,$1597034.47,100.00%,Buy,$0.00,0.00%
266,$17136.30,$0.00,$1544984.2779099673,$1544984.28,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1540296.0325601178,$1540296.03,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1544205.2515642743,$1544205.25,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1504821.2788249678,$1504821.28,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1522291.2615908396,$1522291.26,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1535028.9762703285,$1535028.98,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1568355.9487354925,$1568355.95,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1584057.0979474566,$1584057.10,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1594362.292297062,$1594362.29,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1586081.2633732574,$1586081.26,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1589320.6324183233,$1589320.63,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1584383.5705615876,$1584383.57,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1624114.6185557225,$1624114.62,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1618194.7931286176,$1618194.79,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1620534.34,$0.0,$1620534.34,100.00%,Sell,$1620534.34,100.00%
281,$18074.52,$1620534.34,$0.0,$1620534.34,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1620534.34,$0.0,$1620534.34,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1620534.337438943,$1620534.34,0.00%,Buy,$1620534.34,100.00%
284,$18119.59,$0.00,$1614235.893735227,$1614235.89,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1620434.63557027,$1620434.64,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1595595.9942876245,$1595595.99,100.00%,Hold,$0.00,0.00%
