Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062086.27,$0.0,$1062086.27,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062086.27,$0.0,$1062086.27,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877791.40,$184294.87157616898,$1062086.27,0.00%,Buy,$184294.87,17.35%
44,$13407.23,$421729.91,$638089.1787218889,$1059819.08,17.18%,Buy,$456061.49,43.03%
45,$13567.98,$316062.54,$751407.104239314,$1067469.65,60.49%,Buy,$105667.36,9.90%
46,$13533.75,$513712.13,$551861.8019753919,$1065573.93,70.34%,Sell,$197649.59,18.55%
47,$13314.30,$721680.33,$334945.1409206663,$1056625.47,51.38%,Sell,$207968.20,19.68%
48,$13186.18,$1053402.38,$0.0,$1053402.38,31.49%,Sell,$331722.05,31.49%
49,$12983.81,$1053402.38,$0.0,$1053402.38,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053402.38,$0.0,$1053402.38,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053402.38,$0.0,$1053402.38,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053402.3824258212,$1053402.38,0.00%,Buy,$1053402.38,100.00%
53,$12595.61,$0.00,$1034866.1231469765,$1034866.12,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038760.4995607573,$1038760.50,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050794.657848194,$1050794.66,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055868.8930329052,$1055868.89,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073141.52798102,$1073141.53,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092262.060062987,$1092262.06,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107387.0391306877,$1107387.04,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110714.5537820323,$1110714.55,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120662.5965955358,$1120662.60,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121529.377574955,$1121529.38,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110933.9168476374,$1110933.92,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133664.5519924564,$1133664.55,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131169.3171800007,$1131169.32,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158006.3101648365,$1158006.31,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158783.5486492976,$1158783.55,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159591.196278552,$1159591.20,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160561.560914773,$1160561.56,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173629.2289491228,$1173629.23,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166682.5446561354,$1166682.54,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172095.2921940975,$1172095.29,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170861.9967729503,$1170862.00,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170054.349143696,$1170054.35,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173401.6016568325,$1173401.60,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171489.7570601832,$1171489.76,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168838.3845280244,$1168838.38,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175313.5264886923,$1175313.53,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165492.0146022039,$1165492.01,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169141.5933886396,$1169141.59,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162305.7941566128,$1162305.79,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178185.8667906667,$1178185.87,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183442.476608926,$1183442.48,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185785.7459326268,$1185785.75,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194076.610707722,$1194076.61,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210554.7566011103,$1210554.76,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212822.3641212757,$1212822.36,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217124.3354045788,$1217124.34,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224591.9066843651,$1224591.91,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232677.3693204885,$1232677.37,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214168.2295428049,$1214168.23,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229444.3717471552,$1229444.37,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231835.2205507038,$1231835.22,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238539.5945078726,$1238539.59,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240561.521813377,$1240561.52,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240229.58874739,$1240229.59,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233345.3274481997,$1233345.33,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213182.2992757398,$1213182.30,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198908.4553214042,$1198908.46,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192178.6468024952,$1192178.65,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193310.043506262,$1193310.04,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219576.804849819,$1219576.80,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220722.162480219,$1220722.16,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229919.283958317,$1229919.28,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229963.6540297435,$1229963.65,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230174.7528686633,$1230174.75,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227840.550123753,$1227840.55,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220550.4591296723,$1220550.46,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236985.1175389502,$1236985.12,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257962.3726279284,$1257962.37,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262014.5717008333,$1262014.57,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267408.4639643193,$1267408.46,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272007.7869378685,$1272007.79,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274355.950609412,$1274355.95,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269825.6299169236,$1269825.63,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284013.1407847228,$1284013.14,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274306.686190143,$1274306.69,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245888.0165000132,$1245888.02,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262125.456761794,$1262125.46,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284087.9200009422,$1284087.92,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281518.7083243723,$1281518.71,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282448.7948849045,$1282448.79,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294578.9947193528,$1294578.99,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297624.7233112953,$1297624.72,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313806.3198665432,$1313806.32,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309853.5322194921,$1309853.53,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286277.4586612564,$1286277.46,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303001.3650045162,$1303001.37,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306864.5299213985,$1306864.53,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296140.933562855,$1296140.93,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284238.2807854866,$1284238.28,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280137.6196454181,$1280137.62,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317993.2338579376,$1317993.23,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314312.4435746034,$1314312.44,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312622.3690998754,$1312622.37,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317473.9515753493,$1317473.95,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310279.9823634904,$1310279.98,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322125.90884701,$1322125.91,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337163.030359174,$1337163.03,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331622.8693068807,$1331622.87,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309610.339296358,$1309610.34,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317165.0460147862,$1317165.05,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337034.8144927374,$1337034.81,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321566.4287239432,$1321566.43,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316156.8905944028,$1316156.89,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336398.87021403,$1336398.87,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329179.3862052206,$1329179.39,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325133.8466547902,$1325133.85,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312369.3072458452,$1312369.31,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323073.2459778073,$1323073.25,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328277.3017331655,$1328277.30,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344924.7439207847,$1344924.74,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347589.1947922606,$1347589.19,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349805.9331889465,$1349805.93,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346162.1313376692,$1346162.13,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340511.887576521,$1340511.89,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347398.5559320275,$1347398.56,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345750.4444724096,$1345750.44,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347177.5881622117,$1347177.59,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334329.28,$2.3079067823505994e-10,$1334329.28,100.00%,Sell,$1334329.28,100.00%
161,$16277.46,$1334329.28,$0.0,$1334329.28,0.00%,Sell,$0.00,0.00%
162,$16049.08,$1334329.28,$0.0,$1334329.28,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334329.28,$0.0,$1334329.28,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334329.28,$0.0,$1334329.28,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334329.28,$0.0,$1334329.28,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334329.28,$0.0,$1334329.28,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334329.2831934672,$1334329.28,0.00%,Buy,$1334329.28,100.00%
168,$16175.09,$0.00,$1312652.62935074,$1312652.63,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289112.6328451354,$1289112.63,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287508.281498279,$1287508.28,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272748.233257058,$1272748.23,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266104.2500934685,$1266104.25,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240176.7467376662,$1240176.75,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253915.887349456,$1253915.89,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273825.0918868291,$1273825.09,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275132.4908281988,$1275132.49,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266936.8580390362,$1266936.86,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292592.5314640084,$1292592.53,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297070.5135082079,$1297070.51,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270674.7969654256,$1270674.80,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266427.275982116,$1266427.28,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285537.0786208655,$1285537.08,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311130.223236676,$1311130.22,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326786.2007397134,$1326786.20,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325431.7268773776,$1325431.73,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323013.3915014972,$1323013.39,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326543.535069684,$1326543.54,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326106.1504083867,$1326106.15,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329950.3645351387,$1329950.36,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339927.236252969,$1339927.24,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358690.6340440048,$1358690.63,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355114.208061939,$1355114.21,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354112.0035997604,$1354112.00,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362949.4086279492,$1362949.41,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366012.9240233297,$1366012.92,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363490.6909683477,$1363490.69,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358174.3949275543,$1358174.39,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373168.1535087219,$1373168.15,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381209.7229201782,$1381209.72,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373151.1938570607,$1373151.19,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358259.668690112,$1358259.67,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358092.4496947618,$1358092.45,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365692.43415736,$1365692.43,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1367995.6182535042,$1367995.62,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394844.9658528666,$1394844.97,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393645.427126033,$1393645.43,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390400.2691063196,$1390400.27,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395220.614212089,$1395220.61,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407476.419309202,$1407476.42,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428972.8570403531,$1428972.86,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433770.6949448527,$1433770.69,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435500.8964171195,$1435500.90,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449145.81,$0.0,$1449145.81,100.00%,Sell,$1449145.81,100.00%
214,$17862.23,$0.00,$1449145.8079362689,$1449145.81,0.00%,Buy,$1449145.81,100.00%
215,$17721.59,$0.00,$1437735.7674880254,$1437735.77,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435120.9401427733,$1435120.94,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419500.4287081014,$1419500.43,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437416.1633942565,$1437416.16,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444515.7476388342,$1444515.75,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448857.7364228969,$1448857.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438628.9793256926,$1438628.98,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450530.7061908748,$1450530.71,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462656.1717672127,$1462656.17,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475599.5829717286,$1475599.58,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488941.98,$0.0,$1488941.98,100.00%,Sell,$1488941.98,100.00%
226,$18403.74,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1488941.98,$0.0,$1488941.98,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1488941.9843141274,$1488941.98,0.00%,Buy,$1488941.98,100.00%
234,$17871.22,$0.00,$1478542.4912339323,$1478542.49,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1466605.648062607,$1466605.65,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1489823.124743698,$1489823.12,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1488977.5337171175,$1488977.53,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1434792.33,$0.0,$1434792.33,100.00%,Sell,$1434792.33,100.00%
239,$17181.72,$1434792.33,$0.0,$1434792.33,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1434792.33,$0.0,$1434792.33,0.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1434792.3257384875,$1434792.33,0.00%,Buy,$1434792.33,100.00%
242,$17147.42,$1416390.58,$0.0,$1416390.58,100.00%,Sell,$1416390.58,100.00%
243,$17599.40,$0.00,$1416390.5779252192,$1416390.58,0.00%,Buy,$1416390.58,100.00%
244,$17194.15,$0.00,$1383776.2689735373,$1383776.27,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1350136.6325942846,$1350136.63,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1303774.0079209278,$1303774.01,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1317195.5329447766,$1317195.53,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1303430.3196761964,$1303430.32,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1340789.6955786364,$1340789.70,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1347653.0861653993,$1347653.09,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1350494.703402196,$1350494.70,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1383249.8514425033,$1383249.85,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1383651.4629061618,$1383651.46,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1415996.1970397716,$1415996.20,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1418991.6998432695,$1418991.70,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1438713.1019128966,$1438713.10,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1433898.0083840329,$1433898.01,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1442111.00,$0.0,$1442111.00,100.00%,Sell,$1442111.00,100.00%
259,$17619.35,$1442111.00,$0.0,$1442111.00,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1088154.40,$353956.5993285819,$1442111.00,0.00%,Buy,$353956.60,24.54%
261,$17725.77,$813589.79,$625511.4219342712,$1439101.22,24.39%,Buy,$274564.61,19.08%
262,$17754.82,$1076020.24,$364106.1249696474,$1440126.37,43.51%,Sell,$262430.45,18.22%
263,$17556.03,$1436049.67,$0.0,$1436049.67,25.07%,Sell,$360029.43,25.07%
264,$17516.43,$0.00,$1436049.670358011,$1436049.67,0.00%,Buy,$1436049.67,100.00%
265,$17713.62,$0.00,$1452215.8557171377,$1452215.86,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1404885.557564899,$1404885.56,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1400622.4409257872,$1400622.44,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1404177.1730993255,$1404177.17,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1368364.5274354932,$1368364.53,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1384250.3372975087,$1384250.34,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1395832.9997526922,$1395833.00,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1426137.8921474614,$1426137.89,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1440415.2657624863,$1440415.27,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1449785.988116532,$1449785.99,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1442255.8804622532,$1442255.88,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1445201.5044741638,$1445201.50,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1440712.133935898,$1440712.13,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1476840.382172435,$1476840.38,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1471457.3647755876,$1471457.36,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1473584.76,$0.0,$1473584.76,100.00%,Sell,$1473584.76,100.00%
281,$18074.52,$1473584.76,$0.0,$1473584.76,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1473584.76,$0.0,$1473584.76,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1473584.7598953007,$1473584.76,0.00%,Buy,$1473584.76,100.00%
284,$18119.59,$0.00,$1467857.4572159124,$1467857.46,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1473494.0989627826,$1473494.10,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1450907.8183730992,$1450907.82,100.00%,Hold,$0.00,0.00%
