Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061948.24,$0.0,$1061948.24,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061948.24,$0.0,$1061948.24,0.00%,Hold,$0.00,0.00%
43,$13574.22,$886732.40,$175215.8406565713,$1061948.24,0.00%,Buy,$175215.84,16.50%
44,$13407.23,$424217.87,$635574.8797474481,$1059792.75,16.33%,Buy,$462514.53,43.64%
45,$13567.98,$319496.15,$747917.018457839,$1067413.16,60.26%,Buy,$104721.72,9.81%
46,$13533.75,$521172.99,$544353.2684926877,$1065526.25,70.02%,Sell,$201676.84,18.93%
47,$13314.30,$732896.75,$323802.79665730696,$1056699.55,50.68%,Sell,$211723.77,20.04%
48,$13186.18,$1053583.68,$0.0,$1053583.68,30.44%,Sell,$320686.92,30.44%
49,$12983.81,$1053583.68,$0.0,$1053583.68,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053583.68,$0.0,$1053583.68,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053583.68,$0.0,$1053583.68,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053583.676681465,$1053583.68,0.00%,Buy,$1053583.68,100.00%
53,$12595.61,$0.00,$1035044.2272471922,$1035044.23,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038939.2738968533,$1038939.27,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050975.5033052647,$1050975.50,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056050.6117837012,$1056050.61,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073326.2194130518,$1073326.22,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092450.0422058518,$1092450.04,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107577.6243356562,$1107577.62,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110905.7116639777,$1110905.71,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120855.4665706444,$1120855.47,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121722.3967261193,$1121722.40,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111125.112482738,$1111125.11,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133859.6596498268,$1133859.66,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131363.995398682,$1131364.00,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158205.6071244169,$1158205.61,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158982.9793743554,$1158982.98,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159790.7660026078,$1159790.77,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160761.2976419963,$1160761.30,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173831.2146679838,$1173831.21,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166883.3348261928,$1166883.33,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172297.013917047,$1172297.01,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171063.5062414194,$1171063.51,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170255.719613167,$1170255.72,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173603.5482002357,$1173603.55,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171691.374568406,$1171691.37,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169039.5457257077,$1169039.55,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175515.8020810848,$1175515.80,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165692.599877851,$1165692.60,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169342.8067696341,$1169342.81,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162505.831072513,$1162505.83,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178388.6367229295,$1178388.64,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183646.15122223,$1183646.15,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185989.8238308246,$1185989.82,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194282.115492913,$1194282.12,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210763.0973331758,$1210763.10,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213031.0951165725,$1213031.10,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217333.8067842668,$1217333.81,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224802.6632593395,$1224802.66,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232889.5174320254,$1232889.52,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214377.192166275,$1214377.19,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229655.9634484367,$1229655.96,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232047.2237254747,$1232047.22,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238752.751528986,$1238752.75,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240775.0268152927,$1240775.03,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240443.0366224572,$1240443.04,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233557.5905176802,$1233557.59,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213391.0922171427,$1213391.09,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199114.7916840503,$1199114.79,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192383.8249414216,$1192383.82,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193515.416362541,$1193515.42,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219786.6983081258,$1219786.70,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220932.253058603,$1220932.25,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230130.9573936607,$1230130.96,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230175.3351013325,$1230175.34,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230386.4702711052,$1230386.47,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228051.8658016913,$1228051.87,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220760.5201573055,$1220760.52,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237198.007029109,$1237198.01,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258178.8723774813,$1258178.87,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262231.7688481014,$1262231.77,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267626.5894194203,$1267626.59,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272226.7039526326,$1272226.70,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274575.2717514043,$1274575.27,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270044.1713747883,$1270044.17,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284234.1239631162,$1284234.12,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274525.9988535554,$1274526.00,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246102.4382104015,$1246102.44,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262342.672992771,$1262342.67,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284308.9160491019,$1284308.92,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281739.2622021644,$1281739.26,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282669.5088338654,$1282669.51,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294801.7963183764,$1294801.80,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297848.049090924,$1297848.05,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314032.430555862,$1314032.43,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310078.962620152,$1310078.96,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286498.8315367217,$1286498.83,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303225.616123094,$1303225.62,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307089.4459042482,$1307089.45,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296364.0039770482,$1296364.00,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284459.302711266,$1284459.30,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280357.93583299,$1280357.94,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318220.0651298831,$1318220.07,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314538.6413695929,$1314538.64,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312848.2760271025,$1312848.28,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317700.6934769873,$1317700.69,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310505.4861577202,$1310505.49,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322353.4513668588,$1322353.45,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337393.1608205321,$1337393.16,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331852.0462870328,$1331852.05,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309835.7278426602,$1309835.73,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317391.7347526904,$1317391.73,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337264.922887694,$1337264.92,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321793.874955295,$1321793.87,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316383.4058252126,$1316383.41,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336628.869160739,$1336628.87,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329408.1426533354,$1329408.14,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325361.906851317,$1325361.91,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312595.170620237,$1312595.17,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323300.951537709,$1323300.95,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328505.9029293694,$1328505.90,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345156.2102003507,$1345156.21,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347821.1196331948,$1347821.12,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350038.2395383564,$1350038.24,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346393.8105759628,$1346393.81,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340742.594387987,$1340742.59,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347630.447963343,$1347630.45,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345982.0528579452,$1345982.05,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347409.4421641966,$1347409.44,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334558.93,$0.0,$1334558.93,100.00%,Sell,$1334558.93,100.00%
161,$16277.46,$1334558.93,$0.0,$1334558.93,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334558.93,$0.0,$1334558.93,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334558.93,$0.0,$1334558.93,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334558.93,$0.0,$1334558.93,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334558.93,$0.0,$1334558.93,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334558.93,$0.0,$1334558.93,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334558.9259569696,$1334558.93,0.00%,Buy,$1334558.93,100.00%
168,$16175.09,$0.00,$1312878.5414858626,$1312878.54,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289334.493664051,$1289334.49,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287729.8662026841,$1287729.87,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272967.2777052382,$1272967.28,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266322.1510887742,$1266322.15,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240390.1855184375,$1240390.19,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254131.6906846578,$1254131.69,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274044.3216661676,$1274044.32,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275351.9456154944,$1275351.95,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267154.9023290982,$1267154.90,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292814.9911857178,$1292814.99,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297293.7439063797,$1297293.74,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270893.4845679263,$1270893.48,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266645.2325713139,$1266645.23,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285758.324074321,$1285758.32,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311355.8733603507,$1311355.87,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327014.5453121907,$1327014.55,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325659.8383401386,$1325659.84,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323241.0867602327,$1323241.09,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326771.8378785457,$1326771.84,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326334.3779418098,$1326334.38,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330179.253671336,$1330179.25,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340157.842443885,$1340157.84,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358924.4694816861,$1358924.47,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355347.427984128,$1355347.43,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354345.0510390357,$1354345.05,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363183.977015718,$1363183.98,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366248.0196528747,$1366248.02,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363725.3525127114,$1363725.35,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358408.1415186678,$1358408.14,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373404.4805784316,$1373404.48,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381447.433972272,$1381447.43,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373387.5180079548,$1373387.52,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358493.42995714,$1358493.43,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358326.1821828126,$1358326.18,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365927.4746294718,$1365927.47,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368231.055111701,$1368231.06,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395085.023578235,$1395085.02,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393885.2784065667,$1393885.28,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390639.5618837425,$1390639.56,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395460.7365878616,$1395460.74,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407718.650952145,$1407718.65,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429218.788295849,$1429218.79,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434017.4519251296,$1434017.45,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435747.9511711563,$1435747.95,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449395.21,$0.0,$1449395.21,100.00%,Sell,$1449395.21,100.00%
214,$17862.23,$0.00,$1449395.2110275778,$1449395.21,0.00%,Buy,$1449395.21,100.00%
215,$17721.59,$0.00,$1437983.206871235,$1437983.21,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435367.9295049985,$1435367.93,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419744.7297253592,$1419744.73,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437663.5477724774,$1437663.55,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444764.3538804783,$1444764.35,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1449107.0899360848,$1449107.09,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438876.5724338018,$1438876.57,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450780.347628045,$1450780.35,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462907.900039663,$1462907.90,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475853.5388507792,$1475853.54,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1489198.24,$0.0,$1489198.24,100.00%,Sell,$1489198.24,100.00%
226,$18403.74,$1489198.24,$0.0,$1489198.24,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1489198.24,$0.0,$1489198.24,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1489198.24,$0.0,$1489198.24,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1489198.24,$0.0,$1489198.24,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1489198.24,$0.0,$1489198.24,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1489198.24,$0.0,$1489198.24,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1489198.2364673847,$1489198.24,0.00%,Buy,$1489198.24,100.00%
233,$17996.92,$0.00,$1447970.6805183983,$1447970.68,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437857.3508984316,$1437857.35,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426248.9745398408,$1426248.97,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448827.5745551565,$1448827.57,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1448005.2517063841,$1448005.25,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395311.06,$0.0,$1395311.06,100.00%,Sell,$1395311.06,100.00%
239,$17181.72,$1395311.06,$0.0,$1395311.06,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395311.06,$0.0,$1395311.06,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395311.06,$0.0,$1395311.06,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395311.06,$0.0,$1395311.06,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395311.061269549,$1395311.06,0.00%,Buy,$1395311.06,100.00%
244,$17194.15,$0.00,$1363182.136702284,$1363182.14,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1330043.1442036096,$1330043.14,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284370.514037583,$1284370.51,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297592.2924204317,$1297592.29,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1284031.9407535072,$1284031.94,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320835.3135316293,$1320835.31,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327596.5593015295,$1327596.56,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330395.886001517,$1330395.89,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362663.5536113305,$1362663.55,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1363059.188068597,$1363059.19,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394922.5497809844,$1394922.55,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397873.4718366135,$1397873.47,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417301.3689720233,$1417301.37,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412557.9363577564,$1412557.94,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420648.70,$0.0,$1420648.70,100.00%,Sell,$1420648.70,100.00%
259,$17619.35,$1420648.70,$0.0,$1420648.70,0.00%,Hold,$0.00,0.00%
260,$17877.79,$977771.57,$442877.12640463107,$1420648.70,0.00%,Buy,$442877.13,31.17%
261,$17725.77,$816492.55,$600390.2535138624,$1416882.80,30.99%,Buy,$161279.03,11.38%
262,$17754.82,$1299907.24,$117959.53778113778,$1417866.78,42.41%,Sell,$483414.70,34.09%
263,$17556.03,$1416546.05,$0.0,$1416546.05,8.23%,Sell,$116638.81,8.23%
264,$17516.43,$0.00,$1416546.0510418676,$1416546.05,0.00%,Buy,$1416546.05,100.00%
265,$17713.62,$0.00,$1432492.6763596202,$1432492.68,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1385805.1917091256,$1385805.19,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1381599.974323602,$1381599.97,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1385106.4281231295,$1385106.43,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1349780.1696798431,$1349780.17,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1365450.2274028675,$1365450.23,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1376875.580648031,$1376875.58,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1406768.8890308512,$1406768.89,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1420852.3553837738,$1420852.36,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1430095.8098547629,$1430095.81,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1422667.9718894302,$1422667.97,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1425573.5900919577,$1425573.59,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1421145.1916605453,$1421145.19,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1456782.7663398166,$1456782.77,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1451472.8580590726,$1451472.86,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1453571.36,$0.0,$1453571.36,100.00%,Sell,$1453571.36,100.00%
281,$18074.52,$1453571.36,$0.0,$1453571.36,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1453571.36,$0.0,$1453571.36,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1453571.3600942313,$1453571.36,0.00%,Buy,$1453571.36,100.00%
284,$18119.59,$0.00,$1447921.8424201063,$1447921.84,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1453481.9304675316,$1453481.93,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1431202.4040434468,$1431202.40,100.00%,Hold,$0.00,0.00%
