Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096281.14,$0.0,$1096281.14,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096281.14,$0.0,$1096281.14,0.00%,Hold,$0.00,0.00%
43,$13574.22,$871134.85,$225146.2893207631,$1096281.14,0.00%,Buy,$225146.29,20.54%
44,$13407.23,$435832.22,$657679.1844708482,$1093511.40,20.34%,Buy,$435302.63,39.81%
45,$13567.98,$322870.88,$778525.9608936962,$1101396.84,60.43%,Buy,$112961.34,10.26%
46,$13533.75,$515636.97,$583795.7390577142,$1099432.71,70.63%,Sell,$192766.09,17.53%
47,$13314.30,$708389.46,$381576.9845416815,$1089966.44,52.69%,Sell,$192752.49,17.68%
48,$13186.18,$1086294.62,$0.0,$1086294.62,34.79%,Sell,$377905.17,34.79%
49,$12983.81,$0.00,$1086294.6240353584,$1086294.62,0.00%,Buy,$1086294.62,100.00%
50,$13018.33,$1089182.79,$0.0,$1089182.79,100.00%,Sell,$1089182.79,100.00%
51,$13139.87,$1089182.79,$0.0,$1089182.79,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089182.7934784342,$1089182.79,0.00%,Buy,$1089182.79,100.00%
53,$12595.61,$0.00,$1070016.922013933,$1070016.92,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1074043.5768345252,$1074043.58,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086486.4935768319,$1086486.49,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091733.0828626116,$1091733.08,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109592.4090777256,$1109592.41,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129362.3990580714,$1129362.40,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1145001.121000511,$1145001.12,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148441.659738373,$1148441.66,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158727.602927815,$1158727.60,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159623.8254390303,$1159623.83,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148668.4738035088,$1148668.47,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172171.1894776083,$1172171.19,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169591.2002268184,$1169591.20,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197339.7524186897,$1197339.75,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198143.3909881744,$1198143.39,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198978.471595218,$1198978.47,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199981.7961393853,$1199981.80,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213493.327356094,$1213493.33,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206310.6883855755,$1206310.69,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211907.2881105682,$1211907.29,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210632.1019382188,$1210632.10,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209797.021331175,$1209797.02,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213257.9683572678,$1213257.97,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211281.1850565886,$1211281.19,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208539.7546314187,$1208539.75,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215234.8346184685,$1215234.83,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1205079.72017106,$1205079.72,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208853.2624412754,$1208853.26,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201785.274911144,$1201785.27,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218204.7383191995,$1218204.74,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223639.8968698124,$1223639.90,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1226062.7588933283,$1226062.76,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234635.235476583,$1234635.24,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251673.0866101405,$1251673.09,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1254017.7168621046,$1254017.72,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258465.811130718,$1258465.81,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266187.0298052826,$1266187.03,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274547.1274541013,$1274547.13,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255409.2966457873,$1255409.30,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1271204.3162102886,$1271204.32,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1273676.373822914,$1273676.37,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1280608.47,$0.0,$1280608.47,100.00%,Sell,$1280608.47,100.00%
95,$15099.18,$0.00,$1280608.472019215,$1280608.47,0.00%,Buy,$1280608.47,100.00%
96,$15095.14,$0.00,$1280265.8237192542,$1280265.82,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1273159.3294516823,$1273159.33,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1252345.4123301269,$1252345.41,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1237610.7900040343,$1237610.79,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1230663.7344547182,$1230663.73,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1231831.6541254334,$1231831.65,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1258946.3409165381,$1258946.34,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1260128.6721908776,$1260128.67,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1269622.6887921873,$1269622.69,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1269668.4911876135,$1269668.49,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1269886.404573448,$1269886.40,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1267476.850707733,$1267476.85,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1259951.4260313618,$1259951.43,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1276916.6167321817,$1276916.62,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1298571.0450811975,$1298571.05,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1302754.0544457673,$1302754.05,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1308322.0686138049,$1308322.07,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1313069.8637548876,$1313069.86,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1315493.8292242265,$1315493.83,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1310817.263848183,$1310817.26,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1325462.7661426684,$1325462.77,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1315442.974485001,$1315442.97,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1286106.9129283775,$1286106.91,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1302868.5190216787,$1302868.52,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1325539.9593298968,$1325539.96,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1322887.8101365084,$1322887.81,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1323847.9211089876,$1323847.92,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1336369.6996763044,$1336369.70,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1339513.748375003,$1339513.75,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1356217.7080538075,$1356217.71,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1352137.3192460788,$1352137.32,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1327800.1791649545,$1327800.18,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1345063.9551017808,$1345063.96,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1349051.8280402669,$1349051.83,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1337982.0599507396,$1337982.06,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1325695.1739574354,$1325695.17,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1321462.138106722,$1321462.14,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1360539.78111082,$1360539.78,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1356740.170097838,$1356740.17,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1354995.5378062313,$1354995.54,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1360003.7357162472,$1360003.74,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1352577.5357590816,$1352577.54,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1364805.8642594991,$1364805.86,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1380328.4037423546,$1380328.40,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1374609.3990374957,$1374609.40,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1351886.2757369704,$1351886.28,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1359684.8582797353,$1359684.86,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1380196.048899875,$1380196.05,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1364228.323385526,$1364228.32,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1358644.1582823922,$1358644.16,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1379539.5755072015,$1379539.58,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1372087.0371020332,$1372087.04,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1367910.9022380426,$1367910.90,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1354734.306784216,$1354734.31,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1365783.782673238,$1365783.78,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1371155.8321621104,$1371155.83,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1388340.6755802366,$1388340.68,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1391091.1384144404,$1391091.14,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1393379.4360289727,$1393379.44,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1389618.007483064,$1389618.01,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1383785.3664553754,$1383785.37,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1390894.3454821932,$1390894.35,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1389193.0308267672,$1389193.03,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1390666.244583452,$1390666.24,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1377403.1795078805,$1377403.18,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1380542.0930374714,$1380542.09,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1361172.48,$0.0,$1361172.48,100.00%,Sell,$1361172.48,100.00%
163,$16248.52,$1361172.48,$0.0,$1361172.48,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1361172.48,$0.0,$1361172.48,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1361172.48,$0.0,$1361172.48,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1361172.48,$0.0,$1361172.48,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1361172.4836400442,$1361172.48,0.00%,Buy,$1361172.48,100.00%
168,$16175.09,$0.00,$1339059.7524576075,$1339059.75,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1315046.193052147,$1315046.19,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1313409.5663701594,$1313409.57,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1298352.5847268684,$1298352.58,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1291574.9420730239,$1291574.94,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1265125.8454505333,$1265125.85,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1279141.3814843912,$1279141.38,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1299451.1069238083,$1299451.11,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1300784.807297882,$1300784.81,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1292424.2999035397,$1292424.30,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1318596.0980909772,$1318596.10,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1323164.1653720988,$1323164.17,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1296237.4363431083,$1296237.44,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1291904.466394096,$1291904.47,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1311398.7080683871,$1311398.71,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1337506.71953126,$1337506.72,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1353477.6541798792,$1353477.65,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1352095.931861076,$1352095.93,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1349628.9459294,$1349628.95,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1353230.1067139513,$1353230.11,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1352783.9230220974,$1352783.92,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1356705.4726399186,$1356705.47,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1366883.0528115951,$1366883.05,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1386023.9208824993,$1386023.92,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1382375.5466034666,$1382375.55,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1381353.1804198856,$1381353.18,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1390368.370825033,$1390368.37,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1393493.5161035804,$1393493.52,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1390920.5423443955,$1390920.54,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1385497.2963909726,$1385497.30,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1400792.6900123896,$1400792.69,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1408996.0346785267,$1408996.03,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1400775.389177083,$1400775.39,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1385584.2856376541,$1385584.29,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1385413.7026353327,$1385413.70,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1393166.5788233017,$1393166.58,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1395516.096933948,$1395516.10,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1422905.5828848758,$1422905.58,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1421681.9125895505,$1421681.91,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1418371.4705141687,$1418371.47,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1423288.788302413,$1423288.79,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1435791.148007148,$1435791.15,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1457720.0376031965,$1457720.04,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1462614.3954043984,$1462614.40,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1464379.4039857634,$1464379.40,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1478298.8152851376,$1478298.82,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1478730.2043374537,$1478730.20,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1467087.2272463094,$1467087.23,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1464419.018047914,$1464419.02,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1448479.6129589651,$1448479.61,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1466761.0984162788,$1466761.10,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1474005.6210883253,$1474005.62,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1478436.2518272924,$1478436.25,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1467998.6740558692,$1467998.67,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1480143.3753709027,$1480143.38,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1492516.3830359627,$1492516.38,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1505724.0347370256,$1505724.03,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1519338.82,$0.0,$1519338.82,100.00%,Sell,$1519338.82,100.00%
226,$18403.74,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1519338.82,$0.0,$1519338.82,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1519338.8219829653,$1519338.82,0.00%,Buy,$1519338.82,100.00%
236,$18007.57,$0.00,$1543391.104692134,$1543391.10,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1542515.1096515441,$1542515.11,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1486381.6219836723,$1486381.62,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1472609.265787522,$1472609.27,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1487707.5835194094,$1487707.58,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1488763.3642801584,$1488763.36,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1469669.4177265933,$1469669.42,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1508407.7162786806,$1508407.72,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1473674.5882485032,$1473674.59,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1437849.521435645,$1437849.52,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1388474.9054969642,$1388474.91,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1402768.3724443768,$1402768.37,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1388108.8892240329,$1388108.89,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1427895.351916509,$1427895.35,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1435204.6290906572,$1435204.63,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1438230.8546484222,$1438230.85,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1473113.9715103155,$1473113.97,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1473541.6740382551,$1473541.67,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1507987.7140702265,$1507987.71,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1511177.822514431,$1511177.82,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1532180.4439108793,$1532180.44,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1527052.5333283471,$1527052.53,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1535799.09,$0.0,$1535799.09,100.00%,Sell,$1535799.09,100.00%
259,$17619.35,$1535799.09,$0.0,$1535799.09,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1535799.09,$0.0,$1535799.09,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1299407.19,$236391.90390711697,$1535799.09,0.00%,Buy,$236391.90,15.39%
262,$17754.82,$1138778.17,$397408.3429575458,$1536186.51,15.41%,Buy,$160629.02,10.46%
263,$17556.03,$1531736.95,$0.0,$1531736.95,25.65%,Sell,$392958.78,25.65%
264,$17516.43,$1531736.95,$0.0,$1531736.95,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1531736.950865992,$1531736.95,0.00%,Buy,$1531736.95,100.00%
266,$17136.30,$0.00,$1481814.918759073,$1481814.92,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1477318.360443536,$1477318.36,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1481067.7442553192,$1481067.74,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1443294.0534809036,$1443294.05,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1460049.7457316704,$1460049.75,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1472266.6568762274,$1472266.66,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1504230.998327494,$1504231.00,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1519290.17884901,$1519290.18,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1529174.0274721265,$1529174.03,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1521231.5827641655,$1521231.58,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1524338.504593065,$1524338.50,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1519603.303064643,$1519603.30,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1557709.8783207263,$1557709.88,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1552032.095213315,$1552032.10,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1554275.98,$0.0,$1554275.98,100.00%,Sell,$1554275.98,100.00%
281,$18074.52,$0.00,$1554275.9832008535,$1554275.98,0.00%,Buy,$1554275.98,100.00%
282,$18082.21,$1554937.39,$0.0,$1554937.39,100.00%,Sell,$1554937.39,100.00%
283,$18190.29,$0.00,$1554937.3876708725,$1554937.39,0.00%,Buy,$1554937.39,100.00%
284,$18119.59,$1548893.90,$0.0,$1548893.90,100.00%,Sell,$1548893.90,100.00%
285,$18189.17,$0.00,$1548893.8961059074,$1548893.90,0.00%,Buy,$1548893.90,100.00%
286,$17910.36,$0.00,$1525151.8586143956,$1525151.86,100.00%,Hold,$0.00,0.00%
