Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061663.58,$0.0,$1061663.58,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061663.58,$0.0,$1061663.58,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914358.10,$147305.47580619412,$1061663.58,0.00%,Buy,$147305.48,13.87%
44,$13407.23,$427453.22,$632398.2207566923,$1059851.44,13.73%,Buy,$486904.89,45.94%
45,$13567.98,$327160.59,$740273.169485895,$1067433.76,59.96%,Buy,$100292.62,9.40%
46,$13533.75,$546340.60,$519225.5361957021,$1065566.14,69.30%,Sell,$219180.01,20.57%
47,$13314.30,$773738.06,$283408.82289620326,$1057146.88,48.32%,Sell,$227397.45,21.51%
48,$13186.18,$1054419.71,$0.0,$1054419.71,26.62%,Sell,$280681.65,26.62%
49,$12983.81,$1054419.71,$0.0,$1054419.71,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054419.71,$0.0,$1054419.71,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054419.71,$0.0,$1054419.71,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054419.7093677956,$1054419.71,0.00%,Buy,$1054419.71,100.00%
53,$12595.61,$0.00,$1035865.5486333605,$1035865.55,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039763.6860544392,$1039763.69,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051809.4663712676,$1051809.47,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056888.602015907,$1056888.60,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074177.9180701068,$1074177.92,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093316.9158711159,$1093316.92,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108456.5019389135,$1108456.50,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111787.2301488763,$1111787.23,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121744.880318641,$1121744.88,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122612.4983947459,$1122612.50,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112006.80506511,$1112006.81,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134759.392398311,$1134759.39,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132261.7478043286,$1132261.75,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159124.6587066292,$1159124.66,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159902.6478118065,$1159902.65,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160711.0754295122,$1160711.08,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161682.3771986887,$1161682.38,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174762.6653779915,$1174762.67,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167809.2723009663,$1167809.27,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173227.2472183157,$1173227.25,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171992.760737911,$1171992.76,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171184.3331202054,$1171184.33,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174534.8182538676,$1174534.82,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172621.1272867816,$1172621.13,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169967.194182561,$1169967.19,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176448.5895336517,$1176448.59,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166617.5924885767,$1166617.59,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170270.695868167,$1170270.70,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163428.2949397282,$1163428.29,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179323.703808065,$1179323.70,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184585.3902151764,$1184585.39,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186930.922559215,$1186930.92,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195229.7942652311,$1195229.79,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211723.8539841915,$1211723.85,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213993.65145405,$1213993.65,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218299.777380786,$1218299.78,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225774.5604929933,$1225774.56,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233867.8316922213,$1233867.83,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215340.8166496982,$1215340.82,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230631.71184046,$1230631.71,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233024.8696143914,$1233024.87,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239735.7183435652,$1239735.72,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241759.598332258,$1241759.60,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241427.344700781,$1241427.34,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234536.4349027718,$1234536.43,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214353.9342171166,$1214353.93,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200066.305249321,$1200066.31,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193329.9973948926,$1193330.00,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194462.486748883,$1194462.49,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220754.6153067534,$1220754.62,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221901.0790701895,$1221901.08,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231107.0826997089,$1231107.08,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231151.495621683,$1231151.50,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231362.7983300264,$1231362.80,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229026.3413208576,$1229026.34,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221729.2098965466,$1221729.21,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238179.7401332106,$1238179.74,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259177.2540778045,$1259177.25,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263233.3665757782,$1263233.37,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268632.468009106,$1268632.47,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273236.2327944965,$1273236.23,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275586.664213111,$1275586.66,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271051.9683479695,$1271051.97,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285253.180852756,$1285253.18,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275537.3522165609,$1275537.35,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247091.237099296,$1247091.24,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263344.3587243645,$1263344.36,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285328.0322872582,$1285328.03,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282756.339385753,$1282756.34,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283687.3241805518,$1283687.32,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295829.238796843,$1295829.24,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298877.9088115564,$1298877.91,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315075.1327988422,$1315075.13,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311118.5277336456,$1311118.53,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287519.6855019978,$1287519.69,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304259.743014822,$1304259.74,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308126.6387963928,$1308126.64,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297392.6860881082,$1297392.69,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285478.5382832428,$1285478.54,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281373.9169156987,$1281373.92,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319266.0903166975,$1319266.09,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315581.745297599,$1315581.75,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313890.0386276853,$1313890.04,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318746.3065354745,$1318746.31,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311545.3897233242,$1311545.39,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323402.7564507292,$1323402.76,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338454.4001142562,$1338454.40,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332908.8886325401,$1332908.89,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310875.0999461168,$1310875.10,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318437.1026483132,$1318437.10,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338326.0604229097,$1338326.06,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322842.7360078262,$1322842.74,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317427.9735983955,$1317427.97,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337689.5019788472,$1337689.50,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330463.0457287445,$1330463.05,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326413.5991847015,$1326413.60,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313636.7323783068,$1313636.73,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324351.00847559,$1324351.01,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329560.0900655352,$1329560.09,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346223.6095771997,$1346223.61,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348890.633651188,$1348890.63,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351109.5128705376,$1351109.51,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347462.1920052005,$1347462.19,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341806.4915018776,$1341806.49,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348699.8106808257,$1348699.81,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347050.11,$0.0,$1347050.11,100.00%,Sell,$1347050.11,100.00%
159,$16396.83,$0.00,$1347050.1075519472,$1347050.11,0.00%,Buy,$1347050.11,100.00%
160,$16240.45,$1334203.02,$0.0,$1334203.02,100.00%,Sell,$1334203.02,100.00%
161,$16277.46,$1334203.02,$0.0,$1334203.02,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334203.02,$0.0,$1334203.02,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334203.02,$0.0,$1334203.02,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334203.02,$0.0,$1334203.02,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334203.02,$0.0,$1334203.02,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334203.018391551,$1334203.02,0.00%,Buy,$1334203.02,100.00%
167,$16442.20,$0.00,$1356632.2178176886,$1356632.22,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334593.2448685642,$1334593.24,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310659.784013693,$1310659.78,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309028.6163901845,$1309028.62,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294021.8581388327,$1294021.86,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287266.822685521,$1287266.82,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260905.9484822098,$1260905.95,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274874.734923344,$1274874.73,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295116.716154454,$1295116.72,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296445.9678974405,$1296445.97,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288113.347436192,$1288113.35,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314197.8481486596,$1314197.85,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318750.678389656,$1318750.68,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291913.7649490554,$1291913.76,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287595.2478600626,$1287595.25,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307024.4654170799,$1307024.47,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333045.3921691172,$1333045.39,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348963.0548851877,$1348963.05,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347585.9413773143,$1347585.94,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345127.184213149,$1345127.18,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348716.3331274725,$1348716.33,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348271.6377059084,$1348271.64,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352180.1067788946,$1352180.11,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362323.7390711047,$1362323.74,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381400.7617218604,$1381400.76,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377764.5567962679,$1377764.56,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376745.60,$0.0,$1376745.60,100.00%,Sell,$1376745.60,100.00%
194,$16794.87,$1376745.60,$0.0,$1376745.60,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376745.60,$0.0,$1376745.60,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376745.60,$0.0,$1376745.60,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376745.6007714262,$1376745.60,0.00%,Buy,$1376745.60,100.00%
198,$16920.79,$0.00,$1391944.3788096122,$1391944.38,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400095.9058534652,$1400095.91,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391927.1872575537,$1391927.19,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376832.0405378516,$1376832.04,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376662.5350479283,$1376662.54,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384366.4390634147,$1384366.44,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386701.1161004547,$1386701.12,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413917.592371145,$1413917.59,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412701.6515675997,$1412701.65,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409412.1203821094,$1409412.12,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414298.3772158073,$1414298.38,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426721.763943152,$1426721.76,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448512.1365117629,$1448512.14,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453375.58,$0.0,$1453375.58,100.00%,Sell,$1453375.58,100.00%
212,$17688.88,$0.00,$1453375.578388523,$1453375.58,0.00%,Buy,$1453375.58,100.00%
213,$17857.02,$1467190.39,$0.0,$1467190.39,100.00%,Sell,$1467190.39,100.00%
214,$17862.23,$0.00,$1467190.3946806625,$1467190.39,0.00%,Buy,$1467190.39,100.00%
215,$17721.59,$0.00,$1455638.2778012566,$1455638.28,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452990.890945019,$1452990.89,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437175.8748083143,$1437175.87,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455314.694036317,$1455314.69,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462502.681437464,$1462502.68,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466898.7361359624,$1466898.74,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456542.6118037174,$1456542.61,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468592.5375193194,$1468592.54,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480868.987913203,$1480868.99,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493973.5688944033,$1493973.57,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507482.11,$0.0,$1507482.11,100.00%,Sell,$1507482.11,100.00%
226,$18403.74,$0.00,$1507482.1081899898,$1507482.11,0.00%,Buy,$1507482.11,100.00%
227,$18429.29,$0.00,$1509574.8567722442,$1509574.86,100.00%,Buy,$0.00,0.00%
228,$18647.45,$0.00,$1527444.7314867617,$1527444.73,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497625.6639270068,$1497625.66,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507048.7119733917,$1507048.71,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513120.098617879,$1513120.10,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516131.9543482903,$1516131.95,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474158.7546470773,$1474158.75,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463862.5148139833,$1463862.51,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452044.1887480658,$1452044.19,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475031.15,$0.0,$1475031.15,100.00%,Sell,$1475031.15,100.00%
237,$17997.35,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475031.15,$0.0,$1475031.15,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475031.1465145973,$1475031.15,0.00%,Buy,$1475031.15,100.00%
246,$16200.08,$0.00,$1424379.7429629709,$1424379.74,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439042.8273989968,$1439042.83,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424004.2618054114,$1424004.26,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464819.5702268705,$1464819.57,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472317.8593938842,$1472317.86,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475422.3406956724,$1475422.34,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511207.5067312852,$1511207.51,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511646.2693004892,$1511646.27,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546983.0560530527,$1546983.06,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550255.6581201053,$1550255.66,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571801.390309996,$1571801.39,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566540.88,$0.0,$1566540.88,100.00%,Sell,$1566540.88,100.00%
258,$17918.99,$1566540.88,$0.0,$1566540.88,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566540.88,$0.0,$1566540.88,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1450827.89,$115712.98388495983,$1566540.88,0.00%,Buy,$115712.98,7.39%
261,$17725.77,$1565556.94,$0.0,$1565556.94,7.33%,Sell,$114729.05,7.33%
262,$17754.82,$1565556.94,$0.0,$1565556.94,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565556.9382461922,$1565556.94,0.00%,Buy,$1565556.94,100.00%
264,$17516.43,$0.00,$1562025.6475334393,$1562025.65,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579609.9948404792,$1579609.99,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528127.695066844,$1528127.70,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523490.6009146206,$1523490.60,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527357.16830417,$1527357.17,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488402.895212079,$1488402.90,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505682.2713705106,$1505682.27,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518281.010951161,$1518281.01,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551244.3687955795,$1551244.37,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566774.2102950914,$1566774.21,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576966.9696091095,$1576966.97,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568776.2910222476,$1568776.29,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571980.3168645066,$1571980.32,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1567097.1209230293,$1567097.12,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606394.68,$0.0,$1606394.68,100.00%,Sell,$1606394.68,100.00%
279,$17948.32,$0.00,$1606394.6824982194,$1606394.68,0.00%,Buy,$1606394.68,100.00%
280,$17974.27,$0.00,$1608717.166512835,$1608717.17,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617689.653303607,$1617689.65,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618378.04,$0.0,$1618378.04,100.00%,Sell,$1618378.04,100.00%
283,$18190.29,$1618378.04,$0.0,$1618378.04,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618378.0427398223,$1618378.04,0.00%,Buy,$1618378.04,100.00%
285,$18189.17,$0.00,$1624592.6906220678,$1624592.69,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599690.3130827427,$1599690.31,100.00%,Hold,$0.00,0.00%
