Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061680.90,$0.0,$1061680.90,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061680.90,$0.0,$1061680.90,0.00%,Hold,$0.00,0.00%
43,$13574.22,$912584.73,$149096.17131897813,$1061680.90,0.00%,Buy,$149096.17,14.04%
44,$13407.23,$427399.76,$632446.9661869422,$1059846.72,13.89%,Buy,$485184.97,45.78%
45,$13567.98,$326651.48,$740778.152540994,$1067429.64,59.96%,Buy,$100748.27,9.44%
46,$13533.75,$544057.03,$521503.7077996623,$1065560.74,69.34%,Sell,$217405.55,20.40%
47,$13314.30,$770114.85,$286989.68592641933,$1057104.54,48.53%,Sell,$226057.82,21.38%
48,$13186.18,$1054342.91,$0.0,$1054342.91,26.96%,Sell,$284228.06,26.96%
49,$12983.81,$1054342.91,$0.0,$1054342.91,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054342.91,$0.0,$1054342.91,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054342.91,$0.0,$1054342.91,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054342.9098005362,$1054342.91,0.00%,Buy,$1054342.91,100.00%
53,$12595.61,$0.00,$1035790.1004743711,$1035790.10,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039687.9539712549,$1039687.95,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051732.856923304,$1051732.86,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056811.622624726,$1056811.62,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074099.6793967073,$1074099.68,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093237.283192335,$1093237.28,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108375.766555348,$1108375.77,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111706.2521688545,$1111706.25,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121663.1770645964,$1121663.18,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122530.731946992,$1122530.73,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111925.81109216,$1111925.81,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134676.7412210754,$1134676.74,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132179.278545187,$1132179.28,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159040.2328642465,$1159040.23,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159818.1653039176,$1159818.17,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160626.5340391016,$1160626.53,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161597.7650626777,$1161597.77,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174677.1005279303,$1174677.10,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167724.213907276,$1167724.21,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173141.7942017582,$1173141.79,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171907.397636239,$1171907.40,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171099.028901055,$1171099.03,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174449.269999248,$1174449.27,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172535.7184174908,$1172535.72,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169881.978614773,$1169881.98,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176362.9018878534,$1176362.90,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166532.6208919112,$1166532.62,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170185.4581945722,$1170185.46,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163343.5556382954,$1163343.56,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179237.8067508433,$1179237.81,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184499.1099184956,$1184499.11,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186844.4714236667,$1186844.47,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195142.7386742178,$1195142.74,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211635.597034139,$1211635.60,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213905.229181345,$1213905.23,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218211.0414676918,$1218211.04,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225685.2801476363,$1225685.28,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233777.9618664894,$1233777.96,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215252.2962550563,$1215252.30,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230542.0777203033,$1230542.08,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232935.0611865278,$1232935.06,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239645.4211252574,$1239645.42,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241669.153702909,$1241669.15,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241336.924271411,$1241336.92,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234446.5163787494,$1234446.52,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214265.4857029063,$1214265.49,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199978.8973868666,$1199978.90,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193243.0801772198,$1193243.08,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194375.487045373,$1194375.49,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220665.700593426,$1220665.70,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221812.0808531868,$1221812.08,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231017.4139555064,$1231017.41,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231061.823642627,$1231061.82,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231273.1109605557,$1231273.11,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228936.8241292448,$1228936.82,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221640.224197783,$1221640.22,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238089.5562459154,$1238089.56,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259085.5408185045,$1259085.54,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263141.357886033,$1263141.36,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268540.06607116,$1268540.07,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273143.4955373788,$1273143.50,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275493.7557602974,$1275493.76,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270959.3901836332,$1270959.39,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285159.5683308812,$1285159.57,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275444.4473554292,$1275444.45,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247000.4041354475,$1247000.40,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263252.3419504105,$1263252.34,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285234.414313515,$1285234.41,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282662.908723476,$1282662.91,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283593.8257091958,$1283593.83,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295734.8559586834,$1295734.86,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298783.3039208918,$1298783.30,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314979.3481694243,$1314979.35,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311023.031286964,$1311023.03,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287425.907897306,$1287425.91,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304164.74613363,$1304164.75,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308031.3602665174,$1308031.36,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297298.189374919,$1297298.19,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285384.9093472657,$1285384.91,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281280.5869433526,$1281280.59,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319170.000435281,$1319170.00,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315485.9237686237,$1315485.92,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313794.3403156218,$1313794.34,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318650.254512957,$1318650.25,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311449.862185782,$1311449.86,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323306.3652716738,$1323306.37,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338356.912635777,$1338356.91,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332811.8050661634,$1332811.81,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310779.6212297075,$1310779.62,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318341.0731469272,$1318341.07,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338228.5822921623,$1338228.58,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322746.3856183419,$1322746.39,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317332.0175977924,$1317332.02,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337592.070212382,$1337592.07,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330366.1403074414,$1330366.14,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326316.9887083236,$1326316.99,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313541.052516022,$1313541.05,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324254.5482297821,$1324254.55,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329463.250411785,$1329463.25,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346125.5562216607,$1346125.56,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348792.3860406547,$1348792.39,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351011.103646026,$1351011.10,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347364.048436444,$1347364.05,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341708.7598709364,$1341708.76,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348601.5769690478,$1348601.58,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1346951.99,$0.0,$1346951.99,100.00%,Sell,$1346951.99,100.00%
159,$16396.83,$0.00,$1346951.9939977168,$1346951.99,0.00%,Buy,$1346951.99,100.00%
160,$16240.45,$1334105.84,$0.0,$1334105.84,100.00%,Sell,$1334105.84,100.00%
161,$16277.46,$1334105.84,$0.0,$1334105.84,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334105.84,$0.0,$1334105.84,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334105.84,$0.0,$1334105.84,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334105.84,$0.0,$1334105.84,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334105.84,$0.0,$1334105.84,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334105.8405661192,$1334105.84,0.00%,Buy,$1334105.84,100.00%
167,$16442.20,$0.00,$1356533.4063422077,$1356533.41,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334496.0386206508,$1334496.04,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310564.320980005,$1310564.32,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1308933.2721639944,$1308933.27,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1293927.6069427992,$1293927.61,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287173.0634983098,$1287173.06,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260814.1093119648,$1260814.11,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274781.8783245133,$1274781.88,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295022.385213494,$1295022.39,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296351.5401392858,$1296351.54,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288019.5265916216,$1288019.53,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314102.1274170245,$1314102.13,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318654.6260487107,$1318654.63,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291819.6672978038,$1291819.67,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287501.4647517211,$1287501.46,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1306929.2671649512,$1306929.27,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1332948.298660388,$1332948.30,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348864.801999791,$1348864.80,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347487.7887951657,$1347487.79,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345029.210716695,$1345029.21,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348618.0982122677,$1348618.10,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348173.4351804773,$1348173.44,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352081.619576754,$1352081.62,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362224.5130487734,$1362224.51,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381300.1462081615,$1381300.15,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377664.206128685,$1377664.21,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376645.32,$0.0,$1376645.32,100.00%,Sell,$1376645.32,100.00%
194,$16794.87,$1376645.32,$0.0,$1376645.32,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376645.32,$0.0,$1376645.32,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376645.32,$0.0,$1376645.32,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376645.3243203827,$1376645.32,0.00%,Buy,$1376645.32,100.00%
198,$16920.79,$0.00,$1391842.9953424858,$1391843.00,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1399993.9286628491,$1399993.93,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391825.8050425889,$1391825.81,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376731.7577908933,$1376731.76,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376562.2646470482,$1376562.26,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384265.6075420536,$1384265.61,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386600.1145308816,$1386600.11,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413814.6084660927,$1413814.61,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412598.7562266425,$1412598.76,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409309.464636988,$1409309.46,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414195.365575963,$1414195.37,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426617.8474352404,$1426617.85,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448406.6328833064,$1448406.63,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453269.72,$0.0,$1453269.72,100.00%,Sell,$1453269.72,100.00%
212,$17688.88,$0.00,$1453269.7205270906,$1453269.72,0.00%,Buy,$1453269.72,100.00%
213,$17857.02,$1467083.53,$0.0,$1467083.53,100.00%,Sell,$1467083.53,100.00%
214,$17862.23,$0.00,$1467083.5306051925,$1467083.53,0.00%,Buy,$1467083.53,100.00%
215,$17721.59,$0.00,$1455532.2551341644,$1455532.26,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452885.0611026275,$1452885.06,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437071.196866238,$1437071.20,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455208.694937727,$1455208.69,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462396.1587956236,$1462396.16,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466791.8933036935,$1466791.89,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456436.5232686799,$1456436.52,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468485.5713175687,$1468485.57,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480761.1275456194,$1480761.13,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493864.7540433824,$1493864.75,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507372.31,$0.0,$1507372.31,100.00%,Sell,$1507372.31,100.00%
226,$18403.74,$0.00,$1507372.3094328805,$1507372.31,0.00%,Buy,$1507372.31,100.00%
227,$18429.29,$0.00,$1509464.9055879898,$1509464.91,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527333.4787347987,$1527333.48,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497516.5830725,$1497516.58,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506938.9447830683,$1506938.94,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513009.8892128826,$1513009.89,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516021.5255721891,$1516021.53,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474051.38302511,$1474051.38,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463755.8931275082,$1463755.89,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1451938.427859544,$1451938.43,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1474923.71,$0.0,$1474923.71,100.00%,Sell,$1474923.71,100.00%
237,$17997.35,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1474923.71,$0.0,$1474923.71,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1474923.7113512175,$1474923.71,0.00%,Buy,$1474923.71,100.00%
246,$16200.08,$0.00,$1424275.9970381735,$1424276.00,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1438938.0134758214,$1438938.01,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423900.5432291073,$1423900.54,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464712.8788324404,$1464712.88,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472210.6218551076,$1472210.62,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475314.8770393275,$1475314.88,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511097.4366315657,$1511097.44,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511536.16724312,$1511536.17,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546870.3802103999,$1546870.38,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550142.7439146636,$1550142.74,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571686.9068026019,$1571686.91,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566426.78,$0.0,$1566426.78,100.00%,Sell,$1566426.78,100.00%
258,$17918.99,$1566426.78,$0.0,$1566426.78,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566426.78,$0.0,$1566426.78,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1350277.39,$216149.38178567975,$1566426.78,0.00%,Buy,$216149.38,13.80%
261,$17725.77,$1564588.80,$0.0,$1564588.80,13.70%,Sell,$214311.41,13.70%
262,$17754.82,$1564588.80,$0.0,$1564588.80,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1564588.8008485923,$1564588.80,0.00%,Buy,$1564588.80,100.00%
264,$17516.43,$0.00,$1561059.6938792202,$1561059.69,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1578633.1670597275,$1578633.17,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527182.7038411915,$1527182.70,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1522548.4772590674,$1522548.48,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526412.6535707845,$1526412.65,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1487482.4697262035,$1487482.47,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1504751.160351674,$1504751.16,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517342.1088960147,$1517342.11,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550285.0822633826,$1550285.08,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1565805.320138799,$1565805.32,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1575991.776270074,$1575991.78,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1567806.1627830868,$1567806.16,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571008.2072619312,$1571008.21,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566128.0310794262,$1566128.03,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605401.29,$0.0,$1605401.29,100.00%,Sell,$1605401.29,100.00%
279,$17948.32,$0.00,$1605401.291118169,$1605401.29,0.00%,Buy,$1605401.29,100.00%
280,$17974.27,$1607722.34,$0.0,$1607722.34,100.00%,Sell,$1607722.34,100.00%
281,$18074.52,$0.00,$1607722.33891314,$1607722.34,0.00%,Buy,$1607722.34,100.00%
282,$18082.21,$1608406.49,$0.0,$1608406.49,100.00%,Sell,$1608406.49,100.00%
283,$18190.29,$1608406.49,$0.0,$1608406.49,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1608406.486872061,$1608406.49,0.00%,Buy,$1608406.49,100.00%
285,$18189.17,$0.00,$1614582.8435102836,$1614582.84,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1589833.9007323775,$1589833.90,100.00%,Hold,$0.00,0.00%
