Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
84,$14432.49,$0.00,$1179784.58,$1179784.58,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1188033.48,$1188033.48,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1204428.23,$1204428.23,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1206684.36,$1206684.36,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1210964.56,$1210964.56,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1218394.34,$1218394.34,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1226438.88,$1226438.88,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1208023.42,$1208023.42,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1223222.25,$1223222.25,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1225601.00,$1225601.00,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1232271.44,$1232271.44,100.00%,Hold,$0.00,0.00%
95,$15099.18,$1234283.14,$0.00,$1234283.14,100.00%,Sell,$1234283.14,100.00%
96,$15095.14,$0.00,$1234283.14,$1234283.14,0.00%,Buy,$1234283.14,100.00%
97,$15011.35,$0.00,$1227431.88,$1227431.88,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1207365.53,$1207365.53,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1193160.12,$1193160.12,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1186462.58,$1186462.58,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1187588.55,$1187588.55,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1213729.37,$1213729.37,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1214869.24,$1214869.24,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1224022.27,$1224022.27,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1224066.42,$1224066.42,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1224276.51,$1224276.51,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1221953.50,$1221953.50,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1214698.36,$1214698.36,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1231054.22,$1231054.22,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1251930.90,$1251930.90,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1255963.67,$1255963.67,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1261331.70,$1261331.70,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1265908.97,$1265908.97,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1268245.87,$1268245.87,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1263737.27,$1263737.27,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1277856.76,$1277856.76,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1268196.85,$1268196.85,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1239914.43,$1239914.43,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1256074.02,$1256074.02,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1277931.18,$1277931.18,100.00%,Hold,$0.00,0.00%
121,$15597.68,$1275374.29,$0.00,$1275374.29,100.00%,Sell,$1275374.29,100.00%
122,$15609.00,$1275374.29,$0.00,$1275374.29,0.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1275374.29,$1275374.29,0.00%,Buy,$1275374.29,100.00%
124,$15793.71,$0.00,$1278374.84,$1278374.84,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1294316.38,$1294316.38,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1290422.23,$1290422.23,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1267195.90,$1267195.90,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1283671.72,$1283671.72,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1287477.57,$1287477.57,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1276913.06,$1276913.06,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1265186.98,$1265186.98,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1261147.15,$1261147.15,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1298441.18,$1298441.18,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1294815.00,$1294815.00,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1293150.00,$1293150.00,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1297929.61,$1297929.61,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1290842.36,$1290842.36,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1302512.55,$1302512.55,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1317326.60,$1317326.60,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1311868.63,$1311868.63,100.00%,Hold,$0.00,0.00%
141,$15939.59,$1290182.65,$0.00,$1290182.65,100.00%,Sell,$1290182.65,100.00%
142,$16031.54,$0.00,$1290182.65,$1290182.65,0.00%,Buy,$1290182.65,100.00%
143,$16273.38,$0.00,$1309645.38,$1309645.38,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1294493.87,$1294493.87,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1289195.14,$1289195.14,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1309022.46,$1309022.46,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1301950.87,$1301950.87,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1297988.21,$1297988.21,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1285485.15,$1285485.15,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1295969.82,$1295969.82,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1301067.27,$1301067.27,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1317373.68,$1317373.68,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1319983.55,$1319983.55,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1322154.88,$1322154.88,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1318585.72,$1318585.72,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1313051.22,$1313051.22,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1319796.82,$1319796.82,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1318182.47,$1318182.47,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1319580.38,$1319580.38,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1306995.27,$1306995.27,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1309973.74,$1309973.74,100.00%,Hold,$0.00,0.00%
162,$16049.08,$0.00,$1291594.23,$1291594.23,100.00%,Hold,$0.00,0.00%
163,$16248.52,$0.00,$1307644.67,$1307644.67,100.00%,Hold,$0.00,0.00%
164,$16253.96,$0.00,$1308082.51,$1308082.51,100.00%,Hold,$0.00,0.00%
165,$16306.64,$0.00,$1312322.05,$1312322.05,100.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1301354.60,$1301354.60,100.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1323231.58,$1323231.58,100.00%,Hold,$0.00,0.00%
168,$16175.09,$1301735.22,$0.00,$1301735.22,100.00%,Sell,$1301735.22,100.00%
169,$15885.02,$1301735.22,$0.00,$1301735.22,0.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1301735.22,$1301735.22,0.00%,Buy,$1301735.22,100.00%
171,$15683.37,$0.00,$1286812.07,$1286812.07,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1280094.67,$1280094.67,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1253880.67,$1253880.67,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1267771.63,$1267771.63,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1287900.83,$1287900.83,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1289222.67,$1289222.67,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1280936.48,$1280936.48,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1306875.65,$1306875.65,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1311403.11,$1311403.11,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1284715.72,$1284715.72,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1280421.27,$1280421.27,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1299742.23,$1299742.23,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1325618.18,$1325618.18,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1341447.16,$1341447.16,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1340077.72,$1340077.72,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1337632.66,$1337632.66,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1341201.81,$1341201.81,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1340759.59,$1340759.59,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1344646.28,$1344646.28,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1354733.40,$1354733.40,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1373704.13,$1373704.13,100.00%,Hold,$0.00,0.00%
192,$16698.32,$1370088.19,$0.00,$1370088.19,100.00%,Sell,$1370088.19,100.00%
193,$16685.97,$1370088.19,$0.00,$1370088.19,0.00%,Hold,$0.00,0.00%
194,$16794.87,$1370088.19,$0.00,$1370088.19,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1370088.19,$0.00,$1370088.19,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1370088.19,$0.00,$1370088.19,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1370088.19,$1370088.19,0.00%,Buy,$1370088.19,100.00%
198,$16920.79,$0.00,$1385213.47,$1385213.47,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1393325.58,$1393325.58,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1385196.36,$1385196.36,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1370174.21,$1370174.21,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1370005.52,$1370005.52,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1377672.17,$1377672.17,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1379995.56,$1379995.56,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1407080.43,$1407080.43,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1405870.37,$1405870.37,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1402596.74,$1402596.74,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1407459.37,$1407459.37,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1419822.68,$1419822.68,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1441507.69,$1441507.69,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1446347.61,$1446347.61,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1448092.99,$1448092.99,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1461857.59,$1461857.59,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1462284.18,$1462284.18,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1450770.70,$1450770.70,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1448132.16,$1448132.16,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1432370.03,$1432370.03,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1450448.20,$1450448.20,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1457612.15,$1457612.15,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1461993.50,$1461993.50,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1451672.01,$1451672.01,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1463681.64,$1463681.64,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1475917.04,$1475917.04,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1488977.80,$1488977.80,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1502441.16,$1502441.16,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1506614.66,$1506614.66,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1508706.20,$1508706.20,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1526565.80,$1526565.80,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1496763.89,$1496763.89,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1506181.51,$1506181.51,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1512249.41,$1512249.41,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1515259.53,$1515259.53,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1473310.48,$1473310.48,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463020.17,$1463020.17,100.00%,Hold,$0.00,0.00%
235,$17726.94,$1451208.64,$0.00,$1451208.64,100.00%,Sell,$1451208.64,100.00%
236,$18007.57,$1451208.64,$0.00,$1451208.64,0.00%,Hold,$0.00,0.00%
237,$17997.35,$1451208.64,$0.00,$1451208.64,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1451208.64,$0.00,$1451208.64,0.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1451208.64,$1451208.64,0.00%,Buy,$1451208.64,100.00%
240,$17357.88,$1466087.54,$0.00,$1466087.54,100.00%,Sell,$1466087.54,100.00%
241,$17370.20,$1466087.54,$0.00,$1466087.54,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1466087.54,$0.00,$1466087.54,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1466087.54,$0.00,$1466087.54,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1466087.54,$0.00,$1466087.54,0.00%,Hold,$0.00,0.00%
245,$16776.16,$1466087.54,$0.00,$1466087.54,0.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1466087.54,$1466087.54,0.00%,Buy,$1466087.54,100.00%
247,$16366.85,$0.00,$1481179.98,$1481179.98,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1465701.07,$1465701.07,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1507711.50,$1507711.50,100.00%,Hold,$0.00,0.00%
