Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062030.05,$0.0,$1062030.05,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062030.05,$0.0,$1062030.05,0.00%,Hold,$0.00,0.00%
43,$13574.22,$879966.04,$182064.00654938244,$1062030.05,0.00%,Buy,$182064.01,17.14%
44,$13407.23,$422638.17,$637152.1409630434,$1059790.31,16.97%,Buy,$457327.88,43.15%
45,$13567.98,$317072.52,$750357.1210512364,$1067429.64,60.41%,Buy,$105565.65,9.89%
46,$13533.75,$515205.43,$550331.1365846355,$1065536.57,70.24%,Sell,$198132.92,18.59%
47,$13314.30,$723497.44,$333115.4943885516,$1056612.93,51.24%,Sell,$208292.00,19.71%
48,$13186.18,$1053407.45,$0.0,$1053407.45,31.32%,Sell,$329910.01,31.32%
49,$12983.81,$1053407.45,$0.0,$1053407.45,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053407.45,$0.0,$1053407.45,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053407.45,$0.0,$1053407.45,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053407.448074959,$1053407.45,0.00%,Buy,$1053407.45,100.00%
53,$12595.61,$0.00,$1034871.0996581102,$1034871.10,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038765.4947993448,$1038765.49,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050799.7109571877,$1050799.71,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055873.970543111,$1055873.97,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073146.688552656,$1073146.69,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092267.3125823045,$1092267.31,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107392.3643836903,$1107392.36,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110719.8950365381,$1110719.90,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120667.985688641,$1120667.99,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121534.770836276,$1121534.77,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110939.2591570264,$1110939.26,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133670.0036099544,$1133670.00,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131174.7567983002,$1131174.76,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158011.8788380846,$1158011.88,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158789.1210601656,$1158789.12,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159596.7725732725,$1159596.77,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160567.141875827,$1160567.14,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173634.8727505712,$1173634.87,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166688.1550520535,$1166688.16,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172100.9286190814,$1172100.93,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170867.627267207,$1170867.63,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170059.9757541001,$1170059.98,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173407.2443636563,$1173407.24,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171495.390573242,$1171495.39,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168844.005291043,$1168844.01,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175319.178389667,$1175319.18,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165497.619273047,$1165497.62,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169147.2156097426,$1169147.22,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162311.3835054147,$1162311.38,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178191.5325042817,$1178191.53,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183448.1676007647,$1183448.17,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185791.4481928851,$1185791.45,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194082.3528374669,$1194082.35,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210560.5779717104,$1210560.58,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212828.1963964496,$1212828.20,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217130.1883672674,$1217130.19,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224597.7955574489,$1224597.80,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232683.2970753114,$1232683.30,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214174.0682900373,$1214174.07,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229450.283954993,$1229450.28,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231841.1442557636,$1231841.14,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238545.5504532298,$1238545.55,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240567.4874818702,$1240567.49,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240235.5528196683,$1240235.55,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233351.2584151302,$1233351.26,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213188.1332817862,$1213188.13,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198914.2206867423,$1198914.22,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192184.3798052254,$1192184.38,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193315.7819497038,$1193315.78,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219582.6696060537,$1219582.67,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220728.0327443013,$1220728.03,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229925.1984499341,$1229925.20,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229969.5687347294,$1229969.57,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230180.668588791,$1230180.67,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227846.4546190607,$1227846.45,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220556.3285680597,$1220556.33,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236991.0660090682,$1236991.07,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257968.4219744217,$1257968.42,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262020.6405337253,$1262020.64,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267414.558735605,$1267414.56,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272013.903826587,$1272013.90,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274362.0787900863,$1274362.08,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269831.7363119866,$1269831.74,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284019.3154053313,$1284019.32,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274312.8141339123,$1274312.81,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245894.0077827952,$1245894.01,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262131.526127915,$1262131.53,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284094.0949811523,$1284094.09,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281524.8709496409,$1281524.87,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282454.9619828155,$1282454.96,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294585.2201495187,$1294585.22,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297630.9633878989,$1297630.96,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313812.6377579418,$1313812.64,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309859.8311025465,$1309859.83,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286283.6441706193,$1286283.64,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303007.6309365581,$1303007.63,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306870.814430803,$1306870.81,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296147.1665041433,$1296147.17,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284244.4564887583,$1284244.46,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280143.7756292447,$1280143.78,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317999.5718835583,$1317999.57,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314318.763899873,$1314318.76,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312628.6812978382,$1312628.68,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317480.2871038218,$1317480.29,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310286.2832972778,$1310286.28,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322132.2667460255,$1322132.27,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337169.460569381,$1337169.46,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331629.2728753104,$1331629.27,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309616.6370099352,$1309616.64,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317171.3800577796,$1317171.38,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337041.2440863743,$1337041.24,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321572.7839325054,$1321572.78,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316163.2197893325,$1316163.22,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336405.2967495092,$1336405.30,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329185.778023318,$1329185.78,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325140.2190185136,$1325140.22,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312375.6182268725,$1312375.62,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323079.6084324208,$1323079.61,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328283.689213278,$1328283.69,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344931.211455872,$1344931.21,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347595.6751402803,$1347595.68,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349812.424196918,$1349812.42,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346168.6048231614,$1346168.60,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340518.3338908646,$1340518.33,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347405.0353632942,$1347405.04,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345756.9159781632,$1345756.92,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347184.0665308784,$1347184.07,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334335.70,$0.0,$1334335.70,100.00%,Sell,$1334335.70,100.00%
161,$16277.46,$1334335.70,$0.0,$1334335.70,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334335.70,$0.0,$1334335.70,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334335.70,$0.0,$1334335.70,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334335.70,$0.0,$1334335.70,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334335.70,$0.0,$1334335.70,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334335.70,$0.0,$1334335.70,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334335.6997766225,$1334335.70,0.00%,Buy,$1334335.70,100.00%
168,$16175.09,$0.00,$1312658.9416942194,$1312658.94,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289118.8319884122,$1289118.83,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287514.4729264784,$1287514.47,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272754.3537064681,$1272754.35,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266110.338592991,$1266110.34,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240182.7105558354,$1240182.71,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253921.9172370273,$1253921.92,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273831.2175146858,$1273831.22,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275138.622743135,$1275138.62,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266942.9505424416,$1266942.95,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292598.7473415795,$1292598.75,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297076.7509197022,$1297076.75,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270680.9074440014,$1270680.91,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266433.3660350204,$1266433.37,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285543.260569855,$1285543.26,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311136.5282591397,$1311136.53,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326792.5810493517,$1326792.58,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325438.1006735608,$1325438.10,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323019.7536682794,$1323019.75,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326549.9142123805,$1326549.91,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326112.5274477683,$1326112.53,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329956.7600607513,$1329956.76,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339933.6797558146,$1339933.68,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358697.1677771285,$1358697.17,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355120.7245965833,$1355120.72,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354118.5153149583,$1354118.52,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362955.9628408612,$1362955.96,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366019.4929682135,$1366019.49,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363497.247784203,$1363497.25,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358180.9261781638,$1358180.93,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373174.7568619975,$1373174.76,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381216.3649441176,$1381216.36,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373157.79712878,$1373157.80,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358266.20035079,$1358266.20,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358098.9805513097,$1358098.98,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365699.0015610578,$1365699.00,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368002.196732858,$1368002.20,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394851.6734465803,$1394851.67,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393652.1289513505,$1393652.13,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390406.9553261742,$1390406.96,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395227.3236122376,$1395227.32,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407483.187645622,$1407483.19,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428979.7287498175,$1428979.73,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433777.5897263775,$1433777.59,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435507.7995189156,$1435507.80,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449152.78,$0.0,$1449152.78,100.00%,Sell,$1449152.78,100.00%
214,$17862.23,$0.00,$1449152.776654334,$1449152.78,0.00%,Buy,$1449152.78,100.00%
215,$17721.59,$0.00,$1437742.6813369705,$1437742.68,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435127.841417418,$1435127.84,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419507.2548661227,$1419507.25,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437423.0757062752,$1437423.08,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444522.6940916555,$1444522.69,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448864.7037556705,$1448864.70,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438635.8974699555,$1438635.90,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450537.6815687013,$1450537.68,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462663.2054545279,$1462663.21,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475606.6789019064,$1475606.68,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488949.14,$0.0,$1488949.14,100.00%,Sell,$1488949.14,100.00%
226,$18403.74,$1488949.14,$0.0,$1488949.14,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488949.14,$0.0,$1488949.14,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488949.14,$0.0,$1488949.14,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488949.14,$0.0,$1488949.14,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488949.14,$0.0,$1488949.14,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488949.14,$0.0,$1488949.14,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488949.1444058497,$1488949.14,0.00%,Buy,$1488949.14,100.00%
233,$17996.92,$0.00,$1447728.4844205114,$1447728.48,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437616.8464155777,$1437616.85,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426010.4117423366,$1426010.41,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448585.2351281298,$1448585.24,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447763.049825917,$1447763.05,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395077.67,$0.0,$1395077.67,100.00%,Sell,$1395077.67,100.00%
239,$17181.72,$1395077.67,$0.0,$1395077.67,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395077.67,$0.0,$1395077.67,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395077.67,$0.0,$1395077.67,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395077.67,$0.0,$1395077.67,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395077.6733294998,$1395077.67,0.00%,Buy,$1395077.67,100.00%
244,$17194.15,$0.00,$1362954.122835249,$1362954.12,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329820.6733594956,$1329820.67,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284155.6826663916,$1284155.68,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297375.2494967727,$1297375.25,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283817.166014076,$1283817.17,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320614.382843465,$1320614.38,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327374.4976876054,$1327374.50,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330173.356155734,$1330173.36,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362435.6264855554,$1362435.63,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362831.1947666742,$1362831.19,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394689.2268256536,$1394689.23,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397639.6552926921,$1397639.66,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417064.3028036866,$1417064.30,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412321.6636038756,$1412321.66,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420411.07,$0.0,$1420411.07,100.00%,Sell,$1420411.07,100.00%
259,$17619.35,$1420411.07,$0.0,$1420411.07,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1029719.28,$390691.7953849371,$1420411.07,0.00%,Buy,$390691.80,27.51%
261,$17725.77,$793231.00,$623857.919039999,$1417088.92,27.34%,Buy,$236488.28,16.69%
262,$17754.82,$1106175.86,$311935.49732631905,$1418111.36,44.06%,Sell,$312944.86,22.07%
263,$17556.03,$1414618.79,$0.0,$1414618.79,21.80%,Sell,$308442.93,21.80%
264,$17516.43,$0.00,$1414618.788958806,$1414618.79,0.00%,Buy,$1414618.79,100.00%
265,$17713.62,$0.00,$1430543.7183166533,$1430543.72,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1383919.753675871,$1383919.75,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379720.2576405373,$1379720.26,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383221.9407829805,$1383221.94,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1347943.7449906643,$1347943.74,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363592.4830339882,$1363592.48,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1375002.2916732572,$1375002.29,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1404854.9291299602,$1404854.93,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1418919.234418066,$1418919.23,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428150.112835276,$1428150.11,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420732.380711867,$1420732.38,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423634.0457158484,$1423634.05,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419211.6722805025,$1419211.67,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1454800.760751817,$1454800.76,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449498.0767931386,$1449498.08,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451593.72,$0.0,$1451593.72,100.00%,Sell,$1451593.72,100.00%
281,$18074.52,$1451593.72,$0.0,$1451593.72,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451593.72,$0.0,$1451593.72,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451593.7237404585,$1451593.72,0.00%,Buy,$1451593.72,100.00%
284,$18119.59,$0.00,$1445951.8924392494,$1445951.89,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451504.4157859972,$1451504.42,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429255.2014625843,$1429255.20,100.00%,Hold,$0.00,0.00%
