Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1096317.22,$0.0,$1096317.22,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1096317.22,$0.0,$1096317.22,0.00%,Hold,$0.00,0.00%
43,$13574.22,$867588.76,$228728.46234394115,$1096317.22,0.00%,Buy,$228728.46,20.86%
44,$13407.23,$435252.63,$658250.7911769131,$1093503.42,20.66%,Buy,$432336.13,39.54%
45,$13567.98,$321912.92,$779482.7958985495,$1101395.71,60.48%,Buy,$113339.71,10.29%
46,$13533.75,$512841.81,$586587.35641528,$1099429.16,70.72%,Sell,$190928.89,17.37%
47,$13314.30,$702275.88,$387641.75372643484,$1089917.63,52.95%,Sell,$189434.07,17.38%
48,$13186.18,$1086187.45,$4.6846720946902565e-11,$1086187.45,35.34%,Sell,$383911.58,35.34%
49,$12983.81,$0.00,$1086187.4539499753,$1086187.45,0.00%,Buy,$1086187.45,100.00%
50,$13018.33,$1089075.34,$0.0,$1089075.34,100.00%,Sell,$1089075.34,100.00%
51,$13139.87,$1089075.34,$0.0,$1089075.34,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1089075.3384562032,$1089075.34,0.00%,Buy,$1089075.34,100.00%
53,$12595.61,$0.00,$1069911.3578305554,$1069911.36,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1073937.6153952547,$1073937.62,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1086379.3045622606,$1086379.30,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1091625.3762376157,$1091625.38,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1109482.9405131298,$1109482.94,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1129250.9800543706,$1129250.98,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1144888.159134378,$1144888.16,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1148328.3584405403,$1148328.36,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1158613.2868542618,$1158613.29,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1159509.4209472516,$1159509.42,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1148555.150128982,$1148555.15,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1172055.5471061186,$1172055.55,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1169475.81238818,$1169475.81,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1197221.6270034844,$1197221.63,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1198025.1862887563,$1198025.19,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1198860.184509624,$1198860.18,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1199863.4100692482,$1199863.41,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1213373.6082848336,$1213373.61,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1206191.6779287322,$1206191.68,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1211787.725512476,$1211787.73,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1210512.6651456014,$1210512.67,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1209677.6669247334,$1209677.67,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1213138.2725057155,$1213138.27,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1211161.6842276668,$1211161.68,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1208420.5242625785,$1208420.52,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1215114.9437361008,$1215114.94,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1204960.8311573,$1204960.83,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1208734.0011428348,$1208734.00,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1201666.7109160041,$1201666.71,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1218084.554436364,$1218084.55,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1223519.1767729581,$1223519.18,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1225941.7997652534,$1225941.80,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1234513.4306175,$1234513.43,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1251549.6008553593,$1251549.60,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1253893.9997941798,$1253894.00,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1258341.655229136,$1258341.66,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1266062.1121548654,$1266062.11,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1274421.38502525,$1274421.39,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1255285.442289395,$1255285.44,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1271078.90,$0.0,$1271078.90,100.00%,Sell,$1271078.90,100.00%
93,$14992.97,$0.00,$1271078.9035716788,$1271078.90,0.00%,Buy,$1271078.90,100.00%
94,$15074.57,$1277996.86,$0.0,$1277996.86,100.00%,Sell,$1277996.86,100.00%
95,$15099.18,$0.00,$1277996.8648025673,$1277996.86,0.00%,Buy,$1277996.86,100.00%
96,$15095.14,$0.00,$1277654.9152819698,$1277654.92,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1270562.9136342108,$1270562.91,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1249791.443347382,$1249791.44,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1235086.8700541065,$1235086.87,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1228153.9819734613,$1228153.98,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1229319.5198487197,$1229319.52,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1256378.9103386928,$1256378.91,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1257558.8304272904,$1257558.83,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1267033.4854182308,$1267033.49,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1267079.1944066016,$1267079.19,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1267296.663391057,$1267296.66,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1264892.0234458745,$1264892.02,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1257381.9457344988,$1257381.95,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1274312.5384957967,$1274312.54,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1295922.8059146106,$1295922.81,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1300097.2846644903,$1300097.28,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1305653.9437100987,$1305653.94,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1310392.0564413548,$1310392.06,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1312811.0785998763,$1312811.08,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1308144.050371331,$1308144.05,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1322759.6853798197,$1322759.69,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1312760.327571197,$1312760.33,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1283484.092473435,$1283484.09,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1300211.5158072184,$1300211.52,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1322836.7211432224,$1322836.72,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1320189.9806068314,$1320189.98,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1321148.1335782516,$1321148.13,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1333644.3758727836,$1333644.38,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1336782.0127598704,$1336782.01,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1353451.9072402972,$1353451.91,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1349379.83976816,$1349379.84,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1325092.3316019082,$1325092.33,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1342320.9006798011,$1342320.90,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1346300.6409548132,$1346300.64,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1335253.447982397,$1335253.45,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1322991.6192340127,$1322991.62,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1318767.2160194386,$1318767.22,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1357765.1660832595,$1357765.17,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1353973.3038020397,$1353973.30,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1352232.2294240207,$1352232.23,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1357230.2138721629,$1357230.21,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1349819.1585261913,$1349819.16,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1362022.5492008354,$1362022.55,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1377513.4328130481,$1377513.43,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1371806.0911529728,$1371806.09,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1349129.3082243043,$1349129.31,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1356911.9867379353,$1356911.99,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1377381.3478882439,$1377381.35,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1361446.18613409,$1361446.19,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1355873.409090774,$1355873.41,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1376726.2132737273,$1376726.21,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1369288.8731930323,$1369288.87,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1365121.2549242282,$1365121.25,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1351971.5311431496,$1351971.53,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1362998.4732979331,$1362998.47,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1368359.567304689,$1368359.57,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1385509.3648348108,$1385509.36,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1388254.2185162222,$1388254.22,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1390537.8494939997,$1390537.85,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1386784.0918124886,$1386784.09,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1380963.3455736705,$1380963.35,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1388057.8269133845,$1388057.83,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1386359.9818317816,$1386359.98,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1387830.1911919136,$1387830.19,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1374594.1741308002,$1374594.17,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1377726.6863211798,$1377726.69,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1358396.58,$0.0,$1358396.58,100.00%,Sell,$1358396.58,100.00%
163,$16248.52,$1358396.58,$0.0,$1358396.58,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1358396.58,$0.0,$1358396.58,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1358396.58,$0.0,$1358396.58,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1358396.58,$0.0,$1358396.58,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1358396.5783114063,$1358396.58,0.00%,Buy,$1358396.58,100.00%
168,$16175.09,$0.00,$1336328.9426984568,$1336328.94,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1312364.3553140403,$1312364.36,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1310731.0662845413,$1310731.07,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1295704.7910771205,$1295704.79,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1288940.9703999793,$1288940.97,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1262545.8127081785,$1262545.81,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1276532.7661769113,$1276532.77,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1296801.0730042509,$1296801.07,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1298132.053498207,$1298132.05,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1289788.5960937114,$1289788.60,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1315907.0208586608,$1315907.02,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1320465.7722577325,$1320465.77,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1293593.956218457,$1293593.96,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1289269.822706057,$1289269.82,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1308724.3088240232,$1308724.31,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1334779.0769477813,$1334779.08,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1350717.4412916617,$1350717.44,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1349338.5367864668,$1349338.54,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1346876.5818993319,$1346876.58,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1350470.3986613355,$1350470.40,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1350025.1248936115,$1350025.12,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1353938.677104336,$1353938.68,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1364095.5016411676,$1364095.50,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1383197.3348077438,$1383197.33,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1379556.4008360372,$1379556.40,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1378536.1196135988,$1378536.12,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1387532.924901955,$1387532.92,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1390651.696919556,$1390651.70,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1388083.9703510501,$1388083.97,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1382671.7842871868,$1382671.78,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1397935.9852675772,$1397935.99,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1406122.6004534722,$1406122.60,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1397918.7197147065,$1397918.72,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1382758.5961324614,$1382758.60,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1382588.3610083633,$1382588.36,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1390325.4263783935,$1390325.43,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1392670.1530023462,$1392670.15,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1420003.7822408339,$1420003.78,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1418782.607435929,$1418782.61,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1415478.9165062746,$1415478.92,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1420386.2061689028,$1420386.21,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1432863.0692026853,$1432863.07,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1454747.238146346,$1454747.24,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1459631.6146453514,$1459631.61,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1461393.0237587688,$1461393.02,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1475284.0485248698,$1475284.05,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1475714.557824485,$1475714.56,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1464095.3248234813,$1464095.32,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1461432.5570340334,$1461432.56,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1445525.6579500572,$1445525.66,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1463769.8610838547,$1463769.86,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1470999.6096480417,$1470999.61,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1475421.2047859917,$1475421.20,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1465004.912875179,$1465004.91,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1477124.8469094306,$1477124.85,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1489472.6216974515,$1489472.62,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1502653.3383912493,$1502653.34,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1516240.36,$0.0,$1516240.36,100.00%,Sell,$1516240.36,100.00%
226,$18403.74,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1516240.36,$0.0,$1516240.36,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1516240.3603385817,$1516240.36,0.00%,Buy,$1516240.36,100.00%
236,$18007.57,$0.00,$1540243.5920563876,$1540243.59,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1539369.383475141,$1539369.38,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1483350.371562109,$1483350.37,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1469606.1020025993,$1469606.10,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1484673.6289999182,$1484673.63,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1485727.2566555503,$1485727.26,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1466672.249316978,$1466672.25,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1505331.5469704538,$1505331.55,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1470669.2518996093,$1470669.25,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1434917.2448900163,$1434917.24,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1385643.3210099328,$1385643.32,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1399907.6385941745,$1399907.64,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1385278.0511718101,$1385278.05,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1424983.3753935024,$1424983.38,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1432277.7464027817,$1432277.75,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1435297.8004314036,$1435297.80,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1470109.7784544355,$1470109.78,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1470536.6087477827,$1470536.61,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1504912.4012929555,$1504912.40,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1508096.0039936663,$1508096.00,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1529055.7937215709,$1529055.79,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1523938.340736795,$1523938.34,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1532667.06,$0.0,$1532667.06,100.00%,Sell,$1532667.06,100.00%
259,$17619.35,$1532667.06,$0.0,$1532667.06,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1532667.06,$0.0,$1532667.06,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1372120.05,$160547.01615091274,$1532667.06,0.00%,Buy,$160547.02,10.48%
262,$17754.82,$1157654.72,$375275.46386712114,$1532930.18,10.49%,Buy,$214465.33,13.99%
263,$17556.03,$1528728.43,$0.0,$1528728.43,24.27%,Sell,$371073.71,24.27%
264,$17516.43,$1528728.43,$0.0,$1528728.43,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1528728.4284760454,$1528728.43,0.00%,Buy,$1528728.43,100.00%
266,$17136.30,$0.00,$1478904.449465815,$1478904.45,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1474416.7229515626,$1474416.72,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1478158.7425059648,$1478158.74,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1440459.2439708768,$1440459.24,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1457182.0259525098,$1457182.03,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1469374.9415600433,$1469374.94,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1501276.5010585198,$1501276.50,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1516306.1034715055,$1516306.10,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1526170.5389833401,$1526170.54,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1518243.6942272645,$1518243.69,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1521344.5136742368,$1521344.51,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1516618.6126721299,$1516618.61,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1554650.3418622506,$1554650.34,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1548983.7106289219,$1548983.71,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1551223.1913406241,$1551223.19,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1559875.0102455053,$1559875.01,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1560538.80,$0.0,$1560538.80,100.00%,Sell,$1560538.80,100.00%
283,$18190.29,$0.00,$1560538.7973178132,$1560538.80,0.00%,Buy,$1560538.80,100.00%
284,$18119.59,$1554473.54,$0.0,$1554473.54,100.00%,Sell,$1554473.54,100.00%
285,$18189.17,$0.00,$1554473.5350550555,$1554473.54,0.00%,Buy,$1554473.54,100.00%
