Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061631.32,$0.0,$1061631.32,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061631.32,$0.0,$1061631.32,0.00%,Hold,$0.00,0.00%
43,$13574.22,$915917.22,$145714.09608259416,$1061631.32,0.00%,Buy,$145714.10,13.73%
44,$13407.23,$428157.33,$631681.4154359997,$1059838.75,13.58%,Buy,$487759.89,46.02%
45,$13567.98,$328085.56,$739326.9173428429,$1067412.48,59.89%,Buy,$100071.77,9.38%
46,$13533.75,$548033.95,$517513.293638411,$1065547.24,69.21%,Sell,$219948.39,20.64%
47,$13314.30,$775607.85,$281547.8997916736,$1057155.75,48.16%,Sell,$227573.90,21.53%
48,$13186.18,$1054446.49,$4.6846720946902565e-11,$1054446.49,26.44%,Sell,$278838.64,26.44%
49,$12983.81,$1054446.49,$0.0,$1054446.49,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054446.49,$0.0,$1054446.49,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054446.49,$0.0,$1054446.49,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054446.4858377196,$1054446.49,0.00%,Buy,$1054446.49,100.00%
53,$12595.61,$0.00,$1035891.8539294982,$1035891.85,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039790.0903418595,$1039790.09,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051836.1765553546,$1051836.18,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056915.4411821456,$1056915.44,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074205.1962900234,$1074205.20,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093344.6801164683,$1093344.68,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108484.650646608,$1108484.65,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111815.4634387756,$1111815.46,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121773.3664781689,$1121773.37,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122641.0065870082,$1122641.01,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112035.0439310062,$1112035.04,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134788.2090549723,$1134788.21,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132290.5010345338,$1132290.50,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159154.0941072449,$1159154.09,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159932.1029690728,$1159932.10,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160740.5511164002,$1160740.55,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161711.8775513074,$1161711.88,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174792.4978980953,$1174792.50,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167838.9282430727,$1167838.93,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173257.0407472304,$1173257.04,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172022.5229176488,$1172022.52,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171214.0747703216,$1171214.07,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174564.6449879056,$1174564.64,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172650.9054235786,$1172650.91,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169996.9049240323,$1169996.90,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176478.4648669702,$1176478.46,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166647.2181685602,$1166647.22,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170300.4143169143,$1170300.41,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163457.8396290692,$1163457.84,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179353.6521534964,$1179353.65,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184615.4721785462,$1184615.47,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186961.0640862251,$1186961.06,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195260.1465380066,$1195260.15,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211754.6251155012,$1211754.63,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214024.4802257502,$1214024.48,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218330.715504436,$1218330.72,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225805.6884350842,$1225805.69,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233899.165158954,$1233899.17,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215371.679631996,$1215371.68,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230662.9631275206,$1230662.96,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233056.1816745165,$1233056.18,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239767.2008223932,$1239767.20,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241791.1322065229,$1241791.13,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241458.8701376284,$1241458.87,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234567.7853483541,$1234567.79,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214384.7721380203,$1214384.77,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200096.7803429142,$1200096.78,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193360.301423261,$1193360.30,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194492.8195362615,$1194492.82,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220785.6157698054,$1220785.62,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221932.1086471248,$1221932.11,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231138.3460585787,$1231138.35,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231182.760108397,$1231182.76,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231394.0681826686,$1231394.07,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229057.5518403235,$1229057.55,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221760.2351089488,$1221760.24,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238211.1830987374,$1238211.18,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259209.2302648707,$1259209.23,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263265.4457658264,$1263265.45,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268664.6843066798,$1268664.68,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273268.5660024125,$1273268.57,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275619.0571090768,$1275619.06,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271084.2460875642,$1271084.25,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285285.8192251576,$1285285.82,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275569.743860273,$1275569.74,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247122.9063679052,$1247122.91,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263376.4407330037,$1263376.44,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285360.6725604753,$1285360.67,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282788.9143520936,$1282788.91,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283719.9227887935,$1283719.92,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295862.1457430345,$1295862.15,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298910.8931772236,$1298910.89,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315108.528485046,$1315108.53,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311151.82294381,$1311151.82,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287552.3814311703,$1287552.38,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304292.864049522,$1304292.86,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308159.858029009,$1308159.86,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297425.6327372747,$1297425.63,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285511.1823784856,$1285511.18,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281406.4567761007,$1281406.46,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319299.5924302065,$1319299.59,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315615.1538489782,$1315615.15,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313923.4042190057,$1313923.40,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318779.79544933,$1318779.80,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311578.695773439,$1311578.70,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323436.36361284,$1323436.36,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338488.389505455,$1338488.39,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332942.7371982022,$1332942.74,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310908.3889745523,$1310908.39,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318470.583710088,$1318470.58,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338360.0465549852,$1338360.05,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322876.3289484933,$1322876.33,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317461.4290338343,$1317461.43,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337723.471945834,$1337723.47,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330496.832183429,$1330496.83,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326447.2828056829,$1326447.28,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313670.0915370397,$1313670.09,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324384.6397180948,$1324384.64,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329593.8535901047,$1329593.85,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346257.7962636517,$1346257.80,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348924.888065405,$1348924.89,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351143.8236321006,$1351143.82,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347496.410144844,$1347496.41,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341840.5660177886,$1341840.57,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348734.0602491868,$1348734.06,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347084.32,$0.0,$1347084.32,100.00%,Sell,$1347084.32,100.00%
159,$16396.83,$0.00,$1347084.3152269088,$1347084.32,0.00%,Buy,$1347084.32,100.00%
160,$16240.45,$1334236.90,$0.0,$1334236.90,100.00%,Sell,$1334236.90,100.00%
161,$16277.46,$1334236.90,$0.0,$1334236.90,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334236.90,$0.0,$1334236.90,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334236.90,$0.0,$1334236.90,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334236.90,$0.0,$1334236.90,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334236.90,$0.0,$1334236.90,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334236.899821002,$1334236.90,0.00%,Buy,$1334236.90,100.00%
167,$16442.20,$0.00,$1356666.6688256275,$1356666.67,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334627.1362076246,$1334627.14,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310693.0675742861,$1310693.07,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309061.858528078,$1309061.86,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294054.7191874816,$1294054.72,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287299.5121933667,$1287299.51,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260937.9685686203,$1260937.97,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274907.1097402158,$1274907.11,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295149.6050064834,$1295149.61,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296478.8905051644,$1296478.89,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288146.0584411172,$1288146.06,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314231.2215566514,$1314231.22,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318784.1674145325,$1318784.17,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291946.5724637143,$1291946.57,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287627.9457081042,$1287627.95,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307057.6566605452,$1307057.66,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333079.2442012196,$1333079.24,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348997.3111385058,$1348997.31,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347620.1626595124,$1347620.16,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345161.343056418,$1345161.34,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348750.583115413,$1348750.58,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348305.8764010274,$1348305.88,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352214.4447276634,$1352214.44,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362358.3346124266,$1362358.33,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381435.8417147899,$1381435.84,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377799.5444495615,$1377799.54,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376780.56,$0.0,$1376780.56,100.00%,Sell,$1376780.56,100.00%
194,$16794.87,$1376780.56,$0.0,$1376780.56,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376780.56,$0.0,$1376780.56,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376780.56,$0.0,$1376780.56,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376780.5625488332,$1376780.56,0.00%,Buy,$1376780.56,100.00%
198,$16920.79,$0.00,$1391979.7265525123,$1391979.73,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400131.4606003852,$1400131.46,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391962.5345638825,$1391962.53,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376867.004510354,$1376867.00,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376697.494715922,$1376697.49,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384401.594368262,$1384401.59,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386736.330693277,$1386736.33,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413953.4981129963,$1413953.50,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412737.5264312322,$1412737.53,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409447.9117097156,$1409447.91,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414334.2926275025,$1414334.29,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426757.994840643,$1426757.99,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448548.9207650481,$1448548.92,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453412.49,$0.0,$1453412.49,100.00%,Sell,$1453412.49,100.00%
212,$17688.88,$0.00,$1453412.4861465227,$1453412.49,0.00%,Buy,$1453412.49,100.00%
213,$17857.02,$1467227.65,$0.0,$1467227.65,100.00%,Sell,$1467227.65,100.00%
214,$17862.23,$0.00,$1467227.653259127,$1467227.65,0.00%,Buy,$1467227.65,100.00%
215,$17721.59,$0.00,$1455675.243019395,$1455675.24,100.00%,Buy,$0.00,0.00%
216,$17689.36,$0.00,$1453027.7889340702,$1453027.79,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437212.371182809,$1437212.37,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455351.651037205,$1455351.65,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462539.8209737565,$1462539.82,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466935.987307902,$1466935.99,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456579.5999869732,$1456579.60,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468629.831704512,$1468629.83,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480906.5938528155,$1480906.59,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494011.5076184047,$1494011.51,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507520.389956703,$1507520.39,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511707.994279521,$1511707.99,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513806.6094104224,$1513806.61,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531726.5782882918,$1531726.58,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501823.9196980903,$1501823.92,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511273.3831343784,$1511273.38,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517361.7895419698,$1517361.79,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520382.0883306211,$1520382.09,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478291.226230772,$1478291.23,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467966.1232115421,$1467966.12,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456114.6671340298,$1456114.67,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479166.06,$0.0,$1479166.06,100.00%,Sell,$1479166.06,100.00%
237,$17997.35,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479166.06,$0.0,$1479166.06,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479166.0636521315,$1479166.06,0.00%,Buy,$1479166.06,100.00%
246,$16200.08,$0.00,$1428372.6703146752,$1428372.67,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443076.859400774,$1443076.86,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427996.1365803774,$1427996.14,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468925.861513423,$1468925.86,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476445.170442936,$1476445.17,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479558.3544578622,$1479558.35,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515443.8361353923,$1515443.84,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515883.8286764994,$1515883.83,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551319.6741407884,$1551319.67,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554601.4502096262,$1554601.45,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576207.58100024,$1576207.58,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570932.32,$0.0,$1570932.32,100.00%,Sell,$1570932.32,100.00%
258,$17918.99,$1570932.32,$0.0,$1570932.32,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570932.32,$0.0,$1570932.32,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1570932.32,$0.0,$1570932.32,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1570932.32,$0.0,$1570932.32,0.00%,Hold,$0.00,0.00%
262,$17754.82,$-0.00,$1570932.3201345894,$1570932.32,0.00%,Buy,$1570932.32,100.00%
263,$17556.03,$0.00,$1553343.4498502847,$1553343.45,100.00%,Sell,$0.00,0.00%
264,$17516.43,$0.00,$1549839.7080417522,$1549839.71,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567286.873355255,$1567286.87,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1516206.21,$0.0,$1516206.21,100.00%,Sell,$1516206.21,100.00%
267,$17084.30,$1516206.21,$0.0,$1516206.21,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516206.2060329982,$1516206.21,0.00%,Buy,$1516206.21,100.00%
269,$16690.83,$0.00,$1477536.3311409908,$1477536.33,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1494689.553655985,$1494689.55,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507196.3120860285,$1507196.31,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1539919.0103340659,$1539919.01,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555335.4712306433,$1555335.47,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565453.8150268584,$1565453.82,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557322.9351234955,$1557322.94,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560503.5689445399,$1560503.57,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1555656.0243456801,$1555656.02,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1594666.68,$0.0,$1594666.68,100.00%,Sell,$1594666.68,100.00%
279,$17948.32,$1594666.68,$0.0,$1594666.68,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1594666.68,$0.0,$1594666.68,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1594666.68,$0.0,$1594666.68,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1594666.68,$0.0,$1594666.68,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1594666.6814327992,$1594666.68,0.00%,Buy,$1594666.68,100.00%
284,$18119.59,$0.00,$1588468.7761572653,$1588468.78,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1594568.5710476153,$1594568.57,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1570126.4146857243,$1570126.41,100.00%,Hold,$0.00,0.00%
