Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061656.23,$0.0,$1061656.23,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061656.23,$0.0,$1061656.23,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914713.18,$146943.0479149515,$1061656.23,0.00%,Buy,$146943.05,13.84%
44,$13407.23,$427613.67,$632234.8734063404,$1059848.54,13.69%,Buy,$487099.51,45.96%
45,$13567.98,$327371.16,$740057.7500313473,$1067428.91,59.94%,Buy,$100242.51,9.39%
46,$13533.75,$546725.94,$518835.8903898105,$1065561.83,69.28%,Sell,$219354.78,20.59%
47,$13314.30,$774164.53,$282984.3583942708,$1057148.89,48.28%,Sell,$227438.59,21.51%
48,$13186.18,$1054425.80,$0.0,$1054425.80,26.58%,Sell,$280261.27,26.58%
49,$12983.81,$1054425.80,$0.0,$1054425.80,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054425.80,$0.0,$1054425.80,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054425.80,$0.0,$1054425.80,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054425.8028372175,$1054425.80,0.00%,Buy,$1054425.80,100.00%
53,$12595.61,$0.00,$1035871.5348786761,$1035871.53,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039769.6948270092,$1039769.69,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051815.5447561499,$1051815.54,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056894.7097530076,$1056894.71,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074184.1257218032,$1074184.13,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093323.2341266796,$1093323.23,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108462.9076858282,$1108462.91,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111793.6551439997,$1111793.66,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121751.362858816,$1121751.36,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122618.9859488676,$1122618.99,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112013.2313291521,$1112013.23,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134765.9501490789,$1134765.95,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132268.2911212607,$1132268.29,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159131.3572637609,$1159131.36,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159909.350864921,$1159909.35,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160717.783154513,$1160717.78,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161689.090536822,$1161689.09,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174769.4543068362,$1174769.45,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167816.021046298,$1167816.02,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173234.0272740112,$1173234.03,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171999.533659535,$1171999.53,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171191.101369943,$1171191.10,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174541.6058659886,$1174541.61,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172627.9038397225,$1172627.90,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169973.9553984783,$1169973.96,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176455.388205417,$1176455.39,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166624.3343472157,$1166624.33,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170277.4588380142,$1170277.46,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163435.0183674835,$1163435.02,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179330.5190950553,$1179330.52,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184592.2359093423,$1184592.24,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186937.7818081633,$1186937.78,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195236.701473185,$1195236.70,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211730.8565109714,$1211730.86,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214000.667097942,$1214000.67,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218306.8179096894,$1218306.82,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225781.6442185119,$1225781.64,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233874.9621885847,$1233874.96,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215347.8400788296,$1215347.84,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230638.8236353544,$1230638.82,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233031.9952392944,$1233032.00,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239742.8827503226,$1239742.88,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241766.7744349753,$1241766.77,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241434.5188834115,$1241434.52,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234543.569262979,$1234543.57,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214360.951943075,$1214360.95,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200073.240407371,$1200073.24,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193336.8936239604,$1193336.89,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194469.389522583,$1194469.39,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220761.670022114,$1220761.67,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221908.1404109402,$1221908.14,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231114.1972417617,$1231114.20,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231158.610420397,$1231158.61,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231369.9143498542,$1231369.91,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229033.4438383495,$1229033.44,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221736.2702440687,$1221736.27,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238186.8955480026,$1238186.90,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259184.5308367899,$1259184.53,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263240.6667749528,$1263240.67,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268639.7994095748,$1268639.80,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273243.5908000255,$1273243.59,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275594.0358017338,$1275594.04,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271059.31373068,$1271059.31,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285260.608303976,$1285260.61,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275544.723520211,$1275544.72,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247098.4440134424,$1247098.44,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263351.6595649603,$1263351.66,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285335.4601710434,$1285335.46,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282763.7524077788,$1282763.75,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283694.742582719,$1283694.74,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295836.7273668807,$1295836.73,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298885.4149997942,$1298885.41,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315082.7325904982,$1315082.73,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311126.1046601639,$1311126.10,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287527.126051301,$1287527.13,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304267.280304567,$1304267.28,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308134.1984328474,$1308134.20,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297400.183693275,$1297400.18,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285485.9670367988,$1285485.97,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281381.3219487339,$1281381.32,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319273.7143278092,$1319273.71,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315589.348016958,$1315589.35,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313897.6315707068,$1313897.63,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318753.9275427666,$1318753.93,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311552.969116669,$1311552.97,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323410.404367548,$1323410.40,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338462.1350142085,$1338462.14,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332916.5914850975,$1332916.59,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310882.6754658709,$1310882.68,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318444.7218687225,$1318444.72,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338333.7945811898,$1338333.79,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322850.3806882985,$1322850.38,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317435.586987069,$1317435.59,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337697.232458469,$1337697.23,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330470.734446827,$1330470.73,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326421.2645011174,$1326421.26,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313644.323857477,$1313644.32,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324358.6618723376,$1324358.66,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329567.7735654558,$1329567.77,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346231.3893752508,$1346231.39,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348898.4288619156,$1348898.43,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351117.3209041215,$1351117.32,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347469.9789609935,$1347469.98,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341814.2457734959,$1341814.25,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348707.6047887912,$1348707.60,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347057.89,$0.0,$1347057.89,100.00%,Sell,$1347057.89,100.00%
159,$16396.83,$0.00,$1347057.8921263127,$1347057.89,0.00%,Buy,$1347057.89,100.00%
160,$16240.45,$1334210.73,$0.0,$1334210.73,100.00%,Sell,$1334210.73,100.00%
161,$16277.46,$1334210.73,$0.0,$1334210.73,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334210.73,$0.0,$1334210.73,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334210.73,$0.0,$1334210.73,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334210.73,$0.0,$1334210.73,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334210.73,$0.0,$1334210.73,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334210.7287228573,$1334210.73,0.00%,Buy,$1334210.73,100.00%
167,$16442.20,$0.00,$1356640.0577668687,$1356640.06,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334600.957454981,$1334600.96,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310667.358289141,$1310667.36,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309036.1812391488,$1309036.18,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294029.3362640555,$1294029.34,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287274.2617735353,$1287274.26,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260913.235231284,$1260913.24,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274882.1023977427,$1274882.10,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295124.200606838,$1295124.20,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296453.4600315427,$1296453.46,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288120.7914162548,$1288120.79,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314205.442870506,$1314205.44,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318758.299422213,$1318758.30,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291921.2308916515,$1291921.23,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287602.6888460391,$1287602.69,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307032.0186840976,$1307032.02,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333053.095810526,$1333053.10,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348970.8505144357,$1348970.85,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347593.7290482523,$1347593.73,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345134.9576749809,$1345134.96,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348724.127330921,$1348724.13,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348279.4293394713,$1348279.43,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352187.9209994182,$1352187.92,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362331.611911467,$1362331.61,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381408.7448079372,$1381408.74,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377772.5188687923,$1377772.52,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376753.56,$0.0,$1376753.56,100.00%,Sell,$1376753.56,100.00%
194,$16794.87,$1376753.56,$0.0,$1376753.56,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376753.56,$0.0,$1376753.56,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376753.56,$0.0,$1376753.56,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376753.5569554255,$1376753.56,0.00%,Buy,$1376753.56,100.00%
198,$16920.79,$0.00,$1391952.4228270315,$1391952.42,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400103.9969783884,$1400104.00,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391935.2311756231,$1391935.23,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376839.9972213844,$1376840.00,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376670.4907518923,$1376670.49,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384374.4392880788,$1384374.44,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386709.1298171687,$1386709.13,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413925.7633713053,$1413925.76,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412709.8155408634,$1412709.82,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409420.2653452414,$1409420.27,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414306.5504165152,$1414306.55,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426730.0089383519,$1426730.01,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448520.5074330694,$1448520.51,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453383.98,$0.0,$1453383.98,100.00%,Sell,$1453383.98,100.00%
212,$17688.88,$0.00,$1453383.9774155584,$1453383.98,0.00%,Buy,$1453383.98,100.00%
213,$17857.02,$1467198.87,$0.0,$1467198.87,100.00%,Sell,$1467198.87,100.00%
214,$17862.23,$0.00,$1467198.8735432317,$1467198.87,0.00%,Buy,$1467198.87,100.00%
215,$17721.59,$0.00,$1455646.6899043843,$1455646.69,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452999.2877489536,$1452999.29,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437184.1802176016,$1437184.18,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455323.104269461,$1455323.10,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462511.1332098364,$1462511.13,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466907.2133130431,$1466907.21,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456551.0291329725,$1456551.03,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468601.0244848428,$1468601.02,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480877.5458240763,$1480877.55,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493982.2025363755,$1493982.20,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507490.82,$0.0,$1507490.82,100.00%,Sell,$1507490.82,100.00%
226,$18403.74,$0.00,$1507490.819897528,$1507490.82,0.00%,Buy,$1507490.82,100.00%
227,$18429.29,$0.00,$1509583.5805737323,$1509583.58,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527453.5585578815,$1527453.56,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497634.3186743597,$1497634.32,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507057.4211763416,$1507057.42,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513128.8429072453,$1513128.84,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516140.7160431081,$1516140.72,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474167.2737796525,$1474167.27,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463870.9744448042,$1463870.97,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452052.580081028,$1452052.58,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475039.67,$0.0,$1475039.67,100.00%,Sell,$1475039.67,100.00%
237,$17997.35,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475039.67,$0.0,$1475039.67,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475039.6706887071,$1475039.67,0.00%,Buy,$1475039.67,100.00%
246,$16200.08,$0.00,$1424387.97442368,$1424387.97,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439051.143597364,$1439051.14,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1424012.491096223,$1424012.49,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464828.0353884946,$1464828.04,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472326.3678879647,$1472326.37,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475430.8671304851,$1475430.87,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511216.2399678233,$1511216.24,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511655.005072627,$1511655.01,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546991.9960357412,$1546992.00,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550264.6170150926,$1550264.62,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571810.4737173184,$1571810.47,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566549.93,$0.0,$1566549.93,100.00%,Sell,$1566549.93,100.00%
258,$17918.99,$1566549.93,$0.0,$1566549.93,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566549.93,$0.0,$1566549.93,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1486744.85,$79805.0767943838,$1566549.93,0.00%,Buy,$79805.08,5.09%
261,$17725.77,$1565871.33,$0.0,$1565871.33,5.05%,Sell,$79126.47,5.05%
262,$17754.82,$1565871.33,$0.0,$1565871.33,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565871.325608776,$1565871.33,0.00%,Buy,$1565871.33,100.00%
264,$17516.43,$0.00,$1562339.325759775,$1562339.33,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579927.2042680362,$1579927.20,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1528434.5660748584,$1528434.57,100.00%,Hold,$0.00,0.00%
267,$17084.30,$1523796.54,$0.0,$1523796.54,100.00%,Sell,$1523796.54,100.00%
268,$17127.66,$0.00,$1523796.5407244365,$1523796.54,0.00%,Buy,$1523796.54,100.00%
269,$16690.83,$0.00,$1484933.0791740061,$1484933.08,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1502172.1730562374,$1502172.17,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1514741.5420217155,$1514741.54,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1547628.0545522175,$1547628.05,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1563121.6923509187,$1563121.69,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1573290.6899537405,$1573290.69,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1565119.1057586018,$1565119.11,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1568315.6622655822,$1568315.66,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1563443.850198491,$1563443.85,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1602649.80,$0.0,$1602649.80,100.00%,Sell,$1602649.80,100.00%
279,$17948.32,$0.00,$1602649.799946098,$1602649.80,0.00%,Buy,$1602649.80,100.00%
280,$17974.27,$1604966.87,$0.0,$1604966.87,100.00%,Sell,$1604966.87,100.00%
281,$18074.52,$0.00,$1604966.8697060733,$1604966.87,0.00%,Buy,$1604966.87,100.00%
282,$18082.21,$1605649.85,$0.0,$1605649.85,100.00%,Sell,$1605649.85,100.00%
283,$18190.29,$1605649.85,$0.0,$1605649.85,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1605649.8451064073,$1605649.85,0.00%,Buy,$1605649.85,100.00%
285,$18189.17,$0.00,$1611815.6161104585,$1611815.62,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1587109.0904515297,$1587109.09,100.00%,Hold,$0.00,0.00%
