Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061615.11,$0.0,$1061615.11,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061615.11,$0.0,$1061615.11,0.00%,Hold,$0.00,0.00%
43,$13574.22,$916699.56,$144915.55396491947,$1061615.11,0.00%,Buy,$144915.55,13.65%
44,$13407.23,$428510.39,$631321.9829449416,$1059832.37,13.51%,Buy,$488189.17,46.06%
45,$13567.98,$328550.56,$738851.2353352929,$1067401.79,59.85%,Buy,$99959.83,9.36%
46,$13533.75,$548885.09,$516652.6633843442,$1065537.75,69.17%,Sell,$220334.53,20.68%
47,$13314.30,$776544.68,$280615.53001784545,$1057160.21,48.08%,Sell,$227659.59,21.54%
48,$13186.18,$1054459.92,$0.0,$1054459.92,26.36%,Sell,$277915.24,26.36%
49,$12983.81,$1054459.92,$0.0,$1054459.92,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054459.92,$0.0,$1054459.92,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054459.92,$0.0,$1054459.92,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054459.922847928,$1054459.92,0.00%,Buy,$1054459.92,100.00%
53,$12595.61,$0.00,$1035905.0544945368,$1035905.05,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039803.3405828591,$1039803.34,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051849.5803019002,$1051849.58,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056928.909654717,$1056928.91,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074218.8850892012,$1074218.89,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093358.6128136942,$1093358.61,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108498.7762753305,$1108498.78,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111829.6315126729,$1111829.63,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121787.6614475003,$1121787.66,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122655.3126128411,$1122655.31,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112049.2148030591,$1112049.21,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134802.6698748947,$1134802.67,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132304.9300256923,$1132304.93,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159168.8654262305,$1159168.87,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159946.8842023718,$1159946.88,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160755.3426519064,$1160755.34,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161726.6814646095,$1161726.68,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174807.4685002065,$1174807.47,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167853.810234536,$1167853.81,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173271.9917827218,$1173271.99,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172037.458221447,$1172037.46,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171228.9997719126,$1171229.00,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174579.6126864443,$1174579.61,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172665.8487349735,$1172665.85,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1170011.8144149987,$1170011.81,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176493.4569536762,$1176493.46,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166662.0849738375,$1166662.08,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170315.3276755582,$1170315.33,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163472.6657914948,$1163472.67,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179368.6808792555,$1179368.68,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184630.5679566693,$1184630.57,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186976.1897546677,$1186976.19,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195275.37796322,$1195275.38,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211770.0667329626,$1211770.07,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214039.9507684028,$1214039.95,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218346.240922256,$1218346.24,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225821.3091078924,$1225821.31,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233914.8889684607,$1233914.89,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215387.1673422644,$1215387.17,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230678.6456974952,$1230678.65,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233071.8947417259,$1233071.89,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239782.9994093839,$1239783.00,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241806.9565848524,$1241806.96,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241474.6902818796,$1241474.69,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234583.5176782138,$1234583.52,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214400.2472719406,$1214400.25,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200112.0734022635,$1200112.07,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193375.5086383903,$1193375.51,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194508.0411832824,$1194508.04,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220801.1724708818,$1220801.17,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221947.679958176,$1221947.68,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231154.0346864476,$1231154.03,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231198.4493022426,$1231198.45,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231409.7600692527,$1231409.76,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229073.2139522396,$1229073.21,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221775.8042297831,$1221775.80,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238226.961857101,$1238226.96,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259225.276605305,$1259225.28,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263281.5437953789,$1263281.54,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268680.8511397461,$1268680.85,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273284.7915036108,$1273284.79,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275635.3125630259,$1275635.31,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271100.4437535622,$1271100.44,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285302.1978644773,$1285302.20,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275585.9986858142,$1275586.00,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247138.7986900373,$1247138.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263392.540176986,$1263392.54,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285377.0521536653,$1285377.05,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282805.2611728844,$1282805.26,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283736.2814735998,$1283736.28,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295878.6591584757,$1295878.66,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298927.4454434277,$1298927.45,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315125.2871607682,$1315125.29,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311168.5311984878,$1311168.53,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287568.7889537194,$1287568.79,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304309.4848991944,$1304309.48,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308176.5281565145,$1308176.53,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297442.166076525,$1297442.17,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285527.5638896506,$1285527.56,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281422.785979974,$1281422.79,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319316.4045134457,$1319316.40,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315631.9189807228,$1315631.92,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313940.147792466,$1313940.15,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318796.6009086985,$1318796.60,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311595.4094678378,$1311595.41,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323453.2284117339,$1323453.23,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338505.4461151506,$1338505.45,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332959.7231386055,$1332959.72,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310925.094127105,$1310925.09,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318487.385229113,$1318487.39,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338377.1015291822,$1338377.10,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322893.18661076,$1322893.19,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317478.2176930113,$1317478.22,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337740.5188080408,$1337740.52,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330513.7869552039,$1330513.79,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326464.185973287,$1326464.19,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313686.8318824887,$1313686.83,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324401.5166010498,$1324401.52,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329610.7968550534,$1329610.80,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346274.951880361,$1346274.95,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348942.0776693674,$1348942.08,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351161.041512377,$1351161.04,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347513.5815454435,$1347513.58,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341857.665344901,$1341857.67,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348751.2474213946,$1348751.25,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347101.48,$0.0,$1347101.48,100.00%,Sell,$1347101.48,100.00%
159,$16396.83,$0.00,$1347101.481376105,$1347101.48,0.00%,Buy,$1347101.48,100.00%
160,$16240.45,$1334253.90,$0.0,$1334253.90,100.00%,Sell,$1334253.90,100.00%
161,$16277.46,$1334253.90,$0.0,$1334253.90,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334253.90,$0.0,$1334253.90,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334253.90,$0.0,$1334253.90,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334253.90,$0.0,$1334253.90,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334253.90,$0.0,$1334253.90,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334253.9022531633,$1334253.90,0.00%,Buy,$1334253.90,100.00%
167,$16442.20,$0.00,$1356683.9570845605,$1356683.96,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334644.1436126416,$1334644.14,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310709.769982958,$1310709.77,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309078.5401499455,$1309078.54,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294071.2095705452,$1294071.21,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287315.916493555,$1287315.92,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260954.0369386922,$1260954.04,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274923.3561216854,$1274923.36,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295166.1093418836,$1295166.11,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296495.4117798998,$1296495.41,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288162.473529004,$1288162.47,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314247.9690526857,$1314247.97,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318800.9729296137,$1318800.97,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291963.0359822672,$1291963.04,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287644.3541935827,$1287644.35,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307074.3127424908,$1307074.31,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333096.2318811573,$1333096.23,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349014.5016653691,$1349014.50,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347637.335637113,$1347637.34,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345178.4847008174,$1345178.48,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348767.7704981747,$1348767.77,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348323.0581168076,$1348323.06,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352231.6762510662,$1352231.68,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362375.695401329,$1362375.70,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381453.445611959,$1381453.45,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377817.1020087097,$1377817.10,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376798.11,$0.0,$1376798.11,100.00%,Sell,$1376798.11,100.00%
194,$16794.87,$1376798.11,$0.0,$1376798.11,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376798.11,$0.0,$1376798.11,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376798.11,$0.0,$1376798.11,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376798.107122903,$1376798.11,0.00%,Buy,$1376798.11,100.00%
198,$16920.79,$0.00,$1391997.464812392,$1391997.46,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400149.3027393476,$1400149.30,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391980.2726046816,$1391980.27,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376884.5501859698,$1376884.55,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376715.0382314427,$1376715.04,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384419.2360585758,$1384419.24,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386754.0021355757,$1386754.00,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413971.5163887867,$1413971.52,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412755.5292116664,$1412755.53,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409465.8725699694,$1409465.87,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414352.315755829,$1414352.32,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426776.1762865472,$1426776.18,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448567.3798968263,$1448567.38,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453431.01,$0.0,$1453431.01,100.00%,Sell,$1453431.01,100.00%
212,$17688.88,$0.00,$1453431.0072556308,$1453431.01,0.00%,Buy,$1453431.01,100.00%
213,$17857.02,$1467246.35,$0.0,$1467246.35,100.00%,Sell,$1467246.35,100.00%
214,$17862.23,$0.00,$1467246.3504175125,$1467246.35,0.00%,Buy,$1467246.35,100.00%
215,$17721.59,$0.00,$1455693.7929632403,$1455693.79,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453046.3051409093,$1453046.31,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437230.6858508005,$1437230.69,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455370.1968574566,$1455370.20,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462558.458394212,$1462558.46,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466954.680749533,$1466954.68,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456598.1614552096,$1456598.16,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468648.5467311214,$1468648.55,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480925.4653245176,$1480925.47,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494030.5460884916,$1494030.55,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507539.6005730224,$1507539.60,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511727.2582592713,$1511727.26,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513825.9001332205,$1513825.90,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531746.0973686292,$1531746.10,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501843.057723216,$1501843.06,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511292.641575797,$1511292.64,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517381.1255690982,$1517381.13,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520401.4628459858,$1520401.46,100.00%,Hold,$0.00,0.00%
233,$17996.92,$1478310.06,$0.0,$1478310.06,100.00%,Sell,$1478310.06,100.00%
234,$17871.22,$0.00,$1478310.0643743516,$1478310.06,0.00%,Buy,$1478310.06,100.00%
235,$17726.94,$0.00,$1466375.097674611,$1466375.10,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1489588.92,$0.0,$1489588.92,100.00%,Sell,$1489588.92,100.00%
237,$17997.35,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1489588.92,$0.0,$1489588.92,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1489588.9245686822,$1489588.92,0.00%,Buy,$1489588.92,100.00%
246,$16200.08,$0.00,$1438437.6184266766,$1438437.62,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1453245.4197585543,$1453245.42,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1438058.431468485,$1438058.43,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1479276.5654184846,$1479276.57,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1486848.858737707,$1486848.86,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1489983.9796296293,$1489983.98,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1526122.3263462102,$1526122.33,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1526565.4192701431,$1526565.42,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1562250.9614370612,$1562250.96,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1565555.862357371,$1565555.86,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1587314.2395398603,$1587314.24,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1582001.81,$0.0,$1582001.81,100.00%,Sell,$1582001.81,100.00%
258,$17918.99,$1582001.81,$0.0,$1582001.81,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1582001.81,$0.0,$1582001.81,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1582001.81,$0.0,$1582001.81,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1582001.81,$0.0,$1582001.81,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1582001.8068436407,$1582001.81,0.00%,Buy,$1582001.81,100.00%
263,$17556.03,$0.00,$1564288.997568876,$1564289.00,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1560760.566839704,$1560760.57,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1578330.6726275182,$1578330.67,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1526890.07,$0.0,$1526890.07,100.00%,Sell,$1526890.07,100.00%
267,$17084.30,$1526890.07,$0.0,$1526890.07,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526890.0682406493,$1526890.07,0.00%,Buy,$1526890.07,100.00%
269,$16690.83,$0.00,$1487947.7082385763,$1487947.71,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505221.7999763966,$1505221.80,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517816.686580035,$1517816.69,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550769.9634906272,$1550769.96,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566295.0556164486,$1566295.06,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576484.6977561594,$1576484.70,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568296.5240624342,$1568296.52,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571499.5700417603,$1571499.57,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566617.8674910774,$1566617.87,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605903.41,$0.0,$1605903.41,100.00%,Sell,$1605903.41,100.00%
279,$17948.32,$1605903.41,$0.0,$1605903.41,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1605903.41,$0.0,$1605903.41,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1605903.41,$0.0,$1605903.41,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1605903.41,$0.0,$1605903.41,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1605903.4109909353,$1605903.41,0.00%,Buy,$1605903.41,100.00%
284,$18119.59,$0.00,$1599661.832522615,$1599661.83,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1605804.6092764111,$1605804.61,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1581190.2226271164,$1581190.22,100.00%,Hold,$0.00,0.00%
