Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061668.94,$0.0,$1061668.94,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061668.94,$0.0,$1061668.94,0.00%,Hold,$0.00,0.00%
43,$13574.22,$914098.41,$147570.5254673373,$1061668.94,0.00%,Buy,$147570.53,13.90%
44,$13407.23,$427336.06,$632517.4780352523,$1059853.54,13.75%,Buy,$486762.36,45.93%
45,$13567.98,$327006.83,$740430.4626182609,$1067437.29,59.97%,Buy,$100329.23,9.40%
46,$13533.75,$546058.97,$519510.3006580701,$1065569.27,69.31%,Sell,$219052.14,20.56%
47,$13314.30,$773426.58,$283718.8138623534,$1057145.39,48.35%,Sell,$227367.61,21.51%
48,$13186.18,$1054415.24,$0.0,$1054415.24,26.65%,Sell,$280988.66,26.65%
49,$12983.81,$1054415.24,$0.0,$1054415.24,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054415.24,$0.0,$1054415.24,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054415.24,$0.0,$1054415.24,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054415.2405298413,$1054415.24,0.00%,Buy,$1054415.24,100.00%
53,$12595.61,$0.00,$1035861.158431586,$1035861.16,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039759.2793315921,$1039759.28,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051805.0085960361,$1051805.01,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056884.1227143004,$1056884.12,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074173.3654929812,$1074173.37,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093312.2821791559,$1093312.28,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108451.8040824125,$1108451.80,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111782.5181760946,$1111782.52,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121740.1261433808,$1121740.13,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122607.7405423499,$1122607.74,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112002.0921617267,$1112002.09,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134754.583064991,$1134754.58,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132256.949056517,$1132256.95,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159119.746108522,$1159119.75,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159897.7319164285,$1159897.73,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160706.156107859,$1160706.16,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161677.453760468,$1161677.45,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174757.6865029386,$1174757.69,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167804.32289576,$1167804.32,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173222.2748506668,$1173222.27,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171987.7936022584,$1171987.79,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171179.369410828,$1171179.37,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174529.8403444756,$1174529.84,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172616.1574879878,$1172616.16,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169962.2356316575,$1169962.24,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176443.603513321,$1176443.60,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166612.6481339433,$1166612.65,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170265.7360309637,$1170265.74,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163423.3641019647,$1163423.36,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179318.705602435,$1179318.71,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184580.3697094852,$1184580.37,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186925.8921126968,$1186925.89,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195224.7286464635,$1195224.73,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211718.7184603573,$1211718.72,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213988.5063103682,$1213988.51,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218294.613986896,$1218294.61,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225769.3654195035,$1225769.37,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233862.6023178578,$1233862.60,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215335.6657964655,$1215335.67,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230626.4961814082,$1230626.50,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233019.6438126666,$1233019.64,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239730.4640999446,$1239730.46,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241754.3355110362,$1241754.34,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241422.0832877154,$1241422.08,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234531.2026947362,$1234531.20,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214348.7875464854,$1214348.79,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200061.2191324695,$1200061.22,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193324.9398278375,$1193324.94,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194457.4243821155,$1194457.42,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220749.441508778,$1220749.44,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221895.9004132752,$1221895.90,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231101.865025942,$1231101.87,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231146.2777596854,$1231146.28,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231357.5795724862,$1231357.58,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229021.1324656818,$1229021.13,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221724.0319680476,$1221724.03,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238174.4924841316,$1238174.49,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259171.9174371345,$1259171.92,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263228.0127445066,$1263228.01,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268627.0912953813,$1268627.09,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273230.8365691118,$1273230.84,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275581.2580261359,$1275581.26,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271046.581379927,$1271046.58,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285247.7336971837,$1285247.73,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275531.94623858,$1275531.95,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247085.9516815415,$1247085.95,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263339.0044226863,$1263339.00,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285322.584814451,$1285322.58,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282750.9028122856,$1282750.90,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283681.8836613877,$1283681.88,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295823.7468178587,$1295823.75,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298872.4039117096,$1298872.40,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315069.5592519764,$1315069.56,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311112.9709556499,$1311112.97,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287514.2287405336,$1287514.23,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304254.215305704,$1304254.22,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308121.0946986105,$1308121.09,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297387.187482927,$1297387.19,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285473.0901725616,$1285473.09,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281368.4862012095,$1281368.49,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319260.4990077303,$1319260.50,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315576.1696036102,$1315576.17,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313884.4701034818,$1313884.47,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318740.717429453,$1318740.72,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311539.8311362036,$1311539.83,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323397.147609758,$1323397.15,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338448.7274814611,$1338448.73,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332903.2395027124,$1332903.24,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310869.544199816,$1310869.54,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318431.5148527585,$1318431.51,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338320.3883340436,$1338320.39,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322837.1295403317,$1322837.13,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317422.390079728,$1317422.39,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337683.8325878405,$1337683.83,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330457.4069648797,$1330457.41,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326407.9775831872,$1326407.98,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313631.164927665,$1313631.16,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324345.3956157404,$1324345.40,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329554.455128574,$1329554.46,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346217.9040169679,$1346217.90,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348884.9167875843,$1348884.92,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351103.7866028873,$1351103.79,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347456.481195613,$1347456.48,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341800.8046622605,$1341800.80,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348694.094625967,$1348694.09,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347044.40,$0.0,$1347044.40,100.00%,Sell,$1347044.40,100.00%
159,$16396.83,$0.00,$1347044.3984888545,$1347044.40,0.00%,Buy,$1347044.40,100.00%
160,$16240.45,$1334197.36,$0.0,$1334197.36,100.00%,Sell,$1334197.36,100.00%
161,$16277.46,$1334197.36,$0.0,$1334197.36,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334197.36,$0.0,$1334197.36,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334197.36,$0.0,$1334197.36,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334197.36,$0.0,$1334197.36,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334197.36,$0.0,$1334197.36,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334197.363776947,$1334197.36,0.00%,Buy,$1334197.36,100.00%
167,$16442.20,$0.00,$1356626.4681437293,$1356626.47,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334587.5886001035,$1334587.59,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310654.2291799432,$1310654.23,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309023.0684696436,$1309023.07,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294016.3738198827,$1294016.37,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287261.3669957388,$1287261.37,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260900.6045149933,$1260900.60,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274869.3317536653,$1274869.33,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295111.2271952806,$1295111.23,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296440.473304637,$1296440.47,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288107.8881586713,$1288107.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314192.2783198988,$1314192.28,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318745.0892651058,$1318745.09,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291908.2895646186,$1291908.29,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287589.79077835,$1287589.79,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307018.9259905247,$1307018.93,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333039.7424607608,$1333039.74,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348957.337714648,$1348957.34,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347580.2300432525,$1347580.23,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345121.4832997832,$1345121.48,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348710.6170025882,$1348710.62,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348265.9234657309,$1348265.92,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352174.375973857,$1352174.38,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362317.9652753598,$1362317.97,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381394.9070739443,$1381394.91,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377758.7175593027,$1377758.72,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376739.77,$0.0,$1376739.77,100.00%,Sell,$1376739.77,100.00%
194,$16794.87,$1376739.77,$0.0,$1376739.77,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376739.77,$0.0,$1376739.77,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376739.77,$0.0,$1376739.77,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376739.7658529973,$1376739.77,0.00%,Buy,$1376739.77,100.00%
198,$16920.79,$0.00,$1391938.4794757748,$1391938.48,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400089.971971854,$1400089.97,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391921.2879965773,$1391921.29,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376826.205253074,$1376826.21,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376656.7004815482,$1376656.70,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384360.5718463752,$1384360.57,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386695.2389885953,$1386695.24,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413911.5999105102,$1413911.60,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412695.6642603609,$1412695.66,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409406.1470165504,$1409406.15,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414292.3831413314,$1414292.38,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426715.7172159217,$1426715.72,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448505.997432651,$1448506.00,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453369.42,$0.0,$1453369.42,100.00%,Sell,$1453369.42,100.00%
212,$17688.88,$0.00,$1453369.4186971888,$1453369.42,0.00%,Buy,$1453369.42,100.00%
213,$17857.02,$1467184.18,$0.0,$1467184.18,100.00%,Sell,$1467184.18,100.00%
214,$17862.23,$0.00,$1467184.176439422,$1467184.18,0.00%,Buy,$1467184.18,100.00%
215,$17721.59,$0.00,$1455632.1085201579,$1455632.11,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452984.732884066,$1452984.73,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437169.7837745077,$1437169.78,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455308.52612663,$1455308.53,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462496.4830636734,$1462496.48,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466892.519130828,$1466892.52,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456536.4386898736,$1456536.44,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468586.313335522,$1468586.31,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480862.7116993961,$1480862.71,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493967.2371408069,$1493967.24,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507475.72,$0.0,$1507475.72,100.00%,Sell,$1507475.72,100.00%
226,$18403.74,$0.00,$1507475.7191845493,$1507475.72,0.00%,Buy,$1507475.72,100.00%
227,$18429.29,$0.00,$1509568.4588973236,$1509568.46,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527438.2578758001,$1527438.26,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497619.316695114,$1497619.32,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507042.3248047691,$1507042.32,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513113.6857175266,$1513113.69,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516125.5286831015,$1516125.53,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474152.5068725576,$1474152.51,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463856.3106769517,$1463856.31,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452038.0346994228,$1452038.03,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475024.90,$0.0,$1475024.90,100.00%,Sell,$1475024.90,100.00%
237,$17997.35,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475024.90,$0.0,$1475024.90,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475024.8950427095,$1475024.90,0.00%,Buy,$1475024.90,100.00%
246,$16200.08,$0.00,$1424373.7061616858,$1424373.71,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439036.7284526783,$1439036.73,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423998.2265954893,$1423998.23,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464813.3620336498,$1464813.36,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472311.6194214406,$1472311.62,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475416.0875658267,$1475416.09,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511201.1019368733,$1511201.10,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511639.8626465152,$1511639.86,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546976.4996348317,$1546976.50,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550249.0878319533,$1550249.09,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571794.7287067967,$1571794.73,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566534.24,$0.0,$1566534.24,100.00%,Sell,$1566534.24,100.00%
258,$17918.99,$1566534.24,$0.0,$1566534.24,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566534.24,$0.0,$1566534.24,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1426690.95,$139843.2887382011,$1566534.24,0.00%,Buy,$139843.29,8.93%
261,$17725.77,$1565345.11,$0.0,$1565345.11,8.86%,Sell,$138654.16,8.86%
262,$17754.82,$1565345.11,$0.0,$1565345.11,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565345.1126245048,$1565345.11,0.00%,Buy,$1565345.11,100.00%
264,$17516.43,$0.00,$1561814.2997083957,$1561814.30,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579396.2677884593,$1579396.27,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527920.9337596586,$1527920.93,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523284.4670233582,$1523284.47,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1527150.5112520943,$1527150.51,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1488201.5088166709,$1488201.51,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505478.5470118462,$1505478.55,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1518075.5819366141,$1518075.58,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1551034.4797172705,$1551034.48,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566562.219972011,$1566562.22,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576753.600168141,$1576753.60,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568564.0298102687,$1568564.03,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571767.6221360266,$1571767.62,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566885.0869089514,$1566885.09,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1606177.33,$0.0,$1606177.33,100.00%,Sell,$1606177.33,100.00%
279,$17948.32,$0.00,$1606177.3313792774,$1606177.33,0.00%,Buy,$1606177.33,100.00%
280,$17974.27,$0.00,$1608499.5011532493,$1608499.50,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617470.773933501,$1617470.77,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1618159.07,$0.0,$1618159.07,100.00%,Sell,$1618159.07,100.00%
283,$18190.29,$1618159.07,$0.0,$1618159.07,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1618159.0702280893,$1618159.07,0.00%,Buy,$1618159.07,100.00%
285,$18189.17,$0.00,$1624372.87724558,$1624372.88,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599473.8690896833,$1599473.87,100.00%,Hold,$0.00,0.00%
