Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095370.05,$0.0,$1095370.05,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095370.05,$0.0,$1095370.05,0.00%,Hold,$0.00,0.00%
43,$13574.22,$877133.96,$218236.08475471783,$1095370.05,0.00%,Buy,$218236.08,19.92%
44,$13407.23,$436464.44,$656220.8757414856,$1092685.32,19.73%,Buy,$440669.52,40.33%
45,$13567.98,$324455.74,$776097.5407787259,$1100553.28,60.34%,Buy,$112008.71,10.18%
46,$13533.75,$520936.36,$577658.9141845625,$1098595.27,70.47%,Sell,$196480.62,17.88%
47,$13314.30,$720022.19,$369206.321912594,$1089228.51,52.17%,Sell,$199085.83,18.28%
48,$13186.18,$1085675.73,$0.0,$1085675.73,33.68%,Sell,$365653.54,33.68%
49,$12983.81,$1085675.73,$0.0,$1085675.73,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085675.73,$0.0,$1085675.73,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085675.73,$0.0,$1085675.73,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085675.7349755643,$1085675.73,0.00%,Buy,$1085675.73,100.00%
53,$12595.61,$0.00,$1066571.575679936,$1066571.58,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070585.265079011,$1070585.27,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082988.1168871094,$1082988.12,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088217.8126857022,$1088217.81,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106019.6336755839,$1106019.63,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125725.9662864988,$1125725.97,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141314.3331250104,$1141314.33,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144743.793675898,$1144743.79,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154996.61716795,$1154996.62,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155889.9539332674,$1155889.95,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144969.8774226701,$1144969.88,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168396.9167279005,$1168396.92,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165825.2347817183,$1165825.23,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193484.4394402928,$1193484.44,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194285.4903748136,$1194285.49,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195117.8821067107,$1195117.88,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196117.9760472595,$1196117.98,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209586.0014991653,$1209586.00,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202426.489900127,$1202426.49,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208005.069139697,$1208005.07,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206733.9889379295,$1206733.99,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205901.5972060326,$1205901.60,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209351.400332526,$1209351.40,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207380.982074266,$1207380.98,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204648.3787779678,$1204648.38,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211321.9012841827,$1211321.90,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201199.4852788388,$1201199.49,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204960.8771243654,$1204960.88,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197915.6477996646,$1197915.65,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214282.2421951883,$1214282.24,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219699.9000846418,$1219699.90,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222114.9607373395,$1222114.96,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230659.8348124826,$1230659.83,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247642.8257875375,$1247642.83,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249979.9065670802,$1249979.91,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254413.678421752,$1254413.68,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262110.0355526276,$1262110.04,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270443.214532037,$1270443.21,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251367.0056045172,$1251367.01,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267111.1668025455,$1267111.17,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269575.2646395285,$1269575.26,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276485.04,$0.0,$1276485.04,100.00%,Sell,$1276485.04,100.00%
95,$15099.18,$0.00,$1276485.0421803182,$1276485.04,0.00%,Buy,$1276485.04,100.00%
96,$15095.14,$0.00,$1276143.497173249,$1276143.50,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269059.8850989102,$1269059.89,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248312.9866866625,$1248312.99,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233625.808355118,$1233625.81,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226701.121622478,$1226701.12,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227865.2807099042,$1227865.28,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254892.6609502328,$1254892.66,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256071.185237376,$1256071.19,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265534.6320648633,$1265534.63,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265580.286981206,$1265580.29,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265797.498707964,$1265797.50,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263395.7033621445,$1263395.70,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255894.5097925784,$1255894.51,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272805.0742941448,$1272805.07,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294389.7775726572,$1294389.78,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298559.3180698822,$1298559.32,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304109.403795101,$1304109.40,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308841.9115157258,$1308841.91,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311258.0720612626,$1311258.07,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306596.564753033,$1306596.56,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321194.9100104645,$1321194.91,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311207.381069157,$1311207.38,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281965.778665523,$1281965.78,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298673.4140814291,$1298673.41,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321271.8546434324,$1321271.85,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318628.2451023734,$1318628.25,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319585.2646145672,$1319585.26,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332066.7243205702,$1332066.72,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335200.6495002522,$1335200.65,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351850.8241172896,$1351850.82,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347783.5737490852,$1347783.57,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323524.796799079,$1323524.80,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340732.9851223722,$1340732.99,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344708.0175130817,$1344708.02,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333673.8929578955,$1333673.89,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321426.569495559,$1321426.57,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317207.1635924191,$1317207.16,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356158.9805359237,$1356158.98,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352371.6038863475,$1352371.60,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350632.5891343763,$1350632.59,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355624.6611533393,$1355624.66,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348222.3728094122,$1348222.37,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360411.3273280703,$1360411.33,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375883.885802774,$1375883.89,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370183.295715001,$1370183.30,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347533.3385747012,$1347533.34,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355306.8104699417,$1355306.81,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375751.9571295092,$1375751.96,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359835.6460773346,$1359835.65,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354269.4614213982,$1354269.46,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375097.5975148054,$1375097.60,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367669.0555300156,$1367669.06,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363506.367398173,$1363506.37,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350372.1992498473,$1350372.20,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361386.0969433628,$1361386.10,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366740.8489758754,$1366740.85,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383870.3589352004,$1383870.36,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386611.9655570886,$1386611.97,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388892.895084598,$1388892.90,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385143.5779584104,$1385143.58,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379329.717445281,$1379329.72,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386415.8062781917,$1386415.81,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384719.9696839913,$1384719.97,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386188.4398412886,$1386188.44,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372968.08049466,$1372968.08,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376096.88703996,$1376096.89,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356789.65,$0.0,$1356789.65,100.00%,Sell,$1356789.65,100.00%
163,$16248.52,$1356789.65,$0.0,$1356789.65,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356789.65,$0.0,$1356789.65,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356789.65,$0.0,$1356789.65,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356789.65,$0.0,$1356789.65,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356789.645826956,$1356789.65,0.00%,Buy,$1356789.65,100.00%
168,$16175.09,$0.00,$1334748.115403822,$1334748.12,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310811.8772324107,$1310811.88,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309180.5203229126,$1309180.52,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294172.0206385877,$1294172.02,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287416.2013090195,$1287416.20,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261052.2681042384,$1261052.27,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275022.6755287258,$1275022.68,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295267.0057050893,$1295267.01,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296596.4116987658,$1296596.41,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288262.8242931722,$1288262.82,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314350.351935832,$1314350.35,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318903.7105020385,$1318903.71,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292063.6828188286,$1292063.68,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287744.6645950852,$1287744.66,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307176.1367816192,$1307176.14,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333200.08308652,$1333200.08,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349119.5929398767,$1349119.59,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347742.319627279,$1347742.32,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345283.2771409454,$1345283.28,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348872.8425517676,$1348872.84,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348428.0955263022,$1348428.10,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352337.0181507354,$1352337.02,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362481.8275429858,$1362481.83,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381561.0639534174,$1381561.06,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377924.4370707937,$1377924.44,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376905.3628029854,$1376905.36,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385891.5252062632,$1385891.53,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389006.6078328963,$1389006.61,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386441.9187891455,$1386441.92,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381036.1351395233,$1381036.14,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396282.279139503,$1396282.28,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404459.2098649908,$1404459.21,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396265.0340111374,$1396265.03,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381122.8442896232,$1381122.84,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380952.8105473272,$1380952.81,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388680.723257614,$1388680.72,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391022.6761574282,$1391022.68,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418323.970732061,$1418323.97,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417104.240531401,$1417104.24,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413804.45774489,$1413804.46,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418705.9422668873,$1418705.94,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431168.0456370832,$1431168.05,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453026.3264251552,$1453026.33,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457904.9248889475,$1457904.92,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459664.2503210837,$1459664.25,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473538.8425230165,$1473538.84,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473968.842546188,$1473968.84,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462363.3546644314,$1462363.35,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459703.7368299582,$1459703.74,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443815.655014277,$1443815.66,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462038.2759362692,$1462038.28,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469259.4719775717,$1469259.47,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473675.8365333972,$1473675.84,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463271.8667073913,$1463271.87,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475377.4633117495,$1475377.46,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487710.6311427637,$1487710.63,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500875.7555403486,$1500875.76,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514446.70,$0.0,$1514446.70,100.00%,Sell,$1514446.70,100.00%
226,$18403.74,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514446.70,$0.0,$1514446.70,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1514446.7045475082,$1514446.70,0.00%,Buy,$1514446.70,100.00%
236,$18007.57,$0.00,$1538421.5413375038,$1538421.54,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1537548.3669124008,$1537548.37,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481595.6234009736,$1481595.62,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467867.6127996966,$1467867.61,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482917.315474591,$1482917.32,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483969.6967280065,$1483969.70,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464937.2307523708,$1464937.23,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503550.7958987001,$1503550.80,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468929.5050300336,$1468929.51,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433219.7913111963,$1433219.79,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384004.1566451637,$1384004.16,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398251.6000737569,$1398251.60,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383639.318907635,$1383639.32,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423297.6732117669,$1423297.67,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430583.4152522197,$1430583.42,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433599.8966695727,$1433599.90,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468370.6934210772,$1468370.69,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468797.018790108,$1468797.02,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503132.1460549044,$1503132.15,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506311.9826723675,$1506311.98,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527246.9777508164,$1527246.98,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522135.5785220424,$1522135.58,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530853.97,$0.0,$1530853.97,100.00%,Sell,$1530853.97,100.00%
259,$17619.35,$1530853.97,$0.0,$1530853.97,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530853.97,$0.0,$1530853.97,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1169462.61,$361391.3623826788,$1530853.97,0.00%,Buy,$361391.36,23.61%
262,$17754.82,$1112567.20,$418879.05575525976,$1531446.26,23.64%,Buy,$56895.41,3.72%
263,$17556.03,$1526756.30,$0.0,$1526756.30,27.13%,Sell,$414189.10,27.13%
264,$17516.43,$1526756.30,$0.0,$1526756.30,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526756.29892949,$1526756.30,0.00%,Buy,$1526756.30,100.00%
266,$17136.30,$0.00,$1476996.595129495,$1476996.60,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472514.6579875671,$1472514.66,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476251.850165707,$1476251.85,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438600.985706866,$1438600.99,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455302.194535392,$1455302.19,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467479.3807244883,$1467479.38,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499339.7857530825,$1499339.79,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514349.999291995,$1514350.00,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524201.7092311443,$1524201.71,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516285.0904671175,$1516285.09,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519381.9097152737,$1519381.91,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514662.1053414666,$1514662.11,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552644.7718626102,$1552644.77,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1546985.4508425782,$1546985.45,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549222.04,$0.0,$1549222.04,100.00%,Sell,$1549222.04,100.00%
281,$18074.52,$1549222.04,$0.0,$1549222.04,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549222.04,$0.0,$1549222.04,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549222.042521802,$1549222.04,0.00%,Buy,$1549222.04,100.00%
284,$18119.59,$1543200.76,$0.0,$1543200.76,100.00%,Sell,$1543200.76,100.00%
285,$18189.17,$0.00,$1543200.7644816213,$1543200.76,0.00%,Buy,$1543200.76,100.00%
286,$17910.36,$0.00,$1519545.9934870643,$1519545.99,100.00%,Hold,$0.00,0.00%
