Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061628.57,$0.0,$1061628.57,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061628.57,$0.0,$1061628.57,0.00%,Hold,$0.00,0.00%
43,$13574.22,$916049.28,$145579.29100988634,$1061628.57,0.00%,Buy,$145579.29,13.71%
44,$13407.23,$428217.15,$631620.514690845,$1059837.66,13.57%,Buy,$487832.13,46.03%
45,$13567.98,$328164.45,$739246.2190192465,$1067410.67,59.88%,Buy,$100052.70,9.37%
46,$13533.75,$548178.21,$517367.42499415175,$1065545.63,69.20%,Sell,$220013.76,20.65%
47,$13314.30,$775766.92,$281389.58570252784,$1057156.50,48.15%,Sell,$227588.71,21.53%
48,$13186.18,$1054448.76,$0.0,$1054448.76,26.43%,Sell,$278681.85,26.43%
49,$12983.81,$1054448.76,$0.0,$1054448.76,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054448.76,$0.0,$1054448.76,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054448.76,$0.0,$1054448.76,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054448.763347198,$1054448.76,0.00%,Buy,$1054448.76,100.00%
53,$12595.61,$0.00,$1035894.0913626421,$1035894.09,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039792.336194843,$1039792.34,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051838.4484267998,$1051838.45,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056917.7240243452,$1056917.72,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074207.5164765373,$1074207.52,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093347.041642544,$1093347.04,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108487.0448736572,$1108487.04,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111817.8648600806,$1111817.86,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121775.789407648,$1121775.79,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122643.4313905118,$1122643.43,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1112037.4458265854,$1112037.45,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134790.6600953396,$1134790.66,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132292.9466800767,$1132292.95,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159156.5977757303,$1159156.60,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159934.6083179873,$1159934.61,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160743.0582114898,$1160743.06,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161714.3867443749,$1161714.39,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174795.035344125,$1174795.04,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167841.450670018,$1167841.45,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173259.574876811,$1173259.57,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1172025.054380782,$1172025.05,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171216.6044872794,$1171216.60,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174567.1819417935,$1174567.18,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172653.4382439614,$1172653.44,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169999.432012013,$1169999.43,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176481.0059545368,$1176481.01,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166649.738021519,$1166649.74,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170302.942060448,$1170302.94,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163460.3525932576,$1163460.35,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179356.1994512086,$1179356.20,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184618.030841316,$1184618.03,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186963.6278152622,$1186963.63,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195262.7281923145,$1195262.73,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211757.242396398,$1211757.24,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1214027.1024093297,$1214027.10,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218333.3469890961,$1218333.35,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225808.3360650127,$1225808.34,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233901.8302700636,$1233901.83,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215374.3047254048,$1215374.30,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230665.621248725,$1230665.62,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233058.8449648577,$1233058.84,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239769.8786079315,$1239769.88,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241793.814363571,$1241793.81,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241461.5515770202,$1241461.55,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234570.451903623,$1234570.45,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214387.395099798,$1214387.40,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200099.3724439158,$1200099.37,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193362.8789740745,$1193362.88,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194495.3995332122,$1194495.40,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220788.252556829,$1220788.25,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221934.7479104698,$1221934.75,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231141.0052065677,$1231141.01,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231185.4193523163,$1231185.42,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231396.7278829943,$1231396.73,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229060.2064939842,$1229060.21,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221762.8740010625,$1221762.87,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238213.8575234176,$1238213.86,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259211.9500434422,$1259211.95,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263268.1743054583,$1263268.17,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268667.4245081807,$1268667.42,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273271.3161478834,$1273271.32,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275621.8123313969,$1275621.81,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271086.991515101,$1271086.99,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285288.5953268136,$1285288.60,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275572.498976081,$1275572.50,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247125.6000411054,$1247125.60,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263379.1695123748,$1263379.17,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285363.4488238078,$1285363.45,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282791.6850606601,$1282791.69,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283722.695508254,$1283722.70,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295864.9446886037,$1295864.94,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298913.6987078127,$1298913.70,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315111.3690010693,$1315111.37,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311154.6549137053,$1311154.65,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287555.1624283968,$1287555.16,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304295.6812046836,$1304295.68,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308162.6835365295,$1308162.68,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297428.4350598352,$1297428.44,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285513.9589669057,$1285513.96,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281409.2244986831,$1281409.22,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319302.4419985504,$1319302.44,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315617.9954592665,$1315618.00,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313926.242175267,$1313926.24,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318782.6438949592,$1318782.64,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311581.5286653412,$1311581.53,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323439.2221162373,$1323439.22,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338491.2805198731,$1338491.28,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332945.6162345107,$1332945.62,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310911.220418652,$1310911.22,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318473.4314878476,$1318473.43,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338362.9372921942,$1338362.94,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322879.186242266,$1322879.19,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317464.2746319107,$1317464.27,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337726.361308099,$1337726.36,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330499.7059368028,$1330499.71,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326450.1478123944,$1326450.15,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313672.9289461684,$1313672.93,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324387.500269683,$1324387.50,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329596.725393126,$1329596.73,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346260.7040592888,$1346260.70,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348927.8016217202,$1348927.80,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351146.741981117,$1351146.74,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347499.3206157759,$1347499.32,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341843.4642726062,$1341843.46,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348736.9733933313,$1348736.97,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347087.22,$0.0,$1347087.22,100.00%,Sell,$1347087.22,100.00%
159,$16396.83,$0.00,$1347087.2248077525,$1347087.22,0.00%,Buy,$1347087.22,100.00%
160,$16240.45,$1334239.78,$0.0,$1334239.78,100.00%,Sell,$1334239.78,100.00%
161,$16277.46,$1334239.78,$0.0,$1334239.78,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334239.78,$0.0,$1334239.78,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334239.78,$0.0,$1334239.78,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334239.78,$0.0,$1334239.78,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334239.78,$0.0,$1334239.78,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334239.781652585,$1334239.78,0.00%,Buy,$1334239.78,100.00%
167,$16442.20,$0.00,$1356669.5991034922,$1356669.60,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334630.0188820828,$1334630.02,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310695.8985533111,$1310695.90,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309064.6859838383,$1309064.69,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294057.5142291717,$1294057.51,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287302.2926444178,$1287302.29,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260940.6920811106,$1260940.69,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274909.8634247936,$1274909.86,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295152.4024130285,$1295152.40,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296481.6907828464,$1296481.69,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288148.840720632,$1288148.84,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314234.0601777702,$1314234.06,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318787.0158696047,$1318787.02,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291949.3629519974,$1291949.36,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287630.7268685421,$1287630.73,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307060.4797874098,$1307060.48,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333082.1235323707,$1333082.12,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349000.2248512483,$1349000.22,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347623.0733977382,$1347623.07,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345164.2484838148,$1345164.25,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348753.4962952451,$1348753.50,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348308.7886203332,$1348308.79,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352217.3653891247,$1352217.37,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362361.277183777,$1362361.28,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381438.825491838,$1381438.83,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377802.5203725349,$1377802.52,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376783.54,$0.0,$1376783.54,100.00%,Sell,$1376783.54,100.00%
194,$16794.87,$1376783.54,$0.0,$1376783.54,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376783.54,$0.0,$1376783.54,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376783.54,$0.0,$1376783.54,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376783.5362708971,$1376783.54,0.00%,Buy,$1376783.54,100.00%
198,$16920.79,$0.00,$1391982.733103402,$1391982.73,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400134.4847582867,$1400134.48,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391965.5410776392,$1391965.54,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376869.9784191248,$1376869.98,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376700.468258567,$1376700.47,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384404.5845510685,$1384404.58,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386739.325918904,$1386739.33,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413956.5521252546,$1413956.55,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412740.577817101,$1412740.58,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409450.9559903126,$1409450.96,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414337.3474622425,$1414337.35,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426761.0765094613,$1426761.08,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448552.0495003045,$1448552.05,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453415.63,$0.0,$1453415.63,100.00%,Sell,$1453415.63,100.00%
212,$17688.88,$0.00,$1453415.6253866425,$1453415.63,0.00%,Buy,$1453415.63,100.00%
213,$17857.02,$1467230.82,$0.0,$1467230.82,100.00%,Sell,$1467230.82,100.00%
214,$17862.23,$0.00,$1467230.8223387643,$1467230.82,0.00%,Buy,$1467230.82,100.00%
215,$17721.59,$0.00,$1455678.387146866,$1455678.39,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1453030.9273432787,$1453030.93,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437215.475432139,$1437215.48,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455354.7944657463,$1455354.79,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462542.9799280977,$1462542.98,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466939.1557575667,$1466939.16,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456582.7460677738,$1456582.75,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468633.0038127282,$1468633.00,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480909.7924777328,$1480909.79,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1494014.7345487557,$1494014.73,100.00%,Hold,$0.00,0.00%
225,$18352.76,$0.00,$1507523.6460650235,$1507523.65,100.00%,Hold,$0.00,0.00%
226,$18403.74,$0.00,$1511711.2594326902,$1511711.26,100.00%,Hold,$0.00,0.00%
227,$18429.29,$0.00,$1513809.8790964112,$1513809.88,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1531729.8866798,$1531729.89,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1501827.1635025481,$1501827.16,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1511276.6473488265,$1511276.65,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1517365.0669068277,$1517365.07,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1520385.3722190524,$1520385.37,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1478294.4192067303,$1478294.42,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1467969.2938862077,$1467969.29,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1456117.8122106171,$1456117.81,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1479169.26,$0.0,$1479169.26,100.00%,Sell,$1479169.26,100.00%
237,$17997.35,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1479169.26,$0.0,$1479169.26,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1479169.25851766,$1479169.26,0.00%,Buy,$1479169.26,100.00%
246,$16200.08,$0.00,$1428375.7554710468,$1428375.76,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1443079.9763168702,$1443079.98,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1427999.22092347,$1427999.22,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1468929.0342610367,$1468929.03,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1476448.3594315802,$1476448.36,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1479561.5501707036,$1479561.55,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1515447.1093576432,$1515447.11,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1515887.1028490947,$1515887.10,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1551323.0248516195,$1551323.02,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1554604.8080087982,$1554604.81,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1576210.9854667094,$1576210.99,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1570935.71,$0.0,$1570935.71,100.00%,Sell,$1570935.71,100.00%
258,$17918.99,$1570935.71,$0.0,$1570935.71,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1570935.71,$0.0,$1570935.71,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1570935.71,$0.0,$1570935.71,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1570935.71,$0.0,$1570935.71,0.00%,Hold,$0.00,0.00%
262,$17754.82,$0.00,$1570935.71320697,$1570935.71,0.00%,Buy,$1570935.71,100.00%
263,$17556.03,$0.00,$1553346.8049322893,$1553346.80,100.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1549843.0555559897,$1549843.06,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1567290.258553799,$1567290.26,100.00%,Hold,$0.00,0.00%
266,$17136.30,$1516209.48,$0.0,$1516209.48,100.00%,Sell,$1516209.48,100.00%
267,$17084.30,$1516209.48,$0.0,$1516209.48,0.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1516209.4809018993,$1516209.48,0.00%,Buy,$1516209.48,100.00%
269,$16690.83,$0.00,$1477539.5224864436,$1477539.52,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1494692.782050854,$1494692.78,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1507199.5674943698,$1507199.57,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1539922.3364204892,$1539922.34,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1555338.8306152343,$1555338.83,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1565457.196266161,$1565457.20,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1557326.2988008296,$1557326.30,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1560506.939491757,$1560506.94,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1555659.384422637,$1555659.38,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1594670.13,$0.0,$1594670.13,100.00%,Sell,$1594670.13,100.00%
279,$17948.32,$1594670.13,$0.0,$1594670.13,0.00%,Hold,$0.00,0.00%
280,$17974.27,$1594670.13,$0.0,$1594670.13,0.00%,Hold,$0.00,0.00%
281,$18074.52,$1594670.13,$0.0,$1594670.13,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1594670.13,$0.0,$1594670.13,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1594670.1257692634,$1594670.13,0.00%,Buy,$1594670.13,100.00%
284,$18119.59,$0.00,$1588472.2071068122,$1588472.21,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1594572.01517217,$1594572.02,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1570129.806017422,$1570129.81,100.00%,Hold,$0.00,0.00%
287,$17925.12,$0.00,$1571423.7358293491,$1571423.74,100.00%,Hold,$0.00,0.00%
