Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061897.15,$0.0,$1061897.15,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061897.15,$0.0,$1061897.15,0.00%,Hold,$0.00,0.00%
43,$13574.22,$892322.34,$169574.81769674792,$1061897.15,0.00%,Buy,$169574.82,15.97%
44,$13407.23,$425152.57,$634658.4813730792,$1059811.05,15.80%,Buy,$467169.76,44.08%
45,$13567.98,$321309.80,$746110.6772860739,$1067420.48,60.17%,Buy,$103842.77,9.73%
46,$13533.75,$526540.11,$538998.0228882087,$1065538.13,69.85%,Sell,$205230.30,19.26%
47,$13314.30,$741630.03,$315168.22555576527,$1056798.26,50.18%,Sell,$215089.93,20.35%
48,$13186.18,$1053765.48,$0.0,$1053765.48,29.62%,Sell,$312135.44,29.62%
49,$12983.81,$1053765.48,$0.0,$1053765.48,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053765.48,$0.0,$1053765.48,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053765.48,$0.0,$1053765.48,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053765.4757354727,$1053765.48,0.00%,Buy,$1053765.48,100.00%
53,$12595.61,$0.00,$1035222.8272630565,$1035222.83,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039118.5460148125,$1039118.55,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051156.852311058,$1051156.85,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056232.8365148315,$1056232.84,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073511.4251025948,$1073511.43,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092638.547768931,$1092638.55,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107768.7402088428,$1107768.74,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111097.4018087115,$1111097.40,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121048.8735757184,$1121048.87,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121915.953322617,$1121915.95,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111316.8404857477,$1111316.84,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134055.3105677976,$1134055.31,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131559.2156822288,$1131559.22,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158405.459009352,$1158405.46,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159182.9653972264,$1159182.97,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159990.8914115077,$1159990.89,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160961.5905190697,$1160961.59,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174033.7627988202,$1174033.76,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167084.684079322,$1167084.68,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172499.2973168977,$1172499.30,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171265.576795785,$1171265.58,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170457.6507815036,$1170457.65,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173806.0570465336,$1173806.06,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171893.5534633528,$1171893.55,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169241.267039557,$1169241.27,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175718.6408925806,$1175718.64,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165893.7436660589,$1165893.74,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169544.5804120952,$1169544.58,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162706.4249741128,$1162706.42,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178591.9712507427,$1178591.97,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183850.3929500915,$1183850.39,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186194.4699664921,$1186194.47,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194488.1924886184,$1194488.19,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210972.0181722078,$1210972.02,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213240.4073054902,$1213240.41,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217543.861419113,$1217543.86,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225014.0066679884,$1225014.01,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233102.2562518513,$1233102.26,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214586.7366283152,$1214586.74,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229868.1443087305,$1229868.14,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232259.817204971,$1232259.82,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238966.5020676113,$1238966.50,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240989.1263036428,$1240989.13,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240657.0788248943,$1240657.08,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233770.4446155403,$1233770.44,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213600.4665246503,$1213600.47,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199321.7025726677,$1199321.70,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192589.5743813438,$1192589.57,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193721.3610619898,$1193721.36,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219997.1761968322,$1219997.18,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221142.9286162509,$1221142.93,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230343.2202155984,$1230343.22,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230387.6055807779,$1230387.61,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230598.7771825637,$1230598.78,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228263.7698700787,$1228263.77,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220971.1660819212,$1220971.17,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237411.4892918626,$1237411.49,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258395.9749520875,$1258395.97,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262449.570762267,$1262449.57,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267845.322226213,$1267845.32,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272446.2305231187,$1272446.23,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274795.2035743762,$1274795.20,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270263.3213426685,$1270263.32,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284455.7224502873,$1284455.72,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274745.9221743396,$1274745.92,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246317.456959721,$1246317.46,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262560.4940437828,$1262560.49,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284530.527441874,$1284530.53,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281960.4301933835,$1281960.43,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282890.837341958,$1282890.84,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295025.218289415,$1295025.22,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298071.9967021034,$1298072.00,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314259.170831075,$1314259.17,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310305.0207125002,$1310305.02,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286720.820806043,$1286720.82,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303450.49164975,$1303450.49,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307314.9881464338,$1307314.99,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296587.6955117492,$1296587.70,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284680.940053712,$1284680.94,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280578.8654721612,$1280578.87,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318447.5279941233,$1318447.53,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314765.4689930147,$1314765.47,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313074.8119728654,$1313074.81,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317928.066722076,$1317928.07,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310731.6178479965,$1310731.62,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322581.6274594115,$1322581.63,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337623.932060496,$1337623.93,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332081.8613909038,$1332081.86,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310061.743964111,$1310061.74,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317619.0546860155,$1317619.05,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337495.6719998145,$1337495.67,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322021.954491243,$1322021.95,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316610.5517683276,$1316610.55,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336859.5085198625,$1336859.51,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329637.5360542333,$1329637.54,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325590.6020619741,$1325590.60,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312821.6628918955,$1312821.66,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323529.2911242854,$1323529.29,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328735.1406460707,$1328735.14,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345388.3209779942,$1345388.32,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348053.6902490312,$1348053.69,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350271.1927249467,$1350271.19,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346626.134905299,$1346626.13,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340973.943582856,$1340973.94,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347862.9856782053,$1347862.99,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346214.3061372403,$1346214.31,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347641.941743839,$1347641.94,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334789.21,$0.0,$1334789.21,100.00%,Sell,$1334789.21,100.00%
161,$16277.46,$1334789.21,$0.0,$1334789.21,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334789.21,$0.0,$1334789.21,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334789.21,$0.0,$1334789.21,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334789.21,$0.0,$1334789.21,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334789.21,$0.0,$1334789.21,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334789.21,$0.0,$1334789.21,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334789.2081411248,$1334789.21,0.00%,Buy,$1334789.21,100.00%
168,$16175.09,$0.00,$1313105.082654022,$1313105.08,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289556.9722354596,$1289556.97,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287952.067890765,$1287952.07,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273186.932063968,$1273186.93,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266540.66,$0.0,$1266540.66,100.00%,Sell,$1266540.66,100.00%
173,$15282.01,$0.00,$1266540.6588107827,$1266540.66,0.00%,Buy,$1266540.66,100.00%
174,$15451.31,$0.00,$1280571.8686747998,$1280571.87,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300904.3068514504,$1300904.31,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302239.4987270334,$1302239.50,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293869.6416244367,$1293869.64,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320070.7082122236,$1320070.71,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324643.8840464929,$1324643.88,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297687.0423641922,$1297687.04,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293349.2267756762,$1293349.23,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312865.2692167987,$1312865.27,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1339002.477746161,$1339002.48,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1354991.2729829564,$1354991.27,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353608.0054588255,$1353608.01,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351138.260651684,$1351138.26,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354743.448680172,$1354743.45,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354296.766012939,$1354296.77,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358222.7011713863,$1358222.70,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368411.663117021,$1368411.66,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387573.9367705958,$1387573.94,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383921.4824479125,$1383921.48,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382897.972933539,$1382897.97,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391923.2451909194,$1391923.25,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1395051.8853765614,$1395051.89,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1392476.0342137862,$1392476.03,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1387046.7233452734,$1387046.72,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1402359.2220849863,$1402359.22,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1410571.7407014258,$1410571.74,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1402341.9019018393,$1402341.90,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1387133.8098736196,$1387133.81,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1386963.0361052083,$1386963.04,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1394724.5824763458,$1394724.58,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1397076.7280960458,$1397076.73,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1424496.844209809,$1424496.84,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1423271.8054616232,$1423271.81,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1419957.6612583515,$1419957.66,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1424880.47817297,$1424880.48,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1437396.8194951136,$1437396.82,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1459350.2325692712,$1459350.23,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1464250.0638202738,$1464250.06,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1466017.046243001,$1466017.05,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1479952.02,$0.0,$1479952.02,100.00%,Sell,$1479952.02,100.00%
214,$17862.23,$0.00,$1479952.0238744868,$1479952.02,0.00%,Buy,$1479952.02,100.00%
215,$17721.59,$0.00,$1468299.426626239,$1468299.43,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1465629.012786241,$1465629.01,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1449676.4375622068,$1449676.44,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1467973.0283281372,$1467973.03,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1475223.5368786836,$1475223.54,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1479657.8284823454,$1479657.83,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1469211.626530255,$1469211.63,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1481366.3625583786,$1481366.36,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1493749.5935775384,$1493749.59,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1506968.1582678938,$1506968.16,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1520594.19,$0.0,$1520594.19,100.00%,Sell,$1520594.19,100.00%
226,$18403.74,$1520594.19,$0.0,$1520594.19,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1520594.19,$0.0,$1520594.19,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1520594.19,$0.0,$1520594.19,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1520594.19,$0.0,$1520594.19,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1520594.19,$0.0,$1520594.19,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1520594.1949040205,$1520594.19,0.00%,Buy,$1520594.19,100.00%
232,$18509.34,$0.00,$1523620.9277745544,$1523620.93,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1481440.4003560694,$1481440.40,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1471093.301977135,$1471093.30,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1459216.5989806368,$1459216.60,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1482317.101426027,$1482317.10,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1481475.7706541421,$1481475.77,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1427563.56,$0.0,$1427563.56,100.00%,Sell,$1427563.56,100.00%
239,$17181.72,$1427563.56,$0.0,$1427563.56,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1427563.56,$0.0,$1427563.56,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1427563.56,$0.0,$1427563.56,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1427563.56,$0.0,$1427563.56,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1427563.56,$0.0,$1427563.56,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1427563.56,$0.0,$1427563.56,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1427563.5584612573,$1427563.56,0.00%,Buy,$1427563.56,100.00%
246,$16200.08,$0.00,$1378542.1543600105,$1378542.15,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1392733.3699455075,$1392733.37,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1378178.75646249,$1378178.76,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1417680.598215128,$1417680.60,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1424937.5869173175,$1424937.59,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1427942.1637256304,$1427942.16,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1462575.736777046,$1462575.74,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1463000.3796438032,$1463000.38,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1497200.0025875464,$1497200.00,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1500367.289911145,$1500367.29,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1521219.6645795258,$1521219.66,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1516128.4375981644,$1516128.44,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1524812.43,$0.0,$1524812.43,100.00%,Sell,$1524812.43,100.00%
259,$17619.35,$1524812.43,$0.0,$1524812.43,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1056948.30,$467864.12353614764,$1524812.43,0.00%,Buy,$467864.12,30.68%
261,$17725.77,$942502.67,$578331.3820219965,$1520834.05,30.50%,Buy,$114445.63,7.53%
262,$17754.82,$1521781.88,$0.0,$1521781.88,38.07%,Sell,$579279.21,38.07%
263,$17556.03,$1521781.88,$0.0,$1521781.88,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1521781.8822459858,$1521781.88,0.00%,Buy,$1521781.88,100.00%
265,$17713.62,$0.00,$1538913.1893952827,$1538913.19,100.00%,Buy,$0.00,0.00%
266,$17136.30,$0.00,$1488757.270908549,$1488757.27,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1484239.6460678396,$1484239.65,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1488006.5958674094,$1488006.60,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1450055.9340961294,$1450055.93,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1466890.1273220454,$1466890.13,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1479164.275101401,$1479164.28,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1511278.3705548518,$1511278.37,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1526408.1038376743,$1526408.10,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1536338.2586201262,$1536338.26,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1528358.6032947039,$1528358.60,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1531480.0811556447,$1531480.08,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1526722.6950506654,$1526722.70,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1565007.800878475,$1565007.80,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1559303.4171684776,$1559303.42,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1561557.82,$0.0,$1561557.82,100.00%,Sell,$1561557.82,100.00%
281,$18074.52,$1561557.82,$0.0,$1561557.82,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1561557.82,$0.0,$1561557.82,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1561557.8178458237,$1561557.82,0.00%,Buy,$1561557.82,100.00%
284,$18119.59,$0.00,$1555488.5950107535,$1555488.60,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1561461.7444526944,$1561461.74,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1537527.0621793887,$1537527.06,100.00%,Hold,$0.00,0.00%
