Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062156.05,$0.0,$1062156.05,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062156.05,$0.0,$1062156.05,0.00%,Hold,$0.00,0.00%
43,$13574.22,$870387.33,$191768.72538049152,$1062156.05,0.00%,Buy,$191768.73,18.05%
44,$13407.23,$421240.55,$638556.378426671,$1059796.92,17.87%,Buy,$449146.78,42.38%
45,$13567.98,$314255.73,$753197.3520873359,$1067453.09,60.54%,Buy,$106984.81,10.02%
46,$13533.75,$506225.80,$559327.0526102404,$1065552.86,70.51%,Sell,$191970.07,18.02%
47,$13314.30,$707543.84,$348939.5124113697,$1056483.35,52.08%,Sell,$201318.03,19.06%
48,$13186.18,$1053125.59,$0.0,$1053125.59,32.81%,Sell,$345581.76,32.81%
49,$12983.81,$1053125.59,$0.0,$1053125.59,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053125.59,$0.0,$1053125.59,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053125.59,$0.0,$1053125.59,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053125.5927604102,$1053125.59,0.00%,Buy,$1053125.59,100.00%
53,$12595.61,$0.00,$1034594.2040277967,$1034594.20,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038487.5571638988,$1038487.56,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050518.553382689,$1050518.55,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055591.4552726569,$1055591.46,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1072859.551701657,$1072859.55,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1091975.0597151713,$1091975.06,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107096.0645770363,$1107096.06,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110422.7048980375,$1110422.70,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120368.133785953,$1120368.13,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121234.6870119313,$1121234.69,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110642.0103242917,$1110642.01,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133366.6728180125,$1133366.67,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1130872.0936479024,$1130872.09,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1157702.0350041934,$1157702.04,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158479.0692632003,$1158479.07,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159286.5046767613,$1159286.50,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160256.6143421303,$1160256.61,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173320.8487451125,$1173320.85,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166375.9897474286,$1166375.99,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1171787.3150438948,$1171787.32,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170554.3436807075,$1170554.34,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1169746.9082671464,$1169746.91,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173093.2812636627,$1173093.28,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171181.9390190444,$1171181.94,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168531.263155631,$1168531.26,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175004.7037224092,$1175004.70,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165185.772514524,$1165185.77,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1168834.392345761,$1168834.39,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162000.3892731257,$1162000.39,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1177876.2892946391,$1177876.29,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183131.5178978022,$1183131.52,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185474.171509271,$1185474.17,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1193762.8577951912,$1193762.86,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210236.6739276405,$1210236.67,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212503.6856163011,$1212503.69,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1216804.526523205,$1216804.53,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224270.1356405825,$1224270.14,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232353.4737585397,$1232353.47,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1213849.1974012277,$1213849.20,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229121.3256804529,$1229121.33,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231511.5462698913,$1231511.55,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1238214.16,$0.0,$1238214.16,100.00%,Sell,$1238214.16,100.00%
95,$15099.18,$0.00,$1238214.1586006815,$1238214.16,0.00%,Buy,$1238214.16,100.00%
96,$15095.14,$0.00,$1237882.8536111375,$1237882.85,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1231011.6185596876,$1231011.62,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1210886.742425443,$1210886.74,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1196639.9071245377,$1196639.91,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1189922.8326012173,$1189922.83,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1191052.0885010378,$1191052.09,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1217269.1484567877,$1217269.15,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1218412.3388666832,$1218412.34,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1227592.0577539054,$1227592.06,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1227636.3438692589,$1227636.34,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1227847.0432716012,$1227847.04,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1225517.25725376,$1225517.26,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1218240.9604094378,$1218240.96,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1234644.5215197226,$1234644.52,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1255582.0839082315,$1255582.08,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1259626.6154992203,$1259626.62,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1265010.3015584594,$1265010.30,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1269600.9217942874,$1269600.92,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1271944.6423222036,$1271944.64,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1267422.8938028386,$1267422.89,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1281583.5593747736,$1281583.56,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1271895.4711199845,$1271895.47,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1243530.5746112822,$1243530.57,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1259737.2907459086,$1259737.29,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1281658.1970954058,$1281658.20,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1279093.8468246341,$1279093.85,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1280022.173495843,$1280022.17,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1292129.4208330929,$1292129.42,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1295169.3863644158,$1295169.39,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1311320.3644587419,$1311320.36,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1307375.0561894947,$1307375.06,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1283843.592758848,$1283843.59,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1300535.854494539,$1300535.85,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1304391.7096157756,$1304391.71,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1293688.4042102862,$1293688.40,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1281808.2733705821,$1281808.27,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1277715.3714112868,$1277715.37,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1315499.3560636162,$1315499.36,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1311825.5304906594,$1311825.53,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1310138.6539376618,$1310138.65,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1314981.056355536,$1314981.06,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1307800.6994139147,$1307800.70,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1319624.2112960147,$1319624.21,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1334632.879897749,$1334632.88,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1329103.2018162864,$1329103.20,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1307132.323430658,$1307132.32,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1314672.7352992771,$1314672.74,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1334504.9066385538,$1334504.91,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1319065.7898089255,$1319065.79,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1313666.4874883953,$1313666.49,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1333870.1656796162,$1333870.17,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1326664.3422195818,$1326664.34,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1322626.4575500656,$1322626.46,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1309886.0709217032,$1309886.07,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1320569.7558963397,$1320569.76,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1325763.964651914,$1325763.96,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1342379.906915757,$1342379.91,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1345039.3161719262,$1345039.32,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1347251.8601049976,$1347251.86,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1343614.9529754005,$1343614.95,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1337975.4004811621,$1337975.40,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1344849.0380343492,$1344849.04,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1343204.045094968,$1343204.05,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1344628.488374885,$1344628.49,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1331804.494686072,$1331804.49,100.00%,Hold,$0.00,0.00%
161,$16277.46,$1334839.50,$0.0,$1334839.50,100.00%,Sell,$1334839.50,100.00%
162,$16049.08,$1334839.50,$0.0,$1334839.50,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334839.50,$0.0,$1334839.50,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334839.50,$0.0,$1334839.50,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334839.50,$0.0,$1334839.50,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334839.50,$0.0,$1334839.50,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334839.4950471383,$1334839.50,0.00%,Buy,$1334839.50,100.00%
168,$16175.09,$0.00,$1313154.5526313595,$1313154.55,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289605.555060273,$1289605.56,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1288000.5902523429,$1288000.59,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273234.898163184,$1273234.90,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266588.3745180145,$1266588.37,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240650.9571779247,$1240650.96,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1254395.351269862,$1254395.35,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1274312.1685549128,$1274312.17,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275620.0674106933,$1275620.07,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1267421.3008306064,$1267421.30,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1293086.7842993664,$1293086.78,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297566.4786042112,$1297566.48,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1271160.669044933,$1271160.67,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266911.5239231281,$1266911.52,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1286028.6336396358,$1286028.63,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311631.5643898887,$1311631.56,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1327293.528320267,$1327293.53,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325938.5365433292,$1325938.54,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323519.2764606387,$1323519.28,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1327050.7698613715,$1327050.77,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326613.2179558703,$1326613.22,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1330458.9020073554,$1330458.90,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1340439.5886142668,$1340439.59,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1359210.161027106,$1359210.16,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355632.3675153363,$1355632.37,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354629.7798369583,$1354629.78,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1363470.5640526218,$1363470.56,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366535.2508544072,$1366535.25,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1364012.05336492,$1364012.05,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358693.7245146155,$1358693.72,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373693.2163083083,$1373693.22,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381737.860600971,$1381737.86,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373676.2501717298,$1373676.25,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358779.030883581,$1358779.03,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358611.7479481564,$1358611.75,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1366214.638441679,$1366214.64,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368518.7032138617,$1368518.70,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1395378.3172861112,$1395378.32,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1394178.31988773,$1394178.32,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390931.9210063273,$1390931.92,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395754.1092832258,$1395754.11,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1408014.6006726325,$1408014.60,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1429519.258067011,$1429519.26,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1434318.9305364874,$1434318.93,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1436049.7935915522,$1436049.79,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1449699.9225601624,$1449699.92,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1450122.9660404585,$1450122.97,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1438705.2318091379,$1438705.23,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1436088.6412874563,$1436088.64,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1420457.596951777,$1420457.60,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1438385.4122065303,$1438385.41,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1445489.783696286,$1445489.78,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1449834.7002806466,$1449834.70,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1439599.045938984,$1439599.05,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1451508.7981310838,$1451508.80,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1463642.4399012113,$1463642.44,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1476594.578839738,$1476594.58,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1489945.98,$0.0,$1489945.98,100.00%,Sell,$1489945.98,100.00%
226,$18403.74,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1489945.98,$0.0,$1489945.98,0.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1489945.9769549456,$1489945.98,0.00%,Buy,$1489945.98,100.00%
234,$17871.22,$0.00,$1479539.4715031267,$1479539.47,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1467594.5793259805,$1467594.58,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1490827.711536952,$1490827.71,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1489981.550328876,$1489981.55,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1435759.805298685,$1435759.81,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1422456.4953288678,$1422456.50,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1437040.608457327,$1437040.61,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1438060.4324090441,$1438060.43,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1419616.769906312,$1419616.77,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1457035.7551548786,$1457035.76,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1423485.5360183762,$1423485.54,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1388880.5663448432,$1388880.57,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1341187.5056137706,$1341187.51,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1354994.1788247004,$1354994.18,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1340833.9547860506,$1340833.95,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1379265.406765817,$1379265.41,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1386325.7513080374,$1386325.75,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1389248.912462175,$1389248.91,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1422944.0122488658,$1422944.01,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1423357.148477919,$1423357.15,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1456630.05699492,$1456630.06,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1459711.5196630468,$1459711.52,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1479998.853118289,$1479998.85,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1475045.5841928164,$1475045.58,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1483494.26,$0.0,$1483494.26,100.00%,Sell,$1483494.26,100.00%
259,$17619.35,$1483494.26,$0.0,$1483494.26,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1218588.68,$264905.5800821603,$1483494.26,0.00%,Buy,$264905.58,17.86%
261,$17725.77,$869575.24,$611666.4601653169,$1481241.70,17.73%,Buy,$349013.44,23.56%
262,$17754.82,$1026074.92,$456169.2397311521,$1482244.16,41.33%,Sell,$156499.68,10.56%
263,$17556.03,$1477136.68,$0.0,$1477136.68,30.54%,Sell,$451061.76,30.54%
264,$17516.43,$1477136.68,$0.0,$1477136.68,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1477136.6820468125,$1477136.68,0.00%,Buy,$1477136.68,100.00%
266,$17136.30,$0.00,$1428994.1698316713,$1428994.17,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1424657.8957559646,$1424657.90,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1428273.6290973367,$1428273.63,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1391846.4186499834,$1391846.42,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1408004.8377850067,$1408004.84,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1419786.265126515,$1419786.27,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1450611.2062160678,$1450611.21,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1465133.587449556,$1465133.59,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1474665.116575852,$1474665.12,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1467005.788114379,$1467005.79,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1470001.9606615808,$1470001.96,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1465435.5500448218,$1465435.55,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1502183.7789793753,$1502183.78,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1496708.3860302651,$1496708.39,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1498872.29,$0.0,$1498872.29,100.00%,Sell,$1498872.29,100.00%
281,$18074.52,$1498872.29,$0.0,$1498872.29,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1498872.29,$0.0,$1498872.29,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1498872.2884254665,$1498872.29,0.00%,Buy,$1498872.29,100.00%
284,$18119.59,$1493046.70,$0.0,$1493046.70,100.00%,Sell,$1493046.70,100.00%
285,$18189.17,$-0.00,$1493046.7020681743,$1493046.70,0.00%,Buy,$1493046.70,100.00%
286,$17910.36,$0.00,$1470160.7117067934,$1470160.71,100.00%,Sell,$0.00,0.00%
