Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1083535.91,$0.0,$1083535.91,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1083535.91,$0.0,$1083535.91,0.00%,Hold,$0.00,0.00%
43,$13574.22,$855674.62,$227861.29023213295,$1083535.91,0.00%,Buy,$227861.29,21.03%
44,$13407.23,$429370.93,$651361.8454365403,$1080732.77,20.82%,Buy,$426303.69,39.45%
45,$13567.98,$317333.44,$771209.028610345,$1088542.47,60.56%,Buy,$112037.49,10.29%
46,$13533.75,$505764.70,$580832.1016599437,$1086596.80,70.80%,Sell,$188431.25,17.34%
47,$13314.30,$692487.37,$384691.216948631,$1077178.59,53.05%,Sell,$186722.67,17.33%
48,$13186.18,$1073476.80,$0.0,$1073476.80,35.49%,Sell,$380989.43,35.49%
49,$12983.81,$0.00,$1073476.8006111686,$1073476.80,0.00%,Buy,$1073476.80,100.00%
50,$13018.33,$1076330.89,$1.8500159737477873e-10,$1076330.89,100.00%,Sell,$1076330.89,100.00%
51,$13139.87,$1076330.89,$0.0,$1076330.89,0.00%,Sell,$0.00,0.00%
52,$12821.22,$0.00,$1076330.8908595936,$1076330.89,0.00%,Buy,$1076330.89,100.00%
53,$12595.61,$0.00,$1057391.168683478,$1057391.17,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1061370.3106568751,$1061370.31,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1073666.4061720895,$1073666.41,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1078851.0878928714,$1078851.09,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1096499.6815085271,$1096499.68,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1116036.3938540039,$1116036.39,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1131490.585401095,$1131490.59,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1134890.5272170443,$1134890.53,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1145055.1005675527,$1145055.10,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1145940.748026988,$1145940.75,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1135114.6649708252,$1135114.66,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1158340.0584039472,$1158340.06,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1155790.5119500938,$1155790.51,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1183211.6428011956,$1183211.64,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1184005.798770792,$1184005.80,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1184831.02577502,$1184831.03,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1185822.511508095,$1185822.51,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1199174.6122926779,$1199174.61,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1192076.725465829,$1192076.73,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1197607.2876486452,$1197607.29,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1196347.1481411955,$1196347.15,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1195521.9211369674,$1195521.92,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1198942.0304318597,$1198942.03,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1196988.5723495285,$1196988.57,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1194279.489659809,$1194279.49,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1200895.5704958125,$1200895.57,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1190860.2821627557,$1190860.28,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1194589.2982082868,$1194589.30,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1187604.7099826543,$1187604.71,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1203830.4305717475,$1203830.43,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1209201.4565186976,$1209201.46,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1211595.7297810141,$1211595.73,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1220067.054716529,$1220067.05,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1236903.8663139187,$1236903.87,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1239220.8309069541,$1239220.83,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1243616.4395186862,$1243616.44,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1251246.5510337376,$1251246.55,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1259508.0030176507,$1259508.00,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1240595.9906296763,$1240595.99,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1256204.64,$0.0,$1256204.64,100.00%,Sell,$1256204.64,100.00%
93,$14992.97,$0.00,$1256204.6355520869,$1256204.64,0.00%,Buy,$1256204.64,100.00%
94,$15074.57,$1263041.64,$0.0,$1263041.64,100.00%,Sell,$1263041.64,100.00%
95,$15099.18,$0.00,$1263041.642241752,$1263041.64,0.00%,Buy,$1263041.64,100.00%
96,$15095.14,$0.00,$1262703.6942420707,$1262703.69,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1255694.683770554,$1255694.68,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1235166.2829071411,$1235166.28,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1220633.7837185205,$1220633.78,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1213782.0248543005,$1213782.02,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1214933.9235111794,$1214933.92,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1241676.6628275204,$1241676.66,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1242842.7753959158,$1242842.78,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1252206.5572086985,$1252206.56,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1252251.7313067946,$1252251.73,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1252466.6554516247,$1252466.66,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1250090.1547973505,$1250090.15,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1242667.96062209,$1242667.96,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1259400.430219079,$1259400.43,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1280757.8125426723,$1280757.81,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1284883.4412049663,$1284883.44,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1290375.0757775025,$1290375.08,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1295057.7427307868,$1295057.74,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1297448.4572965775,$1297448.46,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1292836.0430094101,$1292836.04,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1307280.6446762378,$1307280.64,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1297398.3001605358,$1297398.30,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1268464.6579311043,$1268464.66,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1284996.3356056332,$1284996.34,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1307356.7789609134,$1307356.78,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1304741.0107961085,$1304741.01,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1305687.9513840482,$1305687.95,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1318037.961641683,$1318037.96,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1321138.8816484285,$1321138.88,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1337613.7036768906,$1337613.70,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1333589.2878672932,$1333589.29,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1309585.9940837817,$1309585.99,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1326612.9530544356,$1326612.95,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1330546.1220872276,$1330546.12,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1319628.2042594731,$1319628.20,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1307509.864421731,$1307509.86,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1303334.8955148621,$1303334.90,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1341876.488416406,$1341876.49,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1338128.9988139442,$1338129.00,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1336408.2986289577,$1336408.30,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1341347.7962593024,$1341347.80,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1334023.4656817256,$1334023.47,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1346084.0512927875,$1346084.05,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1361393.6593334675,$1361393.66,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1355753.1054465924,$1355753.11,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1333341.688063804,$1333341.69,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1341033.293044709,$1341033.29,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1361263.1200771246,$1361263.12,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1345514.4328732134,$1345514.43,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1340006.8689170808,$1340006.87,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1360615.651900795,$1360615.65,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1353265.3441745844,$1353265.34,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1349146.495711462,$1349146.50,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1336150.6510604308,$1336150.65,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1347048.5550472566,$1347048.56,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1352346.9130988244,$1352346.91,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1369296.022312723,$1369296.02,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1372008.755494599,$1372008.76,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1374265.6632381808,$1374265.66,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1370555.8323323235,$1370555.83,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1364803.2009362478,$1364803.20,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1371814.662082164,$1371814.66,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1370136.6853208742,$1370136.69,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1371589.6901722965,$1371589.69,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1358508.562052165,$1358508.56,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1361604.4173318185,$1361604.42,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1342500.51,$0.0,$1342500.51,100.00%,Sell,$1342500.51,100.00%
163,$16248.52,$1342500.51,$0.0,$1342500.51,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1342500.51,$0.0,$1342500.51,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1342500.51,$0.0,$1342500.51,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1342500.51,$0.0,$1342500.51,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1342500.5118076475,$1342500.51,0.00%,Buy,$1342500.51,100.00%
168,$16175.09,$0.00,$1320691.113449477,$1320691.11,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1297006.961602723,$1297006.96,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1295392.7854534,$1295392.79,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1280542.3489324236,$1280542.35,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1273857.679031293,$1273857.68,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1247771.3996072568,$1247771.40,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1261594.6766164976,$1261594.68,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1281625.8020798748,$1281625.80,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1282941.207332561,$1282941.21,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1274695.3857406778,$1274695.39,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1300508.1705889297,$1300508.17,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1305013.5751108297,$1305013.58,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1278456.21523381,$1278456.22,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1274182.6830811172,$1274182.68,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1293409.5112308103,$1293409.51,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1319159.384353029,$1319159.38,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1334911.2366697027,$1334911.24,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1333548.4682164288,$1333548.47,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1331115.3233242836,$1331115.32,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1334667.084952195,$1334667.08,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1334227.0218140744,$1334227.02,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1338094.7773206546,$1338094.78,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1348132.74587619,$1348132.75,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1367011.047847821,$1367011.05,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1363412.720379601,$1363412.72,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1362404.3785704558,$1362404.38,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1371295.9025164791,$1371295.90,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1374378.1784119655,$1374378.18,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1371840.49958721,$1371840.50,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1366491.6473619146,$1366491.65,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1381577.2254292432,$1381577.23,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1389668.0401828391,$1389668.04,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1381560.1619192671,$1381560.16,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1366577.4433279624,$1366577.44,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1366409.2003090396,$1366409.20,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1374055.725915035,$1374055.73,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1376373.0143586046,$1376373.01,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1403386.7832594698,$1403386.78,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1402179.89874079,$1402179.90,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1398914.8678692984,$1398914.87,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1403764.7320318364,$1403764.73,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1416095.5898063965,$1416095.59,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1437723.6684370646,$1437723.67,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1442550.8875676717,$1442550.89,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1444291.6845293401,$1444291.68,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1458020.1554013777,$1458020.16,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1458445.6268463877,$1458445.63,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1446962.3630486755,$1446962.36,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1444330.7551830236,$1444330.76,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1428609.9999172408,$1428610.00,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1446640.707912024,$1446640.71,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1453785.8533744242,$1453785.85,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1458155.7066488508,$1458155.71,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1447861.307027507,$1447861.31,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1459839.4126145248,$1459839.41,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1472042.692744404,$1472042.69,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1485069.1676265858,$1485069.17,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1498497.19,$0.0,$1498497.19,100.00%,Sell,$1498497.19,100.00%
226,$18403.74,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1498497.19,$0.0,$1498497.19,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1498497.1931454001,$1498497.19,0.00%,Buy,$1498497.19,100.00%
236,$18007.57,$0.00,$1522219.5371064323,$1522219.54,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1521355.5585846303,$1521355.56,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1465992.08567476,$1465992.09,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1452408.65266803,$1452408.65,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1467299.8582471265,$1467299.86,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1468341.1562668101,$1468341.16,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1449509.1321635607,$1449509.13,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1487716.0355926252,$1487716.04,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1453459.361499054,$1453459.36,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1418125.7273638784,$1418125.73,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1369428.4109218619,$1369428.41,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1383525.8063093238,$1383525.81,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1369067.415500895,$1369067.42,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1408308.1048107664,$1408308.10,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1415517.1165011856,$1415517.12,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1418501.8296135755,$1418501.83,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1452906.4350573348,$1452906.44,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1453328.270548106,$1453328.27,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1487301.7947917075,$1487301.79,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1490448.1427164127,$1490448.14,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1511162.6592915875,$1511162.66,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1506105.0911550766,$1506105.09,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1514731.67,$0.0,$1514731.67,100.00%,Sell,$1514731.67,100.00%
259,$17619.35,$1514731.67,$0.0,$1514731.67,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1514731.67,$0.0,$1514731.67,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1436956.46,$77775.21059002055,$1514731.67,0.00%,Buy,$77775.21,5.13%
262,$17754.82,$1176488.11,$338371.0209624685,$1514859.13,5.14%,Buy,$260468.34,17.19%
263,$17556.03,$1511070.58,$0.0,$1511070.58,22.14%,Sell,$334582.47,22.14%
264,$17516.43,$1511070.58,$0.0,$1511070.58,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511070.578768529,$1511070.58,0.00%,Buy,$1511070.58,100.00%
266,$17136.30,$0.00,$1461822.1004926378,$1461822.10,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1457386.2102619535,$1457386.21,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461085.006953705,$1461085.01,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1423820.9631840165,$1423820.96,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1440350.58569702,$1440350.59,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1452402.6648634407,$1452402.66,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1483935.7397229413,$1483935.74,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1498791.7400391588,$1498791.74,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1508542.2346335142,$1508542.23,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1500706.9503081536,$1500706.95,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1503771.9531883998,$1503771.95,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499100.639546659,$1499100.64,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1536693.0764820885,$1536693.08,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531091.8986810388,$1531091.90,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1533305.5118723277,$1533305.51,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1541857.396403599,$1541857.40,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1542513.52,$0.0,$1542513.52,100.00%,Sell,$1542513.52,100.00%
283,$18190.29,$0.00,$1542513.516285226,$1542513.52,0.00%,Buy,$1542513.52,100.00%
284,$18119.59,$0.00,$1536518.3119133778,$1536518.31,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1542418.6145750466,$1542418.61,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1518775.8326731268,$1518775.83,100.00%,Hold,$0.00,0.00%
