Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066630.86,$0.0,$1066630.86,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066630.86,$0.0,$1066630.86,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840402.26,$226228.5998182764,$1066630.86,0.00%,Buy,$226228.60,21.21%
44,$13407.23,$421804.19,$642043.619109396,$1063847.81,21.00%,Buy,$418598.07,39.35%
45,$13567.98,$311494.25,$760051.5379039624,$1071545.78,60.64%,Buy,$110309.94,10.29%
46,$13533.75,$496682.70,$572945.5647676304,$1069628.26,70.88%,Sell,$185188.45,17.31%
47,$13314.30,$679947.12,$380390.81062151,$1060337.93,53.16%,Sell,$183264.42,17.28%
48,$13186.18,$1056677.53,$4.6846720946902565e-11,$1056677.53,35.65%,Sell,$376730.41,35.65%
49,$12983.81,$0.00,$1056677.525463718,$1056677.53,0.00%,Buy,$1056677.53,100.00%
50,$13018.33,$1059486.95,$0.0,$1059486.95,100.00%,Sell,$1059486.95,100.00%
51,$13139.87,$1059486.95,$0.0,$1059486.95,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059486.95089279,$1059486.95,0.00%,Buy,$1059486.95,100.00%
53,$12595.61,$0.00,$1040843.6241337637,$1040843.62,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.4948956884,$1044760.49,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.1638100839,$1056864.16,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.7083374679,$1061967.71,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.1119321133,$1079340.11,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.0863184822,$1098571.09,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.4289352256,$1113783.43,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.1636785872,$1117130.16,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.667485744,$1127135.67,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.4550878017,$1128007.46,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.793809479,$1117350.79,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.7236125823,$1140212.72,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.0760483511,$1137703.08,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.0824677376,$1164695.08,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.8103675,$1165476.81,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.1230586332,$1166289.12,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.092628131,$1167265.09,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180408.2409558473,$1180408.24,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.4318474007,$1173421.43,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.4440127632,$1178865.44,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.0249410952,$1177625.02,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.7122499621,$1176812.71,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180179.2988631844,$1180179.30,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.411241058,$1178256.41,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175589.724088416,$1175589.72,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182102.2671839686,$1182102.27,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.0251604314,$1172224.03,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.6843168873,$1175894.68,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.4007537563,$1169019.40,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184991.1984406621,$1184991.20,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190278.1710176135,$1190278.17,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192634.9753236482,$1192634.98,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200973.729049078,$1200973.73,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.0545324974,$1217547.05,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219827.7600040657,$1219827.76,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224154.5799484814,$1224154.58,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231665.2847444739,$1231665.28,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.4499054987,$1239797.45,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.3992928665,$1221181.40,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236545.78,$0.0,$1236545.78,100.00%,Sell,$1236545.78,100.00%
93,$14992.97,$0.00,$1236545.7781812267,$1236545.78,0.00%,Buy,$1236545.78,100.00%
94,$15074.57,$1243275.79,$0.0,$1243275.79,100.00%,Sell,$1243275.79,100.00%
95,$15099.18,$0.00,$1243275.7897718833,$1243275.79,0.00%,Buy,$1243275.79,100.00%
96,$15095.14,$0.00,$1242943.1304579275,$1242943.13,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236043.8068425732,$1236043.81,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.663275308,$1215836.66,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201531.5890783693,$1201531.59,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.0561759386,$1194787.06,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195920.928302139,$1195920.93,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222245.1596118645,$1222245.16,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.0232102978,$1223393.02,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232610.267392268,$1232610.27,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232654.734542526,$1232654.73,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232866.2952519816,$1232866.30,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230526.9854232164,$1230526.99,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223220.944183983,$1223220.94,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239691.5605574124,$1239691.56,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260714.7125167549,$1260714.71,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264775.7775377901,$1264775.78,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270181.4712868817,$1270181.47,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274790.8572800865,$1274790.86,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277144.1585810848,$1277144.16,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272603.925841446,$1272603.93,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286822.4780606674,$1286822.48,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277094.7863744693,$1277094.79,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248613.9384826082,$1248613.94,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264886.9052080554,$1264886.91,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.4208889503,$1286897.42,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284322.5879442613,$1284322.59,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285254.7094737212,$1285254.71,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297411.4493968002,$1297411.45,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300463.8418448935,$1300463.84,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316680.8426814084,$1316680.84,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.4065919637,$1312719.41,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289091.750117507,$1289091.75,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305852.2472805937,$1305852.25,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309723.8645511626,$1309723.86,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298976.8056609477,$1298976.81,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287048.110653116,$1287048.11,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282938.4775330645,$1282938.48,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320876.9173684171,$1320876.92,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317188.073755238,$1317188.07,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315494.301507434,$1315494.30,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320356.498929954,$1320356.50,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313146.789781153,$1313146.79,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325018.6343816926,$1325018.63,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340088.6561381335,$1340088.66,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.3735736343,$1334536.37,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.6815785242,$1312475.68,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320046.9175041069,$1320046.92,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339960.159743717,$1339960.16,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324457.9301524893,$1324457.93,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319036.5563052054,$1319036.56,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339322.8240602717,$1339322.82,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332087.5442898031,$1332087.54,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328033.1533618446,$1328033.15,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315240.6859705192,$1315240.69,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325968.044224544,$1325968.04,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331183.4861155695,$1331183.49,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.3518244138,$1347867.35,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350537.6323411756,$1350537.63,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352759.220817359,$1352759.22,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349107.4465645216,$1349107.45,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343444.8404373568,$1343444.84,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350346.57637551,$1350346.58,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348694.8589551654,$1348694.86,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350125.1251425792,$1350125.13,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337248.7089178555,$1337248.71,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340296.1158988313,$1340296.12,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321491.18,$0.0,$1321491.18,100.00%,Sell,$1321491.18,100.00%
163,$16248.52,$1321491.18,$0.0,$1321491.18,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321491.18,$0.0,$1321491.18,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321491.18,$0.0,$1321491.18,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321491.18,$0.0,$1321491.18,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321491.1751637538,$1321491.18,0.00%,Buy,$1321491.18,100.00%
168,$16175.09,$0.00,$1300023.0809526413,$1300023.08,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276709.5720329457,$1276709.57,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.656782837,$1275120.66,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260502.6207841944,$1260502.62,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253922.5620016973,$1253922.56,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228244.5173763714,$1228244.52,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241851.4683003298,$1241851.47,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261569.118532588,$1261569.12,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262863.9384733627,$1262863.94,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254747.1590980045,$1254747.16,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280155.9891754212,$1280155.99,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284590.8867891412,$1284590.89,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258449.133840478,$1258449.13,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254242.4799309329,$1254242.48,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.4196253603,$1273168.42,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298515.3225079372,$1298515.32,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.6676797904,$1314020.67,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312679.2257444214,$1312679.23,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310284.1581265065,$1310284.16,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.3367918318,$1313780.34,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313347.160380779,$1313347.16,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.3878080181,$1317154.39,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327035.2681101423,$1327035.27,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345618.1358544498,$1345618.14,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342076.1200765942,$1342076.12,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341083.5582186177,$1341083.56,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349835.935089302,$1349835.94,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352869.9751954176,$1352869.98,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350372.0095389287,$1350372.01,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345106.8636780416,$1345106.86,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.3613973206,$1359956.36,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367920.5596994616,$1367920.56,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359939.5649211537,$1359939.56,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345191.3169881145,$1345191.32,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345025.706872637,$1345025.71,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352552.5688887865,$1352552.57,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354833.5931428205,$1354833.59,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381424.6125848459,$1381424.61,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380236.6150929646,$1380236.62,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377022.6800178087,$1377022.68,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381796.6466831227,$1381796.65,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393934.5338481262,$1393934.53,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415224.1458779133,$1415224.15,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419975.8218926135,$1419975.82,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421689.3764144657,$1421689.38,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435203.0048610293,$1435203.00,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435621.817930313,$1435621.82,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424318.2603992089,$1424318.26,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421727.8356355955,$1421727.84,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406253.1008642334,$1406253.10,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424001.6389746417,$1424001.64,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431034.9671490267,$1431034.97,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435336.434811888,$1435336.43,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425203.136438022,$1425203.14,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436993.7917779668,$1436993.79,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449006.0978127501,$1449006.10,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461828.716090278,$1461828.72,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475046.60,$0.0,$1475046.60,100.00%,Sell,$1475046.60,100.00%
226,$18403.74,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475046.60,$0.0,$1475046.60,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475046.6009751735,$1475046.60,0.00%,Buy,$1475046.60,100.00%
236,$18007.57,$0.00,$1498397.7043252143,$1498397.70,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497547.2465547698,$1497547.25,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443050.17915455,$1443050.18,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429679.3188167375,$1429679.32,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444337.4858619242,$1444337.49,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445362.4881852937,$1445362.49,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426825.1740881794,$1426825.17,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464434.1621427601,$1464434.16,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430713.5846778322,$1430713.58,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395932.900957103,$1395932.90,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347997.6686303518,$1347997.67,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361874.448142518,$1361874.45,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347642.322573582,$1347642.32,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386268.9183731729,$1386268.92,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393365.1133069936,$1393365.11,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396303.1174296944,$1396303.12,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430169.3112069324,$1430169.31,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430584.5452225038,$1430584.55,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464026.403964651,$1464026.40,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467123.5134107352,$1467123.51,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487513.8600892767,$1487513.86,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482535.439893973,$1482535.44,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491027.02,$0.0,$1491027.02,100.00%,Sell,$1491027.02,100.00%
259,$17619.35,$1491027.02,$0.0,$1491027.02,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491027.02,$0.0,$1491027.02,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491027.02,$0.0,$1491027.02,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1199320.41,$291706.60700109135,$1491027.02,0.00%,Buy,$291706.61,19.56%
263,$17556.03,$1487760.94,$0.0,$1487760.94,19.39%,Sell,$288440.53,19.39%
264,$17516.43,$1487760.94,$0.0,$1487760.94,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487760.9367533992,$1487760.94,0.00%,Buy,$1487760.94,100.00%
266,$17136.30,$0.00,$1439272.1611773889,$1439272.16,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434904.698599753,$1434904.70,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438546.4379786411,$1438546.44,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401857.2260748574,$1401857.23,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418131.864082943,$1418131.86,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429998.0289348012,$1429998.03,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461044.6773513951,$1461044.68,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475671.5103116909,$1475671.51,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485271.5946329203,$1485271.59,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477557.1767153088,$1477557.18,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480574.899130355,$1480574.90,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475975.6447625223,$1475975.64,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512988.1840679182,$1512988.18,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507473.409543618,$1507473.41,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509652.8757322626,$1509652.88,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518072.839643955,$1518072.84,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518718.84,$0.0,$1518718.84,100.00%,Sell,$1518718.84,100.00%
283,$18190.29,$0.00,$1518718.8382779218,$1518718.84,0.00%,Buy,$1518718.84,100.00%
284,$18119.59,$0.00,$1512816.115402093,$1512816.12,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518625.4005131875,$1518625.40,100.00%,Hold,$0.00,0.00%
