Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095297.39,$0.0,$1095297.39,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095297.39,$0.0,$1095297.39,0.00%,Hold,$0.00,0.00%
43,$13574.22,$881384.10,$213913.29419184165,$1095297.39,0.00%,Buy,$213913.29,19.53%
44,$13407.23,$437600.78,$655065.0677985059,$1092665.85,19.34%,Buy,$443783.32,40.61%
45,$13567.98,$325987.35,$774532.5933789087,$1100519.94,60.24%,Buy,$111613.43,10.14%
46,$13533.75,$524188.03,$574377.8588457335,$1098565.89,70.33%,Sell,$198200.68,18.04%
47,$13314.30,$726023.71,$363228.6182612597,$1089252.33,51.88%,Sell,$201835.68,18.53%
48,$13186.18,$1085757.07,$0.0,$1085757.07,33.13%,Sell,$359733.36,33.13%
49,$12983.81,$1085757.07,$0.0,$1085757.07,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085757.07,$0.0,$1085757.07,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085757.07,$0.0,$1085757.07,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085757.0741533227,$1085757.07,0.00%,Buy,$1085757.07,100.00%
53,$12595.61,$0.00,$1066651.4835678914,$1066651.48,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070665.4736738764,$1070665.47,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1083069.25470765,$1083069.25,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088299.3423167462,$1088299.34,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106102.497024823,$1106102.50,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125810.3060405608,$1125810.31,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141399.8407645656,$1141399.84,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144829.558251749,$1144829.56,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1155083.149888658,$1155083.15,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155976.5535830553,$1155976.55,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1145055.6589367883,$1145055.66,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168484.4534033923,$1168484.45,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165912.578785966,$1165912.58,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193573.8556811132,$1193573.86,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194374.9666306297,$1194374.97,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195207.420725585,$1195207.42,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196207.5895934957,$1196207.59,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209676.6240742311,$1209676.62,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202516.5760822648,$1202516.58,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208095.5732707984,$1208095.57,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206824.3978392906,$1206824.40,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205991.943744335,$1205991.94,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209442.0053311964,$1209442.01,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207471.4394485622,$1207471.44,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204738.6314247397,$1204738.63,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211412.6539134227,$1211412.65,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201289.4795333927,$1201289.48,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1205051.1531836148,$1205051.15,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1198005.396028051,$1198005.40,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214373.2166141286,$1214373.22,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219791.2803962661,$1219791.28,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222206.52198609,$1222206.52,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230752.036245967,$1230752.04,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247736.2995922072,$1247736.30,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1250073.5554665988,$1250073.56,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254507.6595008944,$1254507.66,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262204.5932453396,$1262204.59,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270538.3965492174,$1270538.40,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251460.7584259452,$1251460.76,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267206.0991816306,$1267206.10,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269670.3816296216,$1269670.38,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276580.68,$0.0,$1276580.68,100.00%,Sell,$1276580.68,100.00%
95,$15099.18,$0.00,$1276580.6768531832,$1276580.68,0.00%,Buy,$1276580.68,100.00%
96,$15095.14,$0.00,$1276239.1062574515,$1276239.11,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269154.9634766013,$1269154.96,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248406.510700004,$1248406.51,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233718.232000301,$1233718.23,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226793.0264678877,$1226793.03,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227957.2727744898,$1227957.27,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254986.6779149014,$1254986.68,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256165.290497466,$1256165.29,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265629.4463294551,$1265629.45,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265675.104666279,$1265675.10,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265892.3326666101,$1265892.33,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263490.3573775052,$1263490.36,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255988.6018160868,$1255988.60,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272900.4332626236,$1272900.43,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294486.7536740978,$1294486.75,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298656.6065546474,$1298656.61,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304207.1080940869,$1304207.11,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308939.970375723,$1308939.97,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311356.3119407904,$1311356.31,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306694.4553909234,$1306694.46,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321293.8943611106,$1321293.89,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311305.6171508995,$1311305.62,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1282061.8239569408,$1282061.82,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298770.7111143046,$1298770.71,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321370.8447587956,$1321370.84,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318727.0371576534,$1318727.04,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319684.128370059,$1319684.13,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332166.5231910662,$1332166.52,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335300.683165438,$1335300.68,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351952.1052189514,$1351952.11,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347884.5501310318,$1347884.55,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323623.9557055982,$1323623.96,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340833.433271935,$1340833.43,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344808.7634733587,$1344808.76,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333773.8122379866,$1333773.81,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321525.571202209,$1321525.57,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317305.8491798118,$1317305.85,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356260.58440606,$1356260.58,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352472.924004998,$1352472.92,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350733.7789654785,$1350733.78,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355726.2249920943,$1355726.22,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348323.3820663264,$1348323.38,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360513.2497854056,$1360513.25,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375986.9674692024,$1375986.97,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370285.9502913733,$1370285.95,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347634.2962089477,$1347634.30,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355408.3504952204,$1355408.35,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375855.0289117987,$1375855.03,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359937.5254044442,$1359937.53,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354370.9237281503,$1354370.92,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375200.6202722604,$1375200.62,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367771.521738699,$1367771.52,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363608.5217369131,$1363608.52,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350473.369572455,$1350473.37,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361488.0924307534,$1361488.09,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366843.245643023,$1366843.25,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383974.038950783,$1383974.04,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386715.8509747274,$1386715.85,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388996.951390216,$1388996.95,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385247.3533639747,$1385247.35,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379433.0572745325,$1379433.06,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386519.676999514,$1386519.68,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384823.7133526865,$1384823.71,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386292.2935282437,$1386292.29,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1373070.94370801,$1373070.94,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376199.98466451,$1376199.98,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356891.30,$0.0,$1356891.30,100.00%,Sell,$1356891.30,100.00%
163,$16248.52,$1356891.30,$0.0,$1356891.30,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356891.30,$0.0,$1356891.30,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356891.30,$0.0,$1356891.30,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356891.30,$0.0,$1356891.30,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356891.2969467402,$1356891.30,0.00%,Buy,$1356891.30,100.00%
168,$16175.09,$0.00,$1334848.1151650066,$1334848.12,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310910.083682878,$1310910.08,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309278.6045515917,$1309278.60,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294268.9804256083,$1294268.98,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287512.6549478676,$1287512.65,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261146.7465486706,$1261146.75,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275118.2006406079,$1275118.20,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295364.0475287458,$1295364.05,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296693.5531219502,$1296693.55,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288359.3413612884,$1288359.34,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314448.8234899703,$1314448.82,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1319002.5231952756,$1319002.52,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292160.4846484968,$1292160.48,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287841.142842509,$1287841.14,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307274.070841234,$1307274.07,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333299.9668686222,$1333299.97,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349220.669416814,$1349220.67,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347843.2929184535,$1347843.29,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345384.0661998603,$1345384.07,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348973.9005420858,$1348973.90,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348529.1201960293,$1348529.12,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352438.3356782116,$1352438.34,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362583.9051228683,$1362583.91,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381664.570955872,$1381664.57,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1378027.6716159845,$1378027.67,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1377008.5209988018,$1377008.52,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385995.3566482777,$1385995.36,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389110.6726579103,$1389110.67,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386545.7914668256,$1386545.79,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381139.6028141412,$1381139.60,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396386.8890601683,$1396386.89,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404564.432403955,$1404564.43,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396369.642639792,$1396369.64,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381226.3184605187,$1381226.32,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1381056.2719792395,$1381056.27,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388784.7636672503,$1388784.76,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391126.892026934,$1391126.89,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418430.2320234007,$1418430.23,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417210.4104401588,$1417210.41,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413910.3804328523,$1413910.38,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418812.232175658,$1418812.23,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431275.2692106753,$1431275.27,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453135.1876282247,$1453135.19,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1458014.1515981944,$1458014.15,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459773.608839562,$1459773.61,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473649.240530437,$1473649.24,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1474079.2727693494,$1474079.27,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462472.9154006813,$1462472.92,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459813.0983067784,$1459813.10,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443923.8261508606,$1443923.83,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462147.8123175155,$1462147.81,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469369.5493731645,$1469369.55,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473786.2448044533,$1473786.24,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463381.4955096578,$1463381.50,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475487.999069235,$1475488.00,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487822.0909051783,$1487822.09,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500988.2016381477,$1500988.20,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514560.17,$0.0,$1514560.17,100.00%,Sell,$1514560.17,100.00%
226,$18403.74,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514560.17,$0.0,$1514560.17,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514560.1673852033,$1514560.17,0.00%,Buy,$1514560.17,100.00%
235,$17726.94,$0.00,$1502332.5396377414,$1502332.54,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1526115.6000346248,$1526115.60,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525249.4101927027,$1525249.41,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469744.2365825574,$1469744.24,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456126.0372964013,$1456126.04,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1471055.3563490135,$1471055.36,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1472099.3195313187,$1472099.32,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453219.0955796354,$1453219.10,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491523.7881228337,$1491523.79,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457179.4353766597,$1457179.44,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421755.3661506732,$1421755.37,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372933.4107819663,$1372933.41,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1387066.8879159924,$1387066.89,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372571.4914069688,$1372571.49,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411912.615766562,$1411912.62,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419140.078647832,$1419140.08,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422132.431019754,$1422132.43,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456625.0937407727,$1456625.09,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1457048.0089034156,$1457048.01,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1491108.4870883636,$1491108.49,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494262.8879707463,$1494262.89,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1515030.4225621382,$1515030.42,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509959.9097726103,$1509959.91,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518608.57,$0.0,$1518608.57,100.00%,Sell,$1518608.57,100.00%
259,$17619.35,$1518608.57,$0.0,$1518608.57,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518608.57,$0.0,$1518608.57,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1071212.17,$447396.393333656,$1518608.57,0.00%,Buy,$447396.39,29.46%
262,$17754.82,$1092894.26,$426447.54459609906,$1519341.80,29.49%,Sell,$21682.09,1.43%
263,$17556.03,$1514567.10,$0.0,$1514567.10,27.84%,Sell,$421672.84,27.84%
264,$17516.43,$1514567.10,$0.0,$1514567.10,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1514567.104624708,$1514567.10,0.00%,Buy,$1514567.10,100.00%
266,$17136.30,$0.00,$1465204.6683510314,$1465204.67,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1460758.5137388515,$1460758.51,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464465.8692222647,$1464465.87,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1427115.598710836,$1427115.60,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443683.4697698185,$1443683.47,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455763.4367179342,$1455763.44,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487369.4772040043,$1487369.48,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502259.8534057399,$1502259.85,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1512032.910054402,$1512032.91,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504179.4953553719,$1504179.50,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507251.5904667624,$1507251.59,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502569.4676880033,$1502569.47,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540248.8912470809,$1540248.89,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534634.7526596314,$1534634.75,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536853.49,$0.0,$1536853.49,100.00%,Sell,$1536853.49,100.00%
281,$18074.52,$1536853.49,$0.0,$1536853.49,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536853.49,$0.0,$1536853.49,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1536853.4880178575,$1536853.49,0.00%,Buy,$1536853.49,100.00%
284,$18119.59,$1530880.28,$0.0,$1530880.28,100.00%,Sell,$1530880.28,100.00%
285,$18189.17,$-0.00,$1530880.2821736436,$1530880.28,0.00%,Buy,$1530880.28,100.00%
286,$17910.36,$0.00,$1507414.3642397153,$1507414.36,100.00%,Sell,$0.00,0.00%
