Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095381.80,$0.0,$1095381.80,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095381.80,$0.0,$1095381.80,0.00%,Hold,$0.00,0.00%
43,$13574.22,$876700.35,$218681.44237151538,$1095381.80,0.00%,Buy,$218681.44,19.96%
44,$13407.23,$436257.58,$656434.0130293124,$1092691.59,19.77%,Buy,$440442.78,40.31%
45,$13567.98,$324224.56,$776337.5407444435,$1100562.10,60.36%,Buy,$112033.02,10.18%
46,$13533.75,$520582.14,$578021.347329675,$1098603.49,70.49%,Sell,$196357.58,17.87%
47,$13314.30,$719537.26,$369693.5902036173,$1089230.85,52.21%,Sell,$198955.12,18.27%
48,$13186.18,$1085673.39,$0.0,$1085673.39,33.72%,Sell,$366136.12,33.72%
49,$12983.81,$1085673.39,$0.0,$1085673.39,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085673.39,$0.0,$1085673.39,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085673.39,$0.0,$1085673.39,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085673.3873585719,$1085673.39,0.00%,Buy,$1085673.39,100.00%
53,$12595.61,$0.00,$1066569.2693729291,$1066569.27,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070582.9500929804,$1070582.95,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1082985.7750817027,$1082985.78,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088215.4595718337,$1088215.46,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106017.2420678483,$1106017.24,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125723.5320666647,$1125723.53,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141311.8651975843,$1141311.87,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144741.3183327587,$1144741.32,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1154994.1196545605,$1154994.12,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155887.4544881661,$1155887.45,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1144967.4015906574,$1144967.40,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168394.3902382983,$1168394.39,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165822.7138530072,$1165822.71,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193481.8587025458,$1193481.86,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194282.9079049097,$1194282.91,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195115.2978368797,$1195115.30,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196115.3896148698,$1196115.39,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209583.3859441155,$1209583.39,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202423.8898264873,$1202423.89,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208002.457003185,$1208002.46,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206731.3795499452,$1206731.38,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205898.989617975,$1205898.99,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209348.7852847674,$1209348.79,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207378.3712872523,$1207378.37,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204645.7738998139,$1204645.77,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211319.2819755003,$1211319.28,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201196.8878584192,$1201196.89,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1204958.271570479,$1204958.27,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197913.0574800696,$1197913.06,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214279.6164851964,$1214279.62,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219697.262659747,$1219697.26,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222112.3180902246,$1222112.32,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230657.1736883116,$1230657.17,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247640.127940101,$1247640.13,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1249977.203666044,$1249977.20,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254410.9659333245,$1254410.97,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262107.3064219393,$1262107.31,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270440.4673820527,$1270440.47,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251364.2997040797,$1251364.30,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267108.426857633,$1267108.43,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269572.5193663603,$1269572.52,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276482.28,$0.0,$1276482.28,100.00%,Sell,$1276482.28,100.00%
95,$15099.18,$0.00,$1276482.281965754,$1276482.28,0.00%,Buy,$1276482.28,100.00%
96,$15095.14,$0.00,$1276140.7376972267,$1276140.74,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269057.140940176,$1269057.14,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248310.2873901,$1248310.29,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233623.1408174576,$1233623.14,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226698.4690584526,$1226698.47,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227862.6256285529,$1227862.63,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254889.9474260749,$1254889.95,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256068.4691648295,$1256068.47,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265531.8955289796,$1265531.90,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265577.5503466001,$1265577.55,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265794.7616036693,$1265794.76,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263392.9714513854,$1263392.97,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255891.794102067,$1255891.79,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272802.3220369797,$1272802.32,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294386.9786416884,$1294386.98,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298556.5101228843,$1298556.51,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304106.583846844,$1304106.58,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308839.0813341043,$1308839.08,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311255.2366550427,$1311255.24,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306593.7394266499,$1306593.74,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321192.0531172678,$1321192.05,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311204.5457725492,$1311204.55,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1281963.0065996577,$1281963.01,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298670.605887715,$1298670.61,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321268.9975838542,$1321269.00,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318625.393759219,$1318625.39,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319582.4112019963,$1319582.41,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332063.843918645,$1332063.84,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335197.7623216666,$1335197.76,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351847.9009351057,$1351847.90,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347780.659361743,$1347780.66,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323521.9348678386,$1323521.93,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340730.0859809096,$1340730.09,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344705.1097761856,$1344705.11,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333671.0090807003,$1333671.01,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321423.7121014323,$1321423.71,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317204.3153221481,$1317204.32,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356156.0480379737,$1356156.05,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352368.6795780526,$1352368.68,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350629.6685864497,$1350629.67,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355621.7298107778,$1355621.73,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348219.4574732303,$1348219.46,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360408.3856350344,$1360408.39,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375880.9106525648,$1375880.91,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370180.3328914945,$1370180.33,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347530.4247284564,$1347530.42,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355303.8798146863,$1355303.88,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375748.9822645767,$1375748.98,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359832.7056291264,$1359832.71,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354266.5330092604,$1354266.53,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375094.624064831,$1375094.62,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367666.0981431908,$1367666.10,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363503.41901256,$1363503.42,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350369.2792649763,$1350369.28,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361383.1531425284,$1361383.15,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366737.893596163,$1366737.89,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383867.3665153964,$1383867.37,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386608.9672089564,$1386608.97,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388889.8918042849,$1388889.89,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385140.582785454,$1385140.58,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379326.7348439586,$1379326.73,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386412.8083542255,$1386412.81,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384716.9754270269,$1384716.98,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386185.4424089694,$1386185.44,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1372965.1116494588,$1372965.11,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376093.9114291663,$1376093.91,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356786.71,$0.0,$1356786.71,100.00%,Sell,$1356786.71,100.00%
163,$16248.52,$1356786.71,$0.0,$1356786.71,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356786.71,$0.0,$1356786.71,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356786.71,$0.0,$1356786.71,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356786.71,$0.0,$1356786.71,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356786.7119652836,$1356786.71,0.00%,Buy,$1356786.71,100.00%
168,$16175.09,$0.00,$1334745.229203776,$1334745.23,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310809.0427910234,$1310809.04,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309177.6894090988,$1309177.69,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294169.2221784869,$1294169.22,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287413.4174574027,$1287413.42,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261049.5412608199,$1261049.54,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275019.9184763187,$1275019.92,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295264.2048772415,$1295264.20,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296593.6079962698,$1296593.61,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288260.0386108554,$1288260.04,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314347.5098430042,$1314347.51,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318900.8585632301,$1318900.86,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292060.888917704,$1292060.89,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287741.8800332139,$1287741.88,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307173.3102019953,$1307173.31,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333197.2002338704,$1333197.20,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349116.6756635862,$1349116.68,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347739.405329143,$1347739.41,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345280.3681601337,$1345280.37,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348869.925809039,$1348869.93,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348425.1797452748,$1348425.18,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352334.0939172274,$1352334.09,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362478.8813727926,$1362478.88,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381558.0765271306,$1381558.08,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377921.4575081875,$1377921.46,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376902.38544398,$1376902.39,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385888.5284159794,$1385888.53,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389003.604306696,$1389003.60,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386438.920808715,$1386438.92,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381033.1488483194,$1381033.15,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396279.2598807144,$1396279.26,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404456.1729247703,$1404456.17,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396262.0147896388,$1396262.01,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381119.8578109231,$1381119.86,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1380949.8244363004,$1380949.82,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388677.7204360922,$1388677.72,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391019.6682717714,$1391019.67,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418320.9038112974,$1418320.90,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417101.1762481278,$1417101.18,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413801.4005969204,$1413801.40,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418702.8745201654,$1418702.87,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431164.9509428623,$1431164.95,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453023.1844655587,$1453023.18,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457901.7723800866,$1457901.77,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459661.0940079356,$1459661.09,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473535.6562080665,$1473535.66,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1473965.655301425,$1473965.66,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462360.1925148598,$1462360.19,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459700.5804314262,$1459700.58,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443812.5329714273,$1443812.53,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462035.1144896334,$1462035.11,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469256.2949161422,$1469256.29,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473672.6499222175,$1473672.65,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463268.7025932937,$1463268.70,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475374.2730210475,$1475374.27,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487707.414183367,$1487707.41,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500872.5101132717,$1500872.51,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514443.43,$0.0,$1514443.43,100.00%,Sell,$1514443.43,100.00%
226,$18403.74,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1514443.43,$0.0,$1514443.43,0.00%,Hold,$0.00,0.00%
235,$17726.94,$-0.00,$1514443.4297752143,$1514443.43,0.00%,Buy,$1514443.43,100.00%
236,$18007.57,$0.00,$1538418.2147230871,$1538418.21,100.00%,Sell,$0.00,0.00%
237,$17997.35,$0.00,$1537545.042186098,$1537545.04,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1481592.4196643983,$1481592.42,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1467864.4387479615,$1467864.44,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1482914.1088800472,$1482914.11,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1483966.4878578403,$1483966.49,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1464934.0630371638,$1464934.06,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1503547.5446872348,$1503547.54,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1468926.3286821102,$1468926.33,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1433216.6921803716,$1433216.69,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1384001.1639360418,$1384001.16,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1398248.5765565962,$1398248.58,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1383636.326987422,$1383636.33,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1423294.59553609,$1423294.60,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1430580.3218221776,$1430580.32,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1433596.796716825,$1433596.80,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1468367.518281503,$1468367.52,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1468793.8427286667,$1468793.84,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1503128.8957487089,$1503128.90,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1506308.7254902343,$1506308.73,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1527243.6752997797,$1527243.68,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1522132.2871236685,$1522132.29,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1530850.66,$0.0,$1530850.66,100.00%,Sell,$1530850.66,100.00%
259,$17619.35,$1530850.66,$0.0,$1530850.66,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1530850.66,$0.0,$1530850.66,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1185964.14,$344886.5225485822,$1530850.66,0.00%,Buy,$344886.52,22.53%
262,$17754.82,$1115435.43,$415980.4733543597,$1531415.90,22.56%,Buy,$70528.72,4.61%
263,$17556.03,$1526758.39,$0.0,$1526758.39,26.94%,Sell,$411322.97,26.94%
264,$17516.43,$1526758.39,$0.0,$1526758.39,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1526758.392722834,$1526758.39,0.00%,Buy,$1526758.39,100.00%
266,$17136.30,$0.00,$1476998.620682389,$1476998.62,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1472516.6773939333,$1472516.68,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1476253.874697258,$1476253.87,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1438602.9586040275,$1438602.96,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1455304.1903365885,$1455304.19,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1467481.3932254761,$1467481.39,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1499341.8419474245,$1499341.84,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1514352.0760713415,$1514352.08,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1524203.7995211242,$1524203.80,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1516287.1699002478,$1516287.17,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1519383.9933953814,$1519383.99,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1514664.1825488354,$1514664.18,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1552646.9011594018,$1552646.90,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1546987.5723781777,$1546987.57,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1549224.17,$0.0,$1549224.17,100.00%,Sell,$1549224.17,100.00%
281,$18074.52,$1549224.17,$0.0,$1549224.17,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1549224.17,$0.0,$1549224.17,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1549224.167124663,$1549224.17,0.00%,Buy,$1549224.17,100.00%
284,$18119.59,$1543202.88,$0.0,$1543202.88,100.00%,Sell,$1543202.88,100.00%
285,$18189.17,$0.00,$1543202.8808269026,$1543202.88,0.00%,Buy,$1543202.88,100.00%
286,$17910.36,$0.00,$1519548.0773921963,$1519548.08,100.00%,Hold,$0.00,0.00%
