Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066609.70,$0.0,$1066609.70,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066609.70,$0.0,$1066609.70,0.00%,Hold,$0.00,0.00%
43,$13574.22,$841143.46,$225466.2492831336,$1066609.70,0.00%,Buy,$225466.25,21.14%
44,$13407.23,$422145.43,$641690.6013663146,$1063836.03,20.93%,Buy,$418998.02,39.39%
45,$13567.98,$311850.69,$759679.085726011,$1071529.77,60.60%,Buy,$110294.74,10.29%
46,$13533.75,$497177.70,$572435.4936473771,$1069613.19,70.84%,Sell,$185327.01,17.33%
47,$13314.30,$680662.69,$379668.434851842,$1060331.13,53.11%,Sell,$183485.00,17.30%
48,$13186.18,$1056677.68,$0.0,$1056677.68,35.58%,Sell,$376014.98,35.58%
49,$12983.81,$0.00,$1056677.676635689,$1056677.68,0.00%,Buy,$1056677.68,100.00%
50,$13018.33,$1059487.10,$1.8500159737477873e-10,$1059487.10,100.00%,Sell,$1059487.10,100.00%
51,$13139.87,$1059487.10,$0.0,$1059487.10,0.00%,Sell,$0.00,0.00%
52,$12821.22,$0.00,$1059487.1024666873,$1059487.10,0.00%,Buy,$1059487.10,100.00%
53,$12595.61,$0.00,$1040843.7730404817,$1040843.77,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.6443627675,$1044760.64,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.315008756,$1056864.32,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061967.8602662708,$1061967.86,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.266346273,$1079340.27,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.2434838922,$1098571.24,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.5882769662,$1113783.59,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.3234991233,$1117130.32,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127135.8287377025,$1127135.83,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.6164644812,$1128007.62,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117350.9536615794,$1117350.95,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140212.8867353902,$1140212.89,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.23881212,$1137703.24,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.249093077,$1164695.25,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165476.977104676,$1165476.98,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.2899120215,$1166289.29,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.259621145,$1167265.26,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180408.4098291658,$1180408.41,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.599721162,$1173421.60,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.6126653638,$1178865.61,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.1934162374,$1177625.19,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176812.8806088918,$1176812.88,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180179.4677037497,$1180179.47,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.5798065285,$1178256.58,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175589.8922723806,$1175589.89,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182102.4362996405,$1182102.44,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.1928628874,$1172224.19,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175894.8525444807,$1175894.85,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.5679977478,$1169019.57,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184991.3679696345,$1184991.37,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190278.3413029585,$1190278.34,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192635.145946166,$1192635.15,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200973.900864567,$1200973.90,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.2287190242,$1217547.23,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219827.934516878,$1219827.93,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224154.7550803039,$1224154.76,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231665.460950804,$1231665.46,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.6272752446,$1239797.63,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.5739993353,$1221181.57,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236545.96,$2.1264938421250434e-10,$1236545.96,100.00%,Sell,$1236545.96,100.00%
93,$14992.97,$0.00,$1236545.9550857772,$1236545.96,0.00%,Buy,$1236545.96,100.00%
94,$15074.57,$1243275.97,$0.0,$1243275.97,100.00%,Sell,$1243275.97,100.00%
95,$15099.18,$0.00,$1243275.9676392528,$1243275.97,0.00%,Buy,$1243275.97,100.00%
96,$15095.14,$0.00,$1242943.3082777057,$1242943.31,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236043.98367531,$1236043.98,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215836.8372171405,$1215836.84,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201531.760973668,$1201531.76,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.227106341,$1194787.23,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195921.0993947568,$1195921.10,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222245.3344705189,$1222245.33,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.1982331695,$1223393.20,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232610.4437337907,$1232610.44,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232654.9108904104,$1232654.91,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232866.4716301325,$1232866.47,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230527.1614666975,$1230527.16,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223221.1191822363,$1223221.12,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239691.7379120097,$1239691.74,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260714.8928789976,$1260714.89,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264775.9584810229,$1264775.96,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270181.653003472,$1270181.65,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274791.0396561115,$1274791.04,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277144.3412937813,$1277144.34,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272604.107904601,$1272604.11,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286822.662157978,$1286822.66,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277094.9690801024,$1277094.97,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248614.117113672,$1248614.12,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264887.0861671865,$1264887.09,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.6049969825,$1286897.60,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284322.771683929,$1284322.77,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285254.8933467413,$1285254.89,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297411.6350090061,$1297411.64,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300464.0278937852,$1300464.03,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316681.0310503608,$1316681.03,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.5943941793,$1312719.59,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289091.9345394678,$1289091.93,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305852.4341003695,$1305852.43,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309724.0519248254,$1309724.05,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298976.9914970987,$1298976.99,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287048.2947827063,$1287048.29,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282938.6610747166,$1282938.66,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320877.1063376744,$1320877.11,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317188.2621967567,$1317188.26,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315494.4897066357,$1315494.49,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320356.6878247585,$1320356.69,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313146.9776445113,$1313146.98,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325018.8239434785,$1325018.82,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340088.8478558895,$1340088.85,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.5644970613,$1334536.56,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312475.8693458715,$1312475.87,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320047.1063546215,$1320047.11,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339960.3514430895,$1339960.35,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324458.119634059,$1324458.12,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319036.7450111746,$1319036.75,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339323.0156684648,$1339323.02,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332087.734862892,$1332087.73,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328033.343354898,$1328033.34,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315240.8741334379,$1315240.87,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325968.2339221558,$1325968.23,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331183.6765593207,$1331183.68,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.5446550169,$1347867.54,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350537.8255537983,$1350537.83,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352759.41434781,$1352759.41,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349107.639572537,$1349107.64,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343445.0326352601,$1343445.03,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350346.7695607997,$1350346.77,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348695.0519041545,$1348695.05,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350125.3182961873,$1350125.32,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337248.9002293185,$1337248.90,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340296.3076462669,$1340296.31,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321491.36,$0.0,$1321491.36,100.00%,Sell,$1321491.36,100.00%
163,$16248.52,$1321491.36,$0.0,$1321491.36,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321491.36,$0.0,$1321491.36,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321491.36,$0.0,$1321491.36,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321491.36,$0.0,$1321491.36,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321491.364220889,$1321491.36,0.00%,Buy,$1321491.36,100.00%
168,$16175.09,$0.00,$1300023.2669384761,$1300023.27,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276709.7546834685,$1276709.75,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275120.839206044,$1275120.84,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260502.8011160945,$1260502.80,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253922.741392231,$1253922.74,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228244.6930933145,$1228244.69,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241851.6459639308,$1241851.65,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261569.299017065,$1261569.30,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262864.1191430811,$1262864.12,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254747.3386065082,$1254747.34,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280156.1723190008,$1280156.17,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284591.0705671927,$1284591.07,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258449.3138785989,$1258449.31,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254242.6593672351,$1254242.66,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.6017692736,$1273168.60,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298515.508278067,$1298515.51,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314020.8556681687,$1314020.86,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312679.4135408883,$1312679.41,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310284.3455803269,$1310284.35,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.5247458278,$1313780.52,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313347.3482728032,$1313347.35,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.5762447175,$1317154.58,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327035.4579604347,$1327035.46,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345618.3283632721,$1345618.33,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342076.3120786834,$1342076.31,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341083.7500787075,$1341083.75,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349836.1282015373,$1349836.13,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352870.1687417135,$1352870.17,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350372.2027278568,$1350372.20,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345107.0561137195,$1345107.06,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.5559574196,$1359956.56,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367920.7553989466,$1367920.76,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359939.7594788496,$1359939.76,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345191.5094358746,$1345191.51,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345025.8992967042,$1345025.90,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352552.7623896732,$1352552.76,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354833.7869700382,$1354833.79,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381424.8102162678,$1381424.81,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380236.8125544272,$1380236.81,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377022.8770194747,$1377022.88,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381796.844367769,$1381796.84,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393934.7332692607,$1393934.73,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415224.3483448143,$1415224.35,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419976.0250393057,$1419976.03,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421689.579806305,$1421689.58,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435203.2101861753,$1435203.21,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435622.023315376,$1435622.02,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424318.4641671455,$1424318.46,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421728.0390329368,$1421728.04,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406253.3020477053,$1406253.30,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424001.8426972814,$1424001.84,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431035.171877879,$1431035.17,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435336.640156123,$1435336.64,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425203.3403325519,$1425203.34,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436993.997359309,$1436994.00,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449006.3051126148,$1449006.31,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461828.9252245913,$1461828.93,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475046.81,$0.0,$1475046.81,100.00%,Sell,$1475046.81,100.00%
226,$18403.74,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475046.81,$0.0,$1475046.81,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475046.8120004835,$1475046.81,0.00%,Buy,$1475046.81,100.00%
236,$18007.57,$0.00,$1498397.9186912144,$1498397.92,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497547.4607991006,$1497547.46,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443050.38560234,$1443050.39,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429679.5233516458,$1429679.52,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444337.692493881,$1444337.69,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445362.694963891,$1445362.69,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426825.378214764,$1426825.38,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464434.3716498176,$1464434.37,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430713.7893607062,$1430713.79,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395933.1006641309,$1395933.10,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347997.8614795986,$1347997.86,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361874.6429770251,$1361874.64,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347642.5153719916,$1347642.52,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386269.1166976378,$1386269.12,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393365.3126466651,$1393365.31,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396303.3171896872,$1396303.32,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430169.5158119407,$1430169.52,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430584.749886917,$1430584.75,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464026.613413373,$1464026.61,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467123.7233025406,$1467123.72,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487514.072898196,$1487514.07,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482535.6519906623,$1482535.65,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491027.23,$0.0,$1491027.23,100.00%,Sell,$1491027.23,100.00%
259,$17619.35,$1491027.23,$0.0,$1491027.23,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491027.23,$0.0,$1491027.23,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1469667.42,$21359.8130131831,$1491027.23,0.00%,Buy,$21359.81,1.43%
262,$17754.82,$1181736.17,$309326.06375366525,$1491062.24,1.43%,Buy,$287931.24,19.31%
263,$17556.03,$1487598.88,$0.0,$1487598.88,20.56%,Sell,$305862.71,20.56%
264,$17516.43,$1487598.88,$0.0,$1487598.88,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487598.8812597825,$1487598.88,0.00%,Buy,$1487598.88,100.00%
266,$17136.30,$0.00,$1439115.3873605973,$1439115.39,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434748.40051215,$1434748.40,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438389.7432118016,$1438389.74,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401704.5277083796,$1401704.53,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1417977.3929891197,$1417977.39,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429842.2653099303,$1429842.27,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1460885.5319466898,$1460885.53,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475510.7716680607,$1475510.77,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485109.8102927909,$1485109.81,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477396.232674029,$1477396.23,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480413.6263813619,$1480413.63,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475814.8729908154,$1475814.87,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512823.3806771662,$1512823.38,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507309.2068538829,$1507309.21,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509488.4356425123,$1509488.44,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1517907.4824032201,$1517907.48,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518553.41,$0.0,$1518553.41,100.00%,Sell,$1518553.41,100.00%
283,$18190.29,$0.00,$1518553.4106712935,$1518553.41,0.00%,Buy,$1518553.41,100.00%
284,$18119.59,$0.00,$1512651.3307540515,$1512651.33,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518459.983084339,$1518459.98,100.00%,Hold,$0.00,0.00%
