Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1062038.87,$0.0,$1062038.87,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1062038.87,$0.0,$1062038.87,0.00%,Hold,$0.00,0.00%
43,$13574.22,$879623.58,$182415.2897776728,$1062038.87,0.00%,Buy,$182415.29,17.18%
44,$13407.23,$422493.72,$637301.0824503436,$1059794.80,17.00%,Buy,$457129.85,43.13%
45,$13567.98,$316910.74,$750525.1730490803,$1067435.92,60.42%,Buy,$105582.98,9.89%
46,$13533.75,$514962.49,$550579.9370303458,$1065542.43,70.26%,Sell,$198051.75,18.59%
47,$13314.30,$723202.56,$333412.1969306178,$1056614.75,51.26%,Sell,$208240.07,19.71%
48,$13186.18,$1053406.41,$0.0,$1053406.41,31.35%,Sell,$330203.86,31.35%
49,$12983.81,$1053406.41,$0.0,$1053406.41,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053406.41,$0.0,$1053406.41,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053406.41,$0.0,$1053406.41,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053406.4143089969,$1053406.41,0.00%,Buy,$1053406.41,100.00%
53,$12595.61,$0.00,$1034870.084082874,$1034870.08,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1038764.475402327,$1038764.48,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1050798.6797503396,$1050798.68,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1055872.9343566163,$1055872.93,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073145.6354155047,$1073145.64,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092266.2406810462,$1092266.24,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107391.2776393967,$1107391.28,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1110718.805026758,$1110718.81,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1120666.885916259,$1120666.89,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121533.6702132707,$1121533.67,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1110938.1689319722,$1110938.17,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1133668.8910779858,$1133668.89,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131173.646715053,$1131173.65,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158010.7424181113,$1158010.74,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1158787.9838774423,$1158787.98,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1159595.6345979567,$1159595.63,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160566.0029482353,$1160566.00,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1173633.7209989051,$1173633.72,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1166687.010117579,$1166687.01,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172099.778372758,$1172099.78,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1170866.4782311893,$1170866.48,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170058.827510675,$1170058.83,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173406.0928353744,$1173406.09,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171494.2409211663,$1171494.24,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1168842.8582409155,$1168842.86,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175318.0249851004,$1175318.02,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165496.47550691,$1165496.48,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169146.0682620583,$1169146.07,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162310.2428661038,$1162310.24,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178190.376280918,$1178190.38,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183447.0062187791,$1183447.01,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1185790.2845113112,$1185790.28,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194081.1810195777,$1194081.18,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210559.3899828435,$1210559.39,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1212827.0061822457,$1212827.01,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217128.9939312849,$1217128.99,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1224596.5937930979,$1224596.59,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1232682.0873762185,$1232682.09,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214172.8767550562,$1214172.88,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229449.0774286313,$1229449.08,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1231839.9353831208,$1231839.94,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238544.3350011893,$1238544.34,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1240566.2700455927,$1240566.27,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240234.3357091364,$1240234.34,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233350.0480605303,$1233350.05,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213186.9427143566,$1213186.94,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1198913.0441270787,$1198913.04,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192183.2098499201,$1192183.21,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193314.6108840923,$1193314.61,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1219581.4727633183,$1219581.47,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1220726.8347775587,$1220726.83,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1229923.9914575133,$1229923.99,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1229968.3616987653,$1229968.36,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230179.4613456633,$1230179.46,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1227845.249666624,$1227845.25,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220555.1307698197,$1220555.13,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1236989.8520825275,$1236989.85,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1257967.1874616619,$1257967.19,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262019.402044303,$1262019.40,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267413.314952838,$1267413.31,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272012.6555302327,$1272012.66,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274360.8281893404,$1274360.83,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1269830.4901571118,$1269830.49,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284018.0553274143,$1284018.06,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274311.5635815125,$1274311.56,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1245892.785119314,$1245892.79,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262130.2875296748,$1262130.29,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284092.8348298501,$1284092.83,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281523.6133196577,$1281523.61,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282453.7034400834,$1282453.70,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1294583.9497027053,$1294583.95,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1297629.6899521323,$1297629.69,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1313811.348442219,$1313811.35,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1309858.5456659277,$1309858.55,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286282.3818705934,$1286282.38,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303006.3522243756,$1303006.35,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1306869.5319274685,$1306869.53,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296145.894524507,$1296145.89,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284243.1961898983,$1284243.20,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280142.5193546053,$1280142.52,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1317998.2784589694,$1317998.28,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314317.474087461,$1314317.47,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1312627.393143996,$1312627.39,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317478.9941888354,$1317478.99,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310284.997442158,$1310285.00,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322130.9692657988,$1322130.97,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337168.1483323388,$1337168.15,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1331627.9660751554,$1331627.97,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1309615.3518119757,$1309615.35,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317170.0874459404,$1317170.09,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337039.9319751582,$1337039.93,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1321571.4870013294,$1321571.49,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316161.9281668558,$1316161.93,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336403.9852623825,$1336403.99,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329184.4736210972,$1329184.47,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325138.9185864197,$1325138.92,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312374.330321375,$1312374.33,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323078.310022516,$1323078.31,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328282.3856963261,$1328282.39,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1344929.891601802,$1344929.89,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1347594.3526714272,$1347594.35,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1349811.0995526488,$1349811.10,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346167.28375477,$1346167.28,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340517.018367391,$1340517.02,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347403.7130815263,$1347403.71,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1345755.5953137844,$1345755.60,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347182.7444659593,$1347182.74,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334334.39,$0.0,$1334334.39,100.00%,Sell,$1334334.39,100.00%
161,$16277.46,$1334334.39,$0.0,$1334334.39,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334334.39,$0.0,$1334334.39,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334334.39,$0.0,$1334334.39,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334334.39,$0.0,$1334334.39,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334334.39,$0.0,$1334334.39,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334334.39,$0.0,$1334334.39,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334334.3903205036,$1334334.39,0.00%,Buy,$1334334.39,100.00%
168,$16175.09,$0.00,$1312657.6535106811,$1312657.65,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289117.5669060624,$1289117.57,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287513.2094185734,$1287513.21,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1272753.1046834702,$1272753.10,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1266109.096090126,$1266109.10,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1240181.4934971603,$1240181.49,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1253920.6866953224,$1253920.69,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1273829.967434903,$1273829.97,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1275137.3713803242,$1275137.37,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1266941.7072224892,$1266941.71,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1292597.4788441998,$1292597.48,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1297075.4780278143,$1297075.48,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1270679.6604557887,$1270679.66,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1266432.123215151,$1266432.12,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1285541.9989964077,$1285542.00,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1311135.2415696285,$1311135.24,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1326791.278995705,$1326791.28,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1325436.7999491394,$1325436.80,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1323018.4553171133,$1323018.46,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1326548.612396876,$1326548.61,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1326111.2260614953,$1326111.23,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1329955.454901924,$1329955.45,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1339932.364806094,$1339932.36,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1358695.8344137776,$1358695.83,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1355119.3947429904,$1355119.39,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1354117.186444888,$1354117.19,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1362954.6252981233,$1362954.63,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1366018.152419067,$1366018.15,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1363495.9097102727,$1363495.91,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1358179.5933214289,$1358179.59,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1373173.409291002,$1373173.41,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1381215.009481455,$1381215.01,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1373156.449574428,$1373156.45,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1358264.8674103708,$1358264.87,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1358097.6477749923,$1358097.65,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1365697.6613264268,$1365697.66,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1368000.8542379765,$1368000.85,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1394850.3046028486,$1394850.30,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1393650.761284797,$1393650.76,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1390405.590844286,$1390405.59,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1395225.95439986,$1395225.95,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1407481.806405899,$1407481.81,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1428978.326414371,$1428978.33,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1433776.182682529,$1433776.18,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1435506.3907771183,$1435506.39,100.00%,Hold,$0.00,0.00%
213,$17857.02,$1449151.35,$0.0,$1449151.35,100.00%,Sell,$1449151.35,100.00%
214,$17862.23,$0.00,$1449151.3545219796,$1449151.35,0.00%,Buy,$1449151.35,100.00%
215,$17721.59,$0.00,$1437741.2704019626,$1437741.27,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1435126.4330484946,$1435126.43,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1419505.8618265295,$1419505.86,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1437421.6650849136,$1437421.67,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1444521.2765030526,$1444521.28,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1448863.2819060176,$1448863.28,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1438634.485658386,$1438634.49,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1450536.2580772645,$1450536.26,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1462661.7700636557,$1462661.77,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1475605.2308089004,$1475605.23,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1488947.68,$0.0,$1488947.68,100.00%,Sell,$1488947.68,100.00%
226,$18403.74,$1488947.68,$0.0,$1488947.68,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1488947.68,$0.0,$1488947.68,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1488947.68,$0.0,$1488947.68,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1488947.68,$0.0,$1488947.68,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1488947.68,$0.0,$1488947.68,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1488947.68,$0.0,$1488947.68,0.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1488947.6832191576,$1488947.68,0.00%,Buy,$1488947.68,100.00%
233,$17996.92,$0.00,$1447727.0636858924,$1447727.06,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1437615.4356040584,$1437615.44,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1426009.0123208421,$1426009.01,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1448583.813552735,$1448583.81,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1447761.629057377,$1447761.63,100.00%,Hold,$0.00,0.00%
238,$17342.41,$1395076.30,$0.0,$1395076.30,100.00%,Sell,$1395076.30,100.00%
239,$17181.72,$1395076.30,$0.0,$1395076.30,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1395076.30,$0.0,$1395076.30,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1395076.30,$0.0,$1395076.30,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1395076.30,$0.0,$1395076.30,0.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1395076.3042639822,$1395076.30,0.00%,Buy,$1395076.30,100.00%
244,$17194.15,$0.00,$1362952.785294317,$1362952.79,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1329819.3683342177,$1329819.37,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1284154.42245465,$1284154.42,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1297373.9763119519,$1297373.98,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1283815.906134539,$1283815.91,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1320613.0868528204,$1320613.09,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1327373.1950628925,$1327373.20,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1330172.0507843492,$1330172.05,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1362434.2894534518,$1362434.29,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1362829.857346378,$1362829.86,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1394687.8581413396,$1394687.86,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1397638.2837129626,$1397638.28,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1417062.9121614948,$1417062.91,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1412320.2776158934,$1412320.28,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1420409.68,$0.0,$1420409.68,100.00%,Sell,$1420409.68,100.00%
259,$17619.35,$1420409.68,$0.0,$1420409.68,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1035709.18,$384700.4962059849,$1420409.68,0.00%,Buy,$384700.50,27.08%
261,$17725.77,$793868.37,$623270.0998140194,$1417138.47,26.92%,Buy,$241840.81,17.07%
262,$17754.82,$1097650.83,$320509.1192291044,$1418159.95,44.02%,Sell,$303782.46,21.42%
263,$17556.03,$1414571.38,$0.0,$1414571.38,22.40%,Sell,$316920.55,22.40%
264,$17516.43,$0.00,$1414571.383086842,$1414571.38,0.00%,Buy,$1414571.38,100.00%
265,$17713.62,$0.00,$1430495.7787778329,$1430495.78,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1383873.3765719028,$1383873.38,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1379674.0212676076,$1379674.02,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1383175.587063707,$1383175.59,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1347898.573493517,$1347898.57,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1363546.7871255453,$1363546.79,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1374956.2134060252,$1374956.21,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1404807.850458718,$1404807.85,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1418871.6844321056,$1418871.68,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1428102.2535095531,$1428102.25,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1420684.7699648158,$1420684.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1423586.3377299078,$1423586.34,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1419164.1124945367,$1419164.11,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1454752.0083252722,$1454752.01,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1449449.5020670167,$1449449.50,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1451545.08,$0.0,$1451545.08,100.00%,Sell,$1451545.08,100.00%
281,$18074.52,$1451545.08,$0.0,$1451545.08,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1451545.08,$0.0,$1451545.08,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1451545.07878625,$1451545.08,0.00%,Buy,$1451545.08,100.00%
284,$18119.59,$0.00,$1445903.4365507697,$1445903.44,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1451455.7738246243,$1451455.77,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1429207.3051037819,$1429207.31,100.00%,Hold,$0.00,0.00%
