Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1066628.52,$0.0,$1066628.52,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1066628.52,$0.0,$1066628.52,0.00%,Hold,$0.00,0.00%
43,$13574.22,$840483.88,$226144.64190930396,$1066628.52,0.00%,Buy,$226144.64,21.20%
44,$13407.23,$421845.37,$642001.1254563805,$1063846.50,21.00%,Buy,$418638.50,39.35%
45,$13567.98,$311539.67,$760004.2923792151,$1071543.96,60.63%,Buy,$110305.70,10.29%
46,$13533.75,$496754.76,$572871.7980760634,$1069626.56,70.87%,Sell,$185215.09,17.32%
47,$13314.30,$680047.76,$380289.66365012794,$1060337.42,53.15%,Sell,$183293.00,17.29%
48,$13186.18,$1056677.99,$0.0,$1056677.99,35.64%,Sell,$376630.23,35.64%
49,$12983.81,$0.00,$1056677.993886531,$1056677.99,0.00%,Buy,$1056677.99,100.00%
50,$13018.33,$1059487.42,$0.0,$1059487.42,100.00%,Sell,$1059487.42,100.00%
51,$13139.87,$1059487.42,$0.0,$1059487.42,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1059487.4205610151,$1059487.42,0.00%,Buy,$1059487.42,100.00%
53,$12595.61,$0.00,$1040844.0855374433,$1040844.09,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1044760.9580357079,$1044760.96,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1056864.6323156331,$1056864.63,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1061968.179105407,$1061968.18,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1079340.5904012008,$1079340.59,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1098571.5733126183,$1098571.57,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1113783.9226729595,$1113783.92,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1117130.658899921,$1117130.66,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1127136.1671424957,$1127136.17,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1128007.9551310148,$1128007.96,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1117351.2891286178,$1117351.29,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1140213.2290663642,$1140213.23,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1137703.5803896117,$1137703.58,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1164695.598774495,$1164695.60,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1165477.3270207956,$1165477.33,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1166289.6400720251,$1166289.64,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1167265.610074168,$1167265.61,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1180408.764228213,$1180408.76,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1173421.9520225297,$1173421.95,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1178865.9666012104,$1178865.97,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1177625.5469796676,$1177625.55,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1176813.233928438,$1176813.23,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1180179.8220340607,$1180179.82,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1178256.9335595227,$1178256.93,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1175590.2452247438,$1175590.25,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1182102.7912072924,$1182102.79,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1172224.5448047523,$1172224.54,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1175895.2055884034,$1175895.21,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1169019.9189774746,$1169019.92,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1184991.723744643,$1184991.72,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1190278.6986652974,$1190278.70,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1192635.5040160983,$1192635.50,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1200974.2614380792,$1200974.26,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1217547.5942684172,$1217547.59,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1219828.3007510174,$1219828.30,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1224155.122613503,$1224155.12,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1231665.830738974,$1231665.83,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1239797.9995049697,$1239798.00,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1221181.9406398833,$1221181.94,100.00%,Hold,$0.00,0.00%
92,$14963.87,$1236546.33,$0.0,$1236546.33,100.00%,Sell,$1236546.33,100.00%
93,$14992.97,$0.00,$1236546.3263392388,$1236546.33,0.00%,Buy,$1236546.33,100.00%
94,$15074.57,$1243276.34,$0.0,$1243276.34,100.00%,Sell,$1243276.34,100.00%
95,$15099.18,$0.00,$1243276.3409132948,$1243276.34,0.00%,Buy,$1243276.34,100.00%
96,$15095.14,$0.00,$1242943.681451872,$1242943.68,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1236044.3547780628,$1236044.35,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1215837.2022530155,$1215837.20,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1201532.121714669,$1201532.12,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1194787.5858224018,$1194787.59,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1195921.458451245,$1195921.46,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1222245.7014304444,$1222245.70,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1223393.565537723,$1223393.57,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1232610.8138056772,$1232610.81,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1232655.2809756475,$1232655.28,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1232866.8417788874,$1232866.84,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1230527.5309131113,$1230527.53,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1223221.4864351258,$1223221.49,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1239692.1101099432,$1239692.11,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1260715.2713888024,$1260715.27,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1264776.338210099,$1264776.34,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1270182.0343555226,$1270182.03,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1274791.422392058,$1274791.42,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1277144.7247362696,$1277144.72,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1272604.4899839556,$1272604.49,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1286823.0485062297,$1286823.05,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1277095.3525077673,$1277095.35,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1248614.4919904093,$1248614.49,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1264887.4659296267,$1264887.47,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1286897.9913677347,$1286897.99,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1284323.1572816279,$1284323.16,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1285255.2792242952,$1285255.28,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1297412.0245364304,$1297412.02,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1300464.4183376424,$1300464.42,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1316681.4263631178,$1316681.43,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1312719.9885175775,$1312719.99,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1289092.3215690327,$1289092.32,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1305852.8261620107,$1305852.83,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1309724.445148859,$1309724.45,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1298977.3814944965,$1298977.38,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1287048.6811987008,$1287048.68,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1282939.0462568582,$1282939.05,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1320877.502910237,$1320877.50,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1317188.657661802,$1317188.66,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1315494.8846631525,$1315494.88,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1320357.0842410738,$1320357.08,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1313147.3718962246,$1313147.37,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1325019.2217595268,$1325019.22,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1340089.250196475,$1340089.25,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1334536.9651706612,$1334536.97,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1312476.263396095,$1312476.26,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1320047.50267799,$1320047.50,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1339960.7537450963,$1339960.75,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1324458.5172817647,$1324458.52,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1319037.1410311977,$1319037.14,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1339323.4177791215,$1339323.42,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1332088.1348012695,$1332088.13,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1328033.7420760083,$1328033.74,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1315241.2690138104,$1315241.27,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1325968.6320232493,$1325968.63,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1331184.0762262687,$1331184.08,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1347867.949331034,$1347867.95,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1350538.2310315252,$1350538.23,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1352759.8204925337,$1352759.82,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1349108.044620873,$1349108.04,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1343445.4359834874,$1343445.44,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1350347.1749811647,$1350347.17,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1348695.4568286175,$1348695.46,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1350125.7236500653,$1350125.72,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1337249.3017172546,$1337249.30,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1340296.710049139,$1340296.71,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1321491.76,$0.0,$1321491.76,100.00%,Sell,$1321491.76,100.00%
163,$16248.52,$1321491.76,$0.0,$1321491.76,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1321491.76,$0.0,$1321491.76,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1321491.76,$0.0,$1321491.76,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1321491.76,$0.0,$1321491.76,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1321491.760977873,$1321491.76,0.00%,Buy,$1321491.76,100.00%
168,$16175.09,$0.00,$1300023.657250002,$1300023.66,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1276710.1379954792,$1276710.14,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1275121.2220410078,$1275121.22,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1260503.1795622224,$1260503.18,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1253923.1178627997,$1253923.12,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1228245.0618544533,$1228245.06,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1241852.018810343,$1241852.02,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1261569.677783392,$1261569.68,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1262864.4982981577,$1262864.50,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1254747.715324649,$1254747.72,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1280156.556665744,$1280156.56,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1284591.4562454442,$1284591.46,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1258449.6917081997,$1258449.69,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1254243.035933854,$1254243.04,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1273168.9840181088,$1273168.98,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1298515.898136912,$1298515.90,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1314021.2501822503,$1314021.25,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1312679.8076522232,$1312679.81,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1310284.7389725798,$1310284.74,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1313780.9191877535,$1313780.92,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1313347.7425846746,$1313347.74,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1317154.9716996492,$1317154.97,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1327035.8563819458,$1327035.86,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1345618.7323639975,$1345618.73,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1342076.7150159741,$1342076.72,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1341084.152717997,$1341084.15,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1349836.5334685908,$1349836.53,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1352870.5749196897,$1352870.57,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1350372.608155858,$1350372.61,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1345107.4599609436,$1345107.46,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1359956.9642629721,$1359956.96,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1367921.1660956244,$1367921.17,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1359940.1677793593,$1359940.17,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1345191.9133084544,$1345191.91,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1345026.303119562,$1345026.30,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1352553.1684723531,$1352553.17,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1354834.19373756,$1354834.19,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1381425.2249673258,$1381425.22,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1380237.2269488077,$1380237.23,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1377023.2904489215,$1377023.29,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1381797.2592305245,$1381797.26,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1393935.1517762262,$1393935.15,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1415224.7732436517,$1415224.77,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1419976.4513647591,$1419976.45,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1421690.0066462264,$1421690.01,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1435203.6410833516,$1435203.64,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1435622.4543382942,$1435622.45,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1424318.8917963482,$1424318.89,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1421728.465884405,$1421728.47,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1406253.7242531274,$1406253.72,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1424002.2702314232,$1424002.27,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1431035.601523667,$1431035.60,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1435337.0710933595,$1435337.07,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1425203.7682274245,$1425203.77,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1436994.428794141,$1436994.43,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1449006.740153953,$1449006.74,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1461829.3641157195,$1461829.36,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1475047.25,$0.0,$1475047.25,100.00%,Sell,$1475047.25,100.00%
226,$18403.74,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
234,$17871.22,$1475047.25,$0.0,$1475047.25,0.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1475047.254860074,$1475047.25,0.00%,Buy,$1475047.25,100.00%
236,$18007.57,$0.00,$1498398.3685616073,$1498398.37,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1497547.9104141567,$1497547.91,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1443050.8188555073,$1443050.82,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1429679.952590422,$1429679.95,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1444338.1261335418,$1444338.13,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1445363.1289112926,$1445363.13,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1426825.806596628,$1426825.81,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1464434.8113231899,$1464434.81,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1430714.2189100045,$1430714.22,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1395933.5197710749,$1395933.52,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1347998.2661947412,$1347998.27,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1361875.051858453,$1361875.05,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1347642.9199804473,$1347642.92,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1386269.5329031227,$1386269.53,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1393365.730982671,$1393365.73,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1396303.7364077826,$1396303.74,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1430169.9451978295,$1430169.95,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1430585.1793974733,$1430585.18,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1464027.0529643225,$1464027.05,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1467124.1637833486,$1467124.16,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1487514.5195008856,$1487514.52,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1482536.0970986593,$1482536.10,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1491027.68,$0.0,$1491027.68,100.00%,Sell,$1491027.68,100.00%
259,$17619.35,$1491027.68,$0.0,$1491027.68,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1491027.68,$0.0,$1491027.68,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1491027.68,$0.0,$1491027.68,0.00%,Hold,$0.00,0.00%
262,$17754.82,$1197044.91,$293982.7667117638,$1491027.68,0.00%,Buy,$293982.77,19.72%
263,$17556.03,$1487736.11,$0.0,$1487736.11,19.54%,Sell,$290691.20,19.54%
264,$17516.43,$1487736.11,$0.0,$1487736.11,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1487736.1128065882,$1487736.11,0.00%,Buy,$1487736.11,100.00%
266,$17136.30,$0.00,$1439248.1462871651,$1439248.15,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1434880.7565825665,$1434880.76,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1438522.4351974286,$1438522.44,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1401833.8354693125,$1401833.84,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1418108.2019278915,$1418108.20,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1429974.1687875604,$1429974.17,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1461020.2991771447,$1461020.30,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1475646.8880822873,$1475646.89,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1485246.8122218796,$1485246.81,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1477532.5230227304,$1477532.52,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1480550.1950857486,$1480550.20,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1475951.0174585015,$1475951.02,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1512962.9391933694,$1512962.94,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1507448.2566855124,$1507448.26,100.00%,Hold,$0.00,0.00%
280,$17974.27,$0.00,$1509627.6865088032,$1509627.69,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1518047.5099296875,$1518047.51,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1518693.50,$0.0,$1518693.50,100.00%,Sell,$1518693.50,100.00%
283,$18190.29,$0.00,$1518693.4977848823,$1518693.50,0.00%,Buy,$1518693.50,100.00%
284,$18119.59,$0.00,$1512790.873398586,$1512790.87,100.00%,Hold,$0.00,0.00%
285,$18189.17,$0.00,$1518600.0615791986,$1518600.06,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1495322.3795589702,$1495322.38,100.00%,Hold,$0.00,0.00%
