Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061865.98,$0.0,$1061865.98,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061865.98,$0.0,$1061865.98,0.00%,Hold,$0.00,0.00%
43,$13574.22,$893952.71,$167913.2703187555,$1061865.98,0.00%,Buy,$167913.27,15.81%
44,$13407.23,$425803.10,$633997.2234947263,$1059800.32,15.65%,Buy,$468149.61,44.17%
45,$13567.98,$322042.29,$745359.5378620616,$1067401.82,60.11%,Buy,$103760.82,9.72%
46,$13533.75,$527600.68,$537920.682305253,$1065521.37,69.78%,Sell,$205558.40,19.29%
47,$13314.30,$742848.21,$313950.75687403156,$1056798.97,50.08%,Sell,$215247.52,20.37%
48,$13186.18,$1053777.90,$0.0,$1053777.90,29.51%,Sell,$310929.69,29.51%
49,$12983.81,$1053777.90,$0.0,$1053777.90,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1053777.90,$0.0,$1053777.90,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1053777.90,$0.0,$1053777.90,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1053777.8970966253,$1053777.90,0.00%,Buy,$1053777.90,100.00%
53,$12595.61,$0.00,$1035235.0300509698,$1035235.03,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039130.7947238825,$1039130.79,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051169.2429228127,$1051169.24,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056245.2869602346,$1056245.29,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1073524.0792210104,$1073524.08,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1092651.427350131,$1092651.43,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1107781.7981386313,$1107781.80,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111110.4989754162,$1111110.50,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121062.0880463468,$1121062.09,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1121929.1780140307,$1121929.18,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111329.9402391068,$1111329.94,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134068.6783530437,$1134068.68,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1131572.5540445182,$1131572.55,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1158419.1138242977,$1158419.11,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159196.629377103,$1159196.63,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160004.5649148892,$1160004.56,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1160975.2754646598,$1160975.28,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174047.6018338888,$1174047.60,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167098.4412014617,$1167098.44,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1172513.118264308,$1172513.12,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171279.383200597,$1171279.38,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1170471.4476628106,$1170471.45,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1173819.8933974989,$1173819.89,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1171907.3672704997,$1171907.37,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169255.0495826243,$1169255.05,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1175732.4997883108,$1175732.50,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1165907.4867498747,$1165907.49,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1169558.366530498,$1169558.37,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1162720.1304871053,$1162720.13,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1178605.8640161287,$1178605.86,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1183864.3476996254,$1183864.35,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186208.4523470576,$1186208.45,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1194502.27263223,$1194502.27,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1210986.2926204884,$1210986.29,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213254.708492624,$1213254.71,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1217558.213333623,$1217558.21,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225028.446637549,$1225028.45,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233116.7915624261,$1233116.79,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1214601.0536854346,$1214601.05,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1229882.641496902,$1229882.64,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1232274.342585215,$1232274.34,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1238981.1065035437,$1238981.11,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241003.7545814512,$1241003.75,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1240671.7031886613,$1240671.70,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1233784.9878024491,$1233784.99,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1213614.7719560168,$1213614.77,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1199335.8396917407,$1199335.84,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1192603.6321448132,$1192603.63,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1193735.4321665026,$1193735.43,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220011.5570300247,$1220011.56,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221157.3229551092,$1221157.32,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1230357.7230037723,$1230357.72,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1230402.1088921488,$1230402.11,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1230613.2829831399,$1230613.28,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1228278.2481465333,$1228278.25,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1220985.5583961124,$1220985.56,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1237426.0753979331,$1237426.08,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1258410.8084147864,$1258410.81,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1262464.4520071135,$1262464.45,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1267860.267073995,$1267860.27,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1272461.2296045464,$1272461.23,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1274810.2303445481,$1274810.23,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1270278.294692846,$1270278.29,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1284470.863094748,$1284470.86,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1274760.9483636024,$1274760.95,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1246332.1480457357,$1246332.15,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1262575.376596148,$1262575.38,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1284545.6689681055,$1284545.67,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1281975.5414243485,$1281975.54,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1282905.9595401858,$1282905.96,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295040.4835228168,$1295040.48,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298087.2978496966,$1298087.30,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1314274.6627865285,$1314274.66,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1310320.466058032,$1310320.47,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1286735.9881505666,$1286735.99,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1303465.856196866,$1303465.86,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1307330.398246671,$1307330.40,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1296602.9791630004,$1296602.98,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1284696.0833529467,$1284696.08,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1280593.9604178,$1280593.96,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1318463.069320237,$1318463.07,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1314780.9669165064,$1314780.97,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313090.289967576,$1313090.29,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1317943.6019249903,$1317943.60,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1310747.0682220827,$1310747.07,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1322597.2175166174,$1322597.22,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1337639.6994303034,$1337639.70,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332097.563433024,$1332097.56,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310077.1864419947,$1310077.19,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1317634.586246421,$1317634.59,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1337511.437857744,$1337511.44,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322037.5379512503,$1322037.54,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1316626.0714409088,$1316626.07,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1336875.2668789546,$1336875.27,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1329653.2092836353,$1329653.21,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1325606.2275877553,$1325606.23,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1312837.1379025872,$1312837.14,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1323544.892352167,$1323544.89,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1328750.8032384007,$1328750.80,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1345404.1798712774,$1345404.18,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348069.580560609,$1348069.58,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1350287.1091755468,$1350287.11,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1346642.0083894318,$1346642.01,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1340989.750441244,$1340989.75,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1347878.873741835,$1347878.87,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1346230.1747669023,$1346230.17,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1347657.8272018922,$1347657.83,100.00%,Hold,$0.00,0.00%
160,$16240.45,$1334804.94,$0.0,$1334804.94,100.00%,Sell,$1334804.94,100.00%
161,$16277.46,$1334804.94,$0.0,$1334804.94,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334804.94,$0.0,$1334804.94,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334804.94,$0.0,$1334804.94,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334804.94,$0.0,$1334804.94,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334804.94,$0.0,$1334804.94,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1334804.94,$0.0,$1334804.94,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1334804.9420963535,$1334804.94,0.00%,Buy,$1334804.94,100.00%
168,$16175.09,$0.00,$1313120.5610055511,$1313120.56,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1289572.173011389,$1289572.17,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1287967.2497487313,$1287967.25,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1273201.939876486,$1273201.94,100.00%,Hold,$0.00,0.00%
172,$15601.50,$1266555.59,$0.0,$1266555.59,100.00%,Sell,$1266555.59,100.00%
173,$15282.01,$0.00,$1266555.5882797202,$1266555.59,0.00%,Buy,$1266555.59,100.00%
174,$15451.31,$0.00,$1280586.963537963,$1280586.96,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1300919.64138517,$1300919.64,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1302254.8489994546,$1302254.85,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1293884.8932363682,$1293884.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1320086.2686717291,$1320086.27,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1324659.498412745,$1324659.50,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1297702.3389740994,$1297702.34,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1293364.4722531682,$1293364.47,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1312880.744741504,$1312880.74,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1339018.2613657073,$1339018.26,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1355007.2450719532,$1355007.25,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1353623.961242424,$1353623.96,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1351154.18732293,$1351154.19,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1354759.417847916,$1354759.42,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1354312.7299153686,$1354312.73,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1358238.711351151,$1358238.71,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1368427.793400148,$1368427.79,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1387590.2929308529,$1387590.29,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1383937.7955545154,$1383937.80,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1382914.2739754256,$1382914.27,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1391939.6526190646,$1391939.65,100.00%,Hold,$0.00,0.00%
195,$16832.62,$1395068.33,$0.0,$1395068.33,100.00%,Sell,$1395068.33,100.00%
196,$16801.54,$0.00,$1395068.3296838515,$1395068.33,0.00%,Buy,$1395068.33,100.00%
197,$16736.03,$0.00,$1389628.9113681552,$1389628.91,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1404969.9165382432,$1404969.92,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1413197.7239455015,$1413197.72,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1404952.5641110712,$1404952.56,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1389716.1600206653,$1389716.16,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1389545.0683321927,$1389545.07,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1397321.0639441102,$1397321.06,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1399677.5884229683,$1399677.59,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1427148.7510474392,$1427148.75,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1425921.4317125,$1425921.43,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1422601.1177506158,$1422601.12,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1427533.0992006904,$1427533.10,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1440072.7415018915,$1440072.74,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1462067.0240286402,$1462067.02,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1466975.98,$0.0,$1466975.98,100.00%,Sell,$1466975.98,100.00%
212,$17688.88,$0.00,$1466975.9770239631,$1466975.98,0.00%,Buy,$1466975.98,100.00%
213,$17857.02,$1480920.07,$0.0,$1480920.07,100.00%,Sell,$1480920.07,100.00%
214,$17862.23,$0.00,$1480920.0696101603,$1480920.07,0.00%,Buy,$1480920.07,100.00%
215,$17721.59,$0.00,$1469259.8503262699,$1469259.85,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1466587.6897521284,$1466587.69,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1450624.6798503685,$1450624.68,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1468933.2385290305,$1468933.24,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1476188.4896818846,$1476188.49,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1480625.6817830007,$1480625.68,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1470172.6469058623,$1470172.65,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1482335.333421698,$1482335.33,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1494726.6643885511,$1494726.66,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1507953.8754235,$1507953.88,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1521588.82,$0.0,$1521588.82,100.00%,Sell,$1521588.82,100.00%
226,$18403.74,$1521588.82,$0.0,$1521588.82,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1521588.82,$0.0,$1521588.82,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1521588.82,$0.0,$1521588.82,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1521588.82,$0.0,$1521588.82,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1521588.82,$0.0,$1521588.82,0.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1521588.8249341298,$1521588.82,0.00%,Buy,$1521588.82,100.00%
232,$18509.34,$0.00,$1524617.5376092796,$1524617.54,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1482409.4196479684,$1482409.42,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1472055.5531682437,$1472055.55,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1460171.081547152,$1460171.08,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1483286.6941734964,$1483286.69,100.00%,Hold,$0.00,0.00%
237,$17997.35,$1482444.81,$0.0,$1482444.81,100.00%,Sell,$1482444.81,100.00%
238,$17342.41,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1482444.81,$0.0,$1482444.81,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1482444.813081971,$1482444.81,0.00%,Buy,$1482444.81,100.00%
246,$16200.08,$0.00,$1431538.830080962,$1431538.83,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1446275.6127701504,$1446275.61,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1431161.461714369,$1431161.46,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1472181.9123039758,$1472181.91,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1479717.8886858267,$1479717.89,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1482837.9734474402,$1482837.97,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1518802.9996098534,$1518803.00,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1519243.967447331,$1519243.97,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1554758.3607237737,$1554758.36,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1558047.4112438574,$1558047.41,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1579701.4346212142,$1579701.43,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1574414.4805055757,$1574414.48,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1583432.32,$0.0,$1583432.32,100.00%,Sell,$1583432.32,100.00%
259,$17619.35,$1583432.32,$0.0,$1583432.32,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1103873.67,$479558.6438508441,$1583432.32,0.00%,Buy,$479558.64,30.29%
261,$17725.77,$1010145.76,$569208.7419715336,$1579354.50,30.11%,Buy,$93727.91,5.93%
262,$17754.82,$1580287.38,$0.0,$1580287.38,36.08%,Sell,$570141.62,36.08%
263,$17556.03,$1580287.38,$0.0,$1580287.38,0.00%,Hold,$0.00,0.00%
264,$17516.43,$0.00,$1580287.3797234714,$1580287.38,0.00%,Buy,$1580287.38,100.00%
265,$17713.62,$0.00,$1598077.3066519243,$1598077.31,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1545993.1243339933,$1545993.12,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1541301.817645835,$1541301.82,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1545213.5892983708,$1545213.59,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1505803.899546516,$1505803.90,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1523285.2898910234,$1523285.29,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1536031.3220647993,$1536031.32,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1569380.0564323177,$1569380.06,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1585091.458207018,$1585091.46,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1595403.3816597068,$1595403.38,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1587116.945375752,$1587116.95,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1590358.429669448,$1590358.43,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1585418.1440017838,$1585418.14,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1625175.135642249,$1625175.14,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1619251.4446776116,$1619251.44,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1621592.52,$0.0,$1621592.52,100.00%,Sell,$1621592.52,100.00%
281,$18074.52,$1621592.52,$0.0,$1621592.52,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1621592.52,$0.0,$1621592.52,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1621592.5166675032,$1621592.52,0.00%,Buy,$1621592.52,100.00%
284,$18119.59,$1615289.96,$0.0,$1615289.96,100.00%,Sell,$1615289.96,100.00%
285,$18189.17,$0.00,$1615289.9601954576,$1615289.96,0.00%,Buy,$1615289.96,100.00%
286,$17910.36,$0.00,$1590530.178462803,$1590530.18,100.00%,Hold,$0.00,0.00%
