Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061680.24,$0.0,$1061680.24,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061680.24,$0.0,$1061680.24,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913554.09,$148126.1545782566,$1061680.24,0.00%,Buy,$148126.15,13.95%
44,$13407.23,$427093.18,$632764.8202077235,$1059858.00,13.80%,Buy,$486460.90,45.90%
45,$13567.98,$326690.86,$740753.8671153816,$1067444.72,59.99%,Buy,$100402.32,9.41%
46,$13533.75,$545487.63,$520088.2583831717,$1065575.89,69.34%,Sell,$218796.77,20.53%
47,$13314.30,$772795.59,$284347.04443028534,$1057142.64,48.40%,Sell,$227307.97,21.50%
48,$13186.18,$1054406.44,$4.6846720946902565e-11,$1054406.44,26.71%,Sell,$281610.85,26.71%
49,$12983.81,$1054406.44,$0.0,$1054406.44,0.00%,Sell,$0.00,0.00%
50,$13018.33,$1054406.44,$0.0,$1054406.44,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054406.44,$0.0,$1054406.44,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054406.4387766859,$1054406.44,0.00%,Buy,$1054406.44,100.00%
53,$12595.61,$0.00,$1035852.5115590168,$1035852.51,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039750.5999193777,$1039750.60,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051796.2286318461,$1051796.23,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056875.3003520996,$1056875.30,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074164.3988084665,$1074164.40,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093303.1557321362,$1093303.16,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108442.5512579186,$1108442.55,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111773.2375483955,$1111773.24,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121730.762394342,$1121730.76,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122598.369550882,$1122598.37,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111992.809701129,$1111992.81,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134745.1106775024,$1134745.11,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132247.4975180805,$1132247.50,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159110.070332328,$1159110.07,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159888.049645982,$1159888.05,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160696.4670890747,$1160696.47,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161667.7566337562,$1161667.76,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174747.880188712,$1174747.88,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167794.5746248807,$1167794.57,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173212.4813533209,$1173212.48,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171978.0104097703,$1171978.01,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171169.5929666776,$1171169.59,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174520.0359321996,$1174520.04,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172606.3690502192,$1172606.37,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169952.4693475568,$1169952.47,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176433.783125867,$1176433.78,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166602.9098105938,$1166602.91,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170255.9672133871,$1170255.97,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163413.65240123,$1163413.65,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179308.8612150063,$1179308.86,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184570.4814002062,$1184570.48,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186915.9842241206,$1186915.98,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195214.7514831768,$1195214.75,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211708.6036131475,$1211708.60,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213978.372516057,$1213978.37,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218284.4442472614,$1218284.44,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225759.1332842258,$1225759.13,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233852.3026241167,$1233852.30,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215325.5207567124,$1215325.52,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230616.2235011305,$1230616.22,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233009.3511555393,$1233009.35,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239720.1154241052,$1239720.12,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241743.9699408882,$1241743.97,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241411.7204910496,$1241411.72,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234520.8974198396,$1234520.90,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214338.6507447192,$1214338.65,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200051.2015964778,$1200051.20,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193314.9785230774,$1193314.98,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194447.4536239172,$1194447.45,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220739.2512774195,$1220739.25,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221885.7006118274,$1221885.70,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231091.588377513,$1231091.59,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231136.0007405202,$1231136.00,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231347.3007894747,$1231347.30,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229010.8731862109,$1229010.87,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221713.8336012752,$1221713.83,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238164.1567967976,$1238164.16,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259161.406473359,$1259161.41,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263217.4679223911,$1263217.47,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268616.5014043455,$1268616.50,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273220.2082482164,$1273220.21,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275570.6100850485,$1275570.61,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271035.9712921472,$1271035.97,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285237.0050649894,$1285237.01,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275521.2987091236,$1275521.30,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247075.5416056165,$1247075.54,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263328.4586740653,$1263328.46,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285311.8555574354,$1285311.86,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282740.1950224391,$1282740.20,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283671.1681001594,$1283671.17,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295812.929902175,$1295812.93,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298861.5615472973,$1298861.56,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315058.5816814732,$1315058.58,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311102.0264128498,$1311102.03,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287503.4811887247,$1287503.48,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304243.3280165093,$1304243.33,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308110.1751305594,$1308110.18,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297376.3575163898,$1297376.36,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285462.3596591994,$1285462.36,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281357.7899511144,$1281357.79,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319249.48645327,$1319249.49,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315565.1878041662,$1315565.19,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313873.5024255347,$1313873.50,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318729.7092138806,$1318729.71,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311528.8830301792,$1311528.88,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323386.1005245375,$1323386.10,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338437.5547528646,$1338437.55,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332892.1130651922,$1332892.11,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310858.6016890255,$1310858.60,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318420.5092182609,$1318420.51,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338309.2166767607,$1338309.22,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322826.0871298737,$1322826.09,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317411.3928689205,$1317411.39,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337672.66624422,$1337672.67,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330446.3009439975,$1330446.30,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326396.905365001,$1326396.91,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313620.1993641881,$1313620.20,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324334.340615,$1324334.34,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329543.356645101,$1329543.36,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346206.6664350086,$1346206.67,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348873.6569426805,$1348873.66,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351092.5082359216,$1351092.51,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347445.233274605,$1347445.23,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341789.6039521298,$1341789.60,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348682.836373955,$1348682.84,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347033.15,$0.0,$1347033.15,100.00%,Sell,$1347033.15,100.00%
159,$16396.83,$0.00,$1347033.1540077154,$1347033.15,0.00%,Buy,$1347033.15,100.00%
160,$16240.45,$1334186.23,$0.0,$1334186.23,100.00%,Sell,$1334186.23,100.00%
161,$16277.46,$1334186.23,$0.0,$1334186.23,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334186.23,$0.0,$1334186.23,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334186.23,$0.0,$1334186.23,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334186.23,$0.0,$1334186.23,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334186.23,$0.0,$1334186.23,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334186.2265366972,$1334186.23,0.00%,Buy,$1334186.23,100.00%
167,$16442.20,$0.00,$1356615.1436760642,$1356615.14,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334576.448102444,$1334576.45,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310643.2884664992,$1310643.29,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309012.1413723475,$1309012.14,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294005.5719912825,$1294005.57,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287250.6215546986,$1287250.62,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260890.0791209661,$1260890.08,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274858.6897553972,$1274858.69,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295100.4162273689,$1295100.42,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296429.6512408159,$1296429.65,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288097.135651278,$1288097.14,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314181.3080725158,$1314181.31,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318734.0810130388,$1318734.08,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291897.5053332953,$1291897.51,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287579.0425957853,$1287579.04,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307008.0156228496,$1307008.02,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333028.6148837788,$1333028.61,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348946.0772652088,$1348946.08,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347568.981089248,$1347568.98,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345110.2548702185,$1345110.25,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348699.3586126552,$1348699.36,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348254.6687878864,$1348254.67,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352163.0886701238,$1352163.09,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362306.5932978038,$1362306.59,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381383.37585122,$1381383.38,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377747.216689746,$1377747.22,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376728.27,$0.0,$1376728.27,100.00%,Sell,$1376728.27,100.00%
194,$16794.87,$1376728.27,$0.0,$1376728.27,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376728.27,$0.0,$1376728.27,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376728.27,$0.0,$1376728.27,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376728.273489161,$1376728.27,0.00%,Buy,$1376728.27,100.00%
198,$16920.79,$0.00,$1391926.8602403603,$1391926.86,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400078.2846916863,$1400078.28,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391909.6689046691,$1391909.67,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376814.7121676828,$1376814.71,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376645.2088111017,$1376645.21,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384349.0158677024,$1384349.02,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386683.6635212398,$1386683.66,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413899.7972540157,$1413899.80,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412683.8717539145,$1412683.87,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409394.3819694177,$1409394.38,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414280.5773062408,$1414280.58,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426703.8076767917,$1426703.81,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448493.9059987036,$1448493.91,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453357.29,$0.0,$1453357.29,100.00%,Sell,$1453357.29,100.00%
212,$17688.88,$0.00,$1453357.286665731,$1453357.29,0.00%,Buy,$1453357.29,100.00%
213,$17857.02,$1467171.93,$0.0,$1467171.93,100.00%,Sell,$1467171.93,100.00%
214,$17862.23,$0.00,$1467171.9290889862,$1467171.93,0.00%,Buy,$1467171.93,100.00%
215,$17721.59,$0.00,$1455619.9576008492,$1455619.96,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452972.6040637807,$1452972.60,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437157.7869698391,$1437157.79,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455296.3779084322,$1455296.38,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462484.2748438558,$1462484.27,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466880.274215008,$1466880.27,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456524.2802216501,$1456524.28,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468574.0542807193,$1468574.05,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480850.3501671029,$1480850.35,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493954.7662182148,$1493954.77,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507463.14,$0.0,$1507463.14,100.00%,Sell,$1507463.14,100.00%
226,$18403.74,$0.00,$1507463.1354996222,$1507463.14,0.00%,Buy,$1507463.14,100.00%
227,$18429.29,$0.00,$1509555.857743208,$1509555.86,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527425.5075531658,$1527425.51,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497606.8152867116,$1497606.82,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507029.7447376105,$1507029.74,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513101.0549695564,$1513101.05,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516112.8727937096,$1516112.87,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474140.2013538387,$1474140.20,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463844.0911059445,$1463844.09,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452025.9137817202,$1452025.91,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475012.58,$0.0,$1475012.58,100.00%,Sell,$1475012.58,100.00%
237,$17997.35,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475012.58,$0.0,$1475012.58,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475012.5822417121,$1475012.58,0.00%,Buy,$1475012.58,100.00%
246,$16200.08,$0.00,$1424361.8161725414,$1424361.82,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439024.71606365,$1439024.72,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423986.3397406682,$1423986.34,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464801.1344736367,$1464801.13,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472299.3292695677,$1472299.33,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475403.7714993416,$1475403.77,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511188.487154236,$1511188.49,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511627.244201314,$1511627.24,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546963.586216318,$1546963.59,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550236.1470954416,$1550236.15,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571781.6081175995,$1571781.61,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566521.16,$0.0,$1566521.16,100.00%,Sell,$1566521.16,100.00%
258,$17918.99,$1566521.16,$0.0,$1566521.16,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566521.16,$0.0,$1566521.16,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1382412.98,$184108.17761073567,$1566521.16,0.00%,Buy,$184108.18,11.75%
261,$17725.77,$1564955.64,$0.0,$1564955.64,11.66%,Sell,$182542.66,11.66%
262,$17754.82,$1564955.64,$0.0,$1564955.64,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1564955.6399828775,$1564955.64,0.00%,Buy,$1564955.64,100.00%
264,$17516.43,$0.00,$1561425.7055663546,$1561425.71,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579003.2990867775,$1579003.30,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527540.772607035,$1527540.77,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1522905.459467429,$1522905.46,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526770.5417878637,$1526770.54,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1487831.2302319433,$1487831.23,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505103.9697369123,$1505103.97,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517697.8704004688,$1517697.87,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550648.5676962095,$1550648.57,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566172.4445025856,$1566172.44,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576361.288987111,$1576361.29,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568173.7562716573,$1568173.76,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571376.551513401,$1571376.55,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566495.231107184,$1566495.23,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605777.70,$0.0,$1605777.70,100.00%,Sell,$1605777.70,100.00%
279,$17948.32,$0.00,$1605777.6992961483,$1605777.70,0.00%,Buy,$1605777.70,100.00%
280,$17974.27,$0.00,$1608099.291292358,$1608099.29,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617068.3319352488,$1617068.33,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1617756.46,$0.0,$1617756.46,100.00%,Sell,$1617756.46,100.00%
283,$18190.29,$1617756.46,$0.0,$1617756.46,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1617756.4569752214,$1617756.46,0.00%,Buy,$1617756.46,100.00%
285,$18189.17,$0.00,$1623968.7179388648,$1623968.72,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599075.9048912558,$1599075.90,100.00%,Hold,$0.00,0.00%
