Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1095311.91,$0.0,$1095311.91,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1095311.91,$0.0,$1095311.91,0.00%,Hold,$0.00,0.00%
43,$13574.22,$880081.28,$215230.62524691114,$1095311.91,0.00%,Buy,$215230.63,19.65%
44,$13407.23,$437394.59,$655269.5597907901,$1092664.15,19.46%,Buy,$442686.69,40.51%
45,$13567.98,$325610.31,$774910.3928935921,$1100520.70,60.26%,Buy,$111784.28,10.16%
46,$13533.75,$523101.50,$575464.1869518463,$1098565.69,70.36%,Sell,$197491.20,17.98%
47,$13314.30,$723788.84,$365445.6805558853,$1089234.52,51.98%,Sell,$200687.34,18.42%
48,$13186.18,$1085717.93,$0.0,$1085717.93,33.34%,Sell,$361929.09,33.34%
49,$12983.81,$1085717.93,$0.0,$1085717.93,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1085717.93,$0.0,$1085717.93,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1085717.93,$0.0,$1085717.93,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1085717.9304635006,$1085717.93,0.00%,Buy,$1085717.93,100.00%
53,$12595.61,$0.00,$1066613.0286723948,$1066613.03,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1070626.8740660981,$1070626.87,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1083030.2079190346,$1083030.21,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1088260.1069731289,$1088260.11,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1106062.6198422692,$1106062.62,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1125769.718352516,$1125769.72,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1141358.6910429627,$1141358.69,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1144788.2848820474,$1144788.28,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1155041.5068566997,$1155041.51,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1155934.8783421267,$1155934.88,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1145014.3774157101,$1145014.38,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1168442.3272279387,$1168442.33,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1165870.5453316786,$1165870.55,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1193530.824983088,$1193530.82,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1194331.9070509705,$1194331.91,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1195164.3311343093,$1195164.33,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1196164.4639441543,$1196164.46,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1209633.012839559,$1209633.01,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1202473.2229814832,$1202473.22,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1208052.0190361345,$1208052.02,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1206780.889433015,$1206780.89,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1205948.465349676,$1205948.47,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1209398.402554994,$1209398.40,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1207427.9077151571,$1207427.91,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1204695.1982144685,$1204695.20,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1211368.9800914414,$1211368.98,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1201246.1706718684,$1201246.17,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1205007.708706316,$1205007.71,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1197962.205564232,$1197962.21,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1214329.436058007,$1214329.44,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1219747.3045082297,$1219747.30,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1222162.459023818,$1222162.46,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1230707.6652010053,$1230707.67,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1247691.3162309623,$1247691.32,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1250028.4878426571,$1250028.49,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1254462.432018733,$1254462.43,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1262159.0882734943,$1262159.09,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1270492.5911272813,$1270492.59,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1251415.6407905933,$1251415.64,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1267160.413895605,$1267160.41,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1269624.60750134,$1269624.61,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1276534.65,$0.0,$1276534.65,100.00%,Sell,$1276534.65,100.00%
95,$15099.18,$0.00,$1276534.6535950922,$1276534.65,0.00%,Buy,$1276534.65,100.00%
96,$15095.14,$0.00,$1276193.0953136561,$1276193.10,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1269109.2079301635,$1269109.21,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1248361.503176323,$1248361.50,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1233673.7540181158,$1233673.75,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1226748.7981530582,$1226748.80,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1227913.0024862783,$1227913.00,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1254941.4331631786,$1254941.43,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1256120.0032544287,$1256120.00,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1265583.817884883,$1265583.82,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1265629.4745756332,$1265629.47,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1265846.6947444654,$1265846.69,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1263444.80605132,$1263444.81,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1255943.3209430259,$1255943.32,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1272854.5426845925,$1272854.54,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1294440.0848665247,$1294440.08,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1298609.7874156313,$1298609.79,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1304160.0888485129,$1304160.09,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1308892.7805011037,$1308892.78,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1311309.034952279,$1311309.03,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1306647.3464715604,$1306647.35,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1321246.2591030993,$1321246.26,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1311258.3419900355,$1311258.34,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1282015.603092657,$1282015.60,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1298723.8878615934,$1298723.89,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1321323.2067265701,$1321323.21,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1318679.4944399206,$1318679.49,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1319636.5511472954,$1319636.55,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1332118.495953283,$1332118.50,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1335252.542934989,$1335252.54,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1351903.364671806,$1351903.36,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1347835.9562272918,$1347835.96,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1323576.2364442672,$1323576.24,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1340785.0935749027,$1340785.09,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1344760.2804578107,$1344760.28,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1333725.7270542544,$1333725.73,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1321477.9275917893,$1321477.93,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1317258.3576987167,$1317258.36,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1356211.688529719,$1356211.69,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1352424.1646813056,$1352424.16,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1350685.0823414042,$1350685.08,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1355677.3483804672,$1355677.35,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1348274.7723418274,$1348274.77,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1360464.2005920673,$1360464.20,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1375937.3604177393,$1375937.36,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1370236.5487728543,$1370236.55,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1347585.7113273563,$1347585.71,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1355359.4853435976,$1355359.49,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1375805.4266169814,$1375805.43,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1359888.4969671085,$1359888.50,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1354322.0959778142,$1354322.10,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1375151.041570169,$1375151.04,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1367722.210870302,$1367722.21,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1363559.3609528993,$1363559.36,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1350424.6823366543,$1350424.68,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1361439.00809241,$1361439.01,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1366793.9682408152,$1366793.97,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1383924.143949597,$1383924.14,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1386665.8571257954,$1386665.86,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1388946.8753031027,$1388946.88,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1385197.412457286,$1385197.41,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1379383.3259847164,$1379383.33,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1386469.6902230417,$1386469.69,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1384773.7877190579,$1384773.79,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1386242.3149493954,$1386242.31,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1373021.4417849705,$1373021.44,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1376150.3699333558,$1376150.37,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1356842.38,$0.0,$1356842.38,100.00%,Sell,$1356842.38,100.00%
163,$16248.52,$1356842.38,$0.0,$1356842.38,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1356842.38,$0.0,$1356842.38,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1356842.38,$0.0,$1356842.38,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1356842.38,$0.0,$1356842.38,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1356842.3783319648,$1356842.38,0.00%,Buy,$1356842.38,100.00%
168,$16175.09,$0.00,$1334799.9912505292,$1334799.99,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310862.8227817775,$1310862.82,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309231.4024685407,$1309231.40,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294222.3194691916,$1294222.32,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287466.2375703463,$1287466.24,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1261101.2797142908,$1261101.28,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1275072.2301076767,$1275072.23,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295317.3470929943,$1295317.35,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296646.8047548926,$1296646.80,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288312.8934590474,$1288312.89,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314401.4350103014,$1314401.44,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318954.9705457264,$1318954.97,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1292113.899707523,$1292113.90,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287794.7136223495,$1287794.71,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307226.9410255875,$1307226.94,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333251.8987679526,$1333251.90,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1349172.0273433314,$1349172.03,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347794.7005021174,$1347794.70,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345335.562443511,$1345335.56,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348925.267365109,$1348925.27,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348480.5030542635,$1348480.50,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352389.5776014966,$1352389.58,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362534.7812783099,$1362534.78,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381614.7592155747,$1381614.76,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377977.990993101,$1377977.99,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1376958.8771183135,$1376958.88,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1385945.388774591,$1385945.39,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1389060.5924709204,$1389060.59,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1386495.8037488754,$1386495.80,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1381089.8099999835,$1381089.81,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1396336.5465511868,$1396336.55,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1404513.7950783633,$1404513.80,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1396319.3007525783,$1396319.30,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1381176.5225200905,$1381176.52,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1381006.4821693234,$1381006.48,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1388734.695229924,$1388734.70,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1391076.7391512485,$1391076.74,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1418379.0948083103,$1418379.09,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1417159.317202049,$1417159.32,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1413859.406167351,$1413859.41,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1418761.0811887067,$1418761.08,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1431223.668906591,$1431223.67,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1453082.799230849,$1453082.80,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1457961.5873045186,$1457961.59,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1459720.9811139726,$1459720.98,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1473596.1125608836,$1473596.11,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1474026.1292962835,$1474026.13,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1462420.1903597522,$1462420.19,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1459760.4691575158,$1459760.47,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1443871.7698412836,$1443871.77,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1462095.0989971955,$1462095.10,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1469316.5756949412,$1469316.58,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1473733.111895625,$1473733.11,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1463328.737712619,$1463328.74,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1475434.8048087999,$1475434.80,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1487768.4519763393,$1487768.45,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1500934.0880449782,$1500934.09,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1514505.56,$0.0,$1514505.56,100.00%,Sell,$1514505.56,100.00%
226,$18403.74,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1514505.56,$0.0,$1514505.56,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1514505.5644958273,$1514505.56,0.00%,Buy,$1514505.56,100.00%
235,$17726.94,$0.00,$1502278.3775785284,$1502278.38,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1526060.5805490487,$1526060.58,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1525194.4219349835,$1525194.42,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1469691.2493961195,$1469691.25,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1456073.54107298,$1456073.54,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1471002.3218941148,$1471002.32,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1472046.2474394827,$1472046.25,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1453166.7041572123,$1453166.70,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1491470.0157404894,$1491470.02,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1457126.9011761544,$1457126.90,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1421704.1090579217,$1421704.11,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1372883.9138172609,$1372883.91,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1387016.8814114847,$1387016.88,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1372522.0074901725,$1372522.01,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1411861.7135244277,$1411861.71,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1419088.915841367,$1419088.92,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1422081.160333068,$1422081.16,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1456572.5795253797,$1456572.58,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1456995.4794410947,$1456995.48,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1491054.7296784427,$1491054.73,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1494209.0168384353,$1494209.02,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1514975.8027191332,$1514975.80,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1509905.4727316194,$1509905.47,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1518553.82,$0.0,$1518553.82,100.00%,Sell,$1518553.82,100.00%
259,$17619.35,$1518553.82,$0.0,$1518553.82,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1518553.82,$0.0,$1518553.82,0.00%,Hold,$0.00,0.00%
261,$17725.77,$1090204.84,$428348.977218093,$1518553.82,0.00%,Buy,$428348.98,28.21%
262,$17754.82,$1092888.96,$426366.87783684116,$1519255.84,28.24%,Sell,$2684.12,0.18%
263,$17556.03,$1514482.04,$0.0,$1514482.04,27.84%,Sell,$421593.08,27.84%
264,$17516.43,$1514482.04,$0.0,$1514482.04,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1514482.0421349993,$1514482.04,0.00%,Buy,$1514482.04,100.00%
266,$17136.30,$0.00,$1465122.3781991838,$1465122.38,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1460676.473295967,$1460676.47,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1464383.6205635231,$1464383.62,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1427035.4477518208,$1427035.45,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1443602.3883110208,$1443602.39,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1455681.6768130902,$1455681.68,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1487285.942212084,$1487285.94,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1502175.4821270227,$1502175.48,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1511947.9898924245,$1511947.99,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1504095.0162639848,$1504095.02,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1507166.9388375867,$1507166.94,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1502485.0790204483,$1502485.08,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1540162.386393608,$1540162.39,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1534548.5631124955,$1534548.56,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1536767.17,$0.0,$1536767.17,100.00%,Sell,$1536767.17,100.00%
281,$18074.52,$1536767.17,$0.0,$1536767.17,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1536767.17,$0.0,$1536767.17,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1536767.1738600968,$1536767.17,0.00%,Buy,$1536767.17,100.00%
284,$18119.59,$1530794.30,$0.0,$1530794.30,100.00%,Sell,$1530794.30,100.00%
285,$18189.17,$0.00,$1530794.3034884797,$1530794.30,0.00%,Buy,$1530794.30,100.00%
286,$17910.36,$0.00,$1507329.7034686916,$1507329.70,100.00%,Hold,$0.00,0.00%
