Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1093688.90,$0.0,$1093688.90,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1093688.90,$0.0,$1093688.90,0.00%,Hold,$0.00,0.00%
43,$13574.22,$884945.60,$208743.2988266403,$1093688.90,0.00%,Buy,$208743.30,19.09%
44,$13407.23,$438811.47,$652309.4824964093,$1091120.95,18.90%,Buy,$446134.13,40.89%
45,$13567.98,$327546.85,$771395.1598538617,$1098942.01,60.07%,Buy,$111264.62,10.12%
46,$13533.75,$526370.17,$570625.6985520081,$1096995.87,70.14%,Sell,$198823.32,18.12%
47,$13314.30,$729477.54,$358265.60958270944,$1087743.15,51.61%,Sell,$203107.37,18.67%
48,$13186.18,$1084295.65,$0.0,$1084295.65,32.72%,Sell,$354818.11,32.72%
49,$12983.81,$1084295.65,$0.0,$1084295.65,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1084295.65,$0.0,$1084295.65,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1084295.65,$0.0,$1084295.65,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1084295.6522814715,$1084295.65,0.00%,Buy,$1084295.65,100.00%
53,$12595.61,$0.00,$1065215.7776951534,$1065215.78,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1069224.364996889,$1069224.36,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1081611.4506230727,$1081611.45,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1086834.4985686885,$1086834.50,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1104613.690347766,$1104613.69,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1124294.9727823492,$1124294.97,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1139863.5240952761,$1139863.52,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1143288.6252053073,$1143288.63,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1153528.4155753953,$1153528.42,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1154420.616754303,$1154420.62,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1143514.4215603136,$1143514.42,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1166911.6810238494,$1166911.68,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1164343.2681327215,$1164343.27,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1191967.313131324,$1191967.31,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1192767.3457907778,$1192767.35,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1193598.679408003,$1193598.68,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1194597.502055204,$1194597.50,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1208048.4073042253,$1208048.41,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1200897.9966897054,$1200898.00,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1206469.4845847622,$1206469.48,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1205200.0201470142,$1205200.02,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1204368.6865297887,$1204368.69,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1207814.1043564735,$1207814.10,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1205846.1908425407,$1205846.19,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1203117.061160322,$1203117.06,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1209782.1004586853,$1209782.10,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1199672.5518047074,$1199672.55,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1203429.1622669678,$1203429.16,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1196392.8886541373,$1196392.89,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1212738.678261492,$1212738.68,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1218149.449365458,$1218149.45,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1220561.440056007,$1220561.44,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1229095.4521099643,$1229095.45,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1246056.8547495857,$1246056.85,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1248390.964692962,$1248390.96,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1252819.1004524268,$1252819.10,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1260505.674174738,$1260505.67,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1268828.2602342488,$1268828.26,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1249776.3004862599,$1249776.30,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1265500.448116975,$1265500.45,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1267961.4136570187,$1267961.41,100.00%,Hold,$0.00,0.00%
94,$15074.57,$1274862.41,$0.0,$1274862.41,100.00%,Sell,$1274862.41,100.00%
95,$15099.18,$0.00,$1274862.407668715,$1274862.41,0.00%,Buy,$1274862.41,100.00%
96,$15095.14,$0.00,$1274521.296824756,$1274521.30,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1267446.6892534383,$1267446.69,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1246726.1637576448,$1246726.16,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1232057.655384346,$1232057.66,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1225141.7711329754,$1225141.77,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1226304.4503717155,$1226304.45,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1253297.4741108029,$1253297.47,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1254474.500288593,$1254474.50,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1263925.9174291557,$1263925.92,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1263971.5143101588,$1263971.51,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1264188.449923032,$1264188.45,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1261789.7076768486,$1261789.71,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1254298.0494290153,$1254298.05,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1271187.1176617933,$1271187.12,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1292744.3830281445,$1292744.38,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1296908.6233141765,$1296908.62,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1302451.653915095,$1302451.65,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1307178.145795267,$1307178.15,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1309591.2349805,$1309591.23,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1304935.6532588499,$1304935.65,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1319515.441480324,$1319515.44,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1309540.6084254624,$1309540.61,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1280336.1771845657,$1280336.18,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1297022.5742898476,$1297022.57,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1319592.28830328,$1319592.29,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1316952.039249759,$1316952.04,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1317907.8422236952,$1317907.84,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1330373.4358234731,$1330373.44,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1333503.3772391584,$1333503.38,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1350132.3865882412,$1350132.39,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1346070.3064026842,$1346070.31,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1321842.3665775857,$1321842.37,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1339028.6803004465,$1339028.68,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1342998.6597335977,$1342998.66,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1331978.5614699204,$1331978.56,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1319746.8064859195,$1319746.81,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1315532.764181577,$1315532.76,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1354435.0665907362,$1354435.07,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1350652.5043556315,$1350652.50,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1348915.7001938825,$1348915.70,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1353901.426421023,$1353901.43,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1346508.5476730838,$1346508.55,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1358682.007910486,$1358682.01,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1374134.8980721785,$1374134.90,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1368441.5544259283,$1368441.55,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1345820.3893207312,$1345820.39,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1353583.9797811285,$1353583.98,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1374003.1371032041,$1374003.14,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1358107.05845075,$1358107.06,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1352547.9493836553,$1352547.95,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1373349.6092933854,$1373349.61,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1365930.5102775276,$1365930.51,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1361773.1136463298,$1361773.11,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1348655.6413101873,$1348655.64,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1359655.538424053,$1359655.54,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1365003.4836353636,$1365003.48,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1382111.2190081414,$1382111.22,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1384849.3405711574,$1384849.34,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1387127.3706405081,$1387127.37,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1383382.8195485182,$1383382.82,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1377576.3494633238,$1377576.35,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1384653.4306448225,$1384653.43,100.00%,Hold,$0.00,0.00%
158,$16379.46,$0.00,$1382959.7497538954,$1382959.75,100.00%,Hold,$0.00,0.00%
159,$16396.83,$0.00,$1384426.3532302072,$1384426.35,100.00%,Hold,$0.00,0.00%
160,$16240.45,$0.00,$1371222.799259766,$1371222.80,100.00%,Hold,$0.00,0.00%
161,$16277.46,$0.00,$1374347.6285477441,$1374347.63,100.00%,Hold,$0.00,0.00%
162,$16049.08,$1355064.93,$0.0,$1355064.93,100.00%,Sell,$1355064.93,100.00%
163,$16248.52,$1355064.93,$0.0,$1355064.93,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1355064.93,$0.0,$1355064.93,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1355064.93,$0.0,$1355064.93,0.00%,Hold,$0.00,0.00%
166,$16170.36,$1355064.93,$0.0,$1355064.93,0.00%,Hold,$0.00,0.00%
167,$16442.20,$0.00,$1355064.9301964901,$1355064.93,0.00%,Buy,$1355064.93,100.00%
168,$16175.09,$0.00,$1333051.4183922755,$1333051.42,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1309145.607342884,$1309145.61,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1307516.3241717648,$1307516.32,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1292526.9029010134,$1292526.90,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1285779.6713928736,$1285779.67,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1259449.2513327564,$1259449.25,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1273401.8999394912,$1273401.90,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1293620.4960510414,$1293620.50,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1294948.2121384724,$1294948.21,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1286625.2181719579,$1286625.22,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1312679.5840294994,$1312679.58,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1317227.1544849884,$1317227.15,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1290421.245145333,$1290421.25,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1286107.7171449722,$1286107.72,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1305514.4885505808,$1305514.49,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1331505.3538933028,$1331505.35,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1347404.6272807063,$1347404.63,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1346029.104722042,$1346029.10,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1343573.1881064177,$1343573.19,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1347158.1905552584,$1347158.19,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1346714.0088806187,$1346714.01,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1350617.9625845053,$1350617.96,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1360749.8761595,$1360749.88,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1379804.8595419433,$1379804.86,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1376172.8554446173,$1376172.86,100.00%,Hold,$0.00,0.00%
193,$16685.97,$0.00,$1375155.076597454,$1375155.08,100.00%,Hold,$0.00,0.00%
194,$16794.87,$0.00,$1384129.8160253263,$1384129.82,100.00%,Hold,$0.00,0.00%
195,$16832.62,$0.00,$1387240.938840125,$1387240.94,100.00%,Hold,$0.00,0.00%
196,$16801.54,$0.00,$1384679.5099622332,$1384679.51,100.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1379280.5980038743,$1379280.60,100.00%,Hold,$0.00,0.00%
198,$16920.79,$0.00,$1394507.3615030209,$1394507.36,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1402673.8979273178,$1402673.90,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1394490.138296213,$1394490.14,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1379367.1969315626,$1379367.20,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1379197.3793317275,$1379197.38,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1386915.4685208201,$1386915.47,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1389254.4443911554,$1389254.44,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1416521.0342717853,$1416521.03,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1415302.8545603617,$1415302.85,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1412007.2663717137,$1412007.27,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1416902.5202543533,$1416902.52,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1429348.7821235934,$1429348.78,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1451179.2772349054,$1451179.28,100.00%,Hold,$0.00,0.00%
211,$17667.56,$0.00,$1456051.6741515007,$1456051.67,100.00%,Hold,$0.00,0.00%
212,$17688.88,$0.00,$1457808.7631750077,$1457808.76,100.00%,Hold,$0.00,0.00%
213,$17857.02,$0.00,$1471665.7183570012,$1471665.72,100.00%,Hold,$0.00,0.00%
214,$17862.23,$0.00,$1472095.1717753517,$1472095.17,100.00%,Hold,$0.00,0.00%
215,$17721.59,$0.00,$1460504.4364872712,$1460504.44,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1457848.1994896613,$1457848.20,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1441980.314189431,$1441980.31,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1460179.7709907144,$1460179.77,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1467391.7876358435,$1467391.79,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1471802.5382241667,$1471802.54,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1461411.7936534043,$1461411.79,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1473502.0019389144,$1473502.00,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1485819.4921684694,$1485819.49,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1498967.8814030942,$1498967.88,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1512521.58,$0.0,$1512521.58,100.00%,Sell,$1512521.58,100.00%
226,$18403.74,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
227,$18429.29,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
228,$18647.45,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
229,$18283.41,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
230,$18398.45,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
231,$18472.57,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
232,$18509.34,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
233,$17996.92,$1512521.58,$0.0,$1512521.58,0.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1512521.5793736286,$1512521.58,0.00%,Buy,$1512521.58,100.00%
235,$17726.94,$0.00,$1500310.4099325931,$1500310.41,100.00%,Hold,$0.00,0.00%
236,$18007.57,$0.00,$1524061.4584867992,$1524061.46,100.00%,Hold,$0.00,0.00%
237,$17997.35,$0.00,$1523196.4345307003,$1523196.43,100.00%,Hold,$0.00,0.00%
238,$17342.41,$0.00,$1467765.97051872,$1467765.97,100.00%,Hold,$0.00,0.00%
239,$17181.72,$0.00,$1454166.101239124,$1454166.10,100.00%,Hold,$0.00,0.00%
240,$17357.88,$0.00,$1469075.3255266047,$1469075.33,100.00%,Hold,$0.00,0.00%
241,$17370.20,$0.00,$1470117.883541341,$1470117.88,100.00%,Hold,$0.00,0.00%
242,$17147.42,$0.00,$1451263.0722467662,$1451263.07,100.00%,Hold,$0.00,0.00%
243,$17599.40,$0.00,$1489516.2069260464,$1489516.21,100.00%,Hold,$0.00,0.00%
244,$17194.15,$0.00,$1455218.0814525033,$1455218.08,100.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1419841.6927904196,$1419841.69,100.00%,Hold,$0.00,0.00%
246,$16200.08,$0.00,$1371085.451452135,$1371085.45,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1385199.9050190109,$1385199.91,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1370724.0192182327,$1370724.02,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1410012.1906835085,$1410012.19,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1417229.9254473348,$1417229.93,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1420218.2501326692,$1420218.25,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1454664.4859568076,$1454664.49,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1455086.8318784267,$1455086.83,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1489101.464884034,$1489101.46,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1492251.6199636012,$1492251.62,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1512991.2015901923,$1512991.20,100.00%,Hold,$0.00,0.00%
257,$17816.94,$0.00,$1507927.5136774885,$1507927.51,100.00%,Hold,$0.00,0.00%
258,$17918.99,$1516564.53,$0.0,$1516564.53,100.00%,Sell,$1516564.53,100.00%
259,$17619.35,$1516564.53,$0.0,$1516564.53,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1389859.81,$126704.72304385778,$1516564.53,0.00%,Buy,$126704.72,8.35%
261,$17725.77,$977692.58,$537794.5407996038,$1515487.13,8.29%,Buy,$412167.22,27.20%
262,$17754.82,$1090033.25,$426335.26279830193,$1516368.52,35.52%,Sell,$112340.67,7.41%
263,$17556.03,$1511595.07,$0.0,$1511595.07,27.89%,Sell,$421561.82,27.89%
264,$17516.43,$1511595.07,$0.0,$1511595.07,0.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1511595.0747609346,$1511595.07,0.00%,Buy,$1511595.07,100.00%
266,$17136.30,$0.00,$1462329.5022276007,$1462329.50,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1457892.0722894522,$1457892.07,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1461592.1528418446,$1461592.15,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1424315.1746388522,$1424315.17,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1440850.5346209628,$1440850.53,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1452906.7970911365,$1452906.80,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1484450.8171517574,$1484450.82,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1499311.9740190578,$1499311.97,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1509065.8530319906,$1509065.85,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1501227.8490618393,$1501227.85,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1504293.9158114705,$1504293.92,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1499620.980746271,$1499620.98,100.00%,Hold,$0.00,0.00%
278,$18013.98,$0.00,$1537226.4661010096,$1537226.47,100.00%,Hold,$0.00,0.00%
279,$17948.32,$0.00,$1531623.3441185623,$1531623.34,100.00%,Hold,$0.00,0.00%
280,$17974.27,$1533837.73,$0.0,$1533837.73,100.00%,Sell,$1533837.73,100.00%
281,$18074.52,$1533837.73,$0.0,$1533837.73,0.00%,Hold,$0.00,0.00%
282,$18082.21,$1533837.73,$0.0,$1533837.73,0.00%,Hold,$0.00,0.00%
283,$18190.29,$0.00,$1533837.7256599625,$1533837.73,0.00%,Buy,$1533837.73,100.00%
284,$18119.59,$1527876.24,$0.0,$1527876.24,100.00%,Sell,$1527876.24,100.00%
285,$18189.17,$0.00,$1527876.2410172038,$1527876.24,0.00%,Buy,$1527876.24,100.00%
286,$17910.36,$0.00,$1504456.370174004,$1504456.37,100.00%,Hold,$0.00,0.00%
