Day,Stock Price,Balance,Porfolio,Total Value,Current Stock Percentage,Trade Action,Trade Amount,Trade Ratio
41,$13562.84,$1061675.19,$0.0,$1061675.19,0.00%,Hold,$0.00,0.00%
42,$13659.68,$1061675.19,$0.0,$1061675.19,0.00%,Hold,$0.00,0.00%
43,$13574.22,$913796.16,$147879.03109057824,$1061675.19,0.00%,Buy,$147879.03,13.93%
44,$13407.23,$427199.38,$632656.6085146377,$1059855.99,13.78%,Buy,$486596.78,45.91%
45,$13567.98,$326827.32,$740614.0904162206,$1067441.42,59.98%,Buy,$100372.06,9.40%
46,$13533.75,$545730.67,$519842.2586427263,$1065572.93,69.33%,Sell,$218903.35,20.54%
47,$13314.30,$773062.99,$284080.67680703104,$1057143.67,48.38%,Sell,$227332.32,21.50%
48,$13186.18,$1054410.04,$0.0,$1054410.04,26.68%,Sell,$281347.04,26.68%
49,$12983.81,$1054410.04,$0.0,$1054410.04,0.00%,Hold,$0.00,0.00%
50,$13018.33,$1054410.04,$0.0,$1054410.04,0.00%,Hold,$0.00,0.00%
51,$13139.87,$1054410.04,$0.0,$1054410.04,0.00%,Hold,$0.00,0.00%
52,$12821.22,$0.00,$1054410.0353193223,$1054410.04,0.00%,Buy,$1054410.04,100.00%
53,$12595.61,$0.00,$1035856.0448148713,$1035856.04,100.00%,Hold,$0.00,0.00%
54,$12643.01,$0.00,$1039754.146471472,$1039754.15,100.00%,Hold,$0.00,0.00%
55,$12789.48,$0.00,$1051799.816271149,$1051799.82,100.00%,Hold,$0.00,0.00%
56,$12851.24,$0.00,$1056878.9053159344,$1056878.91,100.00%,Hold,$0.00,0.00%
57,$13061.47,$0.00,$1074168.0627447977,$1074168.06,100.00%,Hold,$0.00,0.00%
58,$13294.19,$0.00,$1093306.8849500823,$1093306.88,100.00%,Hold,$0.00,0.00%
59,$13478.28,$0.00,$1108446.3321158013,$1108446.33,100.00%,Hold,$0.00,0.00%
60,$13518.78,$0.00,$1111777.02976713,$1111777.03,100.00%,Hold,$0.00,0.00%
61,$13639.86,$0.00,$1121734.5885778375,$1121734.59,100.00%,Hold,$0.00,0.00%
62,$13650.41,$0.00,$1122602.1986937544,$1122602.20,100.00%,Hold,$0.00,0.00%
63,$13521.45,$0.00,$1111996.6026688162,$1111996.60,100.00%,Hold,$0.00,0.00%
64,$13798.11,$0.00,$1134748.981252474,$1134748.98,100.00%,Hold,$0.00,0.00%
65,$13767.74,$0.00,$1132251.3595737831,$1132251.36,100.00%,Hold,$0.00,0.00%
66,$14094.38,$0.00,$1159114.0240153053,$1159114.02,100.00%,Hold,$0.00,0.00%
67,$14103.84,$0.00,$1159892.0059826188,$1159892.01,100.00%,Hold,$0.00,0.00%
68,$14113.67,$0.00,$1160700.4261831946,$1160700.43,100.00%,Hold,$0.00,0.00%
69,$14125.48,$0.00,$1161671.7190409098,$1161671.72,100.00%,Hold,$0.00,0.00%
70,$14284.53,$0.00,$1174751.887211699,$1174751.89,100.00%,Hold,$0.00,0.00%
71,$14199.98,$0.00,$1167798.5579303913,$1167798.56,100.00%,Hold,$0.00,0.00%
72,$14265.86,$0.00,$1173216.4831391175,$1173216.48,100.00%,Hold,$0.00,0.00%
73,$14250.85,$0.00,$1171982.007984831,$1171982.01,100.00%,Hold,$0.00,0.00%
74,$14241.02,$0.00,$1171173.5877842552,$1171173.59,100.00%,Hold,$0.00,0.00%
75,$14281.76,$0.00,$1174524.042178018,$1174524.04,100.00%,Hold,$0.00,0.00%
76,$14258.49,$0.00,$1172610.3687685886,$1172610.37,100.00%,Hold,$0.00,0.00%
77,$14226.22,$0.00,$1169956.460013569,$1169956.46,100.00%,Hold,$0.00,0.00%
78,$14305.03,$0.00,$1176437.7958994089,$1176437.80,100.00%,Hold,$0.00,0.00%
79,$14185.49,$0.00,$1166606.8890513785,$1166606.89,100.00%,Hold,$0.00,0.00%
80,$14229.91,$0.00,$1170259.9589146199,$1170259.96,100.00%,Hold,$0.00,0.00%
81,$14146.71,$0.00,$1163417.620763572,$1163417.62,100.00%,Hold,$0.00,0.00%
82,$14339.99,$0.00,$1179312.8837953366,$1179312.88,100.00%,Hold,$0.00,0.00%
83,$14403.97,$0.00,$1184574.5219277346,$1184574.52,100.00%,Hold,$0.00,0.00%
84,$14432.49,$0.00,$1186920.0327520752,$1186920.03,100.00%,Hold,$0.00,0.00%
85,$14533.40,$0.00,$1195218.8283179298,$1195218.83,100.00%,Hold,$0.00,0.00%
86,$14733.96,$0.00,$1211712.7367078399,$1211712.74,100.00%,Hold,$0.00,0.00%
87,$14761.56,$0.00,$1213982.5133528498,$1213982.51,100.00%,Hold,$0.00,0.00%
88,$14813.92,$0.00,$1218288.5997719108,$1218288.60,100.00%,Hold,$0.00,0.00%
89,$14904.81,$0.00,$1225763.3143047723,$1225763.31,100.00%,Hold,$0.00,0.00%
90,$15003.22,$0.00,$1233856.5112501741,$1233856.51,100.00%,Hold,$0.00,0.00%
91,$14777.94,$0.00,$1215329.6661885798,$1215329.67,100.00%,Hold,$0.00,0.00%
92,$14963.87,$0.00,$1230620.4210890378,$1230620.42,100.00%,Hold,$0.00,0.00%
93,$14992.97,$0.00,$1233013.5569063192,$1233013.56,100.00%,Hold,$0.00,0.00%
94,$15074.57,$0.00,$1239724.3440650622,$1239724.34,100.00%,Hold,$0.00,0.00%
95,$15099.18,$0.00,$1241748.2054851404,$1241748.21,100.00%,Hold,$0.00,0.00%
96,$15095.14,$0.00,$1241415.954902011,$1241415.95,100.00%,Hold,$0.00,0.00%
97,$15011.35,$0.00,$1234525.10832645,$1234525.11,100.00%,Hold,$0.00,0.00%
98,$14765.94,$0.00,$1214342.7928104082,$1214342.79,100.00%,Hold,$0.00,0.00%
99,$14592.21,$0.00,$1200055.294928189,$1200055.29,100.00%,Hold,$0.00,0.00%
100,$14510.30,$0.00,$1193319.0488777729,$1193319.05,100.00%,Hold,$0.00,0.00%
101,$14524.07,$0.00,$1194451.5278414444,$1194451.53,100.00%,Hold,$0.00,0.00%
102,$14843.77,$0.00,$1220743.415175328,$1220743.42,100.00%,Hold,$0.00,0.00%
103,$14857.71,$0.00,$1221889.8684202335,$1221889.87,100.00%,Hold,$0.00,0.00%
104,$14969.65,$0.00,$1231095.787586873,$1231095.79,100.00%,Hold,$0.00,0.00%
105,$14970.19,$0.00,$1231140.200101369,$1231140.20,100.00%,Hold,$0.00,0.00%
106,$14972.76,$0.00,$1231351.5008710606,$1231351.50,100.00%,Hold,$0.00,0.00%
107,$14944.35,$0.00,$1229015.0652983258,$1229015.07,100.00%,Hold,$0.00,0.00%
108,$14855.62,$0.00,$1221718.000823449,$1221718.00,100.00%,Hold,$0.00,0.00%
109,$15055.65,$0.00,$1238168.3801304353,$1238168.38,100.00%,Hold,$0.00,0.00%
110,$15310.97,$0.00,$1259165.7014278641,$1259165.70,100.00%,Hold,$0.00,0.00%
111,$15360.29,$0.00,$1263221.7767119766,$1263221.78,100.00%,Hold,$0.00,0.00%
112,$15425.94,$0.00,$1268620.828609841,$1268620.83,100.00%,Hold,$0.00,0.00%
113,$15481.92,$0.00,$1273224.5511567914,$1273224.55,100.00%,Hold,$0.00,0.00%
114,$15510.50,$0.00,$1275574.96101076,$1275574.96,100.00%,Hold,$0.00,0.00%
115,$15455.36,$0.00,$1271040.3067503679,$1271040.31,100.00%,Hold,$0.00,0.00%
116,$15628.04,$0.00,$1285241.3889624283,$1285241.39,100.00%,Hold,$0.00,0.00%
117,$15509.90,$0.00,$1275525.649466636,$1275525.65,100.00%,Hold,$0.00,0.00%
118,$15164.01,$0.00,$1247079.7953356688,$1247079.80,100.00%,Hold,$0.00,0.00%
119,$15361.64,$0.00,$1263332.7678422364,$1263332.77,100.00%,Hold,$0.00,0.00%
120,$15628.95,$0.00,$1285316.2397101868,$1285316.24,100.00%,Hold,$0.00,0.00%
121,$15597.68,$0.00,$1282744.5704033484,$1282744.57,100.00%,Hold,$0.00,0.00%
122,$15609.00,$0.00,$1283675.5466565844,$1283675.55,100.00%,Hold,$0.00,0.00%
123,$15756.64,$0.00,$1295817.349873715,$1295817.35,100.00%,Hold,$0.00,0.00%
124,$15793.71,$0.00,$1298865.9919176109,$1298865.99,100.00%,Hold,$0.00,0.00%
125,$15990.66,$0.00,$1315063.0672992428,$1315063.07,100.00%,Hold,$0.00,0.00%
126,$15942.55,$0.00,$1311106.498534951,$1311106.50,100.00%,Hold,$0.00,0.00%
127,$15655.60,$0.00,$1287507.8728170327,$1287507.87,100.00%,Hold,$0.00,0.00%
128,$15859.15,$0.00,$1304247.7767438358,$1304247.78,100.00%,Hold,$0.00,0.00%
129,$15906.17,$0.00,$1308114.637047563,$1308114.64,100.00%,Hold,$0.00,0.00%
130,$15775.65,$0.00,$1297380.7828207256,$1297380.78,100.00%,Hold,$0.00,0.00%
131,$15630.78,$0.00,$1285466.7443253149,$1285466.74,100.00%,Hold,$0.00,0.00%
132,$15580.87,$0.00,$1281362.1606166894,$1281362.16,100.00%,Hold,$0.00,0.00%
133,$16041.62,$0.00,$1319253.9863660662,$1319253.99,100.00%,Hold,$0.00,0.00%
134,$15996.82,$0.00,$1315569.6751499514,$1315569.68,100.00%,Hold,$0.00,0.00%
135,$15976.25,$0.00,$1313877.9840010414,$1313877.98,100.00%,Hold,$0.00,0.00%
136,$16035.30,$0.00,$1318734.2073537349,$1318734.21,100.00%,Hold,$0.00,0.00%
137,$15947.74,$0.00,$1311533.356608273,$1311533.36,100.00%,Hold,$0.00,0.00%
138,$16091.92,$0.00,$1323390.614547176,$1323390.61,100.00%,Hold,$0.00,0.00%
139,$16274.94,$0.00,$1338442.120115475,$1338442.12,100.00%,Hold,$0.00,0.00%
140,$16207.51,$0.00,$1332896.6595124993,$1332896.66,100.00%,Hold,$0.00,0.00%
141,$15939.59,$0.00,$1310863.0729808137,$1310863.07,100.00%,Hold,$0.00,0.00%
142,$16031.54,$0.00,$1318425.0063034452,$1318425.01,100.00%,Hold,$0.00,0.00%
143,$16273.38,$0.00,$1338313.7816016143,$1338313.78,100.00%,Hold,$0.00,0.00%
144,$16085.11,$0.00,$1322830.5992423266,$1322830.60,100.00%,Hold,$0.00,0.00%
145,$16019.27,$0.00,$1317415.886512045,$1317415.89,100.00%,Hold,$0.00,0.00%
146,$16265.64,$0.00,$1337677.228997823,$1337677.23,100.00%,Hold,$0.00,0.00%
147,$16177.77,$0.00,$1330450.839048727,$1330450.84,100.00%,Hold,$0.00,0.00%
148,$16128.53,$0.00,$1326401.429657387,$1326401.43,100.00%,Hold,$0.00,0.00%
149,$15973.17,$0.00,$1313624.6800756874,$1313624.68,100.00%,Hold,$0.00,0.00%
150,$16103.45,$0.00,$1324338.8578720517,$1324338.86,100.00%,Hold,$0.00,0.00%
151,$16166.79,$0.00,$1329547.8916699197,$1329547.89,100.00%,Hold,$0.00,0.00%
152,$16369.41,$0.00,$1346211.258297781,$1346211.26,100.00%,Hold,$0.00,0.00%
153,$16401.84,$0.00,$1348878.257902462,$1348878.26,100.00%,Hold,$0.00,0.00%
154,$16428.82,$0.00,$1351097.1167641254,$1351097.12,100.00%,Hold,$0.00,0.00%
155,$16384.47,$0.00,$1347449.8293620844,$1347449.83,100.00%,Hold,$0.00,0.00%
156,$16315.70,$0.00,$1341794.18074846,$1341794.18,100.00%,Hold,$0.00,0.00%
157,$16399.52,$0.00,$1348687.4366828545,$1348687.44,100.00%,Hold,$0.00,0.00%
158,$16379.46,$1347037.75,$0.0,$1347037.75,100.00%,Sell,$1347037.75,100.00%
159,$16396.83,$0.00,$1347037.7486896075,$1347037.75,0.00%,Buy,$1347037.75,100.00%
160,$16240.45,$1334190.78,$0.0,$1334190.78,100.00%,Sell,$1334190.78,100.00%
161,$16277.46,$1334190.78,$0.0,$1334190.78,0.00%,Hold,$0.00,0.00%
162,$16049.08,$1334190.78,$0.0,$1334190.78,0.00%,Hold,$0.00,0.00%
163,$16248.52,$1334190.78,$0.0,$1334190.78,0.00%,Hold,$0.00,0.00%
164,$16253.96,$1334190.78,$0.0,$1334190.78,0.00%,Hold,$0.00,0.00%
165,$16306.64,$1334190.78,$0.0,$1334190.78,0.00%,Hold,$0.00,0.00%
166,$16170.36,$0.00,$1334190.7773981795,$1334190.78,0.00%,Buy,$1334190.78,100.00%
167,$16442.20,$0.00,$1356619.7710417805,$1356619.77,100.00%,Hold,$0.00,0.00%
168,$16175.09,$0.00,$1334581.000294958,$1334581.00,100.00%,Hold,$0.00,0.00%
169,$15885.02,$0.00,$1310647.7590238622,$1310647.76,100.00%,Hold,$0.00,0.00%
170,$15865.25,$0.00,$1309016.606365926,$1309016.61,100.00%,Hold,$0.00,0.00%
171,$15683.37,$0.00,$1294009.9857979899,$1294009.99,100.00%,Hold,$0.00,0.00%
172,$15601.50,$0.00,$1287255.0123205117,$1287255.01,100.00%,Hold,$0.00,0.00%
173,$15282.01,$0.00,$1260894.3799719121,$1260894.38,100.00%,Hold,$0.00,0.00%
174,$15451.31,$0.00,$1274863.0382527742,$1274863.04,100.00%,Hold,$0.00,0.00%
175,$15696.64,$0.00,$1295104.8337685508,$1295104.83,100.00%,Hold,$0.00,0.00%
176,$15712.75,$0.00,$1296434.0733159708,$1296434.07,100.00%,Hold,$0.00,0.00%
177,$15611.76,$0.00,$1288101.5293045205,$1288101.53,100.00%,Hold,$0.00,0.00%
178,$15927.90,$0.00,$1314185.7906979371,$1314185.79,100.00%,Hold,$0.00,0.00%
179,$15983.08,$0.00,$1318738.5791678058,$1318738.58,100.00%,Hold,$0.00,0.00%
180,$15657.82,$0.00,$1291901.911949463,$1291901.91,100.00%,Hold,$0.00,0.00%
181,$15605.48,$0.00,$1287583.434481831,$1287583.43,100.00%,Hold,$0.00,0.00%
182,$15840.96,$0.00,$1307012.4737804271,$1307012.47,100.00%,Hold,$0.00,0.00%
183,$16156.33,$0.00,$1333033.1617966895,$1333033.16,100.00%,Hold,$0.00,0.00%
184,$16349.25,$0.00,$1348950.678472014,$1348950.68,100.00%,Hold,$0.00,0.00%
185,$16332.56,$0.00,$1347573.5775988274,$1347573.58,100.00%,Hold,$0.00,0.00%
186,$16302.76,$0.00,$1345114.8429931705,$1345114.84,100.00%,Hold,$0.00,0.00%
187,$16346.26,$0.00,$1348703.9589779119,$1348703.96,100.00%,Hold,$0.00,0.00%
188,$16340.87,$0.00,$1348259.267636322,$1348259.27,100.00%,Hold,$0.00,0.00%
189,$16388.24,$0.00,$1352167.7008500397,$1352167.70,100.00%,Hold,$0.00,0.00%
190,$16511.18,$0.00,$1362311.240076851,$1362311.24,100.00%,Hold,$0.00,0.00%
191,$16742.39,$0.00,$1381388.08770049,$1381388.09,100.00%,Hold,$0.00,0.00%
192,$16698.32,$0.00,$1377751.9161362073,$1377751.92,100.00%,Hold,$0.00,0.00%
193,$16685.97,$1376732.97,$0.0,$1376732.97,100.00%,Sell,$1376732.97,100.00%
194,$16794.87,$1376732.97,$0.0,$1376732.97,0.00%,Hold,$0.00,0.00%
195,$16832.62,$1376732.97,$0.0,$1376732.97,0.00%,Hold,$0.00,0.00%
196,$16801.54,$1376732.97,$0.0,$1376732.97,0.00%,Hold,$0.00,0.00%
197,$16736.03,$0.00,$1376732.9694600436,$1376732.97,0.00%,Buy,$1376732.97,100.00%
198,$16920.79,$0.00,$1391931.6080530784,$1391931.61,100.00%,Hold,$0.00,0.00%
199,$17019.88,$0.00,$1400083.0603086217,$1400083.06,100.00%,Hold,$0.00,0.00%
200,$16920.58,$0.00,$1391914.4166587482,$1391914.42,100.00%,Hold,$0.00,0.00%
201,$16737.08,$0.00,$1376819.4084334048,$1376819.41,100.00%,Hold,$0.00,0.00%
202,$16735.02,$0.00,$1376649.9044986535,$1376649.90,100.00%,Hold,$0.00,0.00%
203,$16828.67,$0.00,$1384353.7378326645,$1384353.74,100.00%,Hold,$0.00,0.00%
204,$16857.05,$0.00,$1386688.3934496015,$1386688.39,100.00%,Hold,$0.00,0.00%
205,$17187.90,$0.00,$1413904.6200156359,$1413904.62,100.00%,Hold,$0.00,0.00%
206,$17173.12,$0.00,$1412688.6903680563,$1412688.69,100.00%,Hold,$0.00,0.00%
207,$17133.13,$0.00,$1409399.1893632275,$1409399.19,100.00%,Hold,$0.00,0.00%
208,$17192.53,$0.00,$1414285.4013666883,$1414285.40,100.00%,Hold,$0.00,0.00%
209,$17343.55,$0.00,$1426708.6741124333,$1426708.67,100.00%,Hold,$0.00,0.00%
210,$17608.44,$0.00,$1448498.846759591,$1448498.85,100.00%,Hold,$0.00,0.00%
211,$17667.56,$1453362.24,$0.0,$1453362.24,100.00%,Sell,$1453362.24,100.00%
212,$17688.88,$0.00,$1453362.244015436,$1453362.24,0.00%,Buy,$1453362.24,100.00%
213,$17857.02,$1467176.93,$0.0,$1467176.93,100.00%,Sell,$1467176.93,100.00%
214,$17862.23,$0.00,$1467176.9335599423,$1467176.93,0.00%,Buy,$1467176.93,100.00%
215,$17721.59,$0.00,$1455624.9226684438,$1455624.92,100.00%,Hold,$0.00,0.00%
216,$17689.36,$0.00,$1452977.560101347,$1452977.56,100.00%,Hold,$0.00,0.00%
217,$17496.82,$0.00,$1437162.6890636303,$1437162.69,100.00%,Hold,$0.00,0.00%
218,$17717.65,$0.00,$1455301.341872308,$1455301.34,100.00%,Hold,$0.00,0.00%
219,$17805.16,$0.00,$1462489.2633253906,$1462489.26,100.00%,Hold,$0.00,0.00%
220,$17858.68,$0.00,$1466885.2776911396,$1466885.28,100.00%,Hold,$0.00,0.00%
221,$17732.60,$0.00,$1456529.2483738568,$1456529.25,100.00%,Hold,$0.00,0.00%
222,$17879.30,$0.00,$1468579.0635342742,$1468579.06,100.00%,Hold,$0.00,0.00%
223,$18028.76,$0.00,$1480855.4012946635,$1480855.40,100.00%,Hold,$0.00,0.00%
224,$18188.30,$0.00,$1493959.86204447,$1493959.86,100.00%,Hold,$0.00,0.00%
225,$18352.76,$1507468.28,$0.0,$1507468.28,100.00%,Sell,$1507468.28,100.00%
226,$18403.74,$0.00,$1507468.2774024417,$1507468.28,0.00%,Buy,$1507468.28,100.00%
227,$18429.29,$0.00,$1509561.0067842284,$1509561.01,100.00%,Hold,$0.00,0.00%
228,$18647.45,$0.00,$1527430.7175469224,$1527430.72,100.00%,Hold,$0.00,0.00%
229,$18283.41,$0.00,$1497611.9235699754,$1497611.92,100.00%,Hold,$0.00,0.00%
230,$18398.45,$0.00,$1507034.8851621498,$1507034.89,100.00%,Hold,$0.00,0.00%
231,$18472.57,$0.00,$1513106.2161031177,$1513106.22,100.00%,Hold,$0.00,0.00%
232,$18509.34,$0.00,$1516118.0442004737,$1516118.04,100.00%,Hold,$0.00,0.00%
233,$17996.92,$0.00,$1474145.2295933221,$1474145.23,100.00%,Hold,$0.00,0.00%
234,$17871.22,$0.00,$1463849.0842257643,$1463849.08,100.00%,Hold,$0.00,0.00%
235,$17726.94,$0.00,$1452030.86659016,$1452030.87,100.00%,Hold,$0.00,0.00%
236,$18007.57,$1475017.61,$0.0,$1475017.61,100.00%,Sell,$1475017.61,100.00%
237,$17997.35,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
238,$17342.41,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
239,$17181.72,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
240,$17357.88,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
241,$17370.20,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
242,$17147.42,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
243,$17599.40,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
244,$17194.15,$1475017.61,$0.0,$1475017.61,0.00%,Hold,$0.00,0.00%
245,$16776.16,$0.00,$1475017.6134568555,$1475017.61,0.00%,Buy,$1475017.61,100.00%
246,$16200.08,$0.00,$1424366.674619734,$1424366.67,100.00%,Hold,$0.00,0.00%
247,$16366.85,$0.00,$1439029.6245254697,$1439029.62,100.00%,Hold,$0.00,0.00%
248,$16195.81,$0.00,$1423991.1969071242,$1423991.20,100.00%,Hold,$0.00,0.00%
249,$16660.02,$0.00,$1464806.1308578972,$1464806.13,100.00%,Hold,$0.00,0.00%
250,$16745.30,$0.00,$1472304.3512299024,$1472304.35,100.00%,Hold,$0.00,0.00%
251,$16780.61,$0.00,$1475408.8040488176,$1475408.80,100.00%,Hold,$0.00,0.00%
252,$17187.61,$0.00,$1511193.641764097,$1511193.64,100.00%,Hold,$0.00,0.00%
253,$17192.60,$0.00,$1511632.4003077592,$1511632.40,100.00%,Hold,$0.00,0.00%
254,$17594.50,$0.00,$1546968.8628537615,$1546968.86,100.00%,Hold,$0.00,0.00%
255,$17631.72,$0.00,$1550241.4348954735,$1550241.43,100.00%,Hold,$0.00,0.00%
256,$17876.77,$0.00,$1571786.969408428,$1571786.97,100.00%,Hold,$0.00,0.00%
257,$17816.94,$1566526.50,$0.0,$1566526.50,100.00%,Sell,$1566526.50,100.00%
258,$17918.99,$1566526.50,$0.0,$1566526.50,0.00%,Hold,$0.00,0.00%
259,$17619.35,$1566526.50,$0.0,$1566526.50,0.00%,Hold,$0.00,0.00%
260,$17877.79,$1400451.59,$166074.91669106254,$1566526.50,0.00%,Buy,$166074.92,10.60%
261,$17725.77,$1565114.32,$0.0,$1565114.32,10.52%,Sell,$164662.74,10.52%
262,$17754.82,$1565114.32,$0.0,$1565114.32,0.00%,Hold,$0.00,0.00%
263,$17556.03,$0.00,$1565114.324879751,$1565114.32,0.00%,Buy,$1565114.32,100.00%
264,$17516.43,$0.00,$1561584.0325314985,$1561584.03,100.00%,Hold,$0.00,0.00%
265,$17713.62,$0.00,$1579163.408401877,$1579163.41,100.00%,Hold,$0.00,0.00%
266,$17136.30,$0.00,$1527695.6636747292,$1527695.66,100.00%,Hold,$0.00,0.00%
267,$17084.30,$0.00,$1523059.880519125,$1523059.88,100.00%,Hold,$0.00,0.00%
268,$17127.66,$0.00,$1526925.354754943,$1526925.35,100.00%,Hold,$0.00,0.00%
269,$16690.83,$0.00,$1487982.094792767,$1487982.09,100.00%,Hold,$0.00,0.00%
270,$16884.60,$0.00,$1505256.5857358067,$1505256.59,100.00%,Hold,$0.00,0.00%
271,$17025.88,$0.00,$1517851.7634079743,$1517851.76,100.00%,Hold,$0.00,0.00%
272,$17395.53,$0.00,$1550805.8018706264,$1550805.80,100.00%,Hold,$0.00,0.00%
273,$17569.68,$0.00,$1566331.2527821893,$1566331.25,100.00%,Hold,$0.00,0.00%
274,$17683.98,$0.00,$1576521.130405096,$1576521.13,100.00%,Hold,$0.00,0.00%
275,$17592.13,$0.00,$1568332.767482222,$1568332.77,100.00%,Hold,$0.00,0.00%
276,$17628.06,$0.00,$1571535.8874841186,$1571535.89,100.00%,Hold,$0.00,0.00%
277,$17573.30,$0.00,$1566654.0721170185,$1566654.07,100.00%,Hold,$0.00,0.00%
278,$18013.98,$1605940.52,$0.0,$1605940.52,100.00%,Sell,$1605940.52,100.00%
279,$17948.32,$0.00,$1605940.523507969,$1605940.52,0.00%,Buy,$1605940.52,100.00%
280,$17974.27,$0.00,$1608262.3509112261,$1608262.35,100.00%,Hold,$0.00,0.00%
281,$18074.52,$0.00,$1617232.3010056396,$1617232.30,100.00%,Hold,$0.00,0.00%
282,$18082.21,$1617920.50,$0.0,$1617920.50,100.00%,Sell,$1617920.50,100.00%
283,$18190.29,$1617920.50,$0.0,$1617920.50,0.00%,Hold,$0.00,0.00%
284,$18119.59,$0.00,$1617920.4958207854,$1617920.50,0.00%,Buy,$1617920.50,100.00%
285,$18189.17,$0.00,$1624133.3867013194,$1624133.39,100.00%,Hold,$0.00,0.00%
286,$17910.36,$0.00,$1599238.0495479975,$1599238.05,100.00%,Hold,$0.00,0.00%
